"id:ID","registration_status","effective_date","until_date","uuid"
"25692","Released","2020-11-06","","3c3be5be-63b1-4701-b99f-441069cdf38d"
"25693","Released","2020-11-06","","333b4fd5-c4ff-4ec4-81dc-71401b538e86"
"25694","Released","2020-11-06","","4350a29f-b800-4208-a8e3-30088ac5056c"
"25695","Released","2020-11-06","","b7963aac-b548-4580-bd56-b39de83d7edc"
"25696","Released","2020-11-06","","6df07ca9-152a-4c46-bf19-490382675d68"
"25697","Released","2020-11-06","","f74fae86-1493-4554-9377-51f14a52c836"
"25698","Released","2020-11-06","","ab22f88a-68bf-4623-bf26-468feb483485"
"25699","Released","2020-11-06","","bc81ccc7-ae76-46bd-9871-51ad7de238d9"
"25700","Released","2020-11-06","","3b219d48-55a5-4b37-8187-aa37ff20a54c"
"25701","Released","2020-11-06","","cf2dd99b-9fdb-4fc3-9321-5ebebe4dc407"
"25702","Released","2020-11-06","","f5198f3e-681d-4254-9ba5-6b0361259494"
"25703","Released","2020-11-06","","c0f7817f-c8eb-4fdb-b864-3a30a7d7cd5a"
"25704","Released","2020-11-06","","aa04577d-5d7e-4621-b0cd-e1ff5b9b6208"
"25705","Released","2020-11-06","","df281f08-6c6c-441e-94ac-9a797ce035f9"
"25706","Released","2020-11-06","","be920314-d420-471c-b61e-c2f3b683cd10"
"25707","Released","2020-11-06","","d7e11e0c-ec54-4632-8313-69a2f562b408"
"25708","Released","2020-11-06","","6663698e-c808-4ba9-8fc7-1a0ec82043a1"
"25709","Released","2020-11-06","","4a5ed0b7-f206-4bcd-82eb-d7b14a6d451f"
"25710","Released","2020-11-06","","eb22d911-44ad-4a35-8359-e1a84caf1e3f"
"25711","Released","2020-11-06","","bb71d09c-3aa1-4fec-86aa-954a2369f8fb"
"25712","Released","2020-11-06","","50b51376-1a67-4e63-9677-7570336ffe74"
"25713","Released","2020-11-06","","4f299675-47a1-4aff-8878-30af109af93c"
"25714","Released","2020-11-06","","981d6973-37ad-49e9-b18b-77b5abeb3cff"
"25715","Released","2020-11-06","","6161679d-dda6-40f7-8ea3-f0dcb02bac18"
"25716","Released","2020-11-06","","17544c2d-c808-4a14-b5d8-61cf7a5671f5"
"25717","Released","2020-11-06","","e1d410e9-f90e-4328-afda-4483f2088c0f"
"25718","Released","2020-11-06","","27f1a8e2-e39a-4451-8d02-f8a509c6e1b8"
"25719","Released","2020-11-06","","f2061427-f841-4541-a946-21582eeb3405"
"25720","Released","2020-11-06","","111bc991-e918-45d8-bcc0-1b3fcdd2110d"
"25721","Released","2020-11-06","","c4a0e9ba-f5eb-4c8f-8927-542f30bbadc3"
"25722","Released","2020-11-06","","41fc25e5-7261-4787-8f8c-12fb0d0bef87"
"25723","Released","2020-11-06","","66233c17-6052-42d6-983b-a71931f3ebd3"
"25724","Released","2020-11-06","","ec85b3f1-8ce3-4da2-97ac-25d3866c3509"
"25725","Released","2020-11-06","","21e6a197-9c13-41f1-9964-54abf6c25da4"
"25726","Released","2020-11-06","","700582d9-30e6-4a58-8b75-1cf2ce7a9683"
"25727","Released","2020-11-06","","2ff46c34-ba75-4f0f-8a85-2831c103ff82"
"25728","Released","2020-11-06","","62942c75-0c51-4721-b69a-14f091e0ef1d"
"25729","Released","2020-11-06","","2a102779-b050-47e8-b249-ba4a5ed7e0d0"
"25730","Released","2020-11-06","","aa1d75f2-fe0f-4539-9d0d-dcca92af9348"
"25731","Released","2020-11-06","","c32f9478-4614-4054-82ab-f0721164bf80"
"25732","Released","2020-11-06","","bdb95dd9-540b-480f-be4d-cdb64ce2f0ce"
"25733","Released","2020-11-06","","667eed15-ce3d-4800-bd34-48ad9c090ddf"
"25734","Released","2020-11-06","","c0facade-941f-443a-b30c-663fc9166012"
"25735","Released","2020-11-06","","cd5f0ba1-ec58-447f-aa1f-df99ffe468e9"
"25736","Released","2020-11-06","","81a09b25-5a6c-4e9a-b01d-bb3213f9b0ee"
"25737","Released","2020-11-06","","21c27b60-7a97-4f3b-bf3d-e4177e48d586"
"25738","Released","2020-11-06","","2a177588-0ea8-4d07-b9a5-3605e54bfcf5"
"25739","Released","2020-11-06","","5620ae0e-2339-4721-b8ba-41011e0c1dd0"
"25740","Released","2020-11-06","","f9738caf-e74d-453c-8aa2-5015baf6965e"
"25741","Released","2020-11-06","","b5a3fa25-70f0-4986-85a2-0abf88965576"
"25742","Released","2020-11-06","","ebdad409-46e4-4047-860f-f204d9300f9b"
"25743","Released","2020-11-06","","9a244af0-1187-4122-bc0a-67544859a96f"
"25744","Released","2020-11-06","","1eca59f1-127d-401a-816d-39911b4ee457"
"25745","Released","2020-11-06","","f236c6df-3205-4359-b47c-3adbed5a8201"
"25746","Released","2020-11-06","","4eb8dd4a-94d1-4102-b127-57aee4e20aea"
"25747","Released","2020-11-06","","573cc331-a0db-43c9-92e0-ca5077387c73"
"25748","Released","2020-11-06","","0d95cff7-6f05-4db1-89f7-1d434433fb48"
"25749","Released","2020-11-06","","da13ef79-595c-4a7c-b11a-df18d1e993de"
"25750","Released","2020-11-06","","4728c182-5b68-4fcb-a013-bcd3ceea0847"
"25751","Released","2020-11-06","","d86f7381-a7c0-4fe2-a6b7-f74b880e1d76"
"25752","Released","2020-11-06","","972a523d-ac4b-4b01-835b-ccc5e48e5474"
"25753","Released","2020-11-06","","29df478f-dfa9-4cda-8e12-e6d78c1001ca"
"25754","Released","2020-11-06","","e0a8e3d4-8bcc-4d3d-9538-1911b1390211"
"25755","Released","2020-11-06","","41471501-c4cf-4a0f-9cc0-a756596ef14b"
"25756","Released","2020-11-06","","fd770dff-15ec-4664-bd47-7ce144e5f804"
"25757","Released","2020-11-06","","b51851a8-dfdd-450f-858e-66441b250b9a"
"25758","Released","2020-11-06","","8116de59-565b-442b-8998-c51f1a14c98a"
"25759","Released","2020-11-06","","2d830ae6-4848-4890-8e01-d64219e2a731"
"25760","Released","2020-11-06","","e63f713a-ae33-40d1-b1c4-68c64e56f6a4"
"25761","Released","2020-11-06","","442ee0d7-535b-4f5c-9aba-029b0a9f338d"
"25762","Released","2020-11-06","","316bbe30-ad9a-433d-ae1c-0c9dc1dacc79"
"25763","Released","2020-11-06","","13152d7a-2988-4ea9-9a1e-e4331d82d197"
"25764","Released","2020-11-06","","7ea8fa89-6737-49c3-a91d-052863331ac1"
"25765","Released","2020-11-06","","d093e9e3-250f-4a46-8e09-937ed8e9e08c"
"25766","Released","2020-11-06","","c87bf4c2-c9c4-48ee-a07a-1eb1eb779242"
"25767","Released","2020-11-06","","98bcdcc4-1f5b-4b0f-a220-9a7a90aea042"
"25768","Released","2020-11-06","","52aacb07-5b05-4df1-8c3b-02e80bb4e95c"
"25769","Released","2020-11-06","","b1a6ee3f-fa9c-4f1b-8271-c5e573265083"
"25770","Released","2020-11-06","","e9bfb3da-f0ac-4b5e-a9ed-c86c6bef0e21"
"25771","Released","2020-11-06","","7ce336f7-f000-4b0c-87ab-35f8ffded5ef"
"25772","Released","2020-11-06","","2da5b341-31c4-44f5-8cf1-a2d34a18dc61"
"25773","Released","2020-11-06","","12317a31-4654-45e3-98b0-c380ad5f1799"
"25774","Released","2020-11-06","","1a839168-1ce2-483a-842e-a1e0c13b8f49"
"25775","Released","2020-11-06","","c6b98b7b-9ac6-4107-a8d4-62d0ff52bfcb"
"25776","Released","2020-11-06","","090cc741-a7d5-4649-ba5a-f07af520e061"
"25777","Released","2020-11-06","","8d30793c-f6d8-4827-add6-ac6aee164f38"
"25778","Released","2020-11-06","","ed251790-c211-400d-8a01-90295858d931"
"25779","Released","2020-11-06","","5f5c3a93-1479-40c3-a89f-08f5ab1a9d02"
"25780","Released","2020-11-06","","b89bee20-5637-40ea-a94d-71ce3c279015"
"25781","Released","2020-11-06","","e1390d68-1b6f-4cfe-97fd-4f755db01161"
"25782","Released","2020-11-06","","73863c41-d580-4140-83b7-729299928487"
"25783","Released","2020-11-06","","e708e22c-888f-4443-8ce2-13e484cab083"
"25784","Released","2020-11-06","","260c0f1b-0689-47af-b612-d35ba305a352"
"25785","Released","2020-11-06","","24b94f72-b2a1-4cf8-8237-88a6e70752b0"
"25786","Released","2020-11-06","","add3df1b-2669-4b90-8480-7a071624ad54"
"25787","Released","2020-11-06","","09ecc82b-9563-4d5c-92e4-fb29c2698db7"
"25788","Released","2020-11-06","","167f60b3-9987-4e0d-8308-a7cc958545da"
"25789","Released","2020-11-06","","b28c4921-da2a-4804-ac9e-fa763fdc57e5"
"25790","Released","2020-11-06","","4889f36c-f337-453b-b1f0-a9189a999320"
"25791","Released","2020-11-06","","135b5f52-38e2-4d80-bdf3-ad1129d663f6"
"25792","Released","2020-11-06","","5606359e-6c19-4208-a54e-087abd55edc1"
"25793","Released","2020-11-06","","acb43111-d723-494d-8dfd-ae017f841202"
"25794","Released","2020-11-06","","142a4f7f-7000-4edb-a298-994ef3f9458b"
"25795","Released","2020-11-06","","32cd3443-2e48-4c7e-bdae-e23bdac950f3"
"25796","Released","2020-11-06","","38d027bd-fad5-48e2-a5ea-ea3405a520db"
"25797","Released","2020-11-06","","e435b2a7-0393-4885-a582-3407774abfe5"
"25798","Released","2020-11-06","","ef30f953-028e-4039-8abc-3daba88b695e"
"25799","Released","2020-11-06","","fbe0489c-ae8b-44a1-99c4-80cb7a209d5c"
"25800","Released","2020-11-06","","808189ff-868e-415d-9d71-6e899d31bba6"
"25801","Released","2020-11-06","","d4335eea-eb9c-4cc3-b60e-3b05c7eb25ec"
"25802","Released","2020-11-06","","475fcc84-cd73-4485-902a-7d75e4949e3c"
"25803","Released","2020-11-06","","1ecdd3d5-2529-49f9-9fb6-4f38e7fdf53b"
"25804","Released","2020-11-06","","ec59e323-3988-4b23-aea3-079e7fba3d31"
"25805","Released","2020-11-06","","fdd777c5-12d3-467b-a502-fa8481c581cc"
"25806","Released","2020-11-06","","483fa6b4-2f89-4c2e-b321-9e47e51476ed"
"25807","Released","2020-11-06","","a3f8a28a-4ec0-4b79-aff7-384cd48286c1"
"25808","Released","2020-11-06","","0d2f693b-a48a-434a-aced-297095cfd695"
"25809","Released","2020-11-06","","4f044b06-8ea2-493f-9484-15a19a023ca3"
"25810","Released","2020-11-06","","e29187f7-f4de-4984-9111-2032b5b83bbe"
"25811","Released","2020-11-06","","a27ec7fa-d5c3-414b-a97e-656de09d5505"
"25812","Released","2020-11-06","","7cf73df9-54d2-41ea-8309-5060b186f946"
"25813","Released","2020-11-06","","a550f597-9c87-4667-b352-cc87835c5ad8"
"25814","Released","2020-11-06","","0fdb9b1a-b4e4-4ac6-9dde-ed93a706cfab"
"25815","Released","2020-11-06","","3784e351-0a8c-47ac-9bc7-30d4d60ad271"
"25816","Released","2020-11-06","","73cbef1f-e205-44ed-b4ad-e4a68c1f7c9d"
"25817","Released","2020-11-06","","040f20b1-5efe-45d5-abfc-061fb33adcae"
"25818","Released","2020-11-06","","9f48c121-f879-4a62-87f8-53107d6798db"
"25819","Released","2020-11-06","","991f92e5-bf2b-4b2f-87e2-f07e1eddd00b"
"25820","Released","2020-11-06","","f3371cb0-d4fc-46bf-9d84-58f67cde8933"
"25821","Released","2020-11-06","","2e06c038-d2bd-4bd8-97c2-0cbe9bcc28c3"
"25822","Released","2020-11-06","","f2d14462-d94b-473d-9779-9f9f8bb5d2db"
"25823","Released","2020-11-06","","ecc40e02-b7e5-4846-ae8f-3b06639f3bfe"
"25824","Released","2020-11-06","","0076cbe5-7053-4866-b38c-548536cd2266"
"25825","Released","2020-11-06","","e3c6f52a-664e-43fa-9c18-20f8e26768ad"
"25826","Released","2020-11-06","","caf9a55f-b43c-4e8d-9e44-bae253ec3e99"
"25827","Released","2020-11-06","","19edcdc1-4486-4e0a-983c-0fe1d09791a1"
"25828","Released","2020-11-06","","a4c8754d-8281-4707-8800-300b7634a0c2"
"25829","Released","2020-11-06","","c90335da-0702-40d2-9756-43eb5124236e"
"25830","Released","2020-11-06","","f5fc3b87-43fa-4155-b901-491e10da7ae3"
"25831","Released","2020-11-06","","82b87410-2a7a-4533-baa9-edff1e91d334"
"25832","Released","2020-11-06","","45eaf734-7bb5-44b5-b91d-2de2b3c45988"
"25833","Released","2020-11-06","","5b432fdb-319a-47ef-9596-843f437a31fa"
"25834","Released","2020-11-06","","05fccacb-3caa-4583-b7b3-4f4f4c5a74c5"
"25835","Released","2020-11-06","","418fb0a1-fd39-498e-8a4a-185ce7aa83d4"
"25836","Released","2020-11-06","","353c4f74-b9e8-44d7-8a92-a00bca9af405"
"25837","Released","2020-11-06","","fb2f15f0-056f-42ce-b653-ef5b4dbbddb2"
"25838","Released","2020-11-06","","93356726-bfed-4c21-8d1e-42d2540324eb"
"25839","Released","2020-11-06","","e477e7d5-5da4-4be8-9198-a7bd821ec08f"
"25840","Released","2020-11-06","","77666b98-45b1-4f80-94aa-1ee3eebb286d"
"25841","Released","2020-11-06","","d6980b57-5b4e-4032-9f89-b773688ed743"
"25842","Released","2020-11-06","","b8ec2e16-0e87-4b21-9821-febbaba80350"
"25843","Released","2020-11-06","","6453e800-23c4-46c9-aaec-510266256a83"
"25844","Released","2020-11-06","","4c5eedce-65d1-493f-9157-7497cf48afc6"
"25845","Released","2020-11-06","","dd99cf16-baf1-4f8f-b184-539a8c6dadd2"
"25846","Released","2020-11-06","","4133789b-9833-4789-b954-fa60f7d3ed6c"
"25847","Released","2020-11-06","","a03becf8-d519-4795-8059-9c63fdd9cdba"
"25848","Released","2020-11-06","","7cb35bab-639e-43f3-89eb-ba4a48874a2d"
"25849","Released","2020-11-06","","bf7422d5-7cc0-42df-b474-8934093d3c41"
"25850","Released","2020-11-06","","35d2ddd3-af05-4be8-8580-1f9534e511c0"
"25851","Released","2020-11-06","","4e2c6fcf-6765-44c1-ab68-98b6844b301e"
"25852","Released","2020-11-06","","965eb3ba-c7e7-4b64-b6c6-c1ab0b29b963"
"25853","Released","2020-11-06","","5e1ec85d-fba6-4248-9172-ed779ef0d802"
"25854","Released","2020-11-06","","5c60d283-348a-479e-b34e-6b5a184e9828"
"25855","Released","2020-11-06","","b0cac884-18a8-4437-8f7c-5156b125fb98"
"25856","Released","2020-11-06","","5d5dfbdb-8034-47f5-be47-0c82d3e7e680"
"25857","Released","2020-11-06","","f1d51e8f-c370-4718-943a-5a59912221f9"
"25858","Released","2020-11-06","","a71f50e6-b13e-4bda-ac1b-7fba727e47de"
"25859","Released","2020-11-06","","082d3199-0fb0-4d96-8f72-4921243f04ba"
"25860","Released","2020-11-06","","9f14457f-cd07-4ffd-99fe-7de187984d99"
"25861","Released","2020-11-06","","c392ebad-dd55-4dfd-ae80-7e1590c50e63"
"25862","Released","2020-11-06","","93a873d2-2169-479e-ad5e-110993ba6dc6"
"25863","Released","2020-11-06","","e16cf423-57a6-4327-ba74-3a6582e831c5"
"25864","Released","2020-11-06","","37684284-8f05-4335-ba0e-99056303ea70"
"25865","Released","2020-11-06","","b077728b-b662-4828-a1a9-fcb905d6d0c6"
"25866","Released","2020-11-06","","7c69d875-7c6d-4f60-84b0-ff0e3d019cdd"
"25867","Released","2020-11-06","","6089d24d-4f37-4bfb-9b82-0483f3816a8b"
"25868","Released","2020-11-06","","e607f71a-b6bb-46d4-a9b9-115afd011b68"
"25869","Released","2020-11-06","","0d77e2fd-230c-407f-bf8b-2014736ebb06"
"25870","Released","2020-11-06","","f9c85caf-de34-4e1f-9811-06263901871d"
"25871","Released","2020-11-06","","1e8420a3-4364-4d41-933b-5ddecadadf2b"
"25872","Released","2020-11-06","","d3ecdb25-cde0-4382-95ba-ed75ae985240"
"25873","Released","2020-11-06","","7e9c79d3-c50d-4357-bb71-aef131b81126"
"25874","Released","2020-11-06","","411b4cc1-2a4e-4347-aa89-1fed0e8174aa"
"25875","Released","2020-11-06","","4f538569-df25-4e37-97bf-466d257c2b49"
"25876","Released","2020-11-06","","fbf8850c-5fbb-44de-8411-57f6bf60d0ad"
"25877","Released","2020-11-06","","5f509730-3714-4902-9e83-e9dbb4c45d0b"
"25878","Released","2020-11-06","","530ceab0-5dae-42a2-ab6f-eb9bf936fd79"
"25879","Released","2020-11-06","","fcd0db73-b1fc-46ac-ad59-0b183e674c18"
"25880","Released","2020-11-06","","581132ae-1ad7-4e8d-8625-c9ee4d0a8be1"
"25881","Released","2020-11-06","","33057ed8-726b-4d4f-9862-b54dbc15e350"
"25882","Released","2020-11-06","","242f4abc-6802-4f95-b99f-597fea614c54"
"25883","Released","2020-11-06","","e2354bbf-da05-4928-90d8-7785d13c45a2"
"25884","Released","2020-11-06","","6c0323b0-874c-4449-8949-2790beb83713"
"25885","Released","2020-11-06","","ac728099-ffcb-4114-9979-44cb8599500d"
"25886","Released","2020-11-06","","a003eee0-84fe-416e-9445-c32b9bbc1042"
"25887","Released","2020-11-06","","4e950694-da55-4c16-bba9-ed54e09c3f27"
"25888","Released","2020-11-06","","2607c5fd-2f0e-41d8-8f45-72e51e8b5ad3"
"25889","Released","2020-11-06","","df0ebad5-f4d8-4d0c-9f80-c027a7b7a097"
"25890","Released","2020-11-06","","7d7150f6-404f-4137-a445-f96ee37c5e76"
"25891","Released","2020-11-06","","dd2c5941-a677-4c39-ad24-f2dfaaf21ce3"
"25892","Released","2020-11-06","","41acd5eb-f147-4621-a4a4-7ca04d13ef3b"
"25893","Released","2020-11-06","","2b9eb78e-2c1d-44f1-abb2-9b2942a13038"
"25894","Released","2020-11-06","","51cde08d-9860-44b4-96b2-74d3a1c9bef0"
"25895","Released","2020-11-06","","025fb211-4a2e-4060-9868-6a9f6631452b"
"25896","Released","2020-11-06","","4c711bb6-c4fd-4eca-842b-270c90c61213"
"25897","Released","2020-11-06","","3530e7cf-5051-4ed4-86af-6205d50a4781"
"25898","Released","2020-11-06","","3c7b0477-d547-4ff8-b27c-0a7cd7a77479"
"25899","Released","2020-11-06","","9ff6d42d-080d-45f5-b980-395ebf446b0c"
"25900","Released","2020-11-06","","e6299259-9cbd-4c5c-b145-10461c107eff"
"25901","Released","2020-11-06","","e172c849-01e8-47ce-8a7e-a3a7b5d16d71"
"25902","Released","2020-11-06","","9c22421f-4268-4937-9a2d-dec4cda9233a"
"25903","Released","2020-11-06","","39068a32-13a1-4df1-97e6-d8b7ee0907d1"
"25904","Released","2020-11-06","","e889156a-f891-4ffe-9b5b-7e4652da8a55"
"25905","Released","2020-11-06","","8ce1d61a-9213-404d-a140-a1d59a8a6d4c"
"25906","Released","2020-11-06","","573c6b7e-fe7a-4698-902d-327afbce7074"
"25907","Released","2020-11-06","","7261deac-7755-4b25-8e1c-9be8bc938105"
"25908","Released","2020-11-06","","1a799337-8b70-463c-9746-df640363b4a0"
"25909","Released","2020-11-06","","a3587f18-8416-404b-b1fe-d144c21cc409"
"25910","Released","2020-11-06","","8a5d83dd-fbba-461a-8f81-2bebe6f3541a"
"25911","Released","2020-11-06","","395473ff-7e8a-4eb9-8b84-4f10d34e98cb"
"25912","Released","2020-11-06","","644ed9ec-7dc7-4640-8b21-492491eb60b5"
"25913","Released","2020-11-06","","9b54a1d7-122a-4cd8-9fd4-dc4d7e338d27"
"25914","Released","2020-11-06","","42e91de8-3139-445c-897e-636216a50723"
"25915","Released","2020-11-06","","14c0b4de-1520-4572-872b-a213747d7646"
"25916","Released","2020-11-06","","67cab984-95a0-4247-b02f-95f9eeeba692"
"25917","Released","2020-11-06","","c07ef639-555f-41c4-8513-211f15ca0d99"
"25918","Released","2020-11-06","","c9adf9bf-5966-47f6-96e6-3f06dc0d7b38"
"25919","Released","2020-11-06","","bb8baa5a-e7f2-45e8-8afa-9c325f35f21d"
"25920","Released","2020-11-06","","a21cb41f-8cdc-4588-896f-df4244dd0784"
"25921","Released","2020-11-06","","ad4b2b03-9c57-4a9c-875c-2d02168c75e9"
"25922","Released","2020-11-06","","6b7f40e8-11cd-49da-a252-90b67cb94658"
"25923","Released","2020-11-06","","7c55029d-bddd-4a0b-bc6f-65f2774f2292"
"25924","Released","2020-11-06","","19a2e9b8-dbdb-4c79-9333-dd52db52e870"
"25925","Released","2020-11-06","","fc085d72-79ee-4e3c-a949-324268ee074c"
"25926","Released","2020-11-06","","ca46e132-eb7e-4e5e-b137-dc421d1a549a"
"25927","Released","2020-11-06","","21af238e-71b0-4475-93d9-9d5190c6255d"
"25928","Released","2020-11-06","","5c975e18-9668-40dd-9792-fbadd9e53a09"
"25929","Released","2020-11-06","","e585c2ef-6140-45fa-acc7-ddfb5b43cf0f"
"25930","Released","2020-11-06","","4e014fe6-602a-4951-bb91-8c4f842c957c"
"25931","Released","2020-11-06","","92e9b6b2-f5ea-42de-96ad-6686dca5a354"
"25932","Released","2020-11-06","","9a79d187-6717-4c66-a4c9-6f8678788078"
"25933","Released","2020-11-06","","138c23ce-6623-4f4c-af3c-71d788c356e9"
"25934","Released","2020-11-06","","1d0e40fd-fd5a-49cd-a404-f47ae1ef400d"
"25935","Released","2020-11-06","","e11d95e8-0230-44ab-a95d-83d29453347b"
"25936","Released","2020-11-06","","83a133aa-bfef-4be3-b45d-325f0d9eee41"
"25937","Released","2020-11-06","","5739674b-107b-450c-a6b9-56051c8cf861"
"25938","Released","2020-11-06","","b326d41f-31c8-43dc-a520-22965e41b2a0"
"25939","Released","2020-11-06","","1feb6091-6798-479b-92eb-ebca331d73e6"
"25940","Released","2020-11-06","","ae4f4d7b-c07f-44ad-b801-c862b6460713"
"25941","Released","2020-11-06","","fdf72594-4a32-4bae-bf10-ef7a204003c1"
"25942","Released","2020-11-06","","a8533103-743d-4aac-9a4c-983af999af45"
"25943","Released","2020-11-06","","b379dabe-94c6-4735-bfe0-0bedff068f3b"
"25944","Released","2020-11-06","","fcbb7f71-818e-4bc2-8c0a-14049a152639"
"25945","Released","2020-11-06","","685ead56-f8da-4749-9eb6-f81005d6f1fc"
"25946","Released","2020-11-06","","3d8d437a-db61-4ee0-924a-e378a376decc"
"25947","Released","2020-11-06","","29982fcb-536d-4a13-b5eb-c5182ecaf86d"
"25948","Released","2020-11-06","","297882e3-7ea9-49c1-83f8-fa9825799826"
"25949","Released","2020-11-06","","a209f62d-c853-4413-8486-cb518f4724a1"
"25950","Released","2020-11-06","","761a5ac1-9e21-49e2-b513-67b8e7aa2afd"
"25951","Released","2020-11-06","","5bf3aeab-bbeb-4d5c-b808-5c851d6494fb"
"25952","Released","2020-11-06","","38ca8309-dae5-4347-86e8-d5a70e10b561"
"25953","Released","2020-11-06","","64e9a724-632d-4bd1-b5a6-cdec26c4a79a"
"25954","Released","2020-11-06","","6547dc72-1993-4114-ba0c-195821e6842f"
"25955","Released","2020-11-06","","fe9316d5-0d7f-4ff3-8a15-8864fdf0ac04"
"25956","Released","2020-11-06","","d5233045-018d-4359-986d-154f24b8e263"
"25957","Released","2020-11-06","","7a64b3d4-eead-402f-8350-65abd7ed5c60"
"25958","Released","2020-11-06","","71daae2d-5057-4e01-92e8-17b3ec912052"
"25959","Released","2020-11-06","","704c85c0-bbc1-4308-a03c-bf9c9f994cd0"
"25960","Released","2020-11-06","","b1cdf36e-977f-4024-b41f-0b28115208fd"
"25961","Released","2020-11-06","","92fa40b7-591c-4cf7-b6d3-3b56767f9225"
"25962","Released","2020-11-06","","d7b95326-d63a-4932-9a0c-1dd1717efc21"
"25963","Released","2020-11-06","","138bda7e-0b36-4798-af52-315b8619af8d"
"25964","Released","2020-11-06","","582bf82e-7e51-4079-b14d-54a93a559ed5"
"25965","Released","2020-11-06","","9b5ef0b2-3287-415a-b14e-ac2170608f1c"
"25966","Released","2020-11-06","","8d2f3eef-1db9-4df0-9fd4-5acce65e67df"
"25967","Released","2020-11-06","","2712b480-6610-4097-9e61-0273fdede421"
"25968","Released","2020-11-06","","3c9ca924-6168-49d0-a59a-cb4915495306"
"25969","Released","2020-11-06","","01168ca5-b6a8-44f3-82e6-98801a96be41"
"25970","Released","2020-11-06","","0cf8a25a-6fcf-408e-b63b-ede9a47be7c2"
"25971","Released","2020-11-06","","e10d4b3a-1bec-45d3-9321-b872ae954f12"
"25972","Released","2020-11-06","","1d33669a-6ce5-4ad9-958a-bd9d7edfdf6d"
"25973","Released","2020-11-06","","2626935c-af7f-4b8e-8a41-f9a59333279a"
"25974","Released","2020-11-06","","3c2ba448-e6a2-4bc9-8631-720ce89919f5"
"25975","Released","2020-11-06","","6e0f0a14-9eb3-410e-a0de-1b2082ebf538"
"25976","Released","2020-11-06","","be78eb2c-52ab-4110-9b8e-63c4be0c7f7d"
"25977","Released","2020-11-06","","027d8939-5576-4f96-b855-162a0daf2efb"
"25978","Released","2020-11-06","","f9b9da65-9db0-4a1c-a822-d51d37f26681"
"25979","Released","2020-11-06","","ebd33a8e-6162-4361-9602-7e172a7e4379"
"25980","Released","2020-11-06","","031373ee-9905-4590-8816-7a6d7a542cd9"
"25981","Released","2020-11-06","","1805282f-a938-49d5-a62e-cb0bcdb1cfb3"
"25982","Released","2020-11-06","","1c00f262-f3ef-4fa9-a6ff-68cb1f80fc71"
"25983","Released","2020-11-06","","aeb6c05f-004a-467e-aca2-31763248ad8c"
"25984","Released","2020-11-06","","cbe4c802-7cd8-479c-996d-f42a12a9dc3d"
"25985","Released","2020-11-06","","aaa2b418-a316-44e0-8825-3d878e395757"
"25986","Released","2020-11-06","","4d803506-4964-4812-beae-a6f61bc8daaf"
"25987","Released","2020-11-06","","a91f0c26-cb2f-4a45-8641-cbc689f8b49a"
"25988","Released","2020-11-06","","ccfa04a2-3f77-4eaa-90b8-cf44c6f837aa"
"25989","Released","2020-11-06","","0129c5a3-15b2-4184-a446-84975537fe00"
"25990","Released","2020-11-06","","d27fafa2-a1b1-4721-bf82-9588dfd44dbd"
"25991","Released","2020-11-06","","447a13c3-ea48-4f15-ae04-a3fcdb699033"
"25992","Released","2020-11-06","","d036f518-8773-4e36-847f-4ebcdbae7673"
"25993","Released","2020-11-06","","5acaff64-490b-4bc2-928a-03648f2bc67a"
"25994","Released","2020-11-06","","d9457cfb-21ef-4eef-86be-7216c4d6b2db"
"25995","Released","2020-11-06","","3e6135c1-802f-48f2-af13-ec53e008ee31"
"25996","Released","2020-11-06","","78e336f8-5949-42e8-863d-46c86783566d"
"25997","Released","2020-11-06","","06d6fc8b-ad4b-4d06-b6f3-db636db24878"
"25998","Released","2020-11-06","","6759cf58-bb64-469f-b715-477d5ae65a23"
"25999","Released","2020-11-06","","21a48a39-1d56-46c5-a0c7-e3dbccc35267"
"26000","Released","2020-11-06","","f9e62cb8-e60d-4794-8490-745a2e290592"
"26001","Released","2020-11-06","","0b9d3857-8ca6-45b8-b8cf-54a6911a07bb"
"26002","Released","2020-11-06","","e89b8b0c-9c69-4987-8aa5-b616ccd7db73"
"26003","Released","2020-11-06","","f4d517ce-75c4-4183-a3ca-bbf7c2410ae1"
"26004","Released","2020-11-06","","d230b29a-90a9-4393-a906-eaff777ade12"
"26005","Released","2020-11-06","","15786347-56bc-4609-9728-f345336af9d6"
"26006","Released","2020-11-06","","f4aecd25-3b9d-4464-bc1d-bf891dff7e13"
"26007","Released","2020-11-06","","ff4e2d5f-2aea-4e92-8e5d-5a1f1557ef3b"
"26008","Released","2020-11-06","","3fb2a725-ac57-4460-8ed0-bd93a3a35eee"
"26009","Released","2020-11-06","","1af1434e-8fd9-44fe-b271-f87c5b0d6c2f"
"26010","Released","2020-11-06","","c7fb757d-6345-46ba-8bdb-a1d73cbb28e3"
"26011","Released","2020-11-06","","96effa6a-243d-4495-b9ea-893790b9ef15"
"26012","Released","2020-11-06","","603c8fe9-a2fa-4530-a1fb-a478e2012a9c"
"26013","Released","2020-11-06","","3f662cff-2ef1-44c4-96ae-e9d7b69813d1"
"26014","Released","2020-11-06","","7276b4ba-535f-4a36-b7f8-c9611fa60f57"
"26015","Released","2020-11-06","","6ef9773e-62d4-48c2-b2f8-3906d0bead5e"
"26016","Released","2020-11-06","","51ad4cfb-481f-4b58-837f-9e45d7725b19"
