"id:ID","registration_status","effective_date","until_date","uuid"
"2440","Released","2014-12-19","","0d7981d7-819b-4c10-b8f1-f67f79c86096"
"2441","Released","2014-12-19","","4f440183-8011-412e-af50-c09e64ccc63c"
"2442","Released","2014-12-19","","7095314a-cdec-411c-a70f-7dee36df7edc"
"2443","Released","2014-12-19","","e519d059-e684-469b-9573-f0875e2f628e"
"2444","Released","2014-12-19","","e58e6de7-5f17-414d-8924-af4da709ca41"
"2445","Released","2014-12-19","","a2bc00c5-6206-492b-b402-831545ab75b1"
"2446","Released","2014-12-19","","ef57d5f0-42ae-4aed-a1c3-8a5c86607e88"
"2447","Released","2014-12-19","","29f0dfb9-9005-4828-b0f4-53a2b4f8c8c1"
"2448","Released","2014-12-19","","cef73942-e45e-4a79-9a68-12798c8fa418"
"2449","Released","2014-12-19","","1d06fa37-4fca-464c-9cb7-84e7b1c83b88"
"2450","Released","2014-12-19","","8017d93c-ca5d-4a29-bf2e-7d3cabe22c1d"
"2451","Released","2014-12-19","","a0c99368-cd07-4000-bc48-d50d46223298"
"2452","Released","2014-12-19","","e96a790e-f132-410c-80ae-c2d858232649"
"2453","Released","2014-12-19","","bff229f7-99bd-473e-8f98-f8f8c7dbba0d"
"2454","Released","2014-12-19","","52aecdc3-72ce-404a-8e6e-93c572514f37"
"2455","Released","2014-12-19","","6aa96a88-505a-4867-ab07-64a04c612ec4"
"2456","Released","2014-12-19","","e3d31f67-5278-472c-8e48-9c027148e88e"
"2457","Released","2014-12-19","","993125b9-62bd-44d0-b46e-8c4f9c7728ee"
"2458","Released","2014-12-19","","eb2ac5ac-fd6b-472f-b9ff-12c03a1f432a"
"2459","Released","2014-12-19","","2dfa27bf-01fd-4376-98fa-81e8b3bb1c11"
"2460","Released","2014-12-19","","5bde8aab-ad9b-4793-b8b9-46d4e5bb6944"
"2461","Released","2014-12-19","","f0c07dc7-67ae-40fb-b699-a0329d7cc27a"
"2462","Released","2014-12-19","","a6a5899c-7b76-4893-9526-cb250df3c8e7"
"2463","Released","2014-12-19","","54e39122-934d-4c5d-893c-3113dbc306b4"
"2464","Released","2014-12-19","","4f5e4585-6ddf-4349-bcd9-144024af46f8"
"2465","Released","2014-12-19","","c3331723-2a14-47f2-8ef1-c578dc688f81"
"2466","Released","2014-12-19","","9a5c9a00-3edd-4413-8655-1307abf3c186"
"2467","Released","2014-12-19","","b5773cd4-a790-4e58-9395-aa3eac2f4c2d"
"2468","Released","2014-12-19","","7a072561-5038-45bf-bfd8-2150d9eaf329"
"2469","Released","2014-12-19","","d6c76136-d960-446c-ae92-280687f9f190"
"2470","Released","2014-12-19","","0d776eb0-b686-4722-a7d1-90a47e600814"
"2471","Released","2014-12-19","","428a7b9d-af53-43c9-ac3e-4985a7a1eafc"
"2472","Released","2014-12-19","","3daa82ae-950d-4883-bdfb-81e9a80cd232"
"2473","Released","2014-12-19","","82db2d74-2b33-4e83-bb6c-3ae256ebe72c"
"2474","Released","2014-12-19","","c98db43a-a57c-4c71-a568-3741cc557192"
"2475","Released","2014-12-19","","099234b7-cf8f-496c-a86c-7f5957fcfe9a"
"2476","Released","2014-12-19","","c02806fd-2ca5-489f-9f67-855d600de8d9"
"2477","Released","2014-12-19","","0136b49e-ac73-4921-9d33-792f8b53a391"
"2478","Released","2014-12-19","","ceb6a8a7-430d-4942-bac3-e7c7a3a83aa1"
"2479","Released","2014-12-19","","b6555039-a450-402a-b5e6-1729e03cfe06"
"2480","Released","2014-12-19","","a3b15749-9027-4e98-8021-144699b637c1"
"2481","Released","2014-12-19","","c548ed94-b926-4378-bb71-8bc070ed1e73"
"2482","Released","2014-12-19","","3d4fe717-fa4f-49d4-94a2-a1147631c732"
"2483","Released","2014-12-19","","6901214b-f353-4f45-a54d-9ee3e647da14"
"2484","Released","2014-12-19","","7d6c8038-6a45-48cd-b310-73d093a22161"
"2485","Released","2014-12-19","","a07cc069-1e71-455f-837e-7257dff09b1e"
"2486","Released","2014-12-19","","525cc211-60e6-48b2-87aa-b51bbc209e10"
"2487","Released","2014-12-19","","cdc6cf3d-abb4-420c-8b10-45623927d70e"
"2488","Released","2014-12-19","","3321adbf-05f4-4e64-834e-89305622ae32"
"2489","Released","2014-12-19","","72b27bfe-a40a-45b5-97b7-8bdef7bc69fe"
"2490","Released","2014-12-19","","11ef8925-1493-4421-9875-b8c37081a2fc"
"2491","Released","2014-12-19","","e9e5f6a9-6d5d-4b69-a6b6-0e239c18cfeb"
"2492","Released","2014-12-19","","918aacb8-807e-4699-ae83-1e15586f49ac"
"2493","Released","2014-12-19","","5518bac4-182f-4792-be31-5350349e1f63"
"2494","Released","2014-12-19","","70e22410-b774-4823-a564-a1a4acba8950"
"2495","Released","2014-12-19","","f46a835c-e0b3-4814-9ed8-5e61c408937f"
"2496","Released","2014-12-19","","a6882ea2-f192-4f8e-a278-70338208b050"
"2497","Released","2014-12-19","","fd740a46-40bf-449c-9007-9cc0be19f1e5"
"2498","Released","2014-12-19","","04a377ff-e7c8-4acb-a2db-9c477c7208dd"
"2499","Released","2014-12-19","","2f672824-f28d-416e-b71c-3de051b22b51"
"2500","Released","2014-12-19","","3d02dd04-2116-4dac-b1c2-7da95d877eb5"
"2501","Released","2014-12-19","","8d7df277-1bf4-4424-990d-99dc3d285ec6"
"2502","Released","2014-12-19","","b61bdb34-aae4-47be-93db-107f2acca1a7"
"2503","Released","2014-12-19","","e6a4c179-283a-4128-8f36-4efe2ea5702b"
"2504","Released","2014-12-19","","2b11d567-418f-4c68-8266-9870312835cc"
"2505","Released","2014-12-19","","93a00ce7-1a74-41cd-a27c-8c92b9044b89"
"2506","Released","2014-12-19","","fd38817d-4cb3-4111-9370-b84a9e8c1e58"
"2507","Released","2014-12-19","","6b56dc37-3200-4d99-b33c-8c9e1b8e9f20"
"2508","Released","2014-12-19","","3dc4725b-1b45-49eb-a0be-cadf3eaaf547"
"2509","Released","2014-12-19","","42549a4d-dc70-4ce3-8039-ceaa974792e7"
"2510","Released","2014-12-19","","b2f1e628-de2b-4740-a0d5-7f14d54129de"
"2511","Released","2014-12-19","","5dca60eb-f584-4fa6-a687-91d108891e55"
"2512","Released","2014-12-19","","e9b68a1f-35b7-4c48-af5c-62ae361bf006"
"2513","Released","2014-12-19","","f6aa7581-3f29-40b5-aa41-7c32800a4a8f"
"2514","Released","2014-12-19","","11fe50cb-6e44-434c-a4ee-3ee069db8d40"
"2515","Released","2014-12-19","","d0722d0c-cf57-45d9-8c5a-5f0af274ffa5"
"2516","Released","2014-12-19","","d5d90151-2b17-4f0e-b6ef-da68ae7479e8"
"2517","Released","2014-12-19","","996fd410-bb87-4330-9a31-e33fec0e51ea"
"2518","Released","2014-12-19","","77dfd229-ecf4-4534-9785-19cacc974b29"
"2519","Released","2014-12-19","","c26b83d5-01c5-47df-9fab-fc748787bb48"
"2520","Released","2014-12-19","","0f35f64a-e485-4a4d-b8bd-1a2d62c5f115"
"2521","Released","2014-12-19","","70f60f30-b8f1-4b96-ad72-97a00fbd66d2"
"2522","Released","2014-12-19","","f6650f00-ed84-434d-a6cb-435fb4409023"
"2523","Released","2014-12-19","","ca45f238-1c00-4133-b6d5-d19dfbcc94c6"
"2524","Released","2014-12-19","","c0d23a32-1fb5-4354-807e-366ab63d2220"
"2525","Released","2014-12-19","","7e380c07-a993-466f-849c-a2ecf000450f"
"2526","Released","2014-12-19","","9c360851-856e-4e83-abc3-58fea8821cde"
"2527","Released","2014-12-19","","cf249928-ffe9-44e8-af54-b6654d9f83e5"
"2528","Released","2014-12-19","","901a9a55-bde4-4ca8-9f90-d5b3f89fbfa7"
"2529","Released","2014-12-19","","8a0b24f9-fc96-4551-a73e-dacdd8c48b70"
"2530","Released","2014-12-19","","c5bb5419-d476-4d43-87d5-4fbb24ce3f13"
"2531","Released","2014-12-19","","7537deca-bb78-4e78-9073-67c55a9af1d9"
"2532","Released","2014-12-19","","a266e9a0-2827-49f4-8909-3525085fde4a"
"2533","Released","2014-12-19","","e525c272-c37a-4114-acb7-f85d17edef68"
"2534","Released","2014-12-19","","75c3523e-a3f5-4814-a891-fcb8ca7b7628"
"2535","Released","2014-12-19","","b9e8526d-b29c-4542-ae42-8c9dc61a537e"
"2536","Released","2014-12-19","","82e98593-7776-48f3-bef8-517fda9ffabe"
"2537","Released","2014-12-19","","ec0a4c0c-e847-457b-8205-38298430f762"
"2538","Released","2014-12-19","","19b2a903-91f1-4e96-8ecf-cd43bd00ad0b"
"2539","Released","2014-12-19","","276ccf2d-081d-4d89-9452-207581dad256"
"2540","Released","2014-12-19","","9288ecd1-b040-458d-8661-cfb1f6611428"
"2541","Released","2014-12-19","","6d4b1d5d-3487-421a-bc9a-4a67e2e81c9d"
"2542","Released","2014-12-19","","c944392c-d995-4d82-9db1-d550171d3e70"
"2543","Released","2015-03-27","","62698520-b9d5-4467-b16e-ec9d79fa974a"
"2544","Released","2015-03-27","","7e9c3165-49b7-4d6e-a327-9c7428d59ed0"
"2545","Released","2015-03-27","","4516bded-f8d6-4d41-b64d-7ae59671b999"
"2546","Released","2015-03-27","","d9d0ebe1-fc9b-4d47-897e-65927803af60"
"2547","Released","2015-03-27","","83d19814-123e-48b2-b204-7a03b6f102a5"
"2548","Released","2015-03-27","","6a75ab25-f7e3-4908-9b6e-54774a5f6cf9"
"2549","Released","2015-03-27","","7864533b-8544-4c22-8fc7-f13ef2849333"
"2550","Released","2015-03-27","","37294430-0828-49b6-8fc9-159a83b6d8ee"
"2551","Released","2015-03-27","","4fe72843-6d18-4e31-9bba-e0dc06bc8d7a"
"2552","Released","2015-03-27","","5b270e39-a910-4ccd-b0af-860cdeba0b53"
"2553","Released","2015-03-27","","6183c739-8ff8-476f-a1a7-1959cbc611f4"
"2554","Released","2015-03-27","","c9763349-6cb0-4108-8115-3c0071f6d389"
"2555","Released","2015-03-27","","4a198d55-7edf-4ee5-8431-38f721c5e14c"
"2556","Released","2015-03-27","","c972c0d8-1fce-414c-bc98-e37645d2c7b5"
"2557","Released","2015-03-27","","d8a5386a-71d4-48c7-b0cb-2f19eb62c124"
"2558","Released","2015-03-27","","a64a8f5a-d795-4ce2-a07e-baab9056ac1a"
"2559","Released","2015-03-27","","2c8ab6e4-dd16-46a4-be60-ad9f0c335d58"
"2560","Released","2015-03-27","","dbf505b3-cab2-4c6f-8562-20c2a85d42b5"
"2561","Released","2015-03-27","","b7aac6c9-0a7f-4ada-a1e8-1e7f0771c4dd"
"2562","Released","2015-03-27","","e5a3cc62-1a9d-4401-af00-e206d5ced075"
"2563","Released","2015-03-27","","2e9435fa-188b-4993-8259-dae70394495b"
"2564","Released","2015-03-27","","15bd5592-e6c2-474c-b368-3385c300a178"
"2565","Released","2015-03-27","","26f32d86-3cb2-4e25-a36d-10ac5d9e974f"
"2566","Released","2015-03-27","","f60bc0f1-1058-45ac-ba8d-c3a975adb3ef"
"2567","Released","2015-03-27","","e56a412e-3b8b-48fe-8890-ae6099edf6f8"
"2568","Released","2015-03-27","","0379fe33-65e3-4d4f-a774-d60aba73b28e"
"2569","Released","2015-03-27","","5e82cb8f-c9f5-41ff-9503-baf2e4c3644c"
"2570","Released","2015-03-27","","b96816c3-82f4-4e50-a000-81706fbb2568"
"2571","Released","2015-03-27","","1472da5b-451c-4fa6-93b8-4804c611e9ab"
"2572","Released","2015-03-27","","92ac8331-59b0-4b79-83e9-34a6f82b7781"
"2573","Released","2015-03-27","","059eae7f-2ba6-4051-8135-22ed9ed2ae0e"
"2574","Released","2015-03-27","","f61e8a94-468e-411b-8e95-594198b9ff99"
"2575","Released","2015-03-27","","272aaa25-def7-4028-bfe5-2ac92959ebce"
"2576","Released","2015-03-27","","634c1a60-e8de-467c-aa13-46418201f897"
"2577","Released","2015-03-27","","50a28312-da78-499b-b748-69b7ff8ae500"
"2578","Released","2015-03-27","","d527757a-13a9-4297-a42f-8fe93dc291b8"
"2579","Released","2015-03-27","","1e6d920c-8d1d-4ceb-9b6e-46ff2a5c7810"
"2580","Released","2015-03-27","","39d71be1-1b40-4104-b766-8b785172278c"
"2581","Released","2015-03-27","","1ec00901-a833-4402-a3ae-5028205bfa29"
"2582","Released","2015-03-27","","0bc6d5d3-f14a-4381-acbe-3ecc6b004712"
"2583","Released","2015-03-27","","b2d65ed3-336a-436b-af65-1c32819e4b5e"
"2584","Released","2015-03-27","","bf0d5839-a50d-439a-9f83-28708c8dde3f"
"2585","Released","2015-03-27","","37321d6a-24f1-412d-913d-bf5233793714"
"2586","Released","2015-03-27","","2d56e320-835a-444c-a7a9-390ad2aecc53"
"2587","Released","2015-03-27","","9ecb0630-2c99-44ed-845e-aba4dcea0adc"
"2588","Released","2015-03-27","","88bf287b-3907-4fda-b962-c6a4736d9703"
"2589","Released","2015-03-27","","1d52aa98-5a64-4a0e-b731-0511f6b2e06a"
"2590","Released","2015-03-27","","01d774ef-3520-4a72-83a3-efbcf6045082"
"2591","Released","2015-03-27","","a9d2c9e0-1c14-40ba-a566-eeff348e0aca"
"2592","Released","2015-03-27","","77fc57ec-08e2-4515-8040-7bddfd31d23b"
"2593","Released","2015-03-27","","12ed26b0-552c-4195-a514-c58b76fe51ea"
"2594","Released","2015-03-27","","716437c2-44c9-4ea0-901f-bac9de834888"
"2595","Released","2015-03-27","","50613f39-6a0a-48dc-8214-3d08634948b1"
"2596","Released","2015-03-27","","08157edf-1969-4be7-a598-1aa917ba6c12"
"2597","Released","2015-03-27","","9d93b8d6-2b87-4da1-9063-52c8eea4b04e"
"2598","Released","2015-03-27","","c2919953-a74e-49d5-b77f-930cecfcf54e"
"2599","Released","2015-03-27","","6fa1cf42-d2c3-4924-89f7-0325e15321ec"
"2600","Released","2015-03-27","","5fca5920-649d-424e-a12f-26bb81dec8e9"
"2601","Released","2015-03-27","","21d7a0cb-17ef-4dd2-8768-db4d25e036ab"
"2602","Released","2015-03-27","","584b6478-fe41-4c14-9625-765a5a75e508"
"2603","Released","2015-03-27","","41a39e9b-0155-44df-a6e6-779cb7346188"
"2604","Released","2015-03-27","","d0261c66-e797-48f2-89ba-3a547028c3e8"
"2605","Released","2015-03-27","","635923bb-1688-4f4e-819a-5fa9f6095c81"
"2606","Released","2015-03-27","","79be6339-53a6-4de3-aa87-49e6fb9b321f"
"2607","Released","2015-03-27","","78daac3f-d5d2-44dd-ae1d-284f196d0102"
"2608","Released","2015-03-27","","b681bd4b-9e8a-470e-8e92-e05f486060ed"
"2609","Released","2015-03-27","","58a9d6fe-a20f-47b7-89ad-76ef817553a4"
"2610","Released","2015-03-27","","ce9a514f-1039-4f1a-9841-8ba5c7770581"
"2611","Released","2015-03-27","","547c3783-65f0-41b8-b4c0-081066059783"
"2612","Released","2015-03-27","","b2380dc9-4583-4c65-9bbb-0e1da5ff7c05"
"2613","Released","2015-03-27","","3715db9a-fade-485d-b961-a2d64dc9b09c"
"2614","Released","2015-03-27","","b2d565f8-2d92-4dce-a826-aeac460bf5a4"
"2615","Released","2015-03-27","","b598a86b-e747-4cfc-988f-d4c1290ae210"
"2616","Released","2015-03-27","","8eb21911-903b-418c-b266-b9fc69c4e807"
"2617","Released","2015-03-27","","4913c0f7-97f6-4c49-ae09-40354d717a27"
"2618","Released","2015-03-27","","e71655e2-51b8-4e07-92d6-0bf142dad73e"
"2619","Released","2015-03-27","","961695c6-1fea-4174-bb87-e48cf9751d54"
"2620","Released","2015-03-27","","5871d079-1c56-45cf-b40b-5f928382038e"
"2621","Released","2015-03-27","","a81ab8c4-ad05-4b26-8425-d22a1fd04ce2"
"2622","Released","2015-03-27","","03edb91f-5451-4337-93ec-9cc4bab66aaa"
"2623","Released","2015-03-27","","abc64aa7-883f-44e2-9315-bd7ab4015836"
"2624","Released","2015-03-27","","37b4befd-bb37-4e3f-9d7d-efe541c71609"
"2625","Released","2015-03-27","","f983d6f2-4dc9-425a-a7aa-3c8de8562752"
"2626","Released","2015-03-27","","8df5aee5-8a6c-4dee-8ecf-0fe92f78b17d"
"2627","Released","2015-03-27","","182eabee-e0e8-4218-8af8-77f15e8a571a"
"2628","Released","2015-03-27","","ab419d52-7cdf-4ed7-bb8f-e1b2c5e9907f"
"2629","Released","2015-03-27","","2694acb4-67ba-4de7-bc36-0b5c91e1380c"
"2630","Released","2015-03-27","","56b5080b-cf8b-4a42-ac66-b8e3489c1d91"
"2631","Released","2015-03-27","","0f5d02ef-36b1-423b-a363-f7cdc06973fa"
"2632","Released","2015-03-27","","c42a0df3-f705-4290-8708-3f8e2f253973"
"2633","Released","2015-03-27","","bbf09847-c11a-426a-81fe-db1deed02b86"
"2634","Released","2015-03-27","","de25b748-ea8c-4dc9-9ebf-b4688d873e39"
"2635","Released","2015-03-27","","d30266bd-39d7-42a7-8798-1cacdae12d67"
"2636","Released","2015-03-27","","3d34d388-3221-4544-9e47-750b238dc3ae"
"2637","Released","2015-03-27","","f58fbd45-9339-4c35-8508-91e8fe6fa51e"
"2638","Released","2015-03-27","","c26fc86e-004e-4583-974e-1874ea399b61"
"2639","Released","2015-03-27","","5184c0bd-1318-4548-a4b9-d2094c38d0e2"
"2640","Released","2015-03-27","","485331d7-e407-457b-a7bc-61cd5018a90e"
"2641","Released","2015-03-27","","d32a963e-3944-4eba-b400-1be4b1e6a3e5"
"2642","Released","2015-03-27","","60f789dc-30af-49f9-8b74-cff0150dc82f"
"2643","Released","2015-03-27","","39b60f16-8e3f-46e2-a27c-e1b641f7f039"
"2644","Released","2015-03-27","","842248ca-0477-4091-9e9a-628a30a0ab59"
"2645","Released","2015-03-27","","614866cd-99d8-4d60-a003-5e9fed8c9fbc"
"2646","Released","2015-03-27","","cf6addb1-1fa5-46c7-8316-c582cec2e985"
"2647","Released","2015-03-27","","0b25fa8d-e86a-4766-a7f0-b42866974434"
"2648","Released","2015-03-27","","c2c29c5e-49d8-4e80-9567-41ef54d21b2e"
"2649","Released","2015-03-27","","2bba0e90-9dc4-4128-9fe6-42727a1d447c"
"2650","Released","2015-03-27","","6db26731-4fa9-4f98-97a7-84c87a1321ba"
"2651","Released","2015-03-27","","bf00ee09-dd76-41d1-8898-bb30ac031573"
"2652","Released","2015-03-27","","d41de245-757f-476a-a660-224a753b8893"
"2653","Released","2015-03-27","","e8aaf046-8835-4718-a20d-26e7e10d10a3"
"2654","Released","2015-03-27","","0ca676fb-13f9-4953-9847-1e8d2c8dbb74"
"2655","Released","2015-03-27","","3d262f04-e0b6-4a61-b439-9c47da46046c"
"2656","Released","2015-03-27","","4aabf566-afde-43ea-af5e-ae759e211985"
"2657","Released","2015-03-27","","c2990ee7-a127-47ea-95f7-cd0e30bae364"
"2658","Released","2015-03-27","","fc15d23d-085a-4318-85b9-9a080f74d1ff"
"2659","Released","2015-03-27","","3f479c3d-b7f1-4877-8eb7-a7f467c3d6dc"
"2660","Released","2015-03-27","","eaeb5059-cd37-42ef-a528-c758a3fd2dcb"
"2661","Released","2015-03-27","","9a72f2d3-11c8-468f-8c2d-e91d047c08dc"
"2662","Released","2015-03-27","","8c3dde2f-c5a3-4f97-bc4a-bbffd8ab627d"
"2663","Released","2015-03-27","","aaae61a4-63a5-4ecc-9367-dab2ceb826a7"
"2664","Released","2015-03-27","","95da9930-b5a9-4414-a45b-45940d2dcd93"
"2665","Released","2015-03-27","","16b65ba0-b392-41f3-a9d6-ee068029c886"
"2666","Released","2015-03-27","","4a1675d7-0845-430d-acc5-8eec36b10408"
"2667","Released","2015-03-27","","8d43f0ca-572c-4da5-854c-30d8563c31be"
"2668","Released","2015-03-27","","52a48acd-14e3-43ba-8df5-ca8d63467c7b"
"2669","Released","2015-03-27","","38d9b9f6-94e7-4844-9ca1-2b0838ef89c1"
"2670","Released","2015-03-27","","c8f5a8ec-1297-42fd-8da7-7c72eb1b76ef"
"2671","Released","2015-03-27","","542ddcf6-af76-4e18-b80a-8462d41be613"
"2672","Released","2015-03-27","","b51da62c-975c-4051-b097-b9c052b43472"
"2673","Released","2015-03-27","","a2cdac67-6adb-4bcc-8298-ac6ecd4aea68"
"2674","Released","2015-03-27","","eac59b21-e48f-44f1-86e1-bd4e254aec2c"
"2675","Released","2015-03-27","","a0d22986-99d7-413e-a1d0-596cdab3098d"
"2676","Released","2015-03-27","","bcf55b83-bd9d-41f4-a2a4-73afd2ef172e"
"2677","Released","2015-03-27","","076cec9e-b8d1-4e03-b9cc-5e959689dcea"
"2678","Released","2015-03-27","","d86f5a0e-144c-49e0-ac53-eae89c9fed78"
"2679","Released","2015-03-27","","b6e95eb2-a983-4c09-bc79-813d09792d41"
"2680","Released","2015-03-27","","55bfe52c-b4ed-4e64-85d3-ea9f212c4610"
"2681","Released","2015-03-27","","ee4031aa-3f94-437b-9e12-6141ea5eae4a"
"2682","Released","2015-03-27","","27cce8ef-1e41-48d2-b7a4-67ebf6385a6d"
"2683","Released","2015-03-27","","812d154f-c525-47f3-b2a9-e148d823db42"
"2684","Released","2015-03-27","","e621e979-4be8-4565-acc6-9be6a21e74f1"
"2685","Released","2015-03-27","","43169b0f-4a5d-42d6-a144-199305c8f910"
"2686","Released","2015-03-27","","7efceaee-5cad-4fec-a2a3-5a3c37f5600b"
"2687","Released","2015-03-27","","30dcd89f-9393-49c1-bcba-7fb17cb9ffe6"
"2688","Released","2015-03-27","","dd2124d8-bead-42ac-8d17-12896c8ffdec"
"2689","Released","2015-03-27","","1761b7cc-8473-47f1-9b81-38e2f484216f"
"2690","Released","2015-03-27","","d6d66d80-91da-4afc-b6c4-8614900f16e7"
"2691","Released","2015-03-27","","776b013e-9395-4781-8dce-0677f2559755"
"2692","Released","2015-03-27","","a601899c-a09c-42a8-8123-09de31aa061b"
"2693","Released","2015-03-27","","c405c32f-8274-42e5-8e41-d1672d49078c"
"2694","Released","2015-03-27","","34d7ce54-0bb8-4b02-92ed-c3c36889b0c8"
"2695","Released","2015-03-27","","6b5a2471-8276-4fd0-8d60-acb6662c1407"
"2696","Released","2015-03-27","","7302c627-2494-41f4-8f44-f6c71431f5df"
"2697","Released","2015-03-27","","4d21bf57-5f63-4bd9-b094-571728caf84f"
"2698","Released","2015-03-27","","fedc6bce-da7f-4c00-9d5d-ebe61ed59b8e"
"2699","Released","2015-03-27","","2acaada9-58ff-418c-ae62-f334dfbb5af5"
"2700","Released","2015-03-27","","9f397c5a-ecb2-46e3-9b45-165f6697f29a"
"2701","Released","2015-03-27","","9557586f-e26c-4f43-9cf7-494bc5b1afcf"
"2702","Released","2015-03-27","","896415d7-9817-4a25-b218-63271da36496"
"2703","Released","2015-03-27","","eda0c361-37ae-4362-892c-92ca7b6179f0"
"2704","Released","2015-03-27","","7d9d6982-6ded-4a50-b7ef-1b7719754a14"
"2705","Released","2015-03-27","","2db9b196-d7c8-41b6-8fe9-23234fb02d7c"
"2706","Released","2015-03-27","","a2e17492-9c1f-41e3-b702-871e4f5e4cb9"
"2707","Released","2015-03-27","","09e92257-5f2d-4267-93be-3e9dc6e8263f"
"2708","Released","2015-03-27","","d538ec84-9e72-4eb5-b27f-2848fc077b0c"
"2709","Released","2015-03-27","","3e49a84a-d84a-4654-93e0-d45bee6a7e38"
"2710","Released","2015-03-27","","532c480b-e1bd-4451-b137-c086b2f39c83"
"2711","Released","2015-03-27","","2bc01f35-2611-4722-9ab7-c1b8da4605e8"
"2712","Released","2015-03-27","","efcfe0ff-8cb7-4852-9ca8-6d1ee5e471a8"
"2713","Released","2015-03-27","","1e075358-6336-4d60-a762-e833f087687b"
"2714","Released","2015-03-27","","0c6553a8-18c7-4425-97bf-51445b6fe813"
"2715","Released","2015-03-27","","fd1725ea-8235-412c-afa6-e9de6c1f06d4"
"2716","Released","2015-03-27","","dde31bce-0dfc-4f8c-b17c-852b5795530e"
"2717","Released","2015-03-27","","b79d2fbc-fa14-423a-9b6e-5e58a5c9a556"
"2718","Released","2015-03-27","","606fcd46-00dd-4199-adfa-e1b788cf179c"
"2719","Released","2015-03-27","","3133eefd-571c-43fe-be6d-cbde459e3cae"
"2720","Released","2015-03-27","","39ed854a-4a3e-47ae-8c99-86c53024c911"
"2721","Released","2015-03-27","","b3112497-5889-4878-93c9-79e8a6813b99"
"2722","Released","2015-03-27","","9d3944e8-2317-48e1-8226-abb1b2880e41"
"2723","Released","2015-03-27","","bc4dbbba-1d15-44fc-8d8e-74e6dc78c708"
"2724","Released","2015-03-27","","39b56d68-8ad4-4537-a8bf-9e9c6a763262"
"2725","Released","2015-03-27","","159fc8a4-37a1-4b31-8fa8-0cb8da1ba1b8"
"2726","Released","2015-03-27","","d626f69e-9a03-4512-8671-016b442d9318"
"2727","Released","2015-03-27","","8e441212-e62f-4b9e-a724-6e05955d0ecd"
"2728","Released","2015-03-27","","e07d85d5-4eee-4292-a234-5f47f1950a42"
"2729","Released","2015-03-27","","651122c4-7390-466d-91fd-3f031ad1f9c8"
"2730","Released","2015-03-27","","a57fd7a3-69ad-4907-9c67-3d9a8c0d21ed"
"2731","Released","2015-03-27","","684b7f84-0379-4cdb-abfc-bf13f36d532b"
"2732","Released","2015-03-27","","729e6e77-e8bb-4844-907f-fa351c433918"
"2733","Released","2015-03-27","","fbf4ff59-b079-4bfb-accf-1156894edae5"
"2734","Released","2015-03-27","","d9e7c2f3-6536-45bc-8d12-639b9f54217c"
"2735","Released","2015-03-27","","ce72fc9a-3ee9-4dbf-8a25-7e620b51cc88"
"2736","Released","2015-03-27","","9e990564-9ddb-4d3b-9553-657e20a26020"
"2737","Released","2015-03-27","","3cc84596-1186-4af8-86a7-f82a3fb7da4d"
"2738","Released","2015-03-27","","2ff3d55d-2bfc-43ba-b5ad-875a5ee01c1f"
"2739","Released","2015-03-27","","b81ed324-0099-45fb-a65d-f9f55693601f"
"2740","Released","2015-03-27","","e5d9c30e-d178-406c-91fa-0edad61edaab"
"2741","Released","2015-03-27","","edfbb5f8-b373-42ee-8a3f-ce1ca3c82f14"
"2742","Released","2015-03-27","","5a0d0281-7af9-4071-813e-58050278e49a"
"2743","Released","2015-03-27","","f3960dcf-d6f3-4998-948e-c1fff422084b"
"2744","Released","2015-03-27","","e58595f9-6566-4be8-916c-82c600505856"
"2745","Released","2015-03-27","","556bbe59-2813-42b4-b18b-0d89d00ffd88"
"2746","Released","2015-03-27","","700f3d67-c040-4e49-8a9f-cc7546a2fed4"
"2747","Released","2015-03-27","","2c265c84-2eae-4504-b286-156aae7fa9f0"
"2748","Released","2015-03-27","","6327fb12-68fd-420d-a44d-6f2fa9f8bbda"
"2749","Released","2015-03-27","","c6b61d49-22b5-48f5-977f-2592927179d0"
"2750","Released","2015-03-27","","ac3b2199-d4d1-4665-83e7-2fa9126a6f48"
"2751","Released","2015-03-27","","e08b5090-a114-4f37-b0f5-6a94c2bd4321"
"2752","Released","2015-03-27","","417d7b73-789e-4424-950f-b637461b16a3"
"2753","Released","2015-03-27","","42660748-c858-43fa-beb4-9b4a6d484635"
"2754","Released","2015-03-27","","37722848-9800-4dbb-ab25-cdd9e7cceea5"
"2755","Released","2015-03-27","","9d75ae19-df52-4371-90d0-9e761665138d"
"2756","Released","2015-03-27","","d225af57-ed98-44c9-ae4c-b7c3f902e487"
"2757","Released","2015-03-27","","3713372d-a083-41b5-aa7d-283c0ca0320e"
"2758","Released","2015-03-27","","77a8fbc0-2431-45e9-9429-b5ce2ffca982"
"2759","Released","2015-03-27","","df7a7372-f7a8-496c-9f38-99bf95659dfb"
"2760","Released","2015-03-27","","486b0f73-a854-4e44-8f82-715a10daf30b"
"2761","Released","2015-03-27","","b4edbe58-4004-4b85-ab06-d111715738b9"
"2762","Released","2015-03-27","","7d958d1e-6c2f-4e8a-9572-f0c33bb748d7"
"2763","Released","2015-03-27","","6e79c1a3-2674-4419-8167-2be0f3af9b6d"
"2764","Released","2015-03-27","","b62fc9d5-0760-40db-b891-d110a94a91dc"
