"id:ID","registration_status","effective_date","until_date","uuid"
"7303","Released","2022-09-30","","4da0c94f-e91d-4d68-a056-98b57a220a99"
"7304","Released","2022-09-30","","ff76d4f7-7474-45a2-9ed2-874434e03ad7"
"7305","Released","2022-09-30","","1ea8bf45-eed1-4406-9b56-0a6df53b0221"
"7306","Released","2022-09-30","","a6be864e-3c7a-4511-ae51-ed8cad0c02b8"
"7307","Released","2022-09-30","","834738e0-d50c-416d-b0dd-415c14b266f6"
"7308","Released","2022-09-30","","58bcce2f-1481-4119-9f17-160b1250281e"
"7309","Released","2022-09-30","","cac45621-80cd-439e-b112-0203f40edc15"
"7310","Released","2022-09-30","","51027f3a-0287-403a-a1d1-1af0f523bdba"
"7311","Released","2022-09-30","","f6b2a311-336b-48af-9ca5-f099552d82ad"
"7312","Released","2022-09-30","","352ce9de-4078-47f6-bf70-f13e16bbcd3b"
"7313","Released","2022-09-30","","fd1b322b-1a21-4cc4-8e66-966c860d450e"
"7314","Released","2022-09-30","","7b6c1488-bec5-4bd6-a2b2-06c378f7a0ea"
"7315","Released","2022-09-30","","3c23aee5-709c-4299-a3d6-1c4cd60b004d"
"7316","Released","2022-09-30","","7f2c823e-fb08-4754-8e98-4e9a9f935629"
"7317","Released","2022-09-30","","38fd7b6b-27fb-4573-a24e-765510af6490"
"7318","Released","2022-09-30","","8123cf26-9b02-443d-acb9-c862b4c6f87e"
"7319","Released","2022-09-30","","ac0812be-2931-49d6-a0cc-1f2450f4cd1b"
"7320","Released","2022-09-30","","bb1d2dc1-e3d9-4442-981c-9bc9f444ca69"
"7321","Released","2022-09-30","","ff2ebf9f-02ae-4ac6-87fc-b9166d1da584"
"7322","Released","2022-09-30","","0038c6b3-5a0f-47c6-8e3c-da105ecf44d4"
"7323","Released","2022-09-30","","e96bff0c-d47a-4dc4-bf73-505dfea0ed89"
"7324","Released","2022-09-30","","76f7fd42-d66a-4ae4-bcf8-cce2b8e58ceb"
"7325","Released","2022-09-30","","a5ec3c74-7a46-4f91-a378-52ece2e53937"
"7326","Released","2022-09-30","","6f807988-4ec3-47ce-a7ae-e945d6b7bca1"
"7327","Released","2022-09-30","","c7391bf3-76f4-4d13-896f-c92d7602c674"
"7328","Released","2022-09-30","","407b7907-6c57-406d-b398-e12d919e4cd6"
"7329","Released","2022-09-30","","4b1e21ce-9b55-49b2-a52e-ff8633152bcc"
"7330","Released","2022-09-30","","c99b63ce-3ae1-4ba7-a6be-1e57ffb4b0b9"
"7331","Released","2022-09-30","","1c4d0a04-3d38-49f4-b77b-5dbac67191e3"
"7332","Released","2022-09-30","","89683947-78e5-4c16-a919-1b369f5fd8b6"
"7333","Released","2022-09-30","","af45b3e0-1757-404c-977a-e8a0053412aa"
"7334","Released","2022-09-30","","26a22839-74b0-49aa-9c27-2bf2a4557044"
"7335","Released","2022-09-30","","493a1888-78b7-4aa5-8aa8-110577229c8f"
"7336","Released","2022-09-30","","9ef1901f-ceec-4e3b-8198-5a4f29a83155"
"7337","Released","2022-09-30","","e34c5aae-c09e-43f7-95d3-3df38be90659"
"7338","Released","2022-09-30","","e03e45d4-e4ff-4e1b-b960-27885686afcb"
"7339","Released","2022-09-30","","834456e6-3ce9-46cb-9504-124fde9337c8"
"7340","Released","2022-09-30","","4ef3048e-c6c6-463f-8bc5-e5312eaccd35"
"7341","Released","2022-09-30","","2389270c-b9fa-4305-8afb-ded2d012ffdd"
"7342","Released","2022-09-30","","c0053a9a-8039-4341-aaee-00ae280205e0"
"7343","Released","2022-09-30","","316399ae-64e7-476e-b243-91574b25ae01"
"7344","Released","2022-09-30","","2798538a-a0ac-4d27-9a51-76bf0dd02a79"
"7345","Released","2022-09-30","","580d3267-8b2a-4d17-8049-e827eb1f678c"
"7346","Released","2022-09-30","","3d93c2d6-27a1-4448-b544-7152a4b41e6c"
"7347","Released","2022-09-30","","d4330870-e5db-4ec0-9957-d9b15693ac53"
"7348","Released","2022-09-30","","3137c2b7-0801-4e90-a4da-a5af2a31557c"
"7349","Released","2022-09-30","","04683f2c-884d-4b51-9e8a-22534388c024"
"7350","Released","2022-09-30","","be122210-8ddd-4942-8ce8-ebaf1c2c7965"
"7351","Released","2022-09-30","","c2b14c61-7581-434d-9027-728abe658595"
"7352","Released","2022-09-30","","f6fb0cc2-2d15-43c2-acbf-36ce474cd9ca"
"7353","Released","2022-09-30","","3f7d5bed-c5f7-43bf-808f-3a4862fce2c8"
"7354","Released","2022-09-30","","f216535a-b204-4b07-b10c-f3c30408d841"
"7355","Released","2022-09-30","","4ee1f271-9236-4023-a652-a82817ea4e05"
"7356","Released","2022-09-30","","985f72fe-4a4c-405b-9aa0-c82837b16b6b"
"7357","Released","2022-09-30","","573bbf8f-ffff-4387-b21a-27da534d87db"
"7358","Released","2022-09-30","","590a62b2-c10c-496b-8eed-3261089f2881"
"7359","Released","2022-09-30","","da13396d-1fde-45c6-85d9-15a5b37ffc0e"
"7360","Released","2022-09-30","","5a5010e5-670b-4b7b-8ea2-a33435cd6515"
"7361","Released","2022-09-30","","4eb58d25-67f1-4d98-8de0-09292b480499"
"7362","Released","2022-09-30","","e9e4ecf1-6499-4f6d-b897-f07717803685"
"7363","Released","2022-09-30","","882a1fde-00fa-47dc-869f-89351e50c0b9"
"7364","Released","2022-09-30","","8f874fcf-1da7-4568-b416-425cca4a25aa"
"7365","Released","2022-09-30","","fe861e7c-5e6a-48bb-a44b-465dab0770be"
"7366","Released","2022-09-30","","03bf98d9-e1c7-491b-9ffd-8432a15e03c9"
"7367","Released","2022-09-30","","fed401ce-61c2-46e2-8c82-d63dffcc09db"
"7368","Released","2022-09-30","","958f7c2a-87c1-4805-bdb1-6a86a3d0903a"
"7369","Released","2022-09-30","","7b754dc1-931f-486b-93b4-4fb1e6c5c616"
"7370","Released","2022-09-30","","4342b189-df73-4979-9ea2-ca0326676e0a"
"7371","Released","2022-09-30","","49912690-d174-4f6d-98a9-ae222655ae03"
"7372","Released","2022-09-30","","7fb5aa67-433a-4285-acc8-c0f1982adf46"
"7373","Released","2022-09-30","","920e4322-6fcb-408f-92b3-70c131b063fb"
"7374","Released","2022-09-30","","225dab0b-f252-4f26-8d72-f06f358a7fd4"
"7375","Released","2022-09-30","","7b86054d-2cab-4c81-bab3-3eed94ba6a17"
"7376","Released","2022-09-30","","0fc94e4c-d12d-4384-8837-60933cc3d5c0"
"7377","Released","2022-09-30","","ea98ad1a-71c2-4cbe-bd7b-af560f083b79"
"7378","Released","2022-09-30","","36e963ea-2f80-4ab3-aa3e-46f0e469aac5"
"7379","Released","2022-09-30","","5e5b3aaf-7856-44a4-a3c3-2fee68e0dd10"
"7380","Released","2022-09-30","","f39991e3-b14c-4298-aabe-f8f09af1ef85"
"7381","Released","2022-09-30","","e9c08f3c-26c2-417a-9b8b-201dd7eaf58e"
"7382","Released","2022-09-30","","eacb3d54-bc87-4e8a-9521-59f214d30022"
"7383","Released","2022-09-30","","7d04d1ef-032d-448a-9f5c-382c0bf45d6d"
"7384","Released","2022-09-30","","58b5283d-bb91-44c4-9210-ef003b307845"
"7385","Released","2022-09-30","","cb5ea085-f34b-4d10-bda7-e1e0bdf9b445"
"7386","Released","2022-09-30","","b2ffe200-9c88-482b-a320-9e96ca398b45"
"7387","Released","2022-09-30","","45a0c8f8-8bba-4d90-88b3-3bd8ab11b285"
"7388","Released","2022-09-30","","a9200303-23cc-4652-99a7-779c9526e606"
"7389","Released","2022-09-30","","fc1a6f86-2ae9-4378-a997-0adf8a05b93c"
"7390","Released","2022-09-30","","33e61162-6558-426e-9a35-a136c9d06614"
"7391","Released","2022-09-30","","68e0becc-e819-4060-a0ed-c18cff08d438"
"7392","Released","2022-09-30","","f77ec4a6-7935-4751-9540-61ba260d6ba2"
"7393","Released","2022-09-30","","1dc80841-77d6-49b8-b0a9-83aeea5221fd"
"7394","Released","2022-09-30","","3c59f896-42af-4cdd-a0d7-f439e9b32fcd"
"7395","Released","2022-09-30","","ee004df6-59c4-4e65-960a-f72d4baf32b1"
"7396","Released","2022-09-30","","38d08214-ed26-4a05-90fc-5e9a64ce8b84"
"7397","Released","2022-09-30","","58d8b7b5-edde-42b0-98e7-215b553ee020"
"7398","Released","2022-09-30","","3a586265-7d19-4a58-a34a-e0806da426c4"
"7399","Released","2022-09-30","","f8680faf-9586-442c-94f2-0d4a1d72a676"
"7400","Released","2022-09-30","","5cfd3be6-a229-4ef3-8ef6-0576d877dcf3"
"7401","Released","2022-09-30","","958c0252-cf2b-484f-aed8-a2b68e2e012b"
"7402","Released","2022-09-30","","aa4d1009-c83c-4437-bceb-7b40a2c83cd6"
"7403","Released","2022-09-30","","7c62628b-5379-45f3-bc4e-5260ae168de6"
"7404","Released","2022-09-30","","66986d12-7cfa-4aa2-94d0-87c311beedba"
"7405","Released","2022-09-30","","fe44988b-8d33-468c-ace6-e62a035d888f"
"7406","Released","2022-09-30","","f07e348b-5650-4982-ad4e-0f186ae918e6"
"7407","Released","2022-09-30","","ce4c2324-b0eb-4925-b3de-419b1ca131c3"
"7408","Released","2022-09-30","","8e5c3c35-73d5-4918-9cdb-297c7607fc1f"
"7409","Released","2022-09-30","","f491a821-f07c-4881-8e23-ea93e033dc98"
"7410","Released","2022-09-30","","126d49c2-cd9e-4421-ac46-0faab139827f"
"7411","Released","2022-09-30","","50158d36-d3d5-4dcc-ab25-b2256afd6e83"
"7412","Released","2022-09-30","","460109ab-8884-47e0-a429-7917f6cc3b56"
"7413","Released","2022-09-30","","9fc6488b-8651-4260-9733-7cf34daf538e"
"7414","Released","2022-09-30","","cc2c2404-18da-4fcf-9535-904d0386fc42"
"7415","Released","2022-09-30","","8df0d2dd-f768-4504-874c-045447743818"
"7416","Released","2022-09-30","","0ebdfb71-271d-489c-88cd-2b8cec9ac982"
"7417","Released","2022-09-30","","c3bceb49-b5f3-4e32-81ae-397fb139d0c4"
"7418","Released","2022-09-30","","e21a3cc2-359d-48ae-9d8a-c6205f108202"
"7419","Released","2022-09-30","","af979133-f6fa-4c4b-9a86-7e6e89927929"
"7420","Released","2022-09-30","","85370925-6f05-485f-973d-41c54811dc90"
"7421","Released","2022-09-30","","8649f5f4-09c3-41da-94be-a606e3a56573"
"7422","Released","2022-09-30","","edaa977b-2a66-4499-adf0-4415df2e2277"
"7423","Released","2022-09-30","","077ff740-048d-47bf-88ef-1e5301c659a9"
"7424","Released","2022-09-30","","1983b91d-0295-4f41-a95c-c45987915311"
"7425","Released","2022-09-30","","f31f4f40-6074-45e6-a2b8-cd5131a20151"
"7426","Released","2022-09-30","","32f841fb-6654-4d0a-9f36-3d16668a79a7"
"7427","Released","2022-09-30","","672167ce-7c9f-47e1-bb33-28290d292101"
"7428","Released","2022-09-30","","cbc1ef14-1f00-4cc4-9ba4-06c1449971b9"
"7429","Released","2022-09-30","","40667c61-6440-4cf9-b33d-cbd67ea59c7f"
"7430","Released","2022-09-30","","21c4dc54-5ca2-4d1a-a47f-9decbabe44bf"
"7431","Released","2022-09-30","","95e11731-e872-4c89-91f0-5ed6053e91ff"
"7432","Released","2022-09-30","","2167e25e-9305-40d7-9900-0d09ed8d1bd4"
"7433","Released","2022-09-30","","b450d73b-580d-4683-b943-56f9ff52bb69"
"7434","Released","2022-09-30","","a45161d9-8397-465d-882f-fcddc4a71d15"
"7435","Released","2022-09-30","","7cb0d59e-3043-45f4-a4f7-79445d0c6616"
"7436","Released","2022-09-30","","76aec7a1-8ba2-4ae5-8fba-6f1c6b786079"
"7437","Released","2022-09-30","","8cef98a4-7ddc-4020-9146-7938b58d3303"
"7438","Released","2022-09-30","","6cab2d80-1efe-4754-8532-1839643e7d51"
"7439","Released","2022-09-30","","71c19d61-9968-40c1-aaba-a2a68a881104"
"7440","Released","2022-09-30","","9ddf09b9-c5fc-419c-93e8-80d9a9496b65"
"7441","Released","2022-09-30","","6adec77b-71d8-4277-9775-cec991c7a84d"
"7442","Released","2022-09-30","","d2c58b1a-3129-4929-b2c1-6587505dff2b"
"7443","Released","2022-09-30","","e446aa2f-cc08-4ffb-aa84-edd05912b8c5"
"7444","Released","2022-09-30","","84943a9f-4555-4126-921a-06a7e3c7fdf8"
"7445","Released","2022-09-30","","1039713a-d238-4e15-819b-ea13e54a671e"
"7446","Released","2022-09-30","","fc8d8d3a-bf20-497f-8cb7-3393cc43305c"
"7447","Released","2022-09-30","","1ad5fd7e-e32d-41af-985b-d84dc88d30ef"
"7448","Released","2022-09-30","","e3757831-09c0-4605-94f5-ff6bc4787cc1"
"7449","Released","2022-09-30","","40989cd9-149e-4e8a-b03e-34d065903343"
"7450","Released","2022-09-30","","27175768-33d0-4c6e-8b73-bb0f20be346e"
"7451","Released","2022-09-30","","f7574cfb-ce74-4fde-b57d-c847c534559d"
"7452","Released","2022-09-30","","81f13a8d-9047-4126-acc4-db8c99137b43"
"7453","Released","2022-09-30","","42535c18-03fd-4b12-9403-a7035dff59f8"
"7454","Released","2022-09-30","","91940acf-c389-40fb-814b-7abcdc32f50c"
"7455","Released","2022-09-30","","ae6d2829-d16c-46bc-853c-2a1eb5a7e7d6"
"7456","Released","2022-09-30","","e5d59456-c509-4e5e-acfc-3ad9d40592c1"
"7457","Released","2022-09-30","","701e779c-5f45-4b8c-900e-32a0f808c7ff"
"7458","Released","2022-09-30","","9d05c9e2-bf06-4b11-ad94-077c6928d6fe"
"7459","Released","2022-09-30","","147736d6-f6f1-43ef-a910-746edc5f0cc7"
"7460","Released","2022-09-30","","3fd70405-c058-47e0-af6a-8c521b7e571a"
"7461","Released","2022-09-30","","bce6af07-9b8a-4b7d-826c-b474bc1db61a"
"7462","Released","2022-09-30","","36e61f30-1bab-42a1-821a-eeeb9632d540"
"7463","Released","2022-09-30","","3b9e0ea2-1d7c-4026-8656-ee8d24d7da72"
"7464","Released","2022-09-30","","75901cab-a688-47ad-8342-b83fbd7fa06f"
"7465","Released","2022-09-30","","499cd343-37e6-4284-bcb6-00b55f8f6b98"
"7466","Released","2022-09-30","","56840615-df34-44ad-ac0e-cb0aabb5b258"
"7467","Released","2022-09-30","","f0bab212-492f-44fe-bd48-51c5fbf04e9d"
"7468","Released","2022-09-30","","f9ef105a-9db9-4378-bf7f-c0d0a2d5e23f"
"7469","Released","2022-09-30","","39a6293c-f2f5-4733-ba77-a530db2bff40"
"7470","Released","2022-09-30","","ca7b739c-21bc-464b-9938-2f360fe6b577"
"7471","Released","2022-09-30","","f11c34c9-f788-4978-bf4c-15003b2e2198"
"7472","Released","2022-09-30","","05ea8ff5-712c-4a40-a268-f5bd47b8e7e7"
"7473","Released","2022-09-30","","a33bf593-7d32-456d-a7f3-8a99dbb98939"
"7474","Released","2022-09-30","","084fc6c2-6022-43ed-8bb2-5d95879a9d44"
"7475","Released","2022-09-30","","eb48e33a-0317-45c5-9141-f53b51d8c20a"
"7476","Released","2022-09-30","","124e5721-1022-4ff2-b03c-c197a43f1e07"
"7477","Released","2022-09-30","","30f4d8ac-0ff1-418c-a2e4-c93fbd8c205e"
"7478","Released","2022-09-30","","b668250a-3cf4-48e8-89d3-48aa574facdc"
"7479","Released","2022-09-30","","89cc9c4a-96db-4c3e-80ed-9bab93d5cb9c"
"7480","Released","2022-09-30","","89977ec7-de54-4957-b61d-620eaa7be193"
"7481","Released","2022-09-30","","7fb4b238-7b0e-485b-a8fa-917dd6f338a7"
"7482","Released","2022-09-30","","7b244e10-7ca0-4c55-81df-0e67cc97b48a"
"7483","Released","2022-09-30","","874cda11-f297-4590-9871-eeaedd3cb37b"
"7484","Released","2022-09-30","","6036628e-7fbf-4b0e-8d49-327cd82fc394"
"7485","Released","2022-09-30","","6c3b0ac1-b60a-4619-b0c3-61e62f236e8e"
"7486","Released","2022-09-30","","5cd427ad-ca3a-4cb1-ae01-7f4761b96248"
"7487","Released","2022-09-30","","129199d4-f439-4e4b-b18a-88605d9da104"
"7488","Released","2022-09-30","","929f0dfd-2763-4ee5-962d-aa0784442ad5"
"7489","Released","2022-09-30","","0ee8007a-7d90-42e6-8beb-e3d4d6169621"
"7490","Released","2022-09-30","","2ae80580-1746-47f0-abd5-f86606ee7de6"
"7491","Released","2022-09-30","","eacfbb84-a17e-45e3-a461-3a95199360a1"
"7492","Released","2022-09-30","","968336f3-bf5c-4ae6-a7ee-5f3ff39b88cd"
"7493","Released","2022-09-30","","7ea7da7e-0a69-45dc-857b-bba9888ca661"
"7494","Released","2022-09-30","","ccbd5867-193c-4771-997f-17a77aaea181"
"7495","Released","2022-09-30","","097adc7f-7a71-4218-81df-65ff572758ab"
"7496","Released","2022-09-30","","26cbfd3f-5979-453a-a724-a30211dac5e8"
"7497","Released","2022-09-30","","5caa2947-3580-48cd-82c4-ea46d7febc72"
"7498","Released","2022-09-30","","28ae755e-69ae-4bb8-b6eb-a131dfb50450"
"7499","Released","2022-09-30","","71e3787b-d802-4c3c-a306-93d58676cc13"
"7500","Released","2022-09-30","","508048b3-3f94-477d-a94e-6d75b61759e2"
"7501","Released","2022-09-30","","053a97fe-def9-4b7e-aa8f-ec330ae643b2"
"7502","Released","2022-09-30","","daa231d2-b498-4ca9-bf38-1585f38cbb75"
"7503","Released","2022-09-30","","5c504e0a-18e6-4e5f-83aa-9fe857be467c"
"7504","Released","2022-09-30","","413cba34-bf43-490a-8256-185581dd6cd7"
"7505","Released","2022-09-30","","ee0e863a-2b7c-42ab-ae58-88ea38fe943a"
"7506","Released","2022-09-30","","7ac2d1c2-d32e-49b8-ab93-b118fbe51dc6"
"7507","Released","2022-09-30","","457c87e3-98ae-412b-8e41-46f1d75664ed"
"7508","Released","2022-09-30","","4144941c-1a88-4b04-9da4-45f95cefa02c"
"7509","Released","2022-09-30","","0e5b3b02-acd4-4c5c-881a-9441851da4dc"
"7510","Released","2022-09-30","","212dee08-6533-4919-8a2d-b219fd506c79"
"7511","Released","2022-09-30","","51aacd2f-a56c-45d1-8cb3-67ce83ffa1c4"
"7512","Released","2022-09-30","","1f0a1c4c-ca96-415c-9520-e134206f2eb0"
"7513","Released","2022-09-30","","9b240e3f-d401-4a76-8f2f-7c75912895a7"
"7514","Released","2022-09-30","","4ca5895a-44f5-4fc5-8faf-003afce85a88"
"7515","Released","2022-09-30","","de5227e2-251a-438c-bda8-173f0d2c42c7"
"7516","Released","2022-09-30","","c0c77514-0e8b-43ab-92e3-e9f8aa797c84"
"7517","Released","2022-09-30","","55c7a7c5-bdc8-4d5c-bc43-e1b1569abf35"
"7518","Released","2022-09-30","","05aff72d-2b63-4b29-993b-cff78eaa45f8"
"7519","Released","2022-09-30","","b219fedf-0e99-48d2-94ca-e3678041b65f"
"7520","Released","2022-09-30","","37a162fc-f4fb-490d-99e5-872ab24d6f44"
"7521","Released","2022-09-30","","679cc673-e5d1-4883-a7c7-1fb201329c8f"
"7522","Released","2022-09-30","","7572c37f-f0f4-4930-9af5-7f9973c76ece"
"7523","Released","2022-09-30","","09918453-9aec-439e-9c00-640b1baddc10"
"7524","Released","2022-09-30","","72c65a80-f2fa-4be6-aefa-f1bd8ccfb8a8"
"7525","Released","2022-09-30","","2e25cc07-177d-431d-bddc-0d936c53f881"
"7526","Released","2022-09-30","","600b327d-04e4-4b2f-b926-dec3954e23e5"
"7527","Released","2022-09-30","","a51394ba-84dc-4c56-a4c7-86c8f0ea2891"
"7528","Released","2022-09-30","","bd1b8198-eea5-4846-959c-04f859f99949"
"7529","Released","2022-09-30","","8ecfc9f4-3276-45f9-b7a1-d78731d3f854"
"7530","Released","2022-09-30","","d37fb9bd-a6e8-4d83-8bec-054584fb2934"
"7531","Released","2022-09-30","","7fdeb5eb-55bb-4efc-9aaa-0c006ed510fa"
"7532","Released","2022-09-30","","8fe07dde-75c6-4bef-ac31-04e39110f081"
"7533","Released","2022-09-30","","28dd3194-8019-49c5-9203-efba08bc0a05"
"7534","Released","2022-09-30","","451dc1ab-9516-4024-9791-58a34017d9b7"
"7535","Released","2022-09-30","","650ddcb1-6812-4135-bb85-9343864f1abd"
"7536","Released","2022-09-30","","62cdb147-4330-43fa-82c3-dd6f9fecda63"
"7537","Released","2022-09-30","","805bd6aa-5910-490d-8a57-3a87051e20cc"
"7538","Released","2022-09-30","","213d6d0b-b3a0-44aa-a331-a14457a0261f"
"7539","Released","2022-09-30","","3290e632-fc78-4a4a-b485-7e04bcccd4f4"
"7540","Released","2022-09-30","","925eb401-3fd9-42cf-bcc5-9ff3a8dd01fb"
"7541","Released","2022-09-30","","938559ff-ba31-439a-bfd0-c0fef3121d64"
"7542","Released","2022-09-30","","d43298ff-d356-4ba8-aceb-2f581246ade4"
"7543","Released","2022-09-30","","f40caf3c-7634-4e3e-92df-79645da02b4b"
"7544","Released","2022-09-30","","6a327be1-b869-44bd-bd27-5df087056e67"
"7545","Released","2022-09-30","","01e3ab13-f18c-4c13-836b-cc6d62aeb55b"
"7546","Released","2022-09-30","","0a982f48-2330-425b-b574-a759447d1f8a"
"7547","Released","2022-09-30","","1a6f3015-a30a-48b2-ad5e-169c76fb8163"
"7548","Released","2022-09-30","","db769226-8994-44cd-87dc-46b380730abd"
"7549","Released","2022-09-30","","2d0e2ca6-1b4e-4a45-b45e-65fff216c0da"
"7550","Released","2022-09-30","","5b11184e-be4c-450b-a147-5db7900d5598"
"7551","Released","2022-09-30","","6e385d41-8b5f-4b08-a47b-21e9ca59252c"
"7552","Released","2022-09-30","","891cb3c2-bd2a-4afd-bb3e-0a2d3fe8f616"
"7553","Released","2022-09-30","","f695a9e6-64c0-4547-ab73-c087859cd45e"
"7554","Released","2022-09-30","","8e6475e3-bcdf-4982-9a96-b34e0d11ac71"
"7555","Released","2022-09-30","","61ddff81-410f-4b9a-a140-86e8ce51b381"
"7556","Released","2022-09-30","","2563d61f-951f-486b-9b0c-4d4438fabb93"
"7557","Released","2022-09-30","","306aaceb-897e-4de4-ba61-425b68382127"
"7558","Released","2022-09-30","","69f2d6eb-af19-42f2-a406-f73f97e9bb40"
"7559","Released","2022-09-30","","577bd82e-aa02-4ef3-9448-e3bf3e96c69c"
"7560","Released","2022-09-30","","34534033-7ef8-476e-8a0c-6d6c2d1bbc73"
"7561","Released","2022-09-30","","e774be46-e18f-4d99-8028-bab7afc6b065"
"7562","Released","2022-09-30","","8c8216e4-7f55-485a-ae5c-377f79221b1d"
"7563","Released","2022-09-30","","4b0dc726-5ec9-46ec-9c8b-2d4ad30b2fe1"
"7564","Released","2022-09-30","","602d3828-ee29-44c2-ba8f-b4cd8e5982d5"
"7565","Released","2022-09-30","","3f60c9a6-d4b9-4b38-b456-5e2bafee7843"
"7566","Released","2022-09-30","","31f94f15-4ee0-40ef-8ee7-286fb8544e75"
"7567","Released","2022-09-30","","d6988202-294e-4fa4-8e1b-7d24ce8cde25"
"7568","Released","2022-09-30","","de129c0a-7c7a-4cac-b6f3-842ee22a3d84"
"7569","Released","2022-09-30","","659874f7-0e7c-4ac0-b5a2-513e1e953988"
"7570","Released","2022-09-30","","d0694bfc-ebde-4222-8876-ba145eaa5159"
"7571","Released","2022-09-30","","197f40a2-70a8-4c60-8fb2-9cae28b13867"
"7572","Released","2022-09-30","","31149250-b0ce-4417-ae1e-4d4bb569f0e1"
"7573","Released","2022-09-30","","2f161b84-f560-4800-96ff-481f072149e5"
"7574","Released","2022-09-30","","08b7bb25-ef7a-4401-8d2c-8de743813ee1"
"7575","Released","2022-09-30","","52de8594-5468-4b99-9d53-fbc64f1dff27"
"7576","Released","2022-09-30","","a078c6c7-1dd8-42da-b026-70760a4e160d"
"7577","Released","2022-09-30","","eaf00e2d-9f0e-47ec-a2d9-555484f93ade"
"7578","Released","2022-09-30","","2e2382b6-b846-41aa-b4d1-bffa4778ecd2"
"7579","Released","2022-09-30","","1b40efab-43bb-4b55-ab02-f41eb781f277"
"7580","Released","2022-09-30","","b2637323-345c-4c50-8be8-37e03a420dee"
"7581","Released","2022-09-30","","93d7bbe6-c8ea-48d0-b6f3-11fefaae76fe"
"7582","Released","2022-09-30","","008479b5-85fa-4ea1-9247-9df7610c411c"
"7583","Released","2022-09-30","","02bfd4fb-cb5a-4ef6-9bb7-5f5eed15952d"
"7584","Released","2022-09-30","","1b142183-1d8d-4f2d-862f-5b0502d80717"
"7585","Released","2022-09-30","","690cfe00-10e5-4307-906d-a62913380578"
"7586","Released","2022-09-30","","6c6b31cd-c8e2-4200-af68-068d668d01a6"
"7587","Released","2022-09-30","","b2ee56ea-d1cb-4368-bd7b-d568fe8ad92e"
"7588","Released","2022-09-30","","94675549-56ec-4a99-89f0-8d410369aebf"
"7589","Released","2022-09-30","","ef727796-2221-4282-ae48-82d306ecdcf1"
"7590","Released","2022-09-30","","42526b59-ca55-49c6-905d-ac19dfd2c73a"
"7591","Released","2022-09-30","","1ef034f5-c187-4480-bd5a-03278d81fb40"
"7592","Released","2022-09-30","","4ed5ea26-ff62-4e66-93b1-96b97823b61b"
"7593","Released","2022-09-30","","a069c734-e88a-4f03-9547-269a492c4786"
"7594","Released","2022-09-30","","63a01596-717b-4018-b330-b7721d1cd9aa"
"7595","Released","2022-09-30","","91031ede-3642-42a5-9b56-3e177d473184"
"7596","Released","2022-09-30","","03487783-309f-4f22-8da6-4f66ea6fb221"
"7597","Released","2022-09-30","","2f84be34-5a5d-42fd-9563-aef918253254"
"7598","Released","2022-09-30","","4a1f9921-353c-49e1-bbb5-f03518159c37"
"7599","Released","2022-09-30","","be81ab09-fa14-4412-aa40-7bf94adde16a"
"7600","Released","2022-09-30","","1883d786-7b5b-452e-a657-9049d263bff2"
"7601","Released","2022-09-30","","4bcbf94a-fa88-4393-9921-fd9edd070d81"
"7602","Released","2022-09-30","","809ea53c-669b-48df-8d14-3b2a8aacb57d"
"7603","Released","2022-09-30","","75f089fa-c89d-4cb8-ba33-b8a8801cb6a6"
"7604","Released","2022-09-30","","3c1eebd2-408e-4803-a418-dfc9ca8368ef"
"7605","Released","2022-09-30","","3a9e6970-e2bc-486a-bb48-b0528dee79eb"
"7606","Released","2022-09-30","","7eece541-40eb-477f-9729-a6b48d29e74e"
"7607","Released","2022-09-30","","5176af66-398f-434b-8663-b1ff95f74b99"
"7608","Released","2022-09-30","","eebe2e99-d726-4e1d-807f-99449f54b54c"
"7609","Released","2022-09-30","","06dd2efd-b621-46bd-8abc-11ea54ce0a88"
"7610","Released","2022-09-30","","942b5238-ac99-4b68-9681-6c28a2f9ec61"
"7611","Released","2022-09-30","","483cc3f2-932e-4054-8796-1789a851edb1"
"7612","Released","2022-09-30","","55fc0fb6-51b6-4b37-b0c0-df7b38ebcbd2"
"7613","Released","2022-09-30","","ae090e79-b631-426f-84f6-8ddc73d50795"
"7614","Released","2022-09-30","","83afe04e-0796-433a-87a3-6986d552f5d8"
"7615","Released","2022-09-30","","0a32024a-07b1-4039-8203-dfdc8b2d0054"
"7616","Released","2022-09-30","","681299a4-561e-4c89-9d12-1e2cc578decd"
"7617","Released","2022-09-30","","a52967c2-54fd-4f88-8eee-7b9d46558a0c"
"7618","Released","2022-09-30","","3db11404-53ad-4630-bae3-a23b07dce1e0"
"7619","Released","2022-09-30","","2b0c9e31-9bad-406e-9d68-a310ae1bdbf7"
"7620","Released","2022-09-30","","7acee273-1632-4c29-a77a-3fff704b735b"
"7621","Released","2022-09-30","","6bc56322-47bf-4c26-acd1-5e73d8cfb13b"
"7622","Released","2022-09-30","","9349b617-07de-43eb-803d-9385b50998a0"
"7623","Released","2022-09-30","","ef3ad7f9-0142-4aa4-9ecb-067c83c31177"
"7624","Released","2022-09-30","","a9756217-a31c-4cd9-a3cb-3d043cf32b37"
"7625","Released","2022-09-30","","df43660b-d4dd-4424-a66d-4e8804eb07c9"
"7626","Released","2022-09-30","","56a2f00c-4849-4695-b2b3-c88806f5f611"
"7627","Released","2022-09-30","","5182b30c-ccb4-4063-8df0-2a51313e7f8c"
