"id:ID","registration_status","effective_date","until_date","uuid"
"23194","Released","2021-06-25","","3bf2d583-2934-4423-b022-b352135bc7aa"
"23195","Released","2021-06-25","","b8755398-b1dd-49a0-870c-711eca855ccd"
"23196","Released","2021-06-25","","27f02484-5f30-434d-ac86-9c1f46dbf5d5"
"23197","Released","2021-06-25","","a40799b5-44cf-4554-b085-7a98ece0bd8b"
"23198","Released","2021-06-25","","3177f007-83c8-41f7-98d2-ae1bd8bfebc5"
"23199","Released","2021-06-25","","0c0cb4a3-e6e6-42d9-b262-325b51f81866"
"23200","Released","2021-06-25","","9221357d-bf13-41dc-98c8-19af69f433dc"
"23201","Released","2021-06-25","","dbe3288b-2293-4f64-9b85-524d11156135"
"23202","Released","2021-06-25","","28884d99-aa95-4be9-9e1d-1610bf73cd6d"
"23203","Released","2021-06-25","","01b03b3b-dd11-4d9b-a701-67dec19a6bcc"
"23204","Released","2021-06-25","","d18015d0-4968-4879-ae95-b1b49b01abe8"
"23205","Released","2021-06-25","","790af8a4-ab89-4347-86b3-e741620ad336"
"23206","Released","2021-06-25","","be61fb80-0385-4717-a4ac-0daaaee6bc2a"
"23207","Released","2021-06-25","","4d20d14c-7918-429c-b8db-5a794bfbae97"
"23208","Released","2021-06-25","","b0f85724-4740-44f9-9c71-8f57f532caee"
"23209","Released","2021-06-25","","babfd514-1e8c-4380-96f6-3124a099f790"
"23210","Released","2021-06-25","","e67a0e76-172b-45fb-8f77-223d3f39bf83"
"23211","Released","2021-06-25","","3d8b18ca-7f80-48cd-a806-ad230cfa2a44"
"23212","Released","2021-06-25","","03e272c2-7769-4148-b722-1af35e26d9e6"
"23213","Released","2021-06-25","","2d48db18-7074-4835-bf53-cd4a68ca2f53"
"23214","Released","2021-06-25","","29b249ff-b6de-43d9-b47e-47ece0019268"
"23215","Released","2021-06-25","","32deb17c-a1c3-4867-b615-c6bee39226f7"
"23216","Released","2021-06-25","","924f4b45-e1bb-412d-86ec-ec24b73c8e16"
"23217","Released","2021-06-25","","625f22da-a8f6-4fd2-a39a-bfd4668ad9f2"
"23218","Released","2021-06-25","","cbb338d5-e936-4a70-a4ad-2d8610725e96"
"23219","Released","2021-06-25","","d04e5ab4-e752-47c7-b7e9-3caccb1f6d5c"
"23220","Released","2021-06-25","","78ccc046-1da6-45fd-bded-de4134dc92c9"
"23221","Released","2021-06-25","","a71e37ad-457e-4426-b940-c97d26571dcb"
"23222","Released","2021-06-25","","bb563b7e-9785-407e-b277-7227fca3a1f4"
"23223","Released","2021-06-25","","bdb5c9b7-1c3f-4e0f-928b-705fe8ec656f"
"23224","Released","2021-06-25","","7b33b7d2-a764-4bdf-9f0c-b0535a715d56"
"23225","Released","2021-06-25","","d7abea4d-24f8-44e6-9b4e-b21a36a4ccad"
"23226","Released","2021-06-25","","c7f738ff-d0a6-4e3d-8d67-2a4534580c0f"
"23227","Released","2021-06-25","","e599f406-4c81-426b-b677-8b372255610b"
"23228","Released","2021-06-25","","2d6c41d0-c0c7-46ab-a1af-4e907979f82a"
"23229","Released","2021-06-25","","0016fba7-fd54-4cc8-89fb-cbe6fa267bc7"
"23230","Released","2021-06-25","","d3425fdc-2f42-4806-8aa7-f0fa59416835"
"23231","Released","2021-06-25","","956b8773-c003-4564-8ae6-8de9cc29c7a7"
"23232","Released","2021-06-25","","3e0b89c3-4a97-41c0-bb57-41ea08b2ce89"
"23233","Released","2021-06-25","","25a21965-02e0-4fcd-a2a1-73be79ac0f0b"
"23234","Released","2021-06-25","","0543a6a2-39d7-4cff-93bf-3f9c34977c74"
"23235","Released","2021-06-25","","d184c74b-a3d3-4536-9e06-223befb81c27"
"23236","Released","2021-06-25","","2a87e0c9-5e45-4b8d-b72c-cb09ac14b4b9"
"23237","Released","2021-06-25","","6441f2bc-9234-4078-abdc-bbcc03639864"
"23238","Released","2021-06-25","","1178426f-d1a5-45e5-b86b-cc3848cfe9ea"
"23239","Released","2021-06-25","","d2027c93-8350-4863-8ccb-86fcb2a8aa85"
"23240","Released","2021-06-25","","5704fbaf-84fc-4f50-9cc9-9b4cd14e582a"
"23241","Released","2021-06-25","","38ca1da1-afe5-4e92-acfb-fc9349ea9481"
"23242","Released","2021-06-25","","62f580ae-5469-42e8-a83f-68ca969e4555"
"23243","Released","2021-06-25","","3ea711f7-2718-49be-aaa2-52304fb2b815"
"23244","Released","2021-06-25","","1058d250-285e-475b-928b-65b265f427be"
"23245","Released","2021-06-25","","b2a4f1e2-4fc2-4554-b813-69dc93635c14"
"23246","Released","2021-06-25","","f0bc4de2-500f-48fc-8f1f-9810b6fabaff"
"23247","Released","2021-06-25","","857fe8cf-1697-4263-923f-15a61dd6597b"
"23248","Released","2021-06-25","","f16463f2-95ac-49ef-98e1-8566622fa6cd"
"23249","Released","2021-06-25","","79d5fdaf-f358-4dc4-84fd-f79694401022"
"23250","Released","2021-06-25","","378873e2-852b-4527-82f3-3e262aa43e8f"
"23251","Released","2021-06-25","","53ea9bb0-1f45-4bcc-8bd6-8b5bcd4b0c44"
"23252","Released","2021-06-25","","bb5329c5-3aeb-4e37-bb1e-a0e3ff8abe38"
"23253","Released","2021-06-25","","2104bfdf-89d8-4d77-b7c2-a46e4cb7cf2a"
"23254","Released","2021-06-25","","96b09928-0d78-4c2b-b4e4-df828a46b447"
"23255","Released","2021-06-25","","4c299f06-84d1-43b2-adb4-b398d9d7e9ca"
"23256","Released","2021-06-25","","bc329618-eceb-4206-9db7-077e78aa3066"
"23257","Released","2021-06-25","","82c6adcf-a4cb-43ac-825a-93001965507d"
"23258","Released","2021-06-25","","74f3b20f-7277-44cb-a814-4294b51bfd62"
"23259","Released","2021-06-25","","181bb67e-d5cf-42dd-954d-59f4cfb5bca4"
"23260","Released","2021-06-25","","bb58e067-8253-4ccd-ad86-0fd25a82d9d2"
"23261","Released","2021-06-25","","41fdde53-8877-427e-992f-a9f927154091"
"23262","Released","2021-06-25","","18a654b4-737c-4818-9719-34bb83e7f53e"
"23263","Released","2021-06-25","","561ebd11-7f94-47af-84e2-1c360d229329"
"23264","Released","2021-06-25","","8d8e88f9-68a2-4099-bb09-45a88634673f"
"23265","Released","2021-06-25","","006a67f3-841d-4c88-97bb-6843dd024a18"
"23266","Released","2021-06-25","","ba1cae3a-2db5-40f3-b25b-36fab96f3ed4"
"23267","Released","2021-06-25","","2f736448-f306-41c9-ba78-58686ccdb931"
"23268","Released","2021-06-25","","455b1372-1b8c-4f13-acc7-11fdfd787f83"
"23269","Released","2021-06-25","","3c4d0e96-e4ab-448f-83a1-71e4c51e6c6b"
"23270","Released","2021-06-25","","df228a21-0410-48c0-8059-29d8691f5bae"
"23271","Released","2021-06-25","","8a827983-1254-45f6-b1b9-a2e1629a24b8"
"23272","Released","2021-06-25","","96f69916-cd26-4880-8434-3411daac46be"
"23273","Released","2021-06-25","","3c4d5743-d9de-44a4-8db8-80f2b693b34f"
"23274","Released","2021-06-25","","4fc68eee-3ad6-411a-9046-f55f6081f877"
"23275","Released","2021-06-25","","ff6b816e-83c1-4bfe-b01e-f028b7ec996f"
"23276","Released","2021-06-25","","f6eaf9dd-d80c-494d-8950-e6ad8b9d3074"
"23277","Released","2021-06-25","","5ce2d6ba-f28e-4426-a7cf-8219808a9e67"
"23278","Released","2021-06-25","","39df62bc-5e20-4812-949c-7c00cf97329a"
"23279","Released","2021-06-25","","3648407a-c2fc-406b-97cb-2c25877fdcd9"
"23280","Released","2021-06-25","","a360e2d3-49ba-48a7-ad22-bbe4b358de51"
"23281","Released","2021-06-25","","9c24ce70-e899-4c27-b6d7-474dee258d3a"
"23282","Released","2021-06-25","","1440640f-e708-48ff-afc2-6bc9aba5efdd"
"23283","Released","2021-06-25","","8bca3f62-577b-4f79-abc2-d68f2fbf1cf7"
"23284","Released","2021-06-25","","e4112978-5492-49ce-9c62-d517645ad152"
"23285","Released","2021-06-25","","c0f705ed-c41c-4c71-b5a8-2c2765c4692b"
"23286","Released","2021-06-25","","f2d19bb8-11b1-45c0-b21f-133e88654134"
"23287","Released","2021-06-25","","7e2cb33d-2f30-4439-9364-d911327812c8"
"23288","Released","2021-06-25","","cabe3dca-7e18-43ab-9f27-2556765b85fd"
"23289","Released","2021-06-25","","b2352521-cdb4-4e4b-acf0-d73da8f61d2a"
"23290","Released","2021-06-25","","1017e9a9-a605-4796-9602-cd78e8769fcc"
"23291","Released","2021-06-25","","a8bc2e45-4c2d-4953-a211-9c627f680150"
"23292","Released","2021-06-25","","4a9d03ac-06bb-4fb0-a3b0-23b92eb27719"
"23293","Released","2021-06-25","","27a223d8-1a32-49ab-ba29-5178c9ae091b"
"23294","Released","2021-06-25","","a77d7464-2c41-4ac7-8923-56f1dd2beb66"
"23295","Released","2021-06-25","","76a07b1c-feeb-4ec7-8ded-514fa9d97de1"
"23296","Released","2021-06-25","","8971fbbb-23a8-49ff-ab53-873c8c2ed03f"
"23297","Released","2021-06-25","","d68b980e-fbc7-4f9e-be5f-b30d16ab16b2"
"23298","Released","2021-06-25","","82206893-14b7-48d3-a6da-de1587e3e7e2"
"23299","Released","2021-06-25","","3a872a32-ee9e-4685-af28-57a984015835"
"23300","Released","2021-06-25","","f16bd05e-6291-4c52-92a7-b69d794ce26c"
"23301","Released","2021-06-25","","733ad12b-bf72-4ca5-8342-988613a3f618"
"23302","Released","2021-06-25","","2826d2a4-0448-481c-9720-6cb0fe6444e6"
"23303","Released","2021-06-25","","056ca388-d86a-480a-8c32-2467efda1876"
"23304","Released","2021-06-25","","0422d8e4-bdea-42fa-8dfc-83305a823435"
"23305","Released","2021-06-25","","bbe9c663-18c3-4413-875c-a00c77067f26"
"23306","Released","2021-06-25","","b8abfdd0-02c6-4fb3-be90-209da5f8cec1"
"23307","Released","2021-06-25","","01aab486-b8f0-456a-a96a-de6c587f41e6"
"23308","Released","2021-06-25","","7aaecb6b-7976-40e0-bb21-134363c2007d"
"23309","Released","2021-06-25","","19cbe74b-6ef5-4b63-912d-d823775a1311"
"23310","Released","2021-06-25","","fd7e25b8-bfb8-4ab1-9529-05aca3162891"
"23311","Released","2021-06-25","","7a6aea10-6fc2-4ba7-8c6b-31a7c719b346"
"23312","Released","2021-06-25","","8ed44713-a52b-4c86-a800-da10068cb579"
"23313","Released","2021-06-25","","f1d9aa16-b323-4413-89f2-c091c2198689"
"23314","Released","2021-06-25","","836889eb-56b2-409b-bb61-c835eda19303"
"23315","Released","2021-06-25","","c6ac070e-481c-4ef8-a35b-9201ffb295d5"
"23316","Released","2021-06-25","","885f306c-ae19-4956-a757-56d9fb525630"
"23317","Released","2021-06-25","","5907f5a8-3474-48bc-b923-d4d357f39b96"
"23318","Released","2021-06-25","","d22e4ee6-bb06-4221-80cf-8701d4b34361"
"23319","Released","2021-06-25","","5652a554-7e8b-4a26-a62d-b96e90b9c0ef"
"23320","Released","2021-06-25","","26c1b77c-6f79-4d72-b2fb-986ac03675d5"
"23321","Released","2021-06-25","","00f19361-bf86-4549-9b8a-4c162a940096"
"23322","Released","2021-06-25","","3e26a1e9-9643-4b09-8d9f-b9ecf1149b1d"
"23323","Released","2021-06-25","","efe04511-a336-4849-a1e1-adf57e8db590"
"23324","Released","2021-06-25","","896869a6-b37e-4dcc-a3e6-c5b2e965b913"
"23325","Released","2021-06-25","","d251e72b-c09a-476f-b8cf-6eccb3273788"
"23326","Released","2021-06-25","","0f51b006-df32-4350-8323-65479eca0789"
"23327","Released","2021-06-25","","1eb4fe74-379b-4b76-a676-c4d3dbc65ea7"
"23328","Released","2021-06-25","","cd22324d-e2cb-4b7f-9f5d-5c9a673ac8ed"
"23329","Released","2021-06-25","","8bfc529c-0261-4237-91ec-0b7732e4a607"
"23330","Released","2021-06-25","","6c9c9f16-ba17-4342-9034-0437497a6060"
"23331","Released","2021-06-25","","c43f43ea-6bca-407b-a3ca-dea30f3d43a4"
"23332","Released","2021-06-25","","3f1edff5-638b-4c32-969f-603db93ffd5d"
"23333","Released","2021-06-25","","5eca953b-83dd-4d4f-8442-1609bf32450d"
"23334","Released","2021-06-25","","4b95c938-c00f-4a1c-b98d-69c5973f4e9c"
"23335","Released","2021-06-25","","ac30ec1c-db16-4d9c-84e5-b65953977f8b"
"23336","Released","2021-06-25","","e2685fd3-4149-47ea-82d6-00bd8d32bac4"
"23337","Released","2021-06-25","","4d7e64ea-103d-4bdb-b44d-a610ac9b7f9e"
"23338","Released","2021-06-25","","4a0729c5-6755-4ae0-80b4-1b9034578cb7"
"23339","Released","2021-06-25","","5a575306-02b2-4afd-8c4b-13482d3129cf"
"23340","Released","2021-06-25","","93fbfe04-f151-4608-854e-461a800b2c8c"
"23341","Released","2021-06-25","","3ec20dc9-f54e-485c-ac24-e11d02a43694"
"23342","Released","2021-06-25","","8a3b79b0-f7aa-4c8e-b5cb-0f2186d8abe7"
"23343","Released","2021-06-25","","dd2465d9-da3f-473f-b0dd-109e7d3903ac"
"23344","Released","2021-06-25","","940f63bd-be71-493b-818a-14c5bb8f5753"
"23345","Released","2021-06-25","","d3114c36-2cd7-4358-b08f-54f15d2b4e9c"
"23346","Released","2021-06-25","","533ba3f6-597d-4eca-877b-0698f63f8d92"
"23347","Released","2021-06-25","","6536d531-a885-4458-9411-06156a1ec9b1"
"23348","Released","2021-06-25","","d1db5680-9b6c-413b-8195-ff7758a0770e"
"23349","Released","2021-06-25","","5a8b198c-da2a-4abc-8aea-fb7b4ec10e2c"
"23350","Released","2021-06-25","","4834f07d-dd8c-47e3-9d6d-ff684912ccda"
"23351","Released","2021-06-25","","8a85d8f6-5c20-40d6-afbe-1262bbf6a459"
"23352","Released","2021-06-25","","98d59e52-4ceb-4c25-80a7-58849ea6f866"
"23353","Released","2021-06-25","","bb68ded2-05f0-4bbc-a845-14e4f897883f"
"23354","Released","2021-06-25","","eb37b1e7-ca04-425f-b81d-9872c5d4e575"
"23355","Released","2021-06-25","","6fc27280-ae4a-4d68-9602-18001629f5ed"
"23356","Released","2021-06-25","","03c50f96-e34d-4caf-bd77-810f522f131c"
"23357","Released","2021-06-25","","5449c6d7-6963-41af-9b81-5d29c3aa1273"
"23358","Released","2021-06-25","","6ae0bde9-fe61-4be1-8254-64cc4ac5ae9d"
"23359","Released","2021-06-25","","b3f1ea2f-8c5c-43f8-8765-f2a314b4ea79"
"23360","Released","2021-06-25","","ed623a07-9507-49b8-96b4-e91f5617a7a6"
"23361","Released","2021-06-25","","beb8b178-7837-4c07-9a1c-33ba6ddc836c"
"23362","Released","2021-06-25","","6fd3c34e-ab5b-4e3a-98ab-0db59dd90c57"
"23363","Released","2021-06-25","","06be0f8b-6cb8-40c3-a4ba-e355dc6202d4"
"23364","Released","2021-06-25","","31f097d7-29dd-4655-a97a-a85f5bb4af14"
"23365","Released","2021-06-25","","df656f13-f82e-4e3c-911b-55aaa7180e8f"
"23366","Released","2021-06-25","","7333f667-6587-40de-9f6e-66e84e117c1b"
"23367","Released","2021-06-25","","8e38aeaf-7b2e-4bf1-9073-8c0929cfd7a5"
"23368","Released","2021-06-25","","0b4c79f7-f8ec-42f3-8a0a-30425a0a2a33"
"23369","Released","2021-06-25","","cebe8279-80f9-4dba-b5ee-7132ec3921be"
"23370","Released","2021-06-25","","baff2d2d-0263-4434-8210-d2a5ed7dc01c"
"23371","Released","2021-06-25","","8fc0dec5-e260-420d-b8a5-31080450f738"
"23372","Released","2021-06-25","","53b1c373-e11d-4015-97d3-99cfa8b393e9"
"23373","Released","2021-06-25","","f6ea83bc-34d1-43b7-a68c-5eeee045d957"
"23374","Released","2021-06-25","","7fc2bceb-b42a-4533-9930-fa9a003a7be0"
"23375","Released","2021-06-25","","8154768a-64a7-4b5b-b507-170af34e7166"
"23376","Released","2021-06-25","","bab77633-4d0b-4e29-a020-3278152223a5"
"23377","Released","2021-06-25","","1857fd5b-3adc-49ce-b726-996bce567b63"
"23378","Released","2021-06-25","","7ca65951-a74b-4873-a5b1-2411d66c2a12"
"23379","Released","2021-06-25","","75d5ac91-12ce-4fa2-9a5a-db1270b04b4c"
"23380","Released","2021-06-25","","129318a3-9141-44ad-8a30-7f85be7a6c33"
"23381","Released","2021-06-25","","88c570ad-a5f7-458f-b0f9-6ff4886544d8"
"23382","Released","2021-06-25","","064decb1-6003-4698-90e0-49fb2d539039"
"23383","Released","2021-06-25","","eded0975-361d-4df8-8c78-f52921cc948c"
"23384","Released","2021-06-25","","f5452ce6-1fba-454d-9e1e-8462008e415f"
"23385","Released","2021-06-25","","fb02e855-eeff-4513-bf67-ab0153cffc1e"
"23386","Released","2021-06-25","","2ba59b6a-73ec-4d82-9594-e12a4873adcd"
"23387","Released","2021-06-25","","817f0a1b-b23e-495b-af88-c9916c9732d2"
"23388","Released","2021-06-25","","92ef3985-b05c-46c3-9fd8-2794804f30e7"
"23389","Released","2021-06-25","","25eb3249-f263-413b-90e5-324da2b09401"
"23390","Released","2021-06-25","","ee4247a1-c664-4d57-8eeb-ef8d22055d8a"
"23391","Released","2021-06-25","","d2d2b2ea-c277-4d46-bb4b-3edf66b57123"
"23392","Released","2021-06-25","","715af183-44e0-4164-b188-f73434996c08"
"23393","Released","2021-06-25","","43228c50-9c6e-458d-a0f8-c9298bb46a8d"
"23394","Released","2021-06-25","","dc4aebf6-f7c3-45ea-806f-51cbeb2ecfad"
"23395","Released","2021-06-25","","5cdd7c73-d354-4be3-8777-aeb4f4bcf029"
"23396","Released","2021-06-25","","ff46fa1d-f9d1-4562-8ae5-6a0e3d616a8c"
"23397","Released","2021-06-25","","62c11175-2c05-44dd-8172-3d43e51c330c"
"23398","Released","2021-06-25","","1ed6ab14-7062-4cae-909a-b807014fc143"
"23399","Released","2021-06-25","","03c897f4-ad86-43c1-b4c7-0cf0bc021e39"
"23400","Released","2021-06-25","","11ae0dd2-f1c9-45e4-b77a-d7a2c401585a"
"23401","Released","2021-06-25","","c996300d-969c-4593-bcab-1f42453a9356"
"23402","Released","2021-06-25","","8857e040-f616-424a-af99-d53117376a54"
"23403","Released","2021-06-25","","b20e5829-347d-4140-8bff-f80cf550166a"
"23404","Released","2021-06-25","","ecb8f36b-dd92-4d05-8f3d-14269103db59"
"23405","Released","2021-06-25","","7fe5eac3-88e6-4878-b6ae-8f508837eb4e"
"23406","Released","2021-06-25","","56740254-859b-40ee-af67-5d758bb1b494"
"23407","Released","2021-06-25","","cfe126e4-bc03-487c-911a-4e72d64f0445"
"23408","Released","2021-06-25","","fb471269-1012-43e5-8744-25a3dae5fd77"
"23409","Released","2021-06-25","","54f2c91f-f769-4ee5-81c4-c7005e9afc59"
"23410","Released","2021-06-25","","85f132fc-c7aa-4835-a579-c96c8ff88319"
"23411","Released","2021-06-25","","44277d30-b25c-42ba-881d-9ef8b156700b"
"23412","Released","2021-06-25","","1e345fb3-09d5-49c1-95ab-ac8dc3cac058"
"23413","Released","2021-06-25","","f8718137-9ac2-4093-8a8f-bb5822086a63"
"23414","Released","2021-06-25","","378ccfe3-c491-471d-9ead-e07a36d3ddd3"
"23415","Released","2021-06-25","","86c2e790-7b33-41be-b504-89227df6514e"
"23416","Released","2021-06-25","","5dd2ba5e-2ef2-49ad-96b8-05f872634557"
"23417","Released","2021-06-25","","e732b829-3329-4df4-91ff-8907f1e3aba4"
"23418","Released","2021-06-25","","e987de59-a5ce-4924-a5a1-ea72fbe06318"
"23419","Released","2021-06-25","","8c1385d7-8b5b-4015-9f0b-522c046bb4f9"
"23420","Released","2021-06-25","","e3ba5f83-6e0c-47a1-a18a-9847ec2f62a8"
"23421","Released","2021-06-25","","ecc35238-5fc2-4748-8bfb-546fda119bc2"
"23422","Released","2021-06-25","","7ccbf0fe-c9c0-4437-a8ee-f278bfdedca1"
"23423","Released","2021-06-25","","7d5de797-60dc-4b33-bb95-ed63daedb368"
"23424","Released","2021-06-25","","7397118a-e196-4e1d-a810-d2bf45f1ff28"
"23425","Released","2021-06-25","","3869573c-b704-4ce7-a95e-5c4102699cb3"
"23426","Released","2021-06-25","","768308a5-06bd-4751-a90c-4d6d727df274"
"23427","Released","2021-06-25","","14d883bc-0f6a-45b9-b2cd-79e671414323"
"23428","Released","2021-06-25","","a926dad2-5737-4bcf-978a-2e75210e96fc"
"23429","Released","2021-06-25","","d9c76318-83cf-4bec-bd0d-7dbc6563a60f"
"23430","Released","2021-06-25","","30a2a0ac-b0fb-4813-a80d-cd0f2e1cd447"
"23431","Released","2021-06-25","","1c0659e7-833d-43a2-bb43-cdf7daf3c1c1"
"23432","Released","2021-06-25","","5c90e498-0d99-4da6-b868-bb9e7defded8"
"23433","Released","2021-06-25","","f77c5928-9db8-444f-8c7f-5f486b3248c5"
"23434","Released","2021-06-25","","3519f21f-af28-4915-8490-7c3760c12682"
"23435","Released","2021-06-25","","2a10f89a-63cc-4a6d-8d7e-f925e343174f"
"23436","Released","2021-06-25","","bda7dc44-dd53-4e70-a6ad-150458126563"
"23437","Released","2021-06-25","","fb140df6-b989-4525-8633-857f4180c5f6"
"23438","Released","2021-06-25","","0475cc75-66b2-49e1-9e3a-c1ece2df6ac1"
"23439","Released","2021-06-25","","a97408f4-1728-4eb4-9361-ebad20d757d3"
"23440","Released","2021-06-25","","d5e34c32-2dc9-461e-892a-68da634d0a2f"
"23441","Released","2021-06-25","","a5683969-19ac-4cf4-b9e3-a9f2ee781fcb"
"23442","Released","2021-06-25","","fd0e3e08-5e22-4581-b2d6-7e36c62f9236"
"23443","Released","2021-06-25","","b943a03c-dce4-4c6a-a0ab-8b7d96ea3b0b"
"23444","Released","2021-06-25","","bf0ea679-6806-4382-9b7d-355b91f24292"
"23445","Released","2021-06-25","","59841078-df7b-4997-8991-49cda6e9a870"
"23446","Released","2021-06-25","","f5029f9c-e01c-40a0-9f43-10cf8fb09651"
"23447","Released","2021-06-25","","2d234778-77e3-47e2-9035-4722239d36bc"
"23448","Released","2021-06-25","","a4f00eee-21ca-48e8-9c45-3b5a2eb262c7"
"23449","Released","2021-06-25","","ddec323b-637b-451b-8a60-67eaea493c24"
"23450","Released","2021-06-25","","d30f997d-17a2-4afa-8410-c9494fb66df6"
"23451","Released","2021-06-25","","771210c5-299b-4468-a6b6-ba858e324209"
"23452","Released","2021-06-25","","64025a63-f4b0-4e89-bfaa-f8eccb432abe"
"23453","Released","2021-06-25","","032f2c1e-9e18-45aa-aee6-a36210fb521b"
"23454","Released","2021-06-25","","8b094cd5-7aae-40fb-8f9e-76c7e065ecd3"
"23455","Released","2021-06-25","","692b7ba3-48c9-431f-bb9c-27fed3ae134c"
"23456","Released","2021-06-25","","e14921f1-c853-4a8e-bdd4-36e4b9960b38"
"23457","Released","2021-06-25","","93bb3812-f12d-4491-b299-6e2dd0795654"
"23458","Released","2021-06-25","","dbe46389-00e8-42fb-bbe6-7d44682e0c66"
"23459","Released","2021-06-25","","9a944c7e-9c38-43c0-b88a-9a163fd72c41"
"23460","Released","2021-06-25","","0eff0afc-e4f3-4452-b4b1-76266d0b05b4"
"23461","Released","2021-06-25","","6c43d97f-c074-4362-a7ae-bd38fe5ff125"
"23462","Released","2021-06-25","","44d7419d-4dec-44ab-af84-235777e05984"
"23463","Released","2021-06-25","","012a615b-45b6-4f9a-8b58-731f74f91603"
"23464","Released","2021-06-25","","8ac4e6a9-b7bd-408f-9e21-0fddefb0ccd9"
"23465","Released","2021-06-25","","96cd7cd1-df34-426a-9a0d-026436f73e74"
"23466","Released","2021-06-25","","57a33e24-339a-4194-b421-1ae766a32558"
"23467","Released","2021-06-25","","400fb064-3d5b-49f8-a77d-0163e89e1ef6"
"23468","Released","2021-06-25","","60e1d9c3-ddb0-4924-ad84-4ec2f1f6919c"
"23469","Released","2021-06-25","","cc03c2cd-63d0-4621-9b7b-1ec07ac06cb7"
"23470","Released","2021-06-25","","8fe66cc5-6c1c-4459-be0d-a92ac455354f"
"23471","Released","2021-06-25","","e0be1c28-3da9-4aca-b9db-6f8b748f97e6"
"23472","Released","2021-06-25","","f31edabb-8a19-458a-a332-645bd8f5c723"
"23473","Released","2021-06-25","","2d486be3-6a2f-44b2-96b8-d521e6cd8581"
"23474","Released","2021-06-25","","c6e591c3-5b6e-49a0-9ebd-113e31506740"
"23475","Released","2021-06-25","","02155ac7-9cf7-4c48-a229-96d1dbf0f1ba"
"23476","Released","2021-06-25","","a668e598-2b82-4c49-b0a3-4c29518c7561"
"23477","Released","2021-06-25","","961fd94c-4afe-4471-ad68-5face6ee6e63"
"23478","Released","2021-06-25","","ce45853b-dc5f-41c0-886b-012efc2b57c8"
"23479","Released","2021-06-25","","16fadbfb-0fd1-4ecc-b046-e0cf543d03b9"
"23480","Released","2021-06-25","","ddd5d8a8-2867-4767-95eb-7b5cca83a161"
"23481","Released","2021-06-25","","afda87ab-646a-4fe6-a660-951e8938e1b5"
"23482","Released","2021-06-25","","2fd5094a-8f73-437f-9765-588cf231d352"
"23483","Released","2021-06-25","","fa989813-2b8f-4561-a5fe-c5d83c234933"
"23484","Released","2021-06-25","","62d5646a-dcd4-4c78-b4a6-495a8e93151e"
"23485","Released","2021-06-25","","120a5ac2-8ad6-4f3f-abdf-f07f61570df0"
"23486","Released","2021-06-25","","3054a414-e079-4613-ad2a-1eba088bcdd6"
"23487","Released","2021-06-25","","4e7381c8-6a5f-4298-bd10-e3973d39d39d"
"23488","Released","2021-06-25","","2623d025-a0c0-4e0b-998a-a45ca5fb51a5"
"23489","Released","2021-06-25","","0ba44c6f-a5d1-4851-9a84-6dedac1b0617"
"23490","Released","2021-06-25","","18ce8718-bb9f-42a7-b181-f47779497d4e"
"23491","Released","2021-06-25","","e6490568-9fe5-4ff5-be86-16b390a00136"
"23492","Released","2021-06-25","","3aa07b00-bf2b-40fe-a3e4-95344de27769"
"23493","Released","2021-06-25","","6edbf95f-62a0-4735-94f5-7cc829091810"
"23494","Released","2021-06-25","","ab0cc276-08bc-4340-b7aa-f685ecfed59d"
"23495","Released","2021-06-25","","b843c853-5d01-4ca8-93a1-16c7e308272a"
"23496","Released","2021-06-25","","d33b55ef-350e-42e9-9528-3635949e765f"
"23497","Released","2021-06-25","","c984abb9-ee1d-4326-a5a1-7f71ca5c03da"
"23498","Released","2021-06-25","","dab3b7d3-223a-421e-baec-7e93794e4214"
"23499","Released","2021-06-25","","3d9aaa84-b0ad-4868-a479-8083dc802843"
"23500","Released","2021-06-25","","46ab7b5f-80e2-4793-bd7b-1052a94ef0d4"
"23501","Released","2021-06-25","","66473e82-2793-4468-826d-80072264ef79"
"23502","Released","2021-06-25","","67ee6f35-6f7d-4701-a837-e2505c73917e"
"23503","Released","2021-06-25","","84971ba6-2559-4a45-a10e-1739d9d6bda3"
"23504","Released","2021-06-25","","960cb03b-c1e8-4bf3-bfcd-19256b704d77"
"23505","Released","2021-06-25","","40f48341-f8ab-43a0-be4c-1a2414291506"
"23506","Released","2021-06-25","","c5737c0c-276f-401d-9a41-b20bdb61dc87"
"23507","Released","2021-06-25","","1481443d-0336-4425-b6d8-caf49eec399b"
"23508","Released","2021-06-25","","639d53ff-5eea-492e-91eb-2753827eb12a"
"23509","Released","2021-06-25","","956dc6f9-0181-4b2e-b79f-0bd7a4d9cd04"
"23510","Released","2021-06-25","","ff4c5450-0449-4e19-bc3b-977d776d545a"
"23511","Released","2021-06-25","","93433bcb-f3c5-435f-984a-d3ef68dc1e28"
"23512","Released","2021-06-25","","84e7317d-5b3b-4e79-9c86-45275bea8974"
"23513","Released","2021-06-25","","a2c0ff92-12bd-45a3-b754-992c3e032652"
"23514","Released","2021-06-25","","3a0eba5e-03fe-4edf-94e4-7dd30e2d5676"
"23515","Released","2021-06-25","","b964c163-1f2e-4f83-bad2-616fa858d780"
"23516","Released","2021-06-25","","0bf969a9-9112-415c-b071-fdfb5c7ef423"
"23517","Released","2021-06-25","","7e50905c-c38b-4fd7-baf9-d9c1d3175e98"
