"id:ID","registration_status","effective_date","until_date","uuid"
"27890","Released","2022-06-24","","4ca0601f-ef2f-457c-8db5-afc02854de78"
"27891","Released","2022-06-24","","7e5067ad-b08c-4623-8326-6756054bbc8d"
"27892","Released","2022-06-24","","c1a09846-b05a-47d5-bdfc-2dd31ffc97bc"
"27893","Released","2022-06-24","","929176c6-e6a2-43bb-86d5-2f2ad1c84af4"
"27894","Released","2022-06-24","","b782586e-81a7-410f-9e97-415ff6a60653"
"27895","Released","2022-06-24","","f3e6dd5f-6db7-43da-bc02-142fb7970f9f"
"27896","Released","2022-06-24","","6ddf71de-5db9-47f9-b617-ebcb7b5f82d6"
"27897","Released","2022-06-24","","a76b6986-cd11-4397-b72b-74156621fe95"
"27898","Released","2022-06-24","","bcc9a819-7234-48f8-9485-1ceed3ff3595"
"27899","Released","2022-06-24","","7cf7b159-7ada-434b-b1b5-688af4da0c1c"
"27900","Released","2022-06-24","","b75a81f6-9272-4329-922b-3f6c51ea7ab5"
"27901","Released","2022-06-24","","82153fd8-ecf1-4bdf-bb42-8f693c3f2711"
"27902","Released","2022-06-24","","89565e39-d21e-4aa3-a73a-d13ce552d56a"
"27903","Released","2022-06-24","","25d5bf17-6889-4f7b-baf5-f7fdad5b5acd"
"27904","Released","2022-06-24","","a895beec-6e1c-47a9-9f5b-1023e5f506c7"
"27905","Released","2022-06-24","","8712db6b-1f45-4656-96fb-bcaea45a8892"
"27906","Released","2022-06-24","","71ed2a78-7e64-431b-a1fc-7302c9fe6a27"
"27907","Released","2022-06-24","","69f3db34-5d47-4518-9fea-8ed3e9a0ece2"
"27908","Released","2022-06-24","","ebfe2edb-d164-4a20-9fb9-7bbf300773cb"
"27909","Released","2022-06-24","","447f0285-87cb-4a18-a8a6-41f11908e8c9"
"27910","Released","2022-06-24","","ed5b753a-9918-4584-958f-72607a51c394"
"27911","Released","2022-06-24","","6c452371-726d-47fe-8cff-065722765715"
"27912","Released","2022-06-24","","3b081f5f-34c4-4466-ae0b-f25eee8ecc2d"
"27913","Released","2022-06-24","","0055a665-5bf8-4a2e-8d09-77c42904ddff"
"27914","Released","2022-06-24","","337ef48c-217d-4fec-95e9-f776e56b3742"
"27915","Released","2022-06-24","","58d831d5-3057-47d6-917b-b6d00c1b96a1"
"27916","Released","2022-06-24","","fe3acadf-9adb-447c-9f6c-0af813a23ec7"
"27917","Released","2022-06-24","","dcb82f7a-a53a-437a-9d37-eaeffcbaf5d6"
"27918","Released","2022-06-24","","3a2ebfe8-bd9d-4980-9a4f-e6244e6cb7db"
"27919","Released","2022-06-24","","151d1474-2abd-4c69-b8d8-565143bb6a82"
"27920","Released","2022-06-24","","d63c3fa5-a068-49cb-883f-45c3436e4c35"
"27921","Released","2022-06-24","","b1befa6b-6d54-45e6-93e3-3eb7db55699f"
"27922","Released","2022-06-24","","861fd7a5-f74a-4f2b-b070-719c3add196c"
"27923","Released","2022-06-24","","061fe2e5-34ac-41e0-a15c-636c8f191bcf"
"27924","Released","2022-06-24","","bfc75135-38e4-4a6f-b4d3-b7f0114e83ba"
"27925","Released","2022-06-24","","4621b492-3eec-47d1-bfe9-fe40c12ee394"
"27926","Released","2022-06-24","","5f8ecbd0-eec4-401c-8ef9-f6f0e0d1465f"
"27927","Released","2022-06-24","","3a37c7aa-c6f5-4a00-b49f-78fb29272d98"
"27928","Released","2022-06-24","","490c7ee0-7c7a-4f1f-9534-6ef234f3e661"
"27929","Released","2022-06-24","","7fcb2f8c-1870-400c-97c8-b583a90e3287"
"27930","Released","2022-06-24","","b7ab3f46-6f16-4e38-bdfd-06283baa5607"
"27931","Released","2022-06-24","","6c600ee8-080b-4826-8e7e-0fafc8dc09ea"
"27932","Released","2022-06-24","","55c5de72-7803-439f-8df8-f7443cd07ca6"
"27933","Released","2022-06-24","","661caedc-9c4f-44b6-b143-12e19008c044"
"27934","Released","2022-06-24","","39d41da3-9fb1-46d2-b7c7-e19dd1d2e86c"
"27935","Released","2022-06-24","","dffa9e31-8fac-42e8-98c6-6bb195181145"
"27936","Released","2022-06-24","","d4561408-2f2f-4b10-8f54-9b64487ee9c6"
"27937","Released","2022-06-24","","2d25cb08-250b-4b98-a260-83b466b15fae"
"27938","Released","2022-06-24","","a13bf956-2edb-49ff-9bc8-f5d41c4f8d43"
"27939","Released","2022-06-24","","143474d6-561c-483b-b5f3-1293cfbe5077"
"27940","Released","2022-06-24","","17a37b49-eef1-45f2-a84c-e8ddde8d6746"
"27941","Released","2022-06-24","","4c860ac0-3cd5-4391-8a26-4603dbaa32be"
"27942","Released","2022-06-24","","84e641a5-2091-461e-a074-903f79a3c125"
"27943","Released","2022-06-24","","e169f9a5-2048-4d34-9a33-0bb0872d4a99"
"27944","Released","2022-06-24","","d7df2166-fe3d-4f3b-bafb-817a2090d4e2"
"27945","Released","2022-06-24","","43585c29-9efd-4ef0-8b07-3a06bdc53da9"
"27946","Released","2022-06-24","","5aa40743-9e4e-407c-830a-97ce474de071"
"27947","Released","2022-06-24","","a5dee98d-b646-44a5-8da1-0f55094b047d"
"27948","Released","2022-06-24","","20ec0462-3022-4cba-82ff-6220d1ab15a9"
"27949","Released","2022-06-24","","4dc3c17c-daef-4433-81f0-012ddb36277f"
"27950","Released","2022-06-24","","fdf0bce7-d1b8-4104-8c05-6b1ea2361496"
"27951","Released","2022-06-24","","cfddc4b2-a65e-42e9-b032-cb7e8f072b1f"
"27952","Released","2022-06-24","","6871e49a-75d0-4da6-8f25-8a2c1a9c62d2"
"27953","Released","2022-06-24","","ee7f4d45-38c2-4f61-be35-ab6aeb40d33e"
"27954","Released","2022-06-24","","c8f344d6-7c6b-4e2a-a529-c1b06c79c38f"
"27955","Released","2022-06-24","","36fecb19-3253-4c79-9878-5e5dab0caaaa"
"27956","Released","2022-06-24","","b4ef129c-7274-4f3f-a86d-313daac80444"
"27957","Released","2022-06-24","","aeb139fa-8114-4289-96de-862353cab05d"
"27958","Released","2022-06-24","","6fe5451c-1a49-4a28-8428-5b4753b0f996"
"27959","Released","2022-06-24","","5f04252b-f01b-426e-a6f6-a69e5bdfbb5a"
"27960","Released","2022-06-24","","e1a2e1f7-f46a-49bc-be5c-1073f4a17f83"
"27961","Released","2022-06-24","","e586a82a-5286-4b66-a013-01387b50ddd6"
"27962","Released","2022-06-24","","9bf0877c-24db-446a-b376-dc54f7871e7d"
"27963","Released","2022-06-24","","2398571c-381c-4a74-8ecd-8fca86053e6d"
"27964","Released","2022-06-24","","93aded68-592b-4fe1-8d6c-804737c74420"
"27965","Released","2022-06-24","","2d058d19-955d-4c47-8fbf-9c4e2cdb0227"
"27966","Released","2022-06-24","","73432fe2-682a-4b9f-a491-a034ca31dd43"
"27967","Released","2022-06-24","","0e95ad37-4a11-43d0-a957-d5807120e5cf"
"27968","Released","2022-06-24","","385d25bc-3ec3-472e-a860-60e20eccc1e5"
"27969","Released","2022-06-24","","64071882-8000-42f9-a994-25e838131b97"
"27970","Released","2022-06-24","","d1ee0ab3-ed14-499d-9578-8665d2b45c96"
"27971","Released","2022-06-24","","6bcdc703-7cae-4a37-96d6-32296f275a87"
"27972","Released","2022-06-24","","ad850130-ad1c-4fd0-a73d-bc501bc5b476"
"27973","Released","2022-06-24","","c783de75-34fa-41d9-a0ae-c3ae035795c7"
"27974","Released","2022-06-24","","3d92072c-ce5b-48b5-b7ff-bc38c34808d9"
"27975","Released","2022-06-24","","2a567985-ebd2-4ee0-8823-8d08d48dfd20"
"27976","Released","2022-06-24","","7dfaaee2-ffef-4826-8cce-c3a8b4d41b88"
"27977","Released","2022-06-24","","f5fed8db-4d50-4208-8e37-41be4ec18fff"
"27978","Released","2022-06-24","","3f5b54fc-b81b-4487-8648-e16866716fa2"
"27979","Released","2022-06-24","","b6fed9c0-b816-4327-8676-052be1cd3dd9"
"27980","Released","2022-06-24","","37c00943-1a31-4ff4-98d5-3fc7ea775504"
"27981","Released","2022-06-24","","8797bf16-bba4-4bea-9664-4f32919dff68"
"27982","Released","2022-06-24","","e5fe9ed2-a526-451a-814b-1017c4e6956b"
"27983","Released","2022-06-24","","3719bba3-7df4-40e8-8672-395f9e7f45cf"
"27984","Released","2022-06-24","","76500454-2786-4e55-b06f-e5d2cb213d0a"
"27985","Released","2022-06-24","","e43f6a1f-7201-4dee-b0c2-f5eadef7c12f"
"27986","Released","2022-06-24","","299003e5-e974-48bc-86b6-869c7d28cc63"
"27987","Released","2022-06-24","","b12e5066-1c5e-4844-baf6-42674da783dc"
"27988","Released","2022-06-24","","f27227d3-3a35-41fc-baa3-df62a9674e9f"
"27989","Released","2022-06-24","","a5896ac2-7f43-4246-be86-a8d359a26a79"
"27990","Released","2022-06-24","","3554d588-82dc-4900-8ecf-926d25c55a50"
"27991","Released","2022-06-24","","a642943b-e9dd-4146-9d56-40c6da95fe29"
"27992","Released","2022-06-24","","a9d23cf5-18dc-406e-a141-40c4a9f38fce"
"27993","Released","2022-06-24","","aaa4aa00-8ca9-467d-bded-e7f3995e9878"
"27994","Released","2022-06-24","","29a50ff9-9c37-4a67-8d7a-1c03c6175fdc"
"27995","Released","2022-06-24","","6b71ee6e-584e-45aa-815d-58384917e183"
"27996","Released","2022-06-24","","ff94f133-839b-4315-b9be-354cc9a049d3"
"27997","Released","2022-06-24","","d946ef03-dcea-4424-b452-b72efa7c07f1"
"27998","Released","2022-06-24","","4423eb82-7e42-4dbe-8583-e05df030793b"
"27999","Released","2022-06-24","","ab8484d4-27e3-4ef8-9dd8-e496d59b13c2"
"28000","Released","2022-06-24","","ced2b035-d39b-4b0b-bf52-48f97c65c972"
"28001","Released","2022-06-24","","858638cc-2b25-4dd5-96a8-d3f63cbd6853"
"28002","Released","2022-06-24","","b358ea8b-a5ae-4dcb-ac2c-5600b2b713e3"
"28003","Released","2022-06-24","","e06e2543-d827-4d62-b3d9-e63b641c09bc"
"28004","Released","2022-06-24","","07654785-825c-47b9-ae78-1d2ab393e146"
"28005","Released","2022-06-24","","1daa084e-5a20-4766-ad5e-5ceb37e7971e"
"28006","Released","2022-06-24","","8f64444a-97fd-48b9-98cc-8709d199bc9e"
"28007","Released","2022-06-24","","01741681-e19c-455f-b81e-d2f4252c743e"
"28008","Released","2022-06-24","","65493fd4-fc2a-421c-a05a-8d78eb7be3b9"
"28009","Released","2022-06-24","","dc79f434-cf48-4cd9-b8d4-7f8e5c9796d3"
"28010","Released","2022-06-24","","725a52a8-041d-416e-8002-5fc3f688cf18"
"28011","Released","2022-06-24","","f2c205af-ee63-497d-8d65-95c285227380"
"28012","Released","2022-06-24","","36be698e-e04f-4d22-8f10-9297d5512e9e"
"28013","Released","2022-06-24","","91e96713-cf16-46ba-8f46-9315e34af60c"
"28014","Released","2022-06-24","","20cc3de3-3e51-4a46-b159-e0eb4cc90483"
"28015","Released","2022-06-24","","3af3fae9-dc9a-41f9-ae33-c62b0749c006"
"28016","Released","2022-06-24","","e615ccd9-fb5e-4f42-b82f-502cd99a18d4"
"28017","Released","2022-06-24","","96c67a05-cff8-4901-8341-5d54da96e1cf"
"28018","Released","2022-06-24","","08f0209e-c435-40b6-ae2a-8cd67d25ab69"
"28019","Released","2022-06-24","","77e0c23e-eb74-4ac1-a049-72e7c065c310"
"28020","Released","2022-06-24","","0c1b3b54-3f85-461a-a414-25c3e92f89d3"
"28021","Released","2022-06-24","","1a568a50-a587-413d-b4cb-16746942bdbf"
"28022","Released","2022-06-24","","3aa0808e-0e2b-446e-961b-0aafb7c8d052"
"28023","Released","2022-06-24","","18645015-e720-4e1d-9adf-829e7c37562f"
"28024","Released","2022-06-24","","1db65803-aa1f-4c3d-b925-0d28eefa8709"
"28025","Released","2022-06-24","","c8884729-4f18-4efe-a55c-2d147530002a"
"28026","Released","2022-06-24","","d08a12b8-c031-4538-965f-ad9f03f21f8d"
"28027","Released","2022-06-24","","c01a3fc0-0357-433a-b2fd-0645bcb82353"
"28028","Released","2022-06-24","","0f0be2e0-db55-4a07-ba02-58c1d997cd5c"
"28029","Released","2022-06-24","","54239ba2-df95-491d-8b74-2d0164c66712"
"28030","Released","2022-06-24","","66e40271-3dd8-46b7-b86a-41a2b50e8fea"
"28031","Released","2022-06-24","","027b0851-2677-49e0-b607-f51d8fd4019e"
"28032","Released","2022-06-24","","df73d240-0a3c-4a57-a361-01e711d9593a"
"28033","Released","2022-06-24","","a3d114af-3d79-4645-bbae-5505011121a5"
"28034","Released","2022-06-24","","72fdaa27-75d8-4dc6-9f43-43121fdaff40"
"28035","Released","2022-06-24","","e36a9443-234b-450c-a2ce-c384ed9e2761"
"28036","Released","2022-06-24","","8e580b4b-31b7-4195-b8c3-4a078dd4edc9"
"28037","Released","2022-06-24","","f5434db2-cf08-4508-816d-265e0275f102"
"28038","Released","2022-06-24","","ab505c80-5c9d-4a36-8b08-1c8883bccef4"
"28039","Released","2022-06-24","","d6ca1b8f-3c31-42fa-a33c-07acc93c3500"
"28040","Released","2022-06-24","","9d16b3e2-1ac0-4afe-ab8e-ca45da52c569"
"28041","Released","2022-06-24","","28b809e9-500d-4b9d-ad91-334fdaf48e61"
"28042","Released","2022-06-24","","09d6471c-a673-4a6a-8970-f6d99843d892"
"28043","Released","2022-06-24","","d8fd2431-cb2e-45ba-98fc-0fe1e937813b"
"28044","Released","2022-06-24","","efda97e5-0a0c-4270-86eb-961c2528dcf8"
"28045","Released","2022-06-24","","4db7b90a-5d2e-4937-9bdb-0a65b7ca5f30"
"28046","Released","2022-06-24","","27d97321-3101-47a2-b07f-31fbb70492ec"
"28047","Released","2022-06-24","","2e1d5034-38ef-4335-b00a-184b213b4a3c"
"28048","Released","2022-06-24","","b5a790aa-34f9-4827-a930-e103acd0436e"
"28049","Released","2022-06-24","","42a6f2d2-abcf-4290-ab31-6cd4228e3278"
"28050","Released","2022-06-24","","bdb0a9a8-ac04-4c88-b60b-7f24d1b84cfb"
"28051","Released","2022-06-24","","1de45bd7-40f1-4d11-be43-192a114c7247"
"28052","Released","2022-06-24","","30ca1d4b-8017-4246-b2e5-11c19aad7118"
"28053","Released","2022-06-24","","0d9760f1-5049-4a00-b0e1-7b617cfa58b3"
"28054","Released","2022-06-24","","791725b2-e708-4a12-b8fd-ec0742a8117b"
"28055","Released","2022-06-24","","f1644c24-44b6-4482-b519-4cd87a4f591f"
"28056","Released","2022-06-24","","0c6b9dea-1c68-4ff6-8516-c44b7294bb01"
"28057","Released","2022-06-24","","fe7587f0-cc43-41de-ab64-a1d2c964cb17"
"28058","Released","2022-06-24","","57800a9d-43fd-4328-b067-45998e8455db"
"28059","Released","2022-06-24","","e5600edd-bf4d-44a4-b741-c8f43014eb2d"
"28060","Released","2022-06-24","","abeefc1e-5b06-46e3-aaa2-433f2afdd2d0"
"28061","Released","2022-06-24","","2a20488a-2c8d-460c-8ace-8cc29bb6ea8a"
"28062","Released","2022-06-24","","1b595a97-dd61-4c33-a29c-838081043929"
"28063","Released","2022-06-24","","9f848b46-b674-4843-8af2-0ae368f7c913"
"28064","Released","2022-06-24","","ce692eb1-429e-432f-a77b-2ed39a3e1b54"
"28065","Released","2022-06-24","","dd404a0c-3545-432b-88e7-452dd4640337"
"28066","Released","2022-06-24","","3d2c781c-03b8-45c7-88f7-9da2b40497c6"
"28067","Released","2022-06-24","","862eb461-3ab1-4c23-ac36-cdf9171d68b7"
"28068","Released","2022-06-24","","37d1e378-ddc8-4e6b-a6b2-d11293f7eb42"
"28069","Released","2022-06-24","","7c909866-de9b-4e62-812f-2eeda38766c5"
"28070","Released","2022-06-24","","b42eec53-d2dc-41ff-9948-02a5e228d27e"
"28071","Released","2022-06-24","","c5ec9db1-eabc-43d1-ae88-38e559cfecca"
"28072","Released","2022-06-24","","45da799b-22fc-4393-b865-d5f6e61bf680"
"28073","Released","2022-06-24","","3cbccccb-4fa3-44f9-bee6-cd8da396685f"
"28074","Released","2022-06-24","","c475f7dc-a328-4fb5-8e67-7fc8a1ec95bb"
"28075","Released","2022-06-24","","00fc789f-3b97-4eca-aa77-10b46ff5972b"
"28076","Released","2022-06-24","","f3a33f49-58fa-4f21-ae4a-9ca628883414"
"28077","Released","2022-06-24","","0c3e9aa2-1336-4eb8-91a9-ee4c909e9c79"
"28078","Released","2022-06-24","","fa2b3689-731c-4be4-b547-085820e2f3f9"
"28079","Released","2022-06-24","","65fe0b5d-a0e9-4393-979b-076169e5f9ff"
"28080","Released","2022-06-24","","aaca3e59-5c11-4e6d-859e-577d37a17010"
"28081","Released","2022-06-24","","2361a12b-70bd-48bf-ac0a-a8c7276232ef"
"28082","Released","2022-06-24","","0ec1e41a-504d-4b86-9c70-c1c8ea64a94c"
"28083","Released","2022-06-24","","b231f4c2-7a99-4a03-89c6-a6a15be8caf9"
"28084","Released","2022-06-24","","7cfeee1f-f557-48bd-8e1a-7a321dfc0a97"
"28085","Released","2022-06-24","","87a4a12c-cd4d-4fe4-a682-c9174551df46"
"28086","Released","2022-06-24","","05e75ede-7db1-44ca-a72a-2a9b3b66341c"
"28087","Released","2022-06-24","","f2ea69ea-701d-4a34-b03f-a40a8c4b3faa"
"28088","Released","2022-06-24","","978ea424-2a13-4419-b545-fae99130da4d"
"28089","Released","2022-06-24","","c73276a5-4a55-4dce-8efe-54e179744892"
"28090","Released","2022-06-24","","688e424b-dcfc-4e14-b976-43038fc2866a"
"28091","Released","2022-06-24","","0b876735-ee73-449b-8620-7f47433c6206"
"28092","Released","2022-06-24","","b4a07182-61d6-4132-b511-3621e36c098b"
"28093","Released","2022-06-24","","f92641bd-eb40-40a5-97f0-6ca9f98c8557"
"28094","Released","2022-06-24","","953c6973-c30b-4933-b43a-8884d5802207"
"28095","Released","2022-06-24","","933afba6-0980-47ab-9b69-128a5b202a4f"
"28096","Released","2022-06-24","","b96c3f01-9881-4504-b8db-884d344564ab"
"28097","Released","2022-06-24","","75dce072-ebb9-454d-9d8a-8bdeea99754f"
"28098","Released","2022-06-24","","b084b305-d89e-48d0-891a-3bc8ded8a9e6"
"28099","Released","2022-06-24","","0d0d3f23-bff3-44e2-ac53-ce04df398a66"
"28100","Released","2022-06-24","","ccef1c19-76b9-4997-975f-e75bc9a68022"
"28101","Released","2022-06-24","","0146ca19-3ee8-40af-8b70-99458eae8771"
"28102","Released","2022-06-24","","39c4c4b8-fbdf-49c4-8be8-bb198b238930"
"28103","Released","2022-06-24","","32058737-5353-45a6-ab50-db38cd0a5a73"
"28104","Released","2022-06-24","","b4099396-3ca5-4a29-b424-0c0cca0787fb"
"28105","Released","2022-06-24","","327113f8-b381-47d4-bc48-d935353037de"
"28106","Released","2022-06-24","","e056ab8c-59f5-4d26-be7d-d4bbdffcd1e0"
"28107","Released","2022-06-24","","80ac6ddb-f689-4e62-b911-80c50cee0330"
"28108","Released","2022-06-24","","e631d49a-cc9d-4590-b22d-7b022bcad8f4"
"28109","Released","2022-06-24","","ca4bc8be-cda5-45c8-b8a8-d8cdaf8b0edb"
"28110","Released","2022-06-24","","81f2ddb0-2f25-41fc-afc9-7a8fb76eda55"
"28111","Released","2022-06-24","","296e65f4-6746-4160-b713-9e2db2064da0"
"28112","Released","2022-06-24","","04b02b6d-a925-4d92-9cc6-4e0ddf6249bf"
"28113","Released","2022-06-24","","2ac0418f-0c53-4eb4-835b-68e76a61250e"
"28114","Released","2022-06-24","","f886803a-624b-4b80-905b-62ff1cd23d91"
"28115","Released","2022-06-24","","c81966fa-8c99-4d36-871c-0c7f7124521d"
"28116","Released","2022-06-24","","7b9a7fea-a4b6-4db9-89f5-0dc171c42197"
"28117","Released","2022-06-24","","f197bf83-34c5-4432-88e7-4450f45f4e94"
"28118","Released","2022-06-24","","083a6d49-3979-4d53-97c2-85656e1745b4"
"28119","Released","2022-06-24","","b817c9dd-3b03-4e12-98af-fdc072760ef4"
"28120","Released","2022-06-24","","720adff1-4dd4-4b7a-8d35-3356cb425bda"
"28121","Released","2022-06-24","","0f040caf-2c54-496c-ba8e-ab4360d9fca6"
"28122","Released","2022-06-24","","56bba648-60c6-4b19-99af-a7d321a7bed8"
"28123","Released","2022-06-24","","8c6ad2b4-6c49-4580-b1ce-81bfaa9b0889"
"28124","Released","2022-06-24","","41e5765d-64c8-4bd6-86ca-be8190f6384a"
"28125","Released","2022-06-24","","471c266b-abb5-438e-ad8b-7ede93ef6a9a"
"28126","Released","2022-06-24","","b514595a-a68b-40d3-9aa6-5ab8074f0652"
"28127","Released","2022-06-24","","423b9f7b-f2e0-48e8-856b-8238c9349ea4"
"28128","Released","2022-06-24","","c361c9dd-72ea-442b-970d-04fd8ab73c45"
"28129","Released","2022-06-24","","e87da80b-eb5b-4f4a-a432-102830745467"
"28130","Released","2022-06-24","","3ee54931-1854-4c9f-99a3-900463e72275"
"28131","Released","2022-06-24","","c612fbb8-3f12-4595-b3db-1cad0993b507"
"28132","Released","2022-06-24","","3d2804ac-0102-43a9-93ad-d92adfb7bc26"
"28133","Released","2022-06-24","","2dde2a6f-1091-4be4-8bcb-438abf424fb4"
"28134","Released","2022-06-24","","5c260f1e-746d-4ea8-8c84-785d55c43933"
"28135","Released","2022-06-24","","443cd8e8-a18c-468f-9e4b-0a53c943bcf9"
"28136","Released","2022-06-24","","746ea11b-b1a8-4b9e-b24b-71713e514e02"
"28137","Released","2022-06-24","","0b0a2a79-a62a-4018-aa9f-6b78cbcca986"
"28138","Released","2022-06-24","","5598d388-daad-4191-baa6-6c823f56b4b2"
"28139","Released","2022-06-24","","a6ff1a94-cc3d-4b8d-a196-66352ed36dec"
"28140","Released","2022-06-24","","430cf94c-b5c5-4ce2-b26e-d5f63fecf937"
"28141","Released","2022-06-24","","864d45da-4a34-4e1c-a780-fe6bdacdc5e2"
"28142","Released","2022-06-24","","05fd10ef-f7c2-4842-8500-e2cc20cb7702"
"28143","Released","2022-06-24","","f1f75c27-9d82-4377-b193-9af0914c3665"
"28144","Released","2022-06-24","","758c848b-0e3d-4dc1-9ad8-f0b50ec1671b"
"28145","Released","2022-06-24","","5765fab9-719e-4874-8fb0-89dd0938b99a"
"28146","Released","2022-06-24","","8ceb5c87-5bd4-452f-99d6-cc02b98b5abe"
"28147","Released","2022-06-24","","33dd51c2-84d0-4b5f-8725-e296228aca1e"
"28148","Released","2022-06-24","","198a8faf-07c1-446d-8d2f-ba10588788d3"
"28149","Released","2022-06-24","","cd41ebdb-acdc-48de-9b02-1275c2fd8ffe"
"28150","Released","2022-06-24","","f078bb3a-9bfb-4654-9587-8ac7cdcab97f"
"28151","Released","2022-06-24","","90944a33-56e4-492c-94c6-30712f322696"
"28152","Released","2022-06-24","","963f1787-5cff-45b6-8bf3-5cf3eea66541"
"28153","Released","2022-06-24","","e0cc5010-36b0-4b30-a714-0865c558425e"
"28154","Released","2022-06-24","","79358e4d-52ae-491a-904a-d5750b242b4e"
"28155","Released","2022-06-24","","fa2caefa-416a-4bec-acb8-fd72799cc6c0"
"28156","Released","2022-06-24","","0cba3864-5a0d-4544-b875-e58f52a97fd4"
"28157","Released","2022-06-24","","c44d83d9-08fc-48a9-85a0-e3d23d8000b9"
"28158","Released","2022-06-24","","ae97c169-0d3b-44d2-9ef7-74e012d6fda1"
"28159","Released","2022-06-24","","f4a2f8ba-1db1-4cc4-b296-d412bb9ee653"
"28160","Released","2022-06-24","","4ff71e43-7f7f-4d52-a5ee-2e66e6c8df7e"
"28161","Released","2022-06-24","","03c56994-dda8-44f5-862d-105a1f0c8729"
"28162","Released","2022-06-24","","9219bbe6-61ff-434b-a02d-9f172da1c30f"
"28163","Released","2022-06-24","","e8788b8b-62d6-48d9-a3b7-a4515fb96364"
"28164","Released","2022-06-24","","b894fdf4-1c85-4129-bff7-55a4c6f16b4e"
"28165","Released","2022-06-24","","cb8012f3-5325-4f43-835b-d37f1e4fdf50"
"28166","Released","2022-06-24","","aea52674-8349-43d2-8e15-29888e073233"
"28167","Released","2022-06-24","","f5a00e5f-6f19-42dc-a894-12a19023b2fd"
"28168","Released","2022-06-24","","75ac88f1-d176-4913-8e2d-fdf558b4d3b5"
"28169","Released","2022-06-24","","ae9960ff-4450-4e57-8ad1-bf2d8de75fec"
"28170","Released","2022-06-24","","c3dcdb40-b644-4fff-8fda-2c5c82988461"
"28171","Released","2022-06-24","","f1e716c6-be21-4771-b20d-8812c7ed0660"
"28172","Released","2022-06-24","","3dba00e4-be92-4a25-b22e-fa7be7d3a60c"
"28173","Released","2022-06-24","","11e3becd-162b-4209-9f8f-aac4390abb34"
"28174","Released","2022-06-24","","9ca20b8e-5b33-4b6d-8fd3-1d575204d1e9"
"28175","Released","2022-06-24","","a13ef70c-9f0a-4abe-bb46-e3ad443afc62"
"28176","Released","2022-06-24","","89651b7a-a865-49f9-ba1d-0b75879c6cb0"
"28177","Released","2022-06-24","","8af6b468-e2e5-41a3-b1f0-7286bb99e3d8"
"28178","Released","2022-06-24","","b6222533-ad0c-4979-b3e6-2d322132cd7c"
"28179","Released","2022-06-24","","a32a63de-d620-4f49-8887-675f8474969a"
"28180","Released","2022-06-24","","cea2a663-5c1d-4e60-821a-3843966f67a5"
"28181","Released","2022-06-24","","f6ac99e6-4e9f-444a-b188-0a8851b54f3d"
"28182","Released","2022-06-24","","df917c08-8966-4ab9-acf6-a21645babef3"
"28183","Released","2022-06-24","","cfba8257-240e-4f40-a2d7-0ea887bba3c0"
"28184","Released","2022-06-24","","4507f886-9e64-47b6-9de4-09bb60ab610b"
"28185","Released","2022-06-24","","4700e45e-24b3-4dee-a1f0-9623f6413f74"
"28186","Released","2022-06-24","","59e981b0-dff7-47a5-8a94-2d5bddd3f1a8"
"28187","Released","2022-06-24","","4d94358d-bd00-45a1-af88-a8d26fd1efe5"
"28188","Released","2022-06-24","","c5a01989-4768-4e01-894b-8db573fdd852"
"28189","Released","2022-06-24","","ceef9705-e68b-47c4-a2ae-8b81fbd981ca"
"28190","Released","2022-06-24","","d2b6e1e0-a54f-4e07-8910-a094778d1cee"
"28191","Released","2022-06-24","","c3893451-1c92-4314-bdb1-0275bc989f7e"
"28192","Released","2022-06-24","","2036e5d2-96c1-449f-993e-121e62d9f882"
"28193","Released","2022-06-24","","5d85e86d-da9b-4106-b1e9-91b3d38091fd"
"28194","Released","2022-06-24","","b4ab6028-488d-4edd-961f-ac349c5ce7dc"
"28195","Released","2022-06-24","","f4b7965e-ff7b-4582-b92f-0b0b9fbacdd2"
"28196","Released","2022-06-24","","ab56330d-d7ea-4d1c-a5ae-351a0d1ee346"
"28197","Released","2022-06-24","","a0027048-055d-45d2-96ab-97d24b4b9583"
"28198","Released","2022-06-24","","1c2d8b51-7eec-4bf3-a954-0d993bd951d0"
"28199","Released","2022-06-24","","bbab7f77-bcee-4e91-86a8-17b852ab46ed"
"28200","Released","2022-06-24","","488c9a5d-06a2-42b3-8e6e-e2030b0157c6"
"28201","Released","2022-06-24","","c69e1e0a-0fc6-460f-ad9f-b8835b2b5a8b"
"28202","Released","2022-06-24","","6e5606a1-5e23-46f5-9c53-90151739084d"
"28203","Released","2022-06-24","","d06bc4ad-9ba6-4747-b82c-e678d7cca89c"
"28204","Released","2022-06-24","","b90d64f7-10dc-4780-b4d1-04bd432654c4"
"28205","Released","2022-06-24","","dae6897c-ff8e-4f33-b523-f28102029b99"
"28206","Released","2022-06-24","","e883f3f2-9719-470f-9fa8-058453e77bb3"
"28207","Released","2022-06-24","","516bf75b-054e-4688-8432-0a2d62711853"
"28208","Released","2022-06-24","","d243246d-9539-4fb9-afc6-c23d6eb47b6a"
"28209","Released","2022-06-24","","c9e52e1c-a50a-42fe-ac8f-a66193db2c14"
"28210","Released","2022-06-24","","1ca98619-38a1-4bec-9946-3e22ef116a86"
"28211","Released","2022-06-24","","b5cef43b-5c18-40eb-9c67-fea6d3fde2f7"
"28212","Released","2022-06-24","","7d35a523-722f-4a91-85f7-01fc6d7e4523"
