"id:ID","registration_status","effective_date","until_date","uuid"
"1003","Released","2022-06-24","","6c8330b3-e4aa-4d06-83b9-18ddd8dded22"
"1004","Released","2022-06-24","","22938e3b-1672-43b4-8a8f-386a818ec403"
"1005","Released","2022-06-24","","be0c298c-1c04-421d-a662-0cacb2dde60d"
"1006","Released","2022-06-24","","ab7710f9-7b25-4d7d-ace5-b1519cfb65ff"
"1007","Released","2022-06-24","","56b01be2-5e88-48e6-b739-32008a3da99a"
"1008","Released","2022-06-24","","f922956c-b1c2-48dc-9fc0-73d6cc9a6a85"
"1009","Released","2022-06-24","","479be14f-35be-4571-a248-0692dc33d213"
"1010","Released","2022-06-24","","1ad5e753-992e-40b1-81c7-f52c4f7ec76e"
"1011","Released","2022-06-24","","e9890ab4-7ca0-468e-b488-9e93ac23293a"
"1012","Released","2022-06-24","","fe346730-88e1-409b-a8b2-73d4fc1be28f"
"1013","Released","2022-06-24","","21b388d2-209d-472e-835e-6bc0e3af99bd"
"1014","Released","2022-06-24","","5f5d7ff8-78c2-4035-94e5-5f1f17af2961"
"1015","Released","2022-06-24","","fbffc833-74b1-4192-a841-cbc1b19b474b"
"1016","Released","2022-06-24","","7bf23392-9c28-44ad-a4ab-4b6e4cca6c90"
"1017","Released","2022-06-24","","b92265dd-2ad8-4abb-bf60-f6dc606f5ef8"
"1018","Released","2022-06-24","","503de2fe-b013-4bd3-866c-e09844a89abb"
"1019","Released","2022-06-24","","e440b04d-7f13-4a0e-b988-9529d2116daa"
"1020","Released","2022-06-24","","e78b51e9-0bca-4259-ad93-04cc9541a54a"
"1021","Released","2022-06-24","","56c80ee7-4380-4723-9b9c-8e0fca54a313"
"1022","Released","2022-06-24","","65a8b1f8-451a-48e1-a383-9b3c06ebcda0"
"1023","Released","2022-06-24","","388421b7-797f-405d-97a9-3eacaead9026"
"1024","Released","2022-06-24","","35c9b333-5c54-4d39-9a4e-c020a7d45158"
"1025","Released","2022-06-24","","568e6dbc-68ef-4185-92eb-3b607e363def"
"1026","Released","2022-06-24","","d30388a5-832d-49b0-98c8-29bfa2e41743"
"1027","Released","2022-06-24","","48678469-f6e0-4cb2-9a4f-08b9396a6983"
"1028","Released","2022-06-24","","fe26bdff-31c5-49d2-86b2-577b70b3f7a8"
"1029","Released","2022-06-24","","9d1e489d-f715-4810-be68-ff7909f74971"
"1030","Released","2022-06-24","","a3d052b4-935c-4076-8d5f-a44e7ca44630"
"1031","Released","2022-06-24","","63ca13ac-20d7-48a7-8a8b-801108b126b3"
"1032","Released","2022-06-24","","0040a3cf-359b-4056-9184-408a2fb15029"
"1033","Released","2022-06-24","","37f0ecae-d031-4a6e-b784-ec841a76326d"
"1034","Released","2022-06-24","","f973e90a-36d3-453f-ab7d-85954c21b62c"
"1035","Released","2022-06-24","","26d5de19-a4ee-4161-a0e0-e5fbd1327241"
"1036","Released","2022-06-24","","1714e734-86f9-4bcc-a9a4-7647e63ff40f"
"1037","Released","2022-06-24","","b034927c-08e2-46b7-9b8f-14fe16e415f8"
"1038","Released","2022-06-24","","af81a55e-0909-47bd-9794-f37b1c590cf4"
"1039","Released","2022-06-24","","3e8077bd-bef1-4120-80ba-6384c7b92e89"
"1040","Released","2022-06-24","","8a953278-cbed-43a5-baf9-e3f32cc86f6f"
"1041","Released","2022-06-24","","cd505683-f804-4718-9baa-2058615315f2"
"1042","Released","2022-06-24","","85e0732d-0db0-4ccd-ab9c-35eb2c6f4a25"
"1043","Released","2022-06-24","","a61f0c78-8829-4988-86ab-812f50b9ea81"
"1044","Released","2022-06-24","","7e493cd3-519f-47f7-9997-2802c0a4d482"
"1045","Released","2022-06-24","","66efb5bf-8989-4d7a-8b8e-4b8324c60884"
"1046","Released","2022-06-24","","8ec7b3c4-2a2c-4ba1-866b-652c1e7988c0"
"1047","Released","2022-06-24","","91bc4db2-94db-433a-a474-fb9900dc0a38"
"1048","Released","2022-06-24","","0aeba10b-fc70-4e4e-b00e-784d67ead64e"
"1049","Released","2022-06-24","","0fcf0f20-ac62-45bd-a398-996097bd6d27"
"1050","Released","2022-06-24","","c0011100-df1d-4379-be54-eb6387aa64c4"
"1051","Released","2022-06-24","","14745bbd-c3d7-4d7c-83f9-615db7e68019"
"1052","Released","2022-06-24","","0e00d89c-2e7e-4df6-93ae-aff64133ca58"
"1053","Released","2022-06-24","","3286e1ec-51e0-4057-bf1b-de7149ca4d46"
"1054","Released","2022-06-24","","e0232985-7c3d-4309-b535-f58870cd6bc3"
"1055","Released","2022-06-24","","833a8c63-2cb6-4e01-84bc-354f0310561a"
"1056","Released","2022-06-24","","ce1b9ba1-fd8e-4709-8712-98d092034a39"
"1057","Released","2022-06-24","","65b4ecc5-8dd4-43f8-a68b-f22f22b2626c"
"1058","Released","2022-06-24","","5fa88b06-f8d1-4134-87e7-251100fa87ce"
"1059","Released","2022-06-24","","7eb591b5-49c6-4577-9f8c-a9d845120df0"
"1060","Released","2022-06-24","","a82adfbf-6033-4bfb-af79-01139f505fe2"
"1061","Released","2022-06-24","","fd2d7daf-f50a-4a08-ae5f-188dc0d029b1"
"1062","Released","2022-06-24","","ba732f70-5698-45f1-936d-ecedc0acc596"
"1063","Released","2022-06-24","","748bf998-a516-49d1-b511-9647e7485456"
"1064","Released","2022-06-24","","8aed1dc4-0367-4800-950c-9c83d47efc9e"
"1065","Released","2022-06-24","","e1db4e74-5f44-493d-bfb3-3a958824be4c"
"1066","Released","2022-06-24","","df039e9b-1e8d-4c5b-af40-43d434afd79a"
"1067","Released","2022-06-24","","0bdb5250-aeb4-47a0-b937-f543da6b6dfd"
"1068","Released","2022-06-24","","c8bc784f-f1ef-4fbc-b8d6-de8ff548efee"
"1069","Released","2022-06-24","","6638842c-148a-4ebd-b0cf-46d78a7eb420"
"1070","Released","2022-06-24","","f66c2b9c-4641-4683-b21c-f506fbc9f226"
"1071","Released","2022-06-24","","c0646aa3-dfdf-43ed-9e19-ee8154f7940b"
"1072","Released","2022-06-24","","3979f2f0-1cb5-4ae1-9703-eb272c65ca13"
"1073","Released","2022-06-24","","44c93ea1-79ab-4113-a7ed-81d9ad39d93e"
"1074","Released","2022-06-24","","a52a8b21-eea7-4acc-8aa4-16029503f69a"
"1075","Released","2022-06-24","","eb06d38d-15ca-4eed-893f-48822938118e"
"1076","Released","2022-06-24","","43675912-7df7-4414-8c52-5beafdb4dcae"
"1077","Released","2022-06-24","","6bef5a2d-1765-4ad1-b921-069642fa24d0"
"1078","Released","2022-06-24","","d3f65256-ca89-455e-994b-98f54efbe647"
"1079","Released","2022-06-24","","90c81156-36a0-4178-9f02-dde8542e65dd"
"1080","Released","2022-06-24","","74b952fa-c68a-4a52-b537-271df7c64b8c"
"1081","Released","2022-06-24","","acf1ea42-dcfe-46b7-bf98-cb0f8949b31b"
"1082","Released","2022-06-24","","cb2901a9-b78a-487d-aebf-a7bab72f3621"
"1083","Released","2022-06-24","","1c952e4f-e942-4b4f-9a20-7ad4fb96f6aa"
"1084","Released","2022-06-24","","157fb067-7dc1-4502-af7b-91a933c9006c"
"1085","Released","2022-06-24","","51a8bad7-bd5a-4d9c-ab40-7c77d64cc82d"
"1086","Released","2022-06-24","","dfd914df-6805-427c-b32e-97c37dc63291"
"1087","Released","2022-06-24","","861c18ca-945a-44c4-8830-1ffc47151979"
"1088","Released","2022-06-24","","2a5af771-92f9-4893-a6a1-4fb55c9602df"
"1089","Released","2022-06-24","","05eb6d91-9d1f-405e-b734-d5c56a51a01d"
"1090","Released","2022-06-24","","bd7cc010-3812-4000-9395-7c59b9f1f2ed"
"1091","Released","2022-06-24","","938085ee-c619-4e98-8d5a-f1abf4085df7"
"1092","Released","2022-06-24","","70352d91-778e-4e09-a19f-d04c3ca4e2db"
"1093","Released","2022-06-24","","41eb7c41-4f4c-4df7-b2cc-b00c5f4fde21"
"1094","Released","2022-06-24","","a9923e3c-c787-4677-9095-1231cd6b1113"
"1095","Released","2022-06-24","","794fd29b-3ad4-499c-8ebd-e9eeab89f010"
"1096","Released","2022-06-24","","ab7a3488-df87-4054-93f1-51a701c392de"
"1097","Released","2022-06-24","","b228befe-6753-470d-afeb-9dc8d20b8567"
"1098","Released","2022-06-24","","4da7165b-e393-427e-9cf9-f77e1081ff3c"
"1099","Released","2022-06-24","","3a1d39cf-c3f3-49dc-b496-551303191a78"
"1100","Released","2022-06-24","","f53382cb-a3b1-4956-9b6e-69c9168ab1b6"
"1101","Released","2022-06-24","","552ad791-2001-4067-870d-d8c76fb62cdd"
"1102","Released","2022-06-24","","7ac83bff-9d5c-43b9-a95f-4d5e1ffe3eb6"
"1103","Released","2022-06-24","","90ac5d79-c36d-4a8f-b724-427ec24df904"
"1104","Released","2022-06-24","","b8d2e70d-8d4e-4ce0-a0e0-e87b60b7429b"
"1105","Released","2022-06-24","","aadd4209-d729-42f5-b1b2-85e9e472f56e"
"1106","Released","2022-06-24","","443b9169-8609-4fd5-9b13-59a5b142f41f"
"1107","Released","2022-06-24","","7f65fc1e-42be-4b8d-9506-59f2abe8da8d"
"1108","Released","2022-06-24","","8c1f864c-e2a6-41ad-b374-aee7f31ecc1e"
"1109","Released","2022-06-24","","8ef50ff8-b22e-4a1c-b514-406279c6ce39"
"1110","Released","2022-06-24","","c38360e5-c61f-432a-87b4-ce0546a797da"
"1111","Released","2022-06-24","","f058c4c6-e573-428f-9a6e-ee11a96a26da"
"1112","Released","2022-06-24","","593ea28c-b992-425c-a400-ca779610add5"
"1113","Released","2022-06-24","","3aa12402-a34a-427c-bd73-d1256ef54610"
"1114","Released","2022-06-24","","07144baf-6b4a-46f0-93af-71ba13e8943d"
"1115","Released","2022-06-24","","2f652106-1ecf-48ac-90af-9eda3aa55313"
"1116","Released","2022-06-24","","3451e7ff-4311-43fa-8db9-5ae6b9d0838a"
"1117","Released","2022-06-24","","3087bd03-4808-4db3-8676-3f80701a0046"
"1118","Released","2022-06-24","","92fddf14-2ee3-4d91-829c-46db1758f29d"
"1119","Released","2022-06-24","","1cd03c68-2617-479d-a998-bac23f614884"
"1120","Released","2022-06-24","","36ce5b9a-8728-4a35-bd44-2463ef78be5a"
"1121","Released","2022-06-24","","a8bb94b3-15b8-4502-b317-8c1c7a1660df"
"1122","Released","2022-06-24","","441d05c8-0bfa-41d7-9644-48887f6c7690"
"1123","Released","2022-06-24","","6e82dc9e-c839-4c7b-b02b-f384c7e74a59"
"1124","Released","2022-06-24","","0782c432-f9af-413a-bd08-57966625ce80"
"1125","Released","2022-06-24","","558c65ed-56d7-4d43-a4cd-c293b0363aab"
"1126","Released","2022-06-24","","b0d05734-3961-499b-8e6a-5a9c0d591f20"
"1127","Released","2022-06-24","","f73b0a93-2d54-4a3a-8a22-5040b529b19e"
"1128","Released","2022-06-24","","bb6dc9a4-b86b-4420-b13d-65864861a693"
"1129","Released","2022-06-24","","4da2ef9e-923a-4f0b-a6b1-59c986877039"
"1130","Released","2022-06-24","","61850c63-11dd-4501-ad64-e5207d8da05c"
"1131","Released","2022-06-24","","0b14fdc1-6bcb-4513-8954-36e2a4bed95e"
"1132","Released","2022-06-24","","c4ef6d6a-5b03-4d84-aa25-e809391110f3"
"1133","Released","2022-06-24","","0385a3bb-8445-4158-8f00-de24d6afd433"
"1134","Released","2022-06-24","","2e42e450-ed20-4e1f-836a-934e94513804"
"1135","Released","2022-06-24","","8bdd046f-bd2b-41fc-85df-59f6320226fc"
"1136","Released","2022-06-24","","34b36d83-4070-4cf5-8b19-d5fd848da17f"
"1137","Released","2022-06-24","","8347fd64-b337-40a9-8e96-8d54c9177b2e"
"1138","Released","2022-06-24","","c0cb716a-09e3-4904-a60c-4a3d6faa93e4"
"1139","Released","2022-06-24","","2f88b765-cc0b-4d35-b7df-45a700be9171"
"1140","Released","2022-06-24","","385e992d-c896-43d0-9ba1-c9512bf94038"
"1141","Released","2022-06-24","","5aeda1ba-703a-473f-a45f-8fe97a8ca38a"
"1142","Released","2022-06-24","","f0572d9c-b5f5-40ad-86c8-7ac6222e542f"
"1143","Released","2022-06-24","","721078bd-4f2d-44d2-8f7f-1f5cefa14588"
"1144","Released","2022-06-24","","f2a71b33-1b7b-43ca-a709-695862b9d3ec"
"1145","Released","2022-06-24","","6003c01e-34fe-4a7e-8c10-aa7f068af934"
"1146","Released","2022-06-24","","599da03d-b1c3-43f9-98d2-7b05e0bfb4eb"
"1147","Released","2022-06-24","","63ed4c8b-cca9-49a7-aad4-e4a8377764b0"
"1148","Released","2022-06-24","","52defce3-3cb3-43f5-84ec-f070adef4c72"
"1149","Released","2022-06-24","","eb849d89-ba27-46de-af2c-34d7cf72caab"
"1150","Released","2022-06-24","","5cb4b8c5-1cdd-40f0-9112-f2028b54cc00"
"1151","Released","2022-06-24","","b8083461-0255-4d68-85d8-9653de4647bf"
"1152","Released","2022-06-24","","07dd07da-6666-41f3-9ce0-fd7d22d7c201"
"1153","Released","2022-06-24","","ed9b7b77-4a47-465c-981e-3ffa774b977c"
"1154","Released","2022-06-24","","38950c7e-3536-48d4-95f8-e42f842c61f4"
"1155","Released","2022-06-24","","c9e0045a-9fbf-49cd-927f-099e3685801d"
"1156","Released","2022-06-24","","3b23c5f1-c4a8-484a-b84b-b0b31a3e0ceb"
"1157","Released","2022-06-24","","b8d0ec76-47f5-4394-ac29-c01b11dfbc45"
"1158","Released","2022-06-24","","526eb0ad-335c-43bd-8eef-143702242383"
"1159","Released","2022-06-24","","65ea4f4d-ae93-426b-9f56-9a1d8f7649cc"
"1160","Released","2022-06-24","","7702d72d-6224-471d-9f8d-0e56264addf0"
"1161","Released","2022-06-24","","11522af1-d3c1-44fe-b5fd-26743e5d5cad"
"1162","Released","2022-06-24","","e618d506-fc7e-4874-bf6c-e615258bbb80"
"1163","Released","2022-06-24","","0dbee1b0-797a-4254-9ea1-c23c295b2774"
"1164","Released","2022-06-24","","dfca704c-20a1-45fa-933f-451be25d344d"
"1165","Released","2022-06-24","","33c219f8-3c5f-4d0e-99f9-276fbdb3b785"
"1166","Released","2022-06-24","","7cd3c959-1795-4278-bf43-3054e5c9576b"
"1167","Released","2022-06-24","","154b01b5-98d4-432c-8dd3-9b216f972dcd"
"1168","Released","2022-06-24","","d55997ed-ecd1-4856-8435-714c69948c99"
"1169","Released","2022-06-24","","6ddc5b88-1b18-4af1-8d14-cd0dedad442a"
"1170","Released","2022-06-24","","a870f972-05cb-4052-98e5-5d99d303d005"
"1171","Released","2022-06-24","","9fcbbd64-9a9e-4b1f-988e-22701d3b2fa0"
"1172","Released","2022-06-24","","3e09f696-094b-4c04-8089-8e96bb5c43ea"
"1173","Released","2022-06-24","","b263974a-188d-4823-8f79-dd94ffdcb740"
"1174","Released","2022-06-24","","c8ff5ab2-fa89-4693-93ee-250670ebaf87"
"1175","Released","2022-06-24","","eb975b57-9eba-4985-abab-126672bb61d8"
"1176","Released","2022-06-24","","4733f6ff-8338-451f-ab5e-1b98f36a03d2"
"1177","Released","2022-06-24","","91f60e78-1199-489c-8d88-43f16922df02"
"1178","Released","2022-06-24","","6f4ab67a-394d-4888-b708-282ac00da6ac"
"1179","Released","2022-06-24","","2391ea85-5b12-46b8-af08-b61040b4ccd5"
"1180","Released","2022-06-24","","9f713df5-4389-4a0a-bd34-18176bc226c1"
"1181","Released","2022-06-24","","c80c0c3a-0a17-4231-8001-814751865187"
"1182","Released","2022-06-24","","4fc8d975-468a-455d-a214-6e3ff5ee3d87"
"1183","Released","2022-06-24","","09c4c179-3f8b-453c-8f78-e701c51cf160"
"1184","Released","2022-06-24","","9083c361-64b0-46d1-8123-5a6ad2db5deb"
"1185","Released","2022-06-24","","62eae30f-c4c3-48bb-83dd-0efad6503b00"
"1186","Released","2022-06-24","","6dd0e673-6252-45ff-ad88-6789f48e9eed"
"1187","Released","2022-06-24","","2ee59651-0b9c-40d2-b391-473c054b4b36"
"1188","Released","2022-06-24","","90b796fa-aec9-4f3d-be41-2ee7341ecd93"
"1189","Released","2022-06-24","","25dd9919-5f41-429f-a95a-bbca2bb1bcbd"
"1190","Released","2022-06-24","","bc7d78d9-e526-4680-a7ba-215f21727d15"
"1191","Released","2022-06-24","","b6edf885-ab41-449d-a317-9044ad0432fb"
"1192","Released","2022-06-24","","5a5a1341-256e-49ee-82b5-a31aead37dbc"
"1193","Released","2022-06-24","","a8b04a40-5c5e-413f-a5e8-ec7171f1be22"
"1194","Released","2022-06-24","","9900c15a-90e9-40ef-94a4-b4531b653625"
"1195","Released","2022-06-24","","0e46eadb-b2a4-48b9-be16-af1ce919a970"
"1196","Released","2022-06-24","","32cf38c5-71df-48a4-88f0-1a2aaf5f6bfd"
"1197","Released","2022-06-24","","1d80d3c9-eb05-41ea-b783-dc3a88c503f8"
"1198","Released","2022-06-24","","a2c0e356-2e5a-4ff5-a421-98e17842dff5"
"1199","Released","2022-06-24","","4be62e42-5a0e-46ed-8d23-2d913915c7e2"
"1200","Released","2022-06-24","","3c089332-a7f1-4106-800e-fa7413b1ce74"
"1201","Released","2022-06-24","","9e641db4-b351-4125-ae2a-0b7ce1e40dc0"
"1202","Released","2022-06-24","","32d89f74-33ca-4353-8f49-2e07ec41b8bd"
"1203","Released","2022-06-24","","a31ee631-7550-434b-8214-041608248eec"
"1204","Released","2022-06-24","","178bc27e-41c3-4586-bec5-01262b8df554"
"1205","Released","2022-06-24","","ccf09cfa-9c93-449b-b154-e589bcd07c80"
"1206","Released","2022-06-24","","3be9aced-4225-4379-9e26-6faabb75668f"
"1207","Released","2022-06-24","","33a72bc8-30ec-4c09-95d3-02c91697b871"
"1208","Released","2022-06-24","","6457311a-e1cd-4d6e-9886-3ede9f465bcb"
"1209","Released","2022-06-24","","4518e779-c810-4841-8340-4f399de4d344"
"1210","Released","2022-06-24","","11eb2157-0f50-4b0b-ae72-312ad1e300e7"
"1211","Released","2022-06-24","","a48e4b11-c578-45b0-b45f-a21c57d3dfe5"
"1212","Released","2022-06-24","","6eaad7de-37c8-43a9-9742-e352fa54db12"
"1213","Released","2022-06-24","","1b9e13ef-a1d5-4aec-8c62-5abe57d0ef36"
"1214","Released","2022-06-24","","8363c104-7167-4109-88f0-d02f3eecc79d"
"1215","Released","2022-06-24","","0e9d9654-9b8d-40c0-8efa-2e38fef4f941"
"1216","Released","2022-06-24","","3f6e4800-a6d2-43f0-b354-b260b0887f76"
"1217","Released","2022-06-24","","81bd2b7f-8467-44dc-b386-8befa50db00c"
"1218","Released","2022-06-24","","fd45925c-5723-4f2b-8753-04ca02fc7aed"
"1219","Released","2022-06-24","","fc4c7e8b-d278-4e2c-9c2b-46122010ad11"
"1220","Released","2022-06-24","","40b5ebc3-5907-4650-a62d-a2faec917f12"
"1221","Released","2022-06-24","","cddd6e66-b9aa-4376-8cbf-db585c610f58"
"1222","Released","2022-06-24","","e984065d-43ff-4831-94e2-af33fa50b4fc"
"1223","Released","2022-06-24","","eb93b0ed-2257-4191-800f-052ad5fb46fb"
"1224","Released","2022-06-24","","94761cda-2542-45a5-bc4e-057420d87bdb"
"1225","Released","2022-06-24","","59303a4a-4b4f-4297-85de-aee29c91c6b0"
"1226","Released","2022-06-24","","e5971c9f-cde5-4164-b03d-059dedde81de"
"1227","Released","2022-06-24","","d933a029-5523-4125-a9b7-5ef1b390ed4c"
"1228","Released","2022-06-24","","c49ead5d-dfc7-4fad-b4d1-64ea52a3f053"
"1229","Released","2022-06-24","","8234e166-9efa-4428-bb25-ffdb8733d787"
"1230","Released","2022-06-24","","b57dec69-cb54-41f2-82d5-58855689e764"
"1231","Released","2022-09-01","","46a58bef-b633-4139-bdde-6cb1aee2f381"
"1232","Released","2022-09-01","","fbe3786d-f9ef-4e98-8191-5708e81e7142"
"1233","Released","2022-09-01","","288a5dbb-8923-4be2-a3d7-1225a89737cd"
