"id:ID","registration_status","effective_date","until_date","uuid"
"26308","Released","2021-12-17","","f309b40c-abc9-42de-8a6d-420db6a948cf"
"26309","Released","2021-12-17","","7a8abf7e-7a62-44b4-9514-fe5c0ce1d192"
"26310","Released","2021-12-17","","9f5d7eca-34c2-4bc7-93fc-ff7b8aaa55c9"
"26311","Released","2021-12-17","","39044da1-0e58-42d2-a6eb-e5f3612477c7"
"26312","Released","2021-12-17","","3c52fc2b-ba45-4e32-9614-f8e0bb30ac6f"
"26313","Released","2021-12-17","","b78e4845-196f-49d2-b673-b85b8bbce3af"
"26314","Released","2021-12-17","","9de602c8-da34-4aba-b7f6-afd5523be688"
"26315","Released","2021-12-17","","660c17a3-b23b-4cfb-95a4-7f03f7143f71"
"26316","Released","2021-12-17","","7f74adbc-2e30-4dc5-bcc0-b105d23d206a"
"26317","Released","2021-12-17","","5a151650-8d1e-4957-8977-3b5b22656f10"
"26318","Released","2021-12-17","","ed25d702-ab0a-43ef-b914-385ed9c72b92"
"26319","Released","2021-12-17","","f785a67d-d6a8-4f4d-a23a-0e238df82c01"
"26320","Released","2021-12-17","","79a16b84-4ef6-40a0-a862-14b07465c525"
"26321","Released","2021-12-17","","8bb5a992-7dec-478d-a7cb-1a74e824030b"
"26322","Released","2021-12-17","","12248758-e6c5-4efa-b7ed-31282ce20745"
"26323","Released","2021-12-17","","66115129-2bb5-4ca7-a6c8-66b1baf068df"
"26324","Released","2021-12-17","","9716bce3-d443-4fb0-8095-95c504a30ffa"
"26325","Released","2021-12-17","","c1a85ac3-dc5f-480b-97db-7df4d86d0b2f"
"26326","Released","2021-12-17","","61dd75d3-5f23-4265-8a86-5609a0b79302"
"26327","Released","2021-12-17","","7ee59bf8-2b08-42c6-8d33-c02bafac2abd"
"26328","Released","2021-12-17","","91104058-6c3f-4fba-900f-4c791eda1db9"
"26329","Released","2021-12-17","","76a927b8-0340-4442-8000-a6a1abf111f6"
"26330","Released","2021-12-17","","7d3e52cb-ca1f-4803-807b-0ab8cd49bea5"
"26331","Released","2021-12-17","","1fd7e99a-c9b5-44f6-aec4-b32621527bf4"
"26332","Released","2021-12-17","","afbabb8c-7a96-4a15-bb31-7df9ee156afa"
"26333","Released","2021-12-17","","d289097b-a2eb-4364-be61-43ea2950462a"
"26334","Released","2021-12-17","","a12219b5-05ec-4c5d-bfd0-a346538104d1"
"26335","Released","2021-12-17","","c81266aa-d4e0-4cdf-8f9e-edf1e86c009e"
"26336","Released","2021-12-17","","92c10b92-62e3-4dbe-95d1-e15b1b081812"
"26337","Released","2021-12-17","","17d44dfa-51df-43a6-8085-0addda4a8b1c"
"26338","Released","2021-12-17","","ae509a25-21f4-475c-80ad-9a1854007c3a"
"26339","Released","2021-12-17","","bb2e7bd7-7575-491f-8466-6851f5cc81f5"
"26340","Released","2021-12-17","","9683f646-82af-40de-976e-24b94266514b"
"26341","Released","2021-12-17","","1645ba5d-f911-4622-895d-b8efa8c9ebcd"
"26342","Released","2021-12-17","","0078efd3-5ddc-4e6d-9382-f61264540cc1"
"26343","Released","2021-12-17","","239e0134-41f2-4140-a955-56b4168b7abe"
"26344","Released","2021-12-17","","b56dc510-0cd4-4f83-9110-3a23c3c10357"
"26345","Released","2021-12-17","","3f12961e-1f06-411f-8cf4-f6979a84e6d1"
"26346","Released","2021-12-17","","9e696141-759e-4164-9328-f04672074655"
"26347","Released","2021-12-17","","116019cd-729d-4eff-8983-65908ee259fb"
"26348","Released","2021-12-17","","c9d66b8d-8c45-4ce8-8c84-f0fc05e25ded"
"26349","Released","2021-12-17","","5d2ec16f-2f2a-45b3-937c-93067a9e02c0"
"26350","Released","2021-12-17","","d3aabfff-22b8-4a14-b5ac-293ecfd082ea"
"26351","Released","2021-12-17","","7f86209f-6e73-4705-9d59-4dfd870458d2"
"26352","Released","2021-12-17","","f52af6cf-f694-4933-8c6b-f935bcbe602d"
"26353","Released","2021-12-17","","b1a1854d-a755-4ed3-a234-e03c98ca96fc"
"26354","Released","2021-12-17","","0502fc4c-f2d7-43ee-8d19-6525a96b9af8"
"26355","Released","2021-12-17","","4aa2dbb7-ec1a-4132-bec2-aaf29fc905ff"
"26356","Released","2021-12-17","","1a476af3-5b86-4fb2-8bd3-4b36322af9c2"
"26357","Released","2021-12-17","","b4c91a34-6e58-4fd1-bd0f-bd85d3cef07e"
"26358","Released","2021-12-17","","6e30b557-923b-4ef7-ad7f-cf118bdb190b"
"26359","Released","2021-12-17","","f7099209-51e0-4ae7-aa95-6ee38c9ccc1c"
"26360","Released","2021-12-17","","89fe6c02-8669-4922-bf49-48b70b2c400f"
"26361","Released","2021-12-17","","295e2d9f-be69-4173-af87-c554ab1f9634"
"26362","Released","2021-12-17","","d467c7f2-4a43-4ff1-a58b-cb44a25ea353"
"26363","Released","2021-12-17","","d55a316b-fc5e-4885-82c2-978c92f58c13"
"26364","Released","2021-12-17","","598e880a-e0e3-4f86-a085-56570a5f5ff4"
"26365","Released","2021-12-17","","94544f40-7ae8-46c6-9e8a-c30dfeb1e9d2"
"26366","Released","2021-12-17","","8974c822-ddf7-4e31-9147-692fb7ee0ec5"
"26367","Released","2021-12-17","","828fd436-51b2-4466-89a9-3d81f286a1ad"
"26368","Released","2021-12-17","","39ea8ede-36f6-433a-ab22-e155ea85ff51"
"26369","Released","2021-12-17","","0cdbf7c3-fdc1-4295-8ad4-42252a2fe209"
"26370","Released","2021-12-17","","85b82a7f-956c-4481-af4e-2f53550c20b0"
"26371","Released","2021-12-17","","ba497d63-9961-4554-9c75-985eebfac5eb"
"26372","Released","2021-12-17","","10721782-5827-4718-9893-2eee8f7b2615"
"26373","Released","2021-12-17","","0b218cdc-c6bb-440a-97fa-34adb9d14cfb"
"26374","Released","2021-12-17","","92df85d1-8256-4e62-a0d6-db3b27b8aa9f"
"26375","Released","2021-12-17","","102138c5-4d38-48e7-8904-1a90b607fef8"
"26376","Released","2021-12-17","","950c5d3e-ea51-48f2-bfaa-6419be91cc99"
"26377","Released","2021-12-17","","cde7798b-8572-4608-acd4-005825ddd49a"
"26378","Released","2021-12-17","","50295563-9583-4af1-8273-f85d8d17827a"
"26379","Released","2021-12-17","","b08f1494-a201-4fb5-9ee9-07f4121cae22"
"26380","Released","2021-12-17","","ef580d27-f2df-4d4f-bd86-2a4f5141f777"
"26381","Released","2021-12-17","","3d7f6e49-7201-4d2e-9e73-2d301dc2c921"
"26382","Released","2021-12-17","","55bce428-4b11-470e-bd3e-9a1b92b372ff"
"26383","Released","2021-12-17","","831c68f3-2df3-4ce7-a8bf-6ffa1d7d8ddc"
"26384","Released","2021-12-17","","dd2dade6-8a00-4d97-a648-9eb9561ec056"
"26385","Released","2021-12-17","","dc1c673a-eb6b-4443-822e-c07aaecfda98"
"26386","Released","2021-12-17","","2d40919a-ffdb-443e-b785-4b220b71da6d"
"26387","Released","2021-12-17","","77fdca8b-2a02-4990-810e-8e7c261bf5d8"
"26388","Released","2021-12-17","","89c06904-189f-494e-bd0d-3ab25b6a2064"
"26389","Released","2021-12-17","","739b883f-a77b-45de-a17b-131bf47debe5"
"26390","Released","2021-12-17","","469e66db-4b34-4fb9-ba51-16ac446fb56d"
"26391","Released","2021-12-17","","75174805-aa23-493f-aa7a-9a7225720e1f"
"26392","Released","2021-12-17","","db9bdf58-5559-42fb-9685-667937de3d78"
"26393","Released","2021-12-17","","ab2ec436-7246-4ebc-a7ea-1f7847b02238"
"26394","Released","2021-12-17","","15e71f32-ad44-4d8c-a133-c8e4c93c40fc"
"26395","Released","2021-12-17","","2101e307-449f-4b76-8c5c-edcd695268eb"
"26396","Released","2021-12-17","","bff086d8-ced4-4639-ad9f-7ce76c505c35"
"26397","Released","2021-12-17","","b9506432-58db-4ede-8f63-404386b789db"
"26398","Released","2021-12-17","","1466f4ea-2181-4214-89ed-bdd08b0d7402"
"26399","Released","2021-12-17","","40ca6536-3bb0-43af-8269-f207686e11af"
"26400","Released","2021-12-17","","f77e284a-1805-4119-bb72-5d68edbb0f07"
"26401","Released","2021-12-17","","a5ed286c-d006-4143-87ef-7e4ee57ed9f5"
"26402","Released","2021-12-17","","9e71e87c-62b7-4750-8e25-9fa67776eb6c"
"26403","Released","2021-12-17","","86905d05-e82f-45b8-9aa2-4edb7f3bdfdd"
"26404","Released","2021-12-17","","7054f292-0f1e-447a-9c34-141cd93b86c5"
"26405","Released","2021-12-17","","be9238f4-cca9-4750-b2f0-3857e4c33c55"
"26406","Released","2021-12-17","","e48ea287-9134-4028-a49d-2387710a6658"
"26407","Released","2021-12-17","","b93c52ee-869c-4e90-8454-1d8ce5f4afc7"
"26408","Released","2021-12-17","","514ef7d7-c3e7-41d4-8f2f-99575b85e68d"
"26409","Released","2021-12-17","","a89fc343-639c-41c8-aade-c3f80e2e3e5c"
"26410","Released","2021-12-17","","bc08a843-38f9-4aa9-b1b7-f3edce1fb302"
"26411","Released","2021-12-17","","2bf400c7-a312-4d99-b843-6aebe53943ec"
"26412","Released","2021-12-17","","4ea8017a-eeb2-4af2-9a66-1645e0a777a9"
"26413","Released","2021-12-17","","877049b8-e8c6-4af4-b3cd-732423ef3041"
"26414","Released","2021-12-17","","7b7cc05d-9f04-4e36-80f6-154558068174"
"26415","Released","2021-12-17","","2f8e7f48-8657-4314-833f-f9bc16e02277"
"26416","Released","2021-12-17","","52e9ceeb-29c4-45d7-8b82-821b52b511d2"
"26417","Released","2021-12-17","","7cbdde78-5f15-4f91-bd46-5d9eb25ecddb"
"26418","Released","2021-12-17","","8e987df8-4782-4517-8d59-50770f621b3d"
"26419","Released","2021-12-17","","9baa216a-417f-4ed3-a1cf-451675ed392f"
"26420","Released","2021-12-17","","243e21fd-2971-4a42-b7ec-775c69302d80"
"26421","Released","2021-12-17","","bd397dfd-09ae-4476-a4a6-e306f366ce2c"
"26422","Released","2021-12-17","","b76b15a4-5588-4e7f-9671-9886bd420f44"
"26423","Released","2021-12-17","","9f285065-a902-4825-99dd-5e520c56022c"
"26424","Released","2021-12-17","","acaf16e1-d31a-4811-885b-7d86e02b7568"
"26425","Released","2021-12-17","","e7ab1f57-4d39-4c27-9938-e24f61b89232"
"26426","Released","2021-12-17","","3823915a-eee0-4944-b56b-a40eb3b8282d"
"26427","Released","2021-12-17","","6ac9dadb-fd84-45d5-b5e1-2181a5931ec7"
"26428","Released","2021-12-17","","cea18739-13ec-42e9-b923-3efdc303fde1"
"26429","Released","2021-12-17","","a36c14cf-2914-4dc2-9f80-039740d1b519"
"26430","Released","2021-12-17","","4b3e71f0-e787-4520-a847-ade57a343783"
"26431","Released","2021-12-17","","ab159a8f-4204-4750-8095-6b735a11416b"
"26432","Released","2021-12-17","","b7ebc1d3-0827-4892-a129-c1e58854eda6"
"26433","Released","2021-12-17","","8389bf4c-e972-456e-9146-70e1f36d23c0"
"26434","Released","2021-12-17","","0aa316e5-c140-4b9a-b925-3fabb862f944"
"26435","Released","2021-12-17","","1d56dcbf-8483-415c-bbba-cba6502f0dd4"
"26436","Released","2021-12-17","","656eafdc-cd4c-47b2-8732-8322657af8b7"
"26437","Released","2021-12-17","","92fe2d37-a802-459f-98d5-ac9e2c2f109b"
"26438","Released","2021-12-17","","ef8620ed-ca8e-49b8-8410-681d0a6b3824"
"26439","Released","2021-12-17","","8627b67c-ac3b-4045-b646-44e2c63d4664"
"26440","Released","2021-12-17","","dbebce03-c11d-4018-b5cf-31fbddb68960"
"26441","Released","2021-12-17","","fd2f2071-4f40-4a4e-9c03-572b5c423136"
"26442","Released","2021-12-17","","6fb4b524-bda4-45de-af72-a66e7ec39bed"
"26443","Released","2021-12-17","","09398026-bc02-480a-b066-1a48ff222560"
"26444","Released","2021-12-17","","e5bfce41-07de-4ea7-9816-64c5b10d90ce"
"26445","Released","2021-12-17","","dd67dc77-c30a-4117-85ed-0afaa3e05199"
"26446","Released","2021-12-17","","3e0a0c25-5bcf-4647-a393-fbf35055d673"
"26447","Released","2021-12-17","","24faf5f7-b333-48fd-9bbf-8a6bd0519411"
"26448","Released","2021-12-17","","f0d54d4d-3a6d-425e-b67c-d6f093e05d22"
"26449","Released","2021-12-17","","34f4f9cb-f4a1-4579-86bd-a5d2bdd78488"
"26450","Released","2021-12-17","","9e3854f1-f760-4d1a-83ed-1a8fdbc12ca3"
"26451","Released","2021-12-17","","9e1c28b9-359e-4943-8cb7-8430443e6d21"
"26452","Released","2021-12-17","","c7db5d83-2113-491f-a093-f3e9d3a6319e"
"26453","Released","2021-12-17","","3d61ab3b-1e9c-4be8-9a91-2e703577ad8a"
"26454","Released","2021-12-17","","98b3c7b9-5766-4580-b7aa-840eb8c46368"
"26455","Released","2021-12-17","","1969cdb0-d627-4be2-8f33-4ce49da93fce"
"26456","Released","2021-12-17","","ed2a1c1b-50de-4db4-8a09-50cf01e79b23"
"26457","Released","2021-12-17","","47db5b63-deef-4311-8e11-5f30a49d9d29"
"26458","Released","2021-12-17","","e48ba3ac-2956-496f-bf65-f3fbb3b71f26"
"26459","Released","2021-12-17","","ef45d5c8-c534-49a9-b88e-42cf86f9f485"
"26460","Released","2021-12-17","","ca11af86-a62b-40f5-a5a0-00d3203fb8d4"
"26461","Released","2021-12-17","","954ab669-abd2-4592-93a3-b2b5eea99b33"
"26462","Released","2021-12-17","","4b8354da-15ba-41c7-bd4f-1de32cb9ad7f"
"26463","Released","2021-12-17","","78b5f98c-a421-4317-8c97-c91cc5d4581b"
"26464","Released","2021-12-17","","4d48c47e-8976-4ec5-aaec-e802ad9118af"
"26465","Released","2021-12-17","","f7af83dc-28c7-4315-9995-4c49fead0185"
"26466","Released","2021-12-17","","e57f24d0-690d-4ac2-98a3-85e1abef3804"
"26467","Released","2021-12-17","","c0f6ec99-8670-4b3d-9b4f-b5dd763a4162"
"26468","Released","2021-12-17","","1ba268cb-7bbd-4d62-8afa-10c2f79b3d9d"
"26469","Released","2021-12-17","","034bf6a2-0748-462a-9ede-ba90e8409fcd"
"26470","Released","2021-12-17","","2e201506-9b94-4d22-bb0e-26022f4b662d"
"26471","Released","2021-12-17","","fa1dfdc2-6edd-4b96-a80a-2f593674fa29"
"26472","Released","2021-12-17","","380f893c-497d-4d4c-a44c-1f2bc8f0720a"
"26473","Released","2021-12-17","","1ed2c2c7-6bcd-49e5-a695-f22ee7415e67"
"26474","Released","2021-12-17","","bfec9b83-1d50-4187-a2bc-2059b08330ba"
"26475","Released","2021-12-17","","66241e3b-9a37-485d-b94a-daa6e8b286ed"
"26476","Released","2021-12-17","","1f807426-dcec-4abd-a2d1-a09401a5f9f1"
"26477","Released","2021-12-17","","261f8887-80e3-4647-af01-88b7f9a7e3ae"
"26478","Released","2021-12-17","","13e6de7f-5eed-466a-9d80-ed815a45bc15"
"26479","Released","2021-12-17","","2edbe691-6bef-4279-ae0c-ff7da6c48c4f"
"26480","Released","2021-12-17","","f20a8279-4b09-48fd-ae09-0323bf3fb97e"
"26481","Released","2021-12-17","","71a65c66-6136-4098-b7b2-b4f491988ee3"
"26482","Released","2021-12-17","","31ac36a5-4355-456b-a7da-d24e5b8e54c0"
"26483","Released","2021-12-17","","6d974ee7-c2c8-4e8d-95c0-2caf22075bcd"
"26484","Released","2021-12-17","","463eb75d-a61f-4103-808b-f6d8183e7d2d"
"26485","Released","2021-12-17","","2771a24a-26e3-46ef-9a14-013017b01d80"
"26486","Released","2021-12-17","","79ec396c-bb8e-497b-852b-bfa41847ea77"
"26487","Released","2021-12-17","","1e16941c-a638-4bc6-952a-62bb5adbf40c"
"26488","Released","2021-12-17","","7611407f-4ebc-4c01-beb6-9ee3772eb98f"
"26489","Released","2021-12-17","","c0c5ef25-621d-4086-8cb5-bfd79b693a92"
"26490","Released","2021-12-17","","58a38005-f02c-4b95-9dfd-3bdc9676167f"
"26491","Released","2021-12-17","","c23847cb-6acb-433c-a0c4-d96f3a402f86"
"26492","Released","2021-12-17","","8c18b8f5-feb9-49dd-af4a-9b34561f0692"
"26493","Released","2021-12-17","","a949091d-4578-4e2e-bcf0-7e7b12dfc2d2"
"26494","Released","2021-12-17","","8a9e896f-7229-4f7f-a85a-ce03ff8c80b3"
"26495","Released","2021-12-17","","a3235a2c-80b3-47c1-8bb6-45b16f430a14"
"26496","Released","2021-12-17","","28d8c259-418a-4320-861b-dc6bdc55412c"
"26497","Released","2021-12-17","","57b5d761-fe8d-443a-9f93-e373937ec2e2"
"26498","Released","2021-12-17","","5339e242-f1b0-4356-b90a-ca387dce4d71"
"26499","Released","2021-12-17","","9df52903-4e40-4aa9-bf64-0ce1beed199d"
"26500","Released","2021-12-17","","568cc6a3-6339-49ab-9ee1-60a371cfc50a"
"26501","Released","2021-12-17","","b7161ce9-bb39-41a5-a5e8-4c620cbfb19d"
"26502","Released","2021-12-17","","673163b3-98fe-4a0a-923c-9ef5e4f5a1fb"
"26503","Released","2021-12-17","","1ad2502a-856f-4fbe-99c8-ee11aa81a986"
"26504","Released","2021-12-17","","165e624c-24c4-461b-ae6d-4551ff4625b0"
"26505","Released","2021-12-17","","89a3487c-3fa9-453f-afb0-04b863213081"
"26506","Released","2021-12-17","","10e37a90-ffa2-4765-a497-40e7ce9b8eac"
"26507","Released","2021-12-17","","54fd6773-1f49-48f0-9963-9ed8d5862d34"
"26508","Released","2021-12-17","","0c163336-a86c-4967-a6d6-6a929da03324"
"26509","Released","2021-12-17","","49ecd4af-f870-4913-b8a6-f87d89736ac2"
"26510","Released","2021-12-17","","20ec1181-9921-4acd-8981-104b6cda2b6b"
"26511","Released","2021-12-17","","963c32f8-44ec-41bd-8a8c-64fea3641b16"
"26512","Released","2021-12-17","","e84bc300-1163-4433-8796-0bf92b666adc"
"26513","Released","2021-12-17","","6639fed7-25a8-4e67-8685-92818bbbf027"
"26514","Released","2021-12-17","","f3a35cfd-be02-4dd7-8720-6b1031c962ac"
"26515","Released","2021-12-17","","4a233d7c-00d7-47e0-abde-81b97d3b009f"
"26516","Released","2021-12-17","","f20e208b-c2c2-4c50-9582-50fb1fea7549"
"26517","Released","2021-12-17","","00992c2c-1a13-4445-bcea-744e86b405a8"
"26518","Released","2021-12-17","","d916494d-8732-4459-9652-3b1b1e207ca1"
"26519","Released","2021-12-17","","0bc46341-7c05-49b5-afb2-18cdd333ba13"
"26520","Released","2021-12-17","","ee079e88-48b7-41e0-b904-6ed1b06eb641"
"26521","Released","2021-12-17","","f89a884c-7473-42fd-ba44-357a8f004692"
"26522","Released","2021-12-17","","02e89295-5fa1-472e-a4e7-9401579f21be"
"26523","Released","2021-12-17","","0ec0e34d-ada2-430e-bff8-788d66d854a7"
"26524","Released","2021-12-17","","b87bffb5-97c9-4f44-ba85-9cd71603fb1e"
"26525","Released","2021-12-17","","2cf3eae7-f7fa-4070-b75d-36c350be8597"
"26526","Released","2021-12-17","","40813bca-524a-4171-ad0c-1fc5ea76740b"
"26527","Released","2021-12-17","","9282da05-8adb-4d15-ac30-dd0a157c648d"
"26528","Released","2021-12-17","","ec702c2c-6dd6-4b63-8b89-a81e1fb2c5eb"
"26529","Released","2021-12-17","","fcb057d3-2979-4fc3-b4da-fb221b8023f6"
"26530","Released","2021-12-17","","db8e9b83-4352-44d4-b1a5-821d8db2f2a7"
"26531","Released","2021-12-17","","0b81b49c-c423-4222-9742-7e4cd83cfb19"
"26532","Released","2021-12-17","","b58eb759-cf80-46d2-aed5-e0b9b8420100"
"26533","Released","2021-12-17","","743c8cfe-8641-40e8-baf5-6c3f0e01aef0"
"26534","Released","2021-12-17","","9573b4b3-6572-4b58-9602-1a5d838833ba"
"26535","Released","2021-12-17","","fda7054e-084b-42aa-80e3-967823dffc8f"
"26536","Released","2021-12-17","","9ba80cef-fdc1-43d5-824f-39a7d77a6820"
"26537","Released","2021-12-17","","32a99227-ccd8-4cf1-9b25-0373a85781c7"
"26538","Released","2021-12-17","","0d724163-17f2-4245-8410-42732591952e"
"26539","Released","2021-12-17","","f81460e7-bcfd-483b-8a15-a339ed4df6c4"
"26540","Released","2021-12-17","","0a698f5e-4b64-4fe9-a737-9a063369f359"
"26541","Released","2021-12-17","","ba9d1c5f-cfd9-460e-a668-24d1299860c9"
"26542","Released","2021-12-17","","8012bb3a-7853-43b4-9243-0bddd4f45960"
"26543","Released","2021-12-17","","ea43aa34-455a-4716-a48d-169b0293765a"
"26544","Released","2021-12-17","","b858b028-dea5-4ec8-934a-bf628ee84104"
"26545","Released","2021-12-17","","c9e072d4-673f-4180-b619-59d92b033d63"
"26546","Released","2021-12-17","","7eaf09c2-b8af-4e79-a924-bfdfa3a29e98"
"26547","Released","2021-12-17","","f630c577-d66a-4257-9303-635939348790"
"26548","Released","2021-12-17","","31f2035d-006b-4a4f-8072-8b4b77812708"
"26549","Released","2021-12-17","","68128398-6431-4667-8aaa-2cb94c54d628"
"26550","Released","2021-12-17","","e022f846-83a4-490a-9f00-a2f3f6a424b5"
"26551","Released","2021-12-17","","fc512798-bd36-4376-adf7-0004ec69ecd4"
"26552","Released","2021-12-17","","e4488055-e2a3-4228-87ac-f6e96eac9c3c"
"26553","Released","2021-12-17","","3dea44f9-48b0-402b-be1a-aa501c96a65f"
"26554","Released","2021-12-17","","d5008e89-25a9-444c-afd8-493d4455cc22"
"26555","Released","2021-12-17","","54e709bd-9314-4385-96ea-bbfe8a329733"
"26556","Released","2021-12-17","","a2a15533-829f-45ce-9968-00ee4801bc1f"
"26557","Released","2021-12-17","","53ac9b25-6f35-4afd-868d-65cad76c2f9d"
"26558","Released","2021-12-17","","1d5e8aef-6673-4879-af16-80bf51be04b4"
"26559","Released","2021-12-17","","df874e82-f361-4981-bbb1-889966a449b5"
"26560","Released","2021-12-17","","188294ed-297c-4eec-85ef-cef892f97f08"
"26561","Released","2021-12-17","","007c53cd-87dc-40fb-979f-151dd2323abc"
"26562","Released","2021-12-17","","ae5b3f3b-63dc-4e75-98aa-fd4786ba39ab"
"26563","Released","2021-12-17","","684fa766-cf03-4894-90eb-150d0952b2f6"
"26564","Released","2021-12-17","","83166d49-6449-4ca9-b236-bd7bfcb674b5"
"26565","Released","2021-12-17","","17a8b8b0-7dd3-44e7-a1b0-4dae5231a503"
"26566","Released","2021-12-17","","5fe246f0-a368-47a2-a760-7159ce3edf6c"
"26567","Released","2021-12-17","","b31a0328-bf93-4cdc-a644-6955dbe7099e"
"26568","Released","2021-12-17","","9064e783-5aeb-41d5-91b8-78851be05ba2"
"26569","Released","2021-12-17","","c6d31ce8-c826-4127-9079-630dd979683f"
"26570","Released","2021-12-17","","8ccaead3-b96c-4743-8083-b38420f2b80d"
"26571","Released","2021-12-17","","e115bf9b-ba22-4ce6-ad06-9476ed120c98"
"26572","Released","2021-12-17","","a8f5d94c-40ff-4521-adc4-0c91c4f5ae20"
"26573","Released","2021-12-17","","e1836a3b-7c59-486a-aabe-2460ebcf6f68"
"26574","Released","2021-12-17","","82d57875-7ed5-44ae-9400-16445e37485c"
"26575","Released","2021-12-17","","a44e860f-6987-46c1-b44a-bb24a5818d20"
"26576","Released","2021-12-17","","5fdf4cc8-4605-4460-bd53-4c7b596c2923"
"26577","Released","2021-12-17","","05a86b3d-7481-4f96-af9e-b0eb2f6ea0db"
"26578","Released","2021-12-17","","f2eafeec-d24a-44ca-9a36-9857f8577c8f"
"26579","Released","2021-12-17","","ad808f33-1da6-4b4b-bb6c-b1b91698389d"
"26580","Released","2021-12-17","","712321b9-f430-4d7e-889b-b78eaa9a9409"
"26581","Released","2021-12-17","","b1f4802d-8824-4316-b36e-9f64bff2be5c"
"26582","Released","2021-12-17","","7532d4ae-4d1a-4bbe-98d3-100a32216ab9"
"26583","Released","2021-12-17","","436a7c7b-20f5-4941-89db-732a0930b6ff"
"26584","Released","2021-12-17","","711bbb53-66a8-4c6f-89cf-dd3c98ba0fad"
"26585","Released","2021-12-17","","0fa58001-b68d-4e02-b3c3-e5ce35ef6f59"
"26586","Released","2021-12-17","","d581a8e6-52e9-43f0-a678-28ec88c0a930"
"26587","Released","2021-12-17","","3d2483c0-e065-4bbd-b95d-30585c2eedef"
"26588","Released","2021-12-17","","13104adc-adf6-43c2-84b6-6f8313adda70"
"26589","Released","2021-12-17","","e8c557ea-a5a2-4b89-b618-83afc835f7d5"
"26590","Released","2021-12-17","","338b4ec5-61b0-4380-a356-d56d1fd10908"
"26591","Released","2021-12-17","","896a2360-98dd-47c7-a1ab-64d29069985a"
"26592","Released","2021-12-17","","ae93adef-719a-4a9b-85ea-ff081ea09727"
"26593","Released","2021-12-17","","8d42ea38-28af-4d73-a8cd-babe5eac8d85"
"26594","Released","2021-12-17","","4302900d-6610-484a-99be-e0a014a9e0ca"
"26595","Released","2021-12-17","","ca664170-367d-4523-8a43-bd3a5478c04b"
"26596","Released","2021-12-17","","e327a278-b1e3-44cd-8537-1a90241bc6f2"
"26597","Released","2021-12-17","","c6dd2446-e1f5-453c-a58f-8169ad029c1d"
"26598","Released","2021-12-17","","1837f1f7-f199-432a-9157-90e136bec797"
"26599","Released","2021-12-17","","5b89337f-60b0-4376-b537-cb2a8e26f549"
"26600","Released","2021-12-17","","051b6ce3-b631-4bb4-b754-1974c821eb99"
"26601","Released","2021-12-17","","47056ee8-ea61-407c-a42b-ee7d7d787537"
"26602","Released","2021-12-17","","602ff638-ffe4-4422-b094-b20d01e3524f"
"26603","Released","2021-12-17","","403f759e-f4f7-47d1-9dcb-332b5a36befb"
"26604","Released","2021-12-17","","ded324a9-e142-470e-9ac5-1cae0df029a1"
"26605","Released","2021-12-17","","dfa59d2d-0b26-4c20-9654-9afcf34fc8ae"
"26606","Released","2021-12-17","","30b4e135-2220-420d-8544-14c78de3955d"
"26607","Released","2021-12-17","","e04aba60-da42-4eaf-8b7f-eabf841d25ae"
"26608","Released","2021-12-17","","faab8257-a3a9-466e-87a4-75388b0e98a3"
"26609","Released","2021-12-17","","b0d3bc5f-b379-4d7c-85e5-8f6d46bb358f"
"26610","Released","2021-12-17","","310fa44d-e431-4257-8aa5-903aa5a13f91"
"26611","Released","2021-12-17","","b162e57e-966a-4ec7-9e9d-51e2a8da6d37"
"26612","Released","2021-12-17","","9441409c-7faf-49fa-a971-83609c137c35"
"26613","Released","2021-12-17","","a9ced7f0-58ae-4c73-b525-53059698f59d"
"26614","Released","2021-12-17","","3d5a4551-2b18-4b1b-ac07-7a5624d40e0b"
"26615","Released","2021-12-17","","2f7ac478-f0ab-4c2b-8137-46c7eeafac01"
"26616","Released","2021-12-17","","e4b0e1e7-0784-48c5-b6cb-7055f8b87626"
"26617","Released","2021-12-17","","9594d8e5-2747-4963-812b-2ba2580ff6db"
"26618","Released","2021-12-17","","94889355-2ea9-4e27-8e99-f14f110b325a"
"26619","Released","2021-12-17","","d49f867e-3887-43c1-a2fa-50f32be45516"
"26620","Released","2021-12-17","","76193be8-bc8b-4189-a64b-22f1ff2c934c"
"26621","Released","2021-12-17","","764b482a-1197-4a21-b12d-9b3ff40238a0"
"26622","Released","2021-12-17","","1e28475f-5314-4690-8aaa-d918f7d7fd01"
"26623","Released","2021-12-17","","85efe99d-ddcc-47b1-b8b8-0c7db021a546"
"26624","Released","2021-12-17","","fb3cf4fe-283d-4f9f-96c3-981c3fecbb88"
"26625","Released","2021-12-17","","594c94be-4f2a-441d-ad43-f88f13557ab7"
"26626","Released","2021-12-17","","f18772e3-4ccc-4480-a0eb-f08541fc42cc"
"26627","Released","2021-12-17","","6b9ebf7f-86cb-40c3-afa5-2833dd014d3b"
"26628","Released","2021-12-17","","3e934350-a396-48ac-b873-675c84cf6c53"
"26629","Released","2021-12-17","","7ece8404-f959-466f-a588-0aea339382ed"
"26630","Released","2021-12-17","","514efe1b-0250-428d-b7ab-14f1548ccb25"
"26631","Released","2021-12-17","","9f480357-98b8-4a1c-996c-dd682c500920"
"26632","Released","2021-12-17","","867abe99-2a17-4f8f-93da-342f1cd86272"
