"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"4948","Substance Use Domain","C49615","SU","['Substance Use']","Substance Use Domain","The intent of the domain is to capture substance use information that may be used to assess the efficacy and/or safety of therapies that look to mitigate the effects of chronic substance use.","False","59f49f80-ac35-4be2-a14d-711af4847f05","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49615"
"4949","Subject Visits Domain","C49617","SV","['Subject Visits']","Subject Visits Domain","The subject visits table describes the actual start and end data/time for each visit of each individual subject.","False","6837a8d0-6831-4ade-9637-0e12b93e1c62","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49617"
"4950","Trial Arms Domain","C49618","TA","['Trial Arms']","Trial Arms Domain","The trial arms table describes each planned arm in the trial. An arm is described as an ordered sequence of elements.","False","ea5f718e-db49-47eb-8d5f-d1a2af740ebf","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49618"
"4951","Trial Elements Domain","C49619","TE","['TE', 'Trial Elements']","Trial Elements Domain","The trial elements table describes the element code that is unique for each element, the element description, and the rules for starting and ending an element.","False","1c7b157b-48fa-465b-a043-8a5185835bb2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49619"
"4952","Trial Inclusion and Exclusion Criteria Domain","C49620","TI","['Trial Inclusion/Exclusion Criteria']","Trial Inclusion and Exclusion Criteria Domain","The trial summary information domain is not subject oriented. It contains one record for each of the inclusion and exclusion criteria for the trial.","False","c88f0ee2-2adf-4b0c-8c5d-f2c8c12dac9b","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49620"
"4953","Trial Summary Domain","C53483","TS","['Trial Summary']","Trial Summary Domain","The trial summary information domain is not subject oriented. It contains one record for each trial summary characteristic.","False","8e068a6c-bf1a-4071-ac63-22ca1e867c12","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C53483"
"4954","Trial Visits Domain","C49621","TV","['Trial Visits']","Trial Visits Domain","The trial visits table describes the planned order and number of visits in the study within each arm.","False","6f408f3d-75e6-4192-9c31-510e8257d73c","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49621"
"4955","Vital Signs Domain","C49622","VS","['Vital Signs']","Vital Signs Domain","Measurements including but not limited to blood pressure, temperature, respiration, body surface area, BMI, height and weight.","False","7c06485d-4f4d-49e7-9d25-831721d28653","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66734/C49622"
"4956","Trial Blinding Schema","C66735","TBLIND","['Trial Blinding Schema']","CDISC SDTM Trial Blinding Schema Terminology","The name of a code list that contains terms to define the type of blinding for the trial. (NCI)","False","61465492-8a64-4596-81da-86bf1d0b90d4","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66735"
"4957","Double Blind Study","C15228","DOUBLE BLIND","[]","Double Blind Study","A study in which neither the subject nor the investigator nor the research team interacting with the subject or data during the trial knows what treatment a subject is receiving. (CDISC glossary)","False","21e92f90-b325-402c-8fb5-326d6c7daea9","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66735/C15228"
"4958","Open Label Study","C49659","OPEN LABEL","[]","Open Label Study","A trial in which subjects and investigators know which product each subject is receiving; opposite of a blinded or double-blind study. (CDISC glossary)","False","c19ff9f6-e479-485b-b343-f98405392fbc","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66735/C49659"
"4959","Single Blind Study","C28233","SINGLE BLIND","[]","Single Blind Study","A study in which one party, either the investigator or the subject, does not know which medication or placebo is administered to the subject; also called singlemasked study. (CDISC glossary)","False","432e11d2-3fed-4d36-ad6e-eb21e291c319","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66735/C28233"
"4960","Trial Indication Type","C66736","TINDTP","['Trial Indication Type']","CDISC SDTM Trial Indication Type Terminology","The name of a code list that contains terms to define the type of trial, e.g. cure or prevention. (NCI)","False","2d18e9f0-9510-4967-8f9f-629dda9b8433","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736"
"4961","Cure Study","C49654","CURE","[]","Cure Study","A type of study protocol designed to evaluate intervention(s) aimed to cure a disease or condition.  (NCI)","False","fbc175d8-5bf0-4ff4-8e43-c52bedd09dde","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736/C49654"
"4962","Diagnosis Study","C49653","DIAGNOSIS","[]","Diagnosis Study","A type of study protocol designed to evaluate intervention(s) aimed at identifying a disease or condition.  (NCI)","False","a8216de4-7087-49b1-80c4-15f6737f3d05","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736/C49653"
"4963","Adverse Effect Mitigation Study","C49655","MITIGATION","[]","Adverse Effect Mitigation Study","A type of study designed to identify actions necessary to eliminate or reduce the risk to human life or well-being as a result of a particular medication or treatment regimen.  (NCI)","False","1c0297be-d6fa-42a9-9092-fecde26e3c68","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736/C49655"
"4964","Prevention Study","C49657","PREVENTION","[]","Prevention Study","A type of study designed to identify actions necessary to permanently eliminate or reduce the long-term risk to human life as a result of a particular medication or treatment regimen.","False","ecf66dda-ff40-4dcb-af7c-fedbc2f36cfd","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736/C49657"
"4965","Treatment Study","C49656","TREATMENT","[]","Treatment Study","A type of study protocol designed to evaluate intervention(s) for treatment of disease, syndrome or condition.","False","65028844-63e1-41a2-8bdb-a499938099b0","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66736/C49656"
"4966","Trial Phase","C66737","TPHASE","['Trial Phase']","CDISC SDTM Trial Phase Terminology","Clinical trials are broken into three or four phases: Phase I tests a new drug or treatment for safety in a small group; Phase II expands the study to a larger group of people; Phase III expands the study to an even larger group of people to measure whether the treatment actually benefits patients, and whether its benefits exceed its risks; and Phase IV takes place after the drug or treatment has been licensed and marketed. (NCI)","False","51de0b23-c5a5-48bb-94d4-279c88f0f228","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737"
"4967","Phase I Trial","C15600","Phase I Trial","['Trial Phase 1', '1']","Phase I Trial","The initial introduction of an investigational new drug into humans. Phase 1 studies are typically closely monitored and may be conducted in patients or normal volunteer subjects. NOTE: These studies are designed to determine the metabolism and pharmacologic actions of the drug in humans, the side effects associated with increasing doses, and, if possible, to gain early evidence on effectiveness. During Phase 1, sufficient information about the drug’s pharmacokinetics and pharmacological effects should be obtained to permit the design of well-controlled, scientifically valid, Phase 2 studies. The total number of subjects and patients included in Phase I studies varies with the drug, but is generally in the range of 20 to 80. Phase 1 studies also include studies of drug metabolism, structure-activity relationships, and mechanism of action in humans, as well as studies in which investigational drugs are used as research tools to explore biological phenomena or disease processes.  [After FDA CDER Handbook, ICH E8] (CDISC glossary)","False","0cdf755b-983a-40b3-a119-76a72fb04002","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15600"
"4968","Phase I/II Trial","C15693","Phase I/II Trial","['Trial Phase 1-2', '1-2']","Phase I/II Trial","A class of clinical study that combines elements characteristic of traditional Phase I and Phase II trials. See also Phase I, Phase II.","False","710d19e3-d289-446d-af8e-db8e7e0731b6","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15693"
"4969","Phase II Trial","C15601","Phase II Trial","['Trial Phase 2', '2']","Phase II Trial","Phase 2. Controlled clinical studies conducted to evaluate the effectiveness of the drug for a particular indication or indications in patients with the disease or condition under study and to determine the common short-term side effects and risks associated with the drug. NOTE: Phase 2 studies are typically well controlled, closely monitored, and conducted in a relatively small number of patients, usually involving no more than several hundred subjects. [After FDA CDER Handbook, ICH E8]  (CDISC glossary)","False","303b2b41-3fe3-4229-8a2f-0b834a7fd531","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15601"
"4970","Phase II/III Trial","C15694","Phase II/III Trial","['Trial Phase 2-3', '2-3']","Phase II/III Trial","A class of clinical study that combines elements characteristic of traditional Phase II and Phase III trials.","False","d3687978-b787-49c6-953a-4eec6e913683","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15694"
"4971","Phase IIa Trial","C49686","Phase IIa Trial","['Trial Phase 2A', '2A']","Phase IIa Trial","A clinical research protocol generally refered to as a pilot or feasibility trial that aims to prove the concept of the new intervention in question. (NCI)","False","4a163a70-b630-44cf-a900-7362be3e27f6","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C49686"
"4972","Phase IIb Trial","C49688","Phase IIb Trial","['Trial Phase 2B', '2B']","Phase IIb Trial","A clinical research protocol generally refered to as a well-controlled and pivotal trial that aims to prove the mechanism of action of the new intervention in question. A pivotal study will generally be well-controlled, randomized, of adequate size, and whenever possible, double-blind. (NCI)","False","4a866943-e8e0-4d00-8694-3254cfd56a17","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C49688"
"4973","Phase III Trial","C15602","Phase III Trial","['Trial Phase 3', '3']","Phase III Trial","Phase 3. Studies are expanded controlled and uncontrolled trials. They are performed after preliminary evidence suggesting effectiveness of the drug has been obtained, and are intended to gather the additional information about effectiveness and safety that is needed to confirm efficacy and evaluate the overall benefit–risk relationship of the drug and to provide an adequate basis for physician labeling. NOTE: Phase 3 studies usually include from several hundred to several thousand subjects. [After FDA CDER Handbook, ICH E8]  (CDISC glossary)","False","e89f6ca8-387f-4734-a82e-522cd8f90fd9","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15602"
"4974","Phase IIIa Trial","C49687","Phase IIIaTrial","['Trial Phase 3A', '3A']","Phase IIIa Trial","A classification typically assigned retrospectively to a Phase III trial upon determination by regulatory authorities of a need for a Phase III B trial.","False","1c139ea1-0cf4-4195-9419-96e791ef0535","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C49687"
"4975","Phase IIIb Trial","C49689","Phase IIIb Trial","['Trial Phase 3B', '3B']","Phase IIIb Trial","A subcategory of Phase III trials done near the time of approval to elicit additional findings. NOTE: Dossier review may continue while associated Phase IIIB trials are conducted. These trials may be required as a condition of regulatory authority approval.","False","4a3717b2-0edb-4bfd-b0ef-03290ef8b398","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C49689"
"4976","Phase IV Trial","C15603","Phase IV Trial","['Trial Phase 4', '4']","Phase IV Trial","Phase 4. Postmarketing (Phase 4) studies to delineate additional information about the drug’s risks, benefits, and optimal use that may be requested by regulatory authorities in conjunction with marketing approval. NOTE: These studies could include, but would not be limited to, studying different doses or schedules of administration than were used in Phase 2 studies, use of the drug in other patient populations or other stages of the disease, or use of the drug over a longer period of time. [After FDA CDER Handbook, ICH E8]  (CDISC glossary)","False","9f62af16-9d80-4993-83ef-b033b1cfc91a","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C15603"
"4977","Phase V Trial","C47865","Phase V Trial","['Trial Phase 5', '5']","Phase V Trial","Postmarketing surveillance is sometimes referred to as Phase V.","False","a1a1418d-9cbb-4a0f-9e76-d574038cbef8","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C47865"
"4978","Not Applicable","C48660","","[]","Not Applicable","Determination of a value is not relevant in the current context. (NCI)","False","2d593a46-2c8d-420b-9341-92b071bc35d2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66737/C48660"
"4979","Trial Summary Parameter Test Code","C66738","TSPARMCD","['Trial Summary Parameter Test Code']","CDISC SDTM Trial Summary Parameter Terminology by Code","Individual characteristics of a clinical trial, e.g. description of trial design, trial blinding schema, and primary objective of trial. (NCI)","False","954f1436-6280-4798-99de-784d268344ad","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738"
"4980","Test Product Added to Existing Treatment","C49703","ADDON","['Added on to Existing Treatments']","Test Product Added to Existing Treatment","The addition of a therapeutic product to the existing regimen in a clinical trial, where both entities remain as discrete products.","False","649b5f25-6264-4672-a915-0f87fa9f1c60","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49703"
"4981","Adverse Event Dictionary","C49700","AEDICT","['Adverse Event Dictionary']","Adverse Event Dictionary","A reference source that provides meanings of words related to adverse events. (NCI)","False","b40578b5-61d5-4f91-914d-f48d1a31eb18","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49700"
"4982","Planned Maximum Age of Subjects","C49694","AGEMAX","['Planned Maximum Age of Subjects']","Planned Maximum Age of Subjects","The anticipated maximum age of the subjects to be entered in a clinical trial. (NCI)","False","58d40655-5568-416c-b3c5-bd1786c5b133","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49694"
"4983","Planned Minimum Age of Subjects","C49693","AGEMIN","['Planned Minimum Age of Subjects']","Planned Minimum Age of Subjects","The anticipated minimum age of the subjects to be entered in a clinical trial. (NCI)","False","6ee924d1-90c0-4ed3-9170-92df771cb94f","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49693"
"4984","Age Group","C20587","AGESPAN","['Age Span']","Age Group","Subgroups of populations based on age. (NCI)","False","6375b051-ac1d-47ae-988f-e0429d58af88","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C20587"
"4985","Age Unit","C50400","AGEU","['Age Unit']","Age Unit","Those units of time that are routinely used to express the age of a person. (NCI)","False","2839b815-01cb-4766-a8dd-4936b983dac3","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C50400"
"4986","Dose","C25488","DOSE","['Dose per Administration']","Dose","The amount of drug administered to a patient or test subject at one time or the total quantity administered. [AMA Manual of Style] (CDISC Glossary)","False","282f82dc-d348-43ff-aef6-55194b166bab","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C25488"
"4987","Drug Dictionary","C49701","DRUGDICT","['Drug Dictionary']","Drug Dictionary","A reference source that provides meanings of words related to drugs. (NCI)","False","d84f484a-23f0-427c-95d9-a65c16a4d668","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49701"
"4988","Trial Length","C49697","LENGTH","['Trial Length']","Trial Length","The anticipated length of a clinical trial measured as a unit of time. (NCI)","False","545e41fc-cf98-4206-8533-cc32d8ff4049","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49697"
"4989","Medical History Dictionary","C49702","MHDICT","['Medical History Dictionary']","Medical History Dictionary","A reference source that provides meanings of words related to medical history. (NCI)","False","4a36cecb-9610-442b-9574-848edc6a65e4","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49702"
"4990","Planned Subject Number","C49692","PLANSUB","['Planned Number of Subjects']","Planned Subject Number","The number of subjects entered in a clinical trial. (NCI)","False","41e54609-a41b-43cb-90b2-020a79310b8a","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49692"
"4991","Randomization","C25196","RANDOM","['Trial is Randomized']","Randomization","The process of assigning trial subjects to treatment or control groups using an element of chance to determine the assignments in order to reduce bias. NOTE: Unequal randomization is used to allocate subjects into groups at a differential rate; for example, three subjects may be assigned to a treatment group for every one assigned to the control group. [ICH E6 1.48] See also balanced study. (CDISC glossary)","False","7d24edfa-5cd3-46d3-a752-de368e3b121f","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C25196"
"4992","Route of Administration","C38114","ROUTE","['Route of Administration']","Route of Administration","The course by which a substance was administered in order to reach the site of action in the body.","False","3da05393-9c0d-48cf-9a31-e0d13d3ab896","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C38114"
"4993","Sex of Study Group","C49696","SEXPOP","['Sex of Participants']","Sex of Study Group","The specific sex, either male, female, or mixed of the subject group being studied. (NCI)","False","50b32831-746b-44a3-b0a9-1f3e2c89d365","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49696"
"4994","Study Stop Rules","C49698","STOPRULE","['Study Stop Rules']","Study Stop Rules","The rule, regulation and/or condition that determines the point in time when a clinical trial will be terminated. (NCI)","False","3c72496a-ecfb-4acd-9056-dce46c0c3ba5","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49698"
"4995","Trial Blinding Schema","C49658","TBLIND","['Trial Blinding Schema']","Trial Blinding Schema","The name of a code list that contains terms to define the type of blinding for the trial. (NCI)","False","5ed7c848-38af-4fea-891c-a7bc47bf3d44","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49658"
"4996","Control Type","C49647","TCNTRL","['Control Type']","Control Type","Comparator against which the study treatment is evaluated (e.g., concurrent (placebo, no treatment, dose-response, active), external (historical, published literature).","False","68cc7684-1540-476c-a896-42b04ec50aa9","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49647"
"4997","Diagnosis Group","C49650","TDIGRP","['Diagnosis Group']","Diagnosis Group","A grouping of individuals on the basis of a shared procedure or disease, or lack thereof (e.g. healthy volunteers, type 2 diabetic subjects, subjects with renal cell cancer).  Standardized naming systems are available that define the groups within which a subject should be placed. (NCI)","False","be11d9ac-2c3b-4af4-8e5b-30d64893a5d1","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49650"
"4998","Trial Indication Type","C49652","TINDTP","['Trial Indication Type']","Trial Indication Type","The name of a code list that contains terms to define the type of trial, e.g. cure or prevention.  (NCI)","False","c28053f2-93bd-4c90-a8b7-5614ce2ac191","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49652"
"4999","Trial Title","C49802","TITLE","['Trial Title']","Trial Title","The name of a clinical trial. (NCI)","False","d96c3863-5341-4701-94d5-7a228a185601","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49802"
"5000","Trial Phase","C48281","TPHASE","['Trial Phase Classification']","Trial Phase","Clinical trials are broken into three or four phases: Phase I tests a new drug or treatment for safety in a small group; Phase II expands the study to a larger group of people; Phase III expands the study to an even larger group of people to measure whether the treatment actually benefits patients, and whether its benefits exceed its risks; and Phase IV takes place after the drug or treatment has been licensed and marketed. (NCI)","False","2c67ebd5-2c98-45f2-ac9e-ae6526f40319","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C48281"
"5001","Trial Type","C49660","TTYPE","['Trial Type']","Trial Type","The type of clinical trial performed e.g. efficacy, safety. (NCI)","False","967d7e81-3c00-4d3b-a117-2c9bf34562f2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66738/C49660"
"5002","Trial Summary Parameter Test Name","C67152","TSPARM","['Trial Summary Parameter Test Name']","CDISC SDTM Trial Summary Parameter Terminology by Name","Individual characteristics of a clinical trial, e.g. description of trial design, trial blinding schema, and primary objective of trial. (NCI)","False","511e2aa7-2e06-44e7-bb0f-ece25c6fffbf","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152"
"5003","Test Product Added to Existing Treatment","C49703","Added on to Existing Treatments","['Added on to Existing Treatments']","Test Product Added to Existing Treatment","The addition of a therapeutic product to the existing regimen in a clinical trial, where both entities remain as discrete products.","False","025b59c4-9125-45f7-96c8-c07ef12b7c33","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49703"
"5004","Adverse Event Dictionary","C49700","Adverse Event Dictionary","['Adverse Event Dictionary']","Adverse Event Dictionary","A reference source that provides meanings of words related to adverse events. (NCI)","False","3e0d62ed-e5ee-469c-a2e9-e7d396d083b2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49700"
"5005","Planned Maximum Age of Subjects","C49694","Planned Maximum Age of Subjects","['Planned Maximum Age of Subjects']","Planned Maximum Age of Subjects","The anticipated maximum age of the subjects to be entered in a clinical trial. (NCI)","False","ff7b9776-1792-40e5-ab55-425f97dc4950","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49694"
"5006","Planned Minimum Age of Subjects","C49693","Planned Minimum Age of Subjects","['Planned Minimum Age of Subjects']","Planned Minimum Age of Subjects","The anticipated minimum age of the subjects to be entered in a clinical trial. (NCI)","False","60b8af30-ed1e-4a7b-801c-5c3260e0caf2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49693"
"5007","Age Group","C20587","Age Group","['Age Group']","Age Group","Subgroups of populations based on age. (NCI)","False","dabb7d69-6218-43c8-8f1f-e190431b0ffe","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C20587"
"5008","Age Unit","C50400","Age Unit","['Age Unit']","Age Unit","Those units of time that are routinely used to express the age of a person. (NCI)","False","4db72849-2120-4042-b4d7-bc6edae09b47","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C50400"
"5009","Dose","C25488","Dose per Administration","['Dose per Administration']","Dose","The amount of drug administered to a patient or test subject at one time or the total quantity administered. [AMA Manual of Style] (CDISC Glossary)","False","cdf16213-2453-407d-9965-5d7ebf77cc2d","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C25488"
"5010","Drug Dictionary","C49701","Drug Dictionary","['Drug Dictionary']","Drug Dictionary","A reference source that provides meanings of words related to drugs. (NCI)","False","1b90c0ad-c774-4f61-99a3-1f40170fe538","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49701"
"5011","Trial Length","C49697","Trial Length","['Trial Length']","Trial Length","The anticipated length of a clinical trial measured as a unit of time. (NCI)","False","9c74c4ec-fb9c-4a0b-8c7d-4e3592b94186","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49697"
"5012","Medical History Dictionary","C49702","Medical History Dictionary","['Medical History Dictionary']","Medical History Dictionary","A reference source that provides meanings of words related to medical history. (NCI)","False","53b5664b-338b-4178-9161-913ae28b4102","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49702"
"5013","Planned Subject Number","C49692","Planned Number of Subjects","['Planned Number of Subjects']","Planned Subject Number","The number of subjects entered in a clinical trial. (NCI)","False","a42f9dff-97bc-4c09-b075-852ef153cdb1","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49692"
"5014","Randomization","C25196","Trial is Randomized","['Trial is Randomized']","Randomization","The process of assigning trial subjects to treatment or control groups using an element of chance to determine the assignments in order to reduce bias. NOTE: Unequal randomization is used to allocate subjects into groups at a differential rate; for example, three subjects may be assigned to a treatment group for every one assigned to the control group. [ICH E6 1.48] See also balanced study. (CDISC glossary)","False","cffe5ba3-a1f6-4ff9-8a4c-4c50d1ad26fb","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C25196"
"5015","Route of Administration","C38114","Route of Administration","['Route of Administration']","Route of Administration","The course by which a substance was administered in order to reach the site of action in the body.","False","93fae84c-42b0-4c34-bd76-b834c2948bd5","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C38114"
"5016","Sex of Study Group","C49696","Sex of Participants","['Sex of Participants']","Sex of Study Group","The specific sex, either male, female, or mixed of the subject group being studied. (NCI)","False","79840ccd-dc90-4396-8308-2b9a79d1be06","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49696"
"5017","Study Stop Rules","C49698","Study Stop Rules","['Study Stop Rules']","Study Stop Rules","The rule, regulation and/or condition that determines the point in time when a clinical trial will be terminated. (NCI)","False","0cf27695-e197-4115-b360-c739a2506147","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49698"
"5018","Trial Blinding Schema","C49658","Trial Blinding Schema","['Trial Blinding Schema']","Trial Blinding Schema","The name of a code list that contains terms to define the type of blinding for the trial. (NCI)","False","6abed01d-17c7-4584-98e0-8867fe85ad40","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49658"
"5019","Control Type","C49647","Control Type","['Control Type']","Control Type","Comparator against which the study treatment is evaluated (e.g., concurrent (placebo, no treatment, dose-response, active), external (historical, published literature).","False","db02cad7-8057-496d-999b-756bff65d221","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49647"
"5020","Diagnosis Group","C49650","Diagnosis Group","['Diagnosis Group']","Diagnosis Group","A grouping of individuals on the basis of a shared procedure or disease, or lack thereof (e.g. healthy volunteers, type 2 diabetic subjects, subjects with renal cell cancer).  Standardized naming systems are available that define the groups within which a subject should be placed. (NCI)","False","49bb4e35-9c31-4019-b464-6ef4ac6c5474","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49650"
"5021","Trial Indication Type","C49652","Trial Indication Type","['Trial Indication Type']","Trial Indication Type","The name of a code list that contains terms to define the type of trial, e.g. cure or prevention.  (NCI)","False","c840dd6c-31e5-4cd7-9221-127c2afd0548","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49652"
"5022","Trial Title","C49802","Trial Title","['Trial Title']","Trial Title","The name of a clinical trial. (NCI)","False","b210d1a6-d7df-4245-9771-5aa38baa4a64","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49802"
"5023","Trial Phase","C48281","Trial Phase Classification","['Trial Phase Classification']","Trial Phase","Clinical trials are broken into three or four phases: Phase I tests a new drug or treatment for safety in a small group; Phase II expands the study to a larger group of people; Phase III expands the study to an even larger group of people to measure whether the treatment actually benefits patients, and whether its benefits exceed its risks; and Phase IV takes place after the drug or treatment has been licensed and marketed. (NCI)","False","d4ee3c92-a353-4b2e-99e2-e7a202777042","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C48281"
"5024","Trial Type","C49660","Trial Type","['Trial Type']","Trial Type","The type of clinical trial performed e.g. efficacy, safety. (NCI)","False","f2c24d49-1ac2-493f-a25b-e9f328a4dd97","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67152/C49660"
"5025","Trial Type","C66739","TTYPE","['Trial Type']","CDISC SDTM Trial Type Terminology","The type of clinical trial performed e.g. efficacy, safety. (NCI)","False","0ee99fae-0d96-462b-bbc5-86287355012c","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739"
"5026","Bioavailability Study","C49664","BIO-AVAILABILITY","[]","Bioavailability Study","A study of the degree to which or rate at which a drug or other substance is absorbed or becomes available at the site of physiological activity after administration. (NCI)","False","1bb4561f-d904-4100-955e-db5dcb9f57d1","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49664"
"5027","Therapeutic Equivalency Study","C49665","BIO-EQUIVALENCE","[]","Therapeutic Equivalency Study","A study most often used to compare the efficacy of different formulations to treat a given disease.  It is the testing of an old versus a new formulation in healthy volunteers or subjects with the disease under study and usually in one dose. (NCI)","False","5ba6e7b2-9e5c-4e36-9cdc-c51690dda96e","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49665"
"5028","Efficacy Study","C49666","EFFICACY","[]","Efficacy Study","A study of the relative therapeutic efficacy of treatment of a disease. Usually this is a Phase II or III study. (NCI)","False","389e2dea-44d3-47b9-b439-999fc615491f","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49666"
"5029","Pharmacodynamic Study","C49662","PHARMACODYNAMIC","[]","Pharmacodynamic Study","A study of the biochemical and physiological effect of a drug and the mechanism of drug action and the relationship between drug concentration and effect. (NCI)","False","da119c00-996f-44c0-9faa-81857535f1aa","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49662"
"5030","Pharmacoeconomic Study","C39493","PHARMACOECONOMIC","[]","Pharmacoeconomic Study","A study that assesses the value associated with a given drug in therapeutic and economic terms. This type of study is multidisciplinary in nature and takes into consideration the social and economic costs (resource utilization costs including direct, indirect, and intangible costs) of drug therapy in addition to its direct therapeutic benefits. Analyses relate the difference in therapeutic benefits to the difference in costs between treatment alternatives. (NCI)","False","e7c0542b-a35b-48a6-a647-ea73b2c384f6","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C39493"
"5031","Pharmacogenomic Study","C49661","PHARMACOGENOMIC","[]","Pharmacogenomic Study","A study of identification and analysis of genomic variations that affect the efficacy of a drug. Pharmacogenomic studies can potentially be predictive of an individual's drug-response or adverse reactions or susceptibility to iatrogenic disorders, and may also reveal new targets that can help in the design of new drugs. (NCI)","False","4449b3dd-3d43-40f7-b6e6-71bdac8902ac","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49661"
