"id:ID","version","version_label","identifier","semantic_version","uuid"
"52414","30","2021-03-26","SDTM-C111109","30.0.0","3cb60ec9-32e0-437a-80ee-344df2b42ed2"
"52415","23","2021-03-26","SDTM-C115304","23.0.0","afae928f-7e63-41c1-be83-9ae578823f45"
"52416","23","2021-03-26","SDTM-C124298","23.0.0","4e2e670f-0479-4787-846d-725edc0f5ad6"
"52417","23","2021-03-26","SDTM-C100129","23.0.0","996ea9d0-f834-4e56-a1b9-0f2e5e0c0b26"
"52418","22","2021-03-26","SDTM-C120989","22.0.0","c6485c1e-fdf8-49b0-8e50-6b41e3c8b609"
"52419","22","2021-03-26","SDTM-C120988","22.0.0","d4568b98-2f96-456d-8d6c-ac0c953f8488"
"52420","11","2021-03-26","SDTM-C154447","11.0.0","1053deb1-0fc7-44b1-83d6-44dbb58dba62"
"52421","11","2021-03-26","SDTM-C154446","11.0.0","b42642b6-d923-40b6-9254-460ca882b251"
"52422","22","2021-03-26","SDTM-C120979","22.0.0","9f5f1a28-d92d-4bdc-9b58-6ca4f8bafa2b"
"52423","22","2021-03-26","SDTM-C120978","22.0.0","a1520d1d-aee6-467d-bb6d-6ae3ff812c6a"
"52424","22","2021-03-26","SDTM-C120981","22.0.0","d1aadea2-2b82-4a42-960f-ba1386deeeb3"
"52425","22","2021-03-26","SDTM-C120980","22.0.0","f30fd29c-0a97-4aa5-898a-4f5902b06f96"
"52426","22","2021-03-26","SDTM-C119066","22.0.0","c31dd3ec-25d3-454c-82fd-3d60342462ab"
"52427","22","2021-03-26","SDTM-C119065","22.0.0","c0aabd68-dfd5-49b9-a730-4ba75a813a8c"
"52428","22","2021-03-26","SDTM-C119064","22.0.0","27a76b6c-4605-4bb1-b140-56971f2f2692"
"52429","22","2021-03-26","SDTM-C119063","22.0.0","2c2cf68f-c018-4ae6-a687-cd823ab28a39"
"52430","22","2021-03-26","SDTM-C101811","22.0.0","a63791d3-dfe1-449f-bead-93ed9eb09764"
"52431","22","2021-03-26","SDTM-C101812","22.0.0","4b3ff5af-475e-4892-a99b-e86d51d49290"
"52432","16","2021-03-26","SDTM-C135686","16.0.0","9ea5bc92-e3f6-4847-85a9-523d93cf40e5"
"52433","16","2021-03-26","SDTM-C135685","16.0.0","67d890ca-aa95-4633-bd6c-7236864a67d0"
"52434","22","2021-03-26","SDTM-C101813","22.0.0","584aef85-b2a0-4a7f-a79a-4cb3a641c9da"
"52435","22","2021-03-26","SDTM-C101814","22.0.0","402a6de8-c297-4f7b-b671-19235373d86c"
"52436","1","2021-03-26","SDTM-C177908","1.0.0","0f37f49c-c17b-463d-873a-afd217b03b9c"
"52437","22","2021-03-26","SDTM-C106659","22.0.0","8e864a7f-ba44-44a7-93a8-8855292c866e"
"52438","22","2021-03-26","SDTM-C106658","22.0.0","1d3e942b-66ce-4728-8feb-7cea8f772866"
"52439","22","2021-03-26","SDTM-C100168","22.0.0","b1e3d2ea-60e6-425a-90a0-58dba5be32a4"
"52440","22","2021-03-26","SDTM-C100167","22.0.0","f6266f0f-69fa-45de-828a-3b1ae10b97dc"
"52441","22","2021-03-26","SDTM-C105132","22.0.0","4d606c87-546a-4501-810d-e486e81b6222"
"52442","22","2021-03-26","SDTM-C105131","22.0.0","ad0df98c-7992-4446-81fa-8c21b2fff0dd"
"52443","22","2021-03-26","SDTM-C106661","22.0.0","013e453a-93e0-4192-8b5d-b28e8baa520d"
"52444","22","2021-03-26","SDTM-C106660","22.0.0","1d735555-d580-470f-ab67-e97db74da895"
"52445","22","2021-03-26","SDTM-C111336","22.0.0","fee8f36b-05b5-4f5e-8145-2f8cd3110e50"
"52446","22","2021-03-26","SDTM-C111335","22.0.0","59871d3d-eb20-4ff2-adaa-673258514367"
"52447","22","2021-03-26","SDTM-C111338","22.0.0","d27951f3-bffa-4ba3-8b94-74d0a3a99500"
"52448","22","2021-03-26","SDTM-C111337","22.0.0","5be5e4f3-3444-4947-8d48-00ce358ad749"
"52449","22","2021-03-26","SDTM-C111340","22.0.0","aa3ee9f6-886c-4f11-9e39-3cf6bcab222e"
"52450","22","2021-03-26","SDTM-C111339","22.0.0","5c3fc28e-e83d-46dc-900a-09c4af9a9428"
"52451","22","2021-03-26","SDTM-C117989","22.0.0","898f85ad-a6cc-4938-9712-0bd18bf2c6d1"
"52452","22","2021-03-26","SDTM-C117988","22.0.0","0e5d1fa4-8fd8-4869-b30a-c3ce4e89b9f9"
"52453","22","2021-03-26","SDTM-C113848","22.0.0","18743c37-67ef-4a69-bd77-47f24692c647"
"52454","22","2021-03-26","SDTM-C113847","22.0.0","6bd4db37-f7b3-4ba8-9825-06f14ca43906"
"52455","22","2021-03-26","SDTM-C111342","22.0.0","b2fc179e-950a-4962-b94a-1046b83dfe28"
"52456","22","2021-03-26","SDTM-C111341","22.0.0","4371ea65-fe68-45b0-911e-4fa672a07526"
"52457","22","2021-03-26","SDTM-C103461","22.0.0","daad1d0a-cca6-40c3-8cc7-cc1f2bab12b1"
"52458","22","2021-03-26","SDTM-C103460","22.0.0","55918d3c-2188-4757-b9b9-e54def2c4908"
"52459","17","2021-03-26","SDTM-C132519","17.0.0","6fe04111-c035-4e7a-9177-35e0c791d0de"
"52460","17","2021-03-26","SDTM-C132518","17.0.0","4091fddf-8621-4415-adcb-1a64b9bd71ab"
"52461","42","2021-03-26","SDTM-C66727","42.0.0","6fd33fed-12bf-42cc-9f32-3b79a29fee9c"
"52462","7","2021-03-26","SDTM-C90018","7.0.0","fad219c9-891f-4442-8049-2890fb756235"
"52463","30","2021-03-26","SDTM-C101838","30.0.0","3a140b87-f8c9-4ed7-ac6a-e4762317c21b"
"52464","30","2021-03-26","SDTM-C101837","30.0.0","6e56e499-220c-4fae-8f3f-5bd58047bc91"
"52465","29","2021-03-26","SDTM-C102575","29.0.0","1fcd0c30-4e97-481c-879c-9cf44bed0c82"
"52466","20","2021-03-26","SDTM-C127257","20.0.0","3a05c4dc-5630-4410-89d7-7f7a3b7b2153"
"52467","34","2021-03-26","SDTM-C66785","34.0.0","d768f5e1-6fbd-477f-b444-2783ad9fcee8"
"52468","12","2021-03-26","SDTM-C150766","12.0.0","42e76b58-a59e-4cd8-8328-8ba1ea4a62da"
"52469","12","2021-03-26","SDTM-C150765","12.0.0","953bea80-de57-40c6-81b2-86dd350433c8"
"52470","31","2021-03-26","SDTM-C101843","31.0.0","1b4c59b9-823a-4f2d-9a7c-484feedde0f5"
"52471","29","2021-03-26","SDTM-C101849","29.0.0","84d66e21-4f77-4998-a0d3-330b2a8aafd3"
"52472","29","2021-03-26","SDTM-C101844","29.0.0","1cd42f6f-6ce5-401a-a554-61c32c8ba19b"
"52473","22","2021-03-26","SDTM-C119076","22.0.0","003a6bf1-4d01-4576-bc40-bcccd322c192"
"52474","22","2021-03-26","SDTM-C119075","22.0.0","24975e26-4eb7-4b86-9209-c46b34220c37"
"52475","26","2021-03-26","SDTM-C119018","26.0.0","2544fd2f-cd9d-4012-96b9-2d444fcad135"
"52476","29","2021-03-26","SDTM-C101860","29.0.0","cb48e73e-5c94-44e6-af30-de1e3951f43a"
"52477","22","2021-03-26","SDTM-C119074","22.0.0","9833acdb-290c-4a9d-b642-099a98fba6d3"
"52478","22","2021-03-26","SDTM-C119073","22.0.0","3c6bfac1-7bc8-453b-85c5-9826bf2a3ecf"
"52479","26","2021-03-26","SDTM-C119017","26.0.0","1e6d66e3-0135-49d1-ab47-037e92f70542"
"52480","29","2021-03-26","SDTM-C101850","29.0.0","00084a5a-c12b-4e09-9b90-7678b914dc0e"
"52481","10","2021-03-26","SDTM-C156673","10.0.0","170e26ec-4de2-4295-9793-144e64f91ed8"
"52482","10","2021-03-26","SDTM-C156672","10.0.0","6b575df0-7177-48ef-8f38-adb20c85fe83"
"52483","22","2021-03-26","SDTM-C117987","22.0.0","65877876-a27d-4748-ade6-20eb9b7f87d7"
"52484","22","2021-03-26","SDTM-C117986","22.0.0","d61b07c9-3e3d-432d-be30-e2729cd4bd18"
"52485","22","2021-03-26","SDTM-C119068","22.0.0","87661049-1c0f-4965-a1bf-3aff1e697116"
"52486","22","2021-03-26","SDTM-C119067","22.0.0","8ca8ec38-acfe-42b4-a70c-fbd5979b5247"
"52487","2","2021-03-26","SDTM-C176049","2.0.0","61d1e000-047b-4642-8963-3a47e0dcaa9a"
"52488","2","2021-03-26","SDTM-C176048","2.0.0","7a1b9d5c-08ec-406a-b1ed-95fdd72b2d2d"
"52489","4","2021-03-26","SDTM-C174223","4.0.0","0c2f25e1-561c-44e5-81d7-f4a18f4324e1"
"52490","4","2021-03-26","SDTM-C174224","4.0.0","3e026a43-42e0-4a79-9a29-5b9e58e75fd7"
"52491","20","2021-03-26","SDTM-C127264","20.0.0","88fde071-945e-4b09-ac93-1f9790d3ec62"
"52492","22","2021-03-26","SDTM-C100158","22.0.0","bbb0f44c-30a9-4dda-b618-5b59bebcd2d0"
"52493","22","2021-03-26","SDTM-C100157","22.0.0","25cd882b-6427-454b-a141-0ebb7d9ce10c"
"52494","14","2021-03-26","SDTM-C141673","14.0.0","6d38fb27-2ba1-4c13-b114-a27835575320"
"52495","14","2021-03-26","SDTM-C141672","14.0.0","217dfe03-aa49-4007-8d17-d67b94b5a235"
"52496","22","2021-03-26","SDTM-C119070","22.0.0","e74fc095-a7db-4b3d-a668-e6b1a6b8f55d"
"52497","22","2021-03-26","SDTM-C119069","22.0.0","5efb663c-b075-4d77-8fff-5daa8a732aee"
"52498","28","2021-03-26","SDTM-C111110","28.0.0","6dbc9742-9329-4cf3-b02d-fac96652c3c6"
"52499","30","2021-03-26","SDTM-C106480","30.0.0","61ebd0b4-d702-4168-83de-4a5c3aef2c16"
"52500","30","2021-03-26","SDTM-C106481","30.0.0","07a3e198-8b9f-45c0-9cbb-06c201dad626"
"52501","32","2021-03-26","SDTM-C111111","32.0.0","e976497b-9429-4067-9ee7-e7d87571d8ed"
"52502","32","2021-03-26","SDTM-C111112","32.0.0","37df716c-385b-4e29-b2d3-78b15fbbfcd1"
"52503","30","2021-03-26","SDTM-C112037","30.0.0","0f56fd2e-cc36-4576-a25e-5150cbd7b692"
"52504","18","2021-03-26","SDTM-C129938","18.0.0","8d365a6d-2ead-4cda-9ee3-cef752864b48"
"52505","32","2021-03-26","SDTM-C106483","32.0.0","0ae49e5f-de51-4832-8db1-24bb2fd438b6"
"52506","32","2021-03-26","SDTM-C106482","32.0.0","682742fb-d327-4c58-b9c5-2ee65038dcec"
"52507","8","2021-03-26","SDTM-C161621","8.0.0","a91fb6f3-ec2e-4d48-815b-79d3f1427d99"
"52508","8","2021-03-26","SDTM-C161620","8.0.0","05c4dfc2-fafa-40a3-9ab8-db80ceba4338"
"52509","7","2021-03-26","SDTM-C163395","7.0.0","c828a71f-4724-4676-9301-af5324968561"
"52510","7","2021-03-26","SDTM-C163394","7.0.0","d9bd60c6-30dd-4cc0-aa44-a1578d30b0b4"
"52511","7","2021-03-26","SDTM-C163397","7.0.0","e6d4d798-b8cb-41e7-b66a-0012a3ee2766"
"52512","7","2021-03-26","SDTM-C163396","7.0.0","1e34f418-d5ae-47df-afec-99902fc71feb"
"52513","30","2021-03-26","SDTM-C101857","30.0.0","f897f3dd-2d22-4f51-8d68-c22bcee81bdc"
"52514","18","2021-03-26","SDTM-C129940","18.0.0","b175b1d6-c27b-4493-92d8-31dccbf4cee3"
"52515","18","2021-03-26","SDTM-C129939","18.0.0","53c83186-b696-49e1-b82e-8cece9439cf4"
"52516","33","2021-03-26","SDTM-C66788","33.0.0","a046f785-c9e3-4e63-97dc-bc7bf3525176"
"52517","29","2021-03-26","SDTM-C99074","29.0.0","90b17d38-3373-4d13-843a-ebd349470132"
"52518","22","2021-03-26","SDTM-C105130","22.0.0","3a508605-92f4-4bf4-8991-30c125b757c3"
"52519","22","2021-03-26","SDTM-C105129","22.0.0","045e03d9-b5cb-4ebe-8361-1180a4f4ee31"
"52520","22","2021-03-26","SDTM-C115402","22.0.0","7dfd6976-69fb-4180-b870-203cd2f183db"
"52521","22","2021-03-26","SDTM-C115401","22.0.0","4a463f4c-a092-42d9-8060-33c089f2f530"
"52522","29","2021-03-26","SDTM-C101863","29.0.0","fce3645b-e190-40d7-ab4b-635cb4b892a9"
"52523","28","2021-03-26","SDTM-C102578","28.0.0","6458f829-5dc1-48eb-ae6b-b7138774c068"
"52524","20","2021-03-26","SDTM-C127268","20.0.0","d99b296e-88ae-4816-91da-6fbc80958c2c"
"52525","22","2021-03-26","SDTM-C112437","22.0.0","6d28df6f-cf9b-44d0-ad29-69639dac2d3a"
"52526","22","2021-03-26","SDTM-C112436","22.0.0","e751febe-8e20-4e20-a927-81017e0c4afc"
"52527","30","2021-03-26","SDTM-C78732","30.0.0","920adab6-096f-4d77-a117-2075c7493aa2"
"52528","30","2021-03-26","SDTM-C78731","30.0.0","913e49f9-2062-4774-8f1f-531b0be6eaf7"
"52529","30","2021-03-26","SDTM-C102577","30.0.0","e58b39fd-310f-476b-8fa1-669ab237ccb9"
"52530","15","2021-03-26","SDTM-C139018","15.0.0","956d57e8-122c-476a-ad5f-ad7e76bd95eb"
"52531","15","2021-03-26","SDTM-C139019","15.0.0","98785797-8cc5-4fd6-89da-70011f8c63ac"
"52532","28","2021-03-26","SDTM-C90013","28.0.0","88ba972b-564a-47b1-8993-b6c759d63b94"
"52533","4","2021-03-26","SDTM-C172333","4.0.0","d7c9c782-c963-403d-a961-9f8201832abe"
"52534","44","2021-03-26","SDTM-C71150","44.0.0","d703a62c-11ff-4de7-8374-14b0a2ab1edc"
"52535","40","2021-03-26","SDTM-C71153","40.0.0","d8b88ce2-2256-4d39-b35c-df913edbb232"
"52536","33","2021-03-26","SDTM-C71151","33.0.0","04e6b831-d4d4-47c6-ba46-f45f92d1e4a4"
"52537","40","2021-03-26","SDTM-C71152","40.0.0","fff4bfa8-5a9b-4fdb-baef-42e920bbdafb"
"52538","22","2021-03-26","SDTM-C101815","22.0.0","30646476-07a1-4871-a77d-e32587392e5f"
"52539","22","2021-03-26","SDTM-C101816","22.0.0","35761961-565d-4a7b-9856-477273be4c97"
"52540","17","2021-03-26","SDTM-C132316","17.0.0","c554fc46-0266-43d3-b951-0f87e8e243ae"
"52541","17","2021-03-26","SDTM-C132315","17.0.0","611e3970-c614-4cdd-94c5-9dedb68b1ba2"
"52542","17","2021-03-26","SDTM-C132521","17.0.0","bd375873-36dc-4ab8-8425-c215ba378cda"
"52543","17","2021-03-26","SDTM-C132520","17.0.0","6a42e4b8-cc85-4d07-bc5f-aaf4131f8a1d"
"52544","8","2021-03-26","SDTM-C161627","8.0.0","d87717a3-f3c8-4d96-96b1-87e1dfcf2d95"
"52545","8","2021-03-26","SDTM-C161626","8.0.0","51c87d6d-21dd-415d-bc05-efdc8b81b834"
"52546","12","2021-03-26","SDTM-C150768","12.0.0","1aaf81a7-6952-4b9f-83d7-80a1b5bc3945"
"52547","12","2021-03-26","SDTM-C150767","12.0.0","400b73f1-8546-4021-bfbe-ce8eb7c9779f"
"52548","28","2021-03-26","SDTM-C111108","28.0.0","f2973bf5-6bf2-40c8-adbf-cb81d7e0c7b6"
"52549","20","2021-03-26","SDTM-C127262","20.0.0","c29c1304-2093-4bde-a490-0538f9b49584"
"52550","32","2021-03-26","SDTM-C99079","32.0.0","de2890c7-8676-44d1-b782-7ba19d917c0d"
"52551","22","2021-03-26","SDTM-C103463","22.0.0","43b8bc31-a453-44f7-a95d-4aaa6829e7b0"
"52552","22","2021-03-26","SDTM-C103462","22.0.0","c690915a-aa26-40de-918f-5f78543f79c9"
"52553","34","2021-03-26","SDTM-C66790","34.0.0","90dd6308-647f-4107-8ef3-6f9f8b403957"
"52554","19","2021-03-26","SDTM-C128690","19.0.0","52b02751-b8ff-4784-9116-17f98fc0e457"
"52555","5","2021-03-26","SDTM-C170525","5.0.0","aa5fa590-3135-4db5-88fc-c6e4990bdb91"
"52556","5","2021-03-26","SDTM-C170524","5.0.0","fcdcc4f7-c173-4007-88e8-eb69af6862b0"
"52557","8","2021-03-26","SDTM-C161619","8.0.0","a4bf92d4-770c-4de9-a5b7-1a996f83be0b"
"52558","8","2021-03-26","SDTM-C161618","8.0.0","26742bcd-0cc4-4eae-b3f3-32522131feda"
"52559","4","2021-03-26","SDTM-C172400","4.0.0","4b8f4756-8359-4c84-bdca-14cb862f0cd4"
"52560","4","2021-03-26","SDTM-C172399","4.0.0","e40f2efd-df9b-47d3-baba-ae23fba57076"
"52561","8","2021-03-26","SDTM-C161617","8.0.0","976410a1-0712-49dc-b894-2efa850bea07"
"52562","8","2021-03-26","SDTM-C161616","8.0.0","6ad1e3df-6db7-4ddf-a535-05bc2c9c44fa"
"52563","22","2021-03-26","SDTM-C101817","22.0.0","c7bf694a-fe22-4924-b0d8-56e0d461b9df"
"52564","22","2021-03-26","SDTM-C101818","22.0.0","dd8fa0e8-b9ba-49d8-bbb3-ac2ffd16fae3"
"52565","22","2021-03-26","SDTM-C100136","22.0.0","bd7c5a05-8683-4a2d-9b7c-d2ea403e0c43"
"52566","22","2021-03-26","SDTM-C100135","22.0.0","7e8e55ff-f5a8-4933-ad63-f10f26bd2896"
"52567","37","2021-03-26","SDTM-C78735","37.0.0","b998f406-642e-4767-87e3-829a869b433f"
"52568","22","2021-03-26","SDTM-C123653","22.0.0","afd0da22-985d-423d-b232-fe30894990ff"
"52569","22","2021-03-26","SDTM-C123652","22.0.0","f73a34de-059a-4b9d-b6ff-0748aa1b3b21"
"52570","21","2021-03-26","SDTM-C125745","21.0.0","007b87f2-0978-44ed-8bbe-c98e8741857a"
"52571","21","2021-03-26","SDTM-C125744","21.0.0","645b2a76-55e7-4390-91ca-92a0eac3c708"
"52572","21","2021-03-26","SDTM-C125747","21.0.0","b8e2a246-16a0-4cf3-bfb6-1f74fa961406"
"52573","21","2021-03-26","SDTM-C125746","21.0.0","8182990d-97a1-4d36-bf54-b4b9019158c6"
"52574","22","2021-03-26","SDTM-C115404","22.0.0","70a7319a-5a99-4bac-aedf-91a420ebd7e1"
"52575","22","2021-03-26","SDTM-C115403","22.0.0","f03f3f92-6f01-481f-9cb2-07aa55ee14fa"
"52576","22","2021-03-26","SDTM-C117991","22.0.0","420760ec-9582-41e8-b856-4b3193730f3b"
"52577","22","2021-03-26","SDTM-C117990","22.0.0","fa9d7f37-9445-4825-9002-f4bb89eae8f4"
"52578","9","2021-03-26","SDTM-C160926","9.0.0","14444e4a-3d28-4889-a9f2-4929c8629e75"
"52579","22","2021-03-26","SDTM-C100154","22.0.0","5e52c507-5eb8-4d4a-9894-d1c27e8bc8b0"
"52580","22","2021-03-26","SDTM-C100153","22.0.0","c5ceabba-76dd-4896-bbb3-3f6e8b909be1"
"52581","22","2021-03-26","SDTM-C113850","22.0.0","6cba6125-efb1-4711-9df5-3a1948adc877"
"52582","22","2021-03-26","SDTM-C113849","22.0.0","64727e9a-0a93-4157-adbe-47264ac48ca4"
"52583","32","2021-03-26","SDTM-C76351","32.0.0","1b9a80e3-19ba-4127-bc9b-85709a8512a0"
"52584","22","2021-03-26","SDTM-C124670","22.0.0","8bbab2c6-64b7-4f0c-9f4a-6e6918763ffd"
"52585","22","2021-03-26","SDTM-C124669","22.0.0","feb04447-237d-4c27-b7fb-4c04529aab91"
"52586","43","2021-03-26","SDTM-C71113","43.0.0","00c5ee3e-0ed6-4ecf-a33b-8f30fd04aed2"
"52587","23","2021-03-26","SDTM-C111344","23.0.0","761ec3ff-14f4-46c5-a138-a2002d624087"
"52588","23","2021-03-26","SDTM-C111343","23.0.0","7f8d3c1b-6f20-4702-8b63-4e9812cd3a33"
"52589","22","2021-03-26","SDTM-C111346","22.0.0","fb7aefdf-4a97-45f4-9881-b43f4888db41"
"52590","22","2021-03-26","SDTM-C111345","22.0.0","f1e8257d-8a9c-47a9-b203-84ed1a1f3796"
"52591","5","2021-03-26","SDTM-C170523","5.0.0","2f640598-874b-41ac-84de-2d584c98f720"
"52592","5","2021-03-26","SDTM-C170522","5.0.0","c8c7e6b7-fcee-447e-b1b8-d110b9f13285"
"52593","12","2021-03-26","SDTM-C150778","12.0.0","d8005f7d-286b-462c-b684-2ae36b005549"
"52594","12","2021-03-26","SDTM-C150777","12.0.0","52b1785f-7809-43b3-83cc-65902e35590e"
"52595","11","2021-03-26","SDTM-C154453","11.0.0","39e6b6d7-47f1-470b-9343-4543ca9ee5bc"
"52596","11","2021-03-26","SDTM-C154452","11.0.0","1be283f9-f767-4bdc-9ffc-7b518e268a00"
"52597","13","2021-03-26","SDTM-C147540","13.0.0","bf3f76a0-8f24-4bc4-8d89-a316b56deb42"
"52598","13","2021-03-26","SDTM-C147539","13.0.0","5f419c16-9bd3-4a84-9876-af70f53e9d01"
"52599","15","2021-03-26","SDTM-C138221","15.0.0","b8ed6486-1b00-49a3-b7a6-63c685cced02"
"52600","15","2021-03-26","SDTM-C138220","15.0.0","0767be12-da04-44b9-afc8-31243027cf1e"
"52601","19","2021-03-26","SDTM-C129094","19.0.0","6b69a206-c690-4d2c-a357-55f2fb94e906"
"52602","19","2021-03-26","SDTM-C129093","19.0.0","4a9edd39-94b6-43b9-aac9-84a84765e5b0"
"52603","6","2021-03-26","SDTM-C166184","6.0.0","75c62997-2f74-4d3b-b246-a6dc4ac6bbd0"
"52604","6","2021-03-26","SDTM-C166183","6.0.0","e7febe45-c2d6-4563-82f3-21d4f715f41e"
"52605","12","2021-03-26","SDTM-C150774","12.0.0","f6dbcd19-31de-4e0d-970e-55d89516bd20"
"52606","12","2021-03-26","SDTM-C150773","12.0.0","a61faf58-c09f-47a5-9742-2523cee7c7e9"
"52607","18","2021-03-26","SDTM-C130255","18.0.0","bb42fe2d-db6b-40bd-bec8-793a8016a2af"
"52608","18","2021-03-26","SDTM-C130254","18.0.0","3f834e5f-760c-43a3-9401-5388b8431e5b"
"52609","15","2021-03-26","SDTM-C138223","15.0.0","cd73e724-a8d0-4db9-a821-9f75edbc2a6c"
"52610","15","2021-03-26","SDTM-C138222","15.0.0","52f3e413-bd1e-44f6-be6a-939ae4ca0399"
"52611","12","2021-03-26","SDTM-C150784","12.0.0","a1d117e9-26d7-4b3a-92cf-6f691d03c152"
"52612","12","2021-03-26","SDTM-C150783","12.0.0","cafb304d-df43-4b51-865a-54bf39b5b7a9"
"52613","18","2021-03-26","SDTM-C130253","18.0.0","52fd21e7-8da5-46ea-a688-9f3a26a9c39b"
"52614","18","2021-03-26","SDTM-C130252","18.0.0","3d077f0b-0f89-4405-a5a8-d5b7128a9b52"
"52615","15","2021-03-26","SDTM-C138225","15.0.0","53498a97-c9d7-40e3-8d4f-ba4b540e0d40"
"52616","15","2021-03-26","SDTM-C138224","15.0.0","162ea461-acbf-4636-97cd-4d0e482ffb71"
"52617","12","2021-03-26","SDTM-C150782","12.0.0","15860ced-41a0-453f-988e-f328972d1bc0"
"52618","12","2021-03-26","SDTM-C150781","12.0.0","19140877-5c98-4173-ba3e-2da1e6316227"
"52619","18","2021-03-26","SDTM-C130257","18.0.0","2ba15b7a-4024-4357-bdf5-6bd28a5ad756"
"52620","18","2021-03-26","SDTM-C130256","18.0.0","a9a920c7-4f07-4f03-a9c9-8c07443b9939"
"52621","19","2021-03-26","SDTM-C129096","19.0.0","fb5dcb33-edcf-4753-879b-1b567b54b61f"
"52622","19","2021-03-26","SDTM-C129095","19.0.0","e00d4d9c-2140-4762-91eb-84777521765d"
"52623","12","2021-03-26","SDTM-C150776","12.0.0","2d40eaab-3a81-4190-8313-4b1b295c7af4"
"52624","12","2021-03-26","SDTM-C150775","12.0.0","a283a830-0a97-4280-b777-196531468ff9"
"52625","12","2021-03-26","SDTM-C150780","12.0.0","6d908e38-8038-4e78-9468-4a6e0349f516"
"52626","12","2021-03-26","SDTM-C150779","12.0.0","25ad34b1-2f98-4d43-a6d1-35959b2f8531"
"52627","13","2021-03-26","SDTM-C147542","13.0.0","745b0b73-76e2-4296-8ee9-6bd59ab24f3c"
"52628","13","2021-03-26","SDTM-C147541","13.0.0","8ebdb216-f45c-412c-af01-1e3860965cba"
"52629","11","2021-03-26","SDTM-C154451","11.0.0","86780526-7bf5-45ff-808c-2c0668354496"
"52630","11","2021-03-26","SDTM-C154450","11.0.0","e90fa43d-291b-4158-8720-041b3a0dc873"
"52631","13","2021-03-26","SDTM-C147544","13.0.0","b80347d3-5553-400b-b1ed-312f7849caf0"
"52632","13","2021-03-26","SDTM-C147543","13.0.0","cb7deacd-6a75-42e2-9009-31414640b7e3"
"52633","19","2021-03-26","SDTM-C129088","19.0.0","eee810cc-ded2-400e-96dd-111710764abb"
"52634","19","2021-03-26","SDTM-C129087","19.0.0","defd6db1-b7a3-40bb-8307-bb67a20c58cf"
"52635","22","2021-03-26","SDTM-C112441","22.0.0","d7cd6acf-03fa-4edf-9075-6057601c7447"
"52636","22","2021-03-26","SDTM-C112440","22.0.0","4f322e87-30e4-44a8-9990-bd00389a2caa"
"52637","19","2021-03-26","SDTM-C128682","19.0.0","dc6acfd4-be00-4de5-bfdb-0cd67f50b60d"
"52638","19","2021-03-26","SDTM-C128681","19.0.0","c6918798-0c9a-401c-bfc1-0b0301cd7718"
"52639","22","2021-03-26","SDTM-C105138","22.0.0","8e2a55ff-4c05-442e-9fb0-cef646726dc1"
"52640","22","2021-03-26","SDTM-C105137","22.0.0","0f88510c-b4ed-4466-b144-a425ebda31c7"
"52641","22","2021-03-26","SDTM-C103467","22.0.0","976469ee-7079-46ca-91c1-e9750772988f"
"52642","22","2021-03-26","SDTM-C103466","22.0.0","738fc4e8-0051-4f22-8fa7-22aa237fe2e8"
"52643","7","2021-03-26","SDTM-C163389","7.0.0","f864dfba-d16c-4221-bb96-d21f23b000b1"
"52644","7","2021-03-26","SDTM-C163388","7.0.0","9b5af88b-ba05-42e1-b7f2-ed28fcfe497d"
"52645","17","2021-03-26","SDTM-C132317","17.0.0","51cb27a7-df9c-42fb-a001-d7b3e512a694"
"52646","29","2021-03-26","SDTM-C111114","29.0.0","5fea62e6-40a5-4fe7-8260-e2f1052fde3f"
"52647","22","2021-03-26","SDTM-C106663","22.0.0","3dd653c0-e6ec-49ff-97e0-e811b5056ab1"
"52648","22","2021-03-26","SDTM-C106662","22.0.0","94c3757f-b590-4edd-8008-ae2e403e728e"
"52649","22","2021-03-26","SDTM-C106665","22.0.0","b7388434-fffd-43e7-b3dc-572a732c5ccb"
"52650","22","2021-03-26","SDTM-C106664","22.0.0","71edc311-097c-47e7-acda-4cfe6e90ea4d"
"52651","22","2021-03-26","SDTM-C124682","22.0.0","7081b0f8-4376-48d2-85b7-90570953f87b"
"52652","22","2021-03-26","SDTM-C124681","22.0.0","465f22a2-26de-41f5-af20-8a76a7672053"
"52653","27","2021-03-26","SDTM-C117737","27.0.0","4c8a37d4-1809-4184-b93d-174a1f04025a"
"52654","15","2021-03-26","SDTM-C138213","15.0.0","265c3e02-970d-40ff-b9d8-666291599d2f"
"52655","15","2021-03-26","SDTM-C138212","15.0.0","c6cca600-2afc-4f4e-ade1-e8e34d569bc0"
"52656","22","2021-03-26","SDTM-C101819","22.0.0","42d4aadb-ea83-4639-8c52-1a6c3c0261d4"
"52657","22","2021-03-26","SDTM-C101820","22.0.0","abf93ad0-f98e-4e89-9f3d-b3df059182fe"
"52658","22","2021-03-26","SDTM-C100138","22.0.0","893a4aee-aa5c-498b-80e3-3b0bdf14b77a"
"52659","22","2021-03-26","SDTM-C100137","22.0.0","bc56a13c-d61f-4934-8f3b-d7e3f8cca510"
"52660","18","2021-03-26","SDTM-C130245","18.0.0","33cdef8d-0d50-4fe1-96c3-fbfc8341856a"
"52661","18","2021-03-26","SDTM-C130244","18.0.0","36ac1b01-9d07-4f6e-afd3-bdb2e3fc3154"
"52662","18","2021-03-26","SDTM-C130243","18.0.0","d932df19-f313-4fce-89a2-15a6cd3c60b5"
