"id:ID","version","version_label","identifier","semantic_version","uuid"
"67979","25","2022-06-24","C130251","25.0.0","cbc2acb3-43c1-4d73-8dd2-b26f5be4dc14"
"67980","25","2022-06-24","C130250","25.0.0","17846a95-d12a-45b7-85f4-efaea8cd73b2"
"67981","44","2022-06-24","C101840","44.0.0","f8d161d3-7805-421c-b7e3-433f49aa6c03"
"67982","37","2022-06-24","C112439","37.0.0","a573267c-62b8-4b91-8998-abe2a451e831"
"67983","37","2022-06-24","C112438","37.0.0","14a3020f-5e12-4e2f-9680-b06c50e4720c"
"67984","3","2022-06-24","C182475","3.0.0","6d2bba12-3754-451d-b653-32fcda4e5f98"
"67985","3","2022-06-24","C182476","3.0.0","a5a8550e-071d-4dd3-8c0d-f4f83690dced"
"67986","3","2022-06-24","C182477","3.0.0","04e0e7ca-4bd5-47a0-8ef1-2dfb9b0ecf32"
"67987","3","2022-06-24","C182478","3.0.0","d10016f0-d231-4a4d-9582-e2041d8b35f9"
"67988","3","2022-06-24","C182479","3.0.0","6ed16bc5-1e35-4b85-b547-7592bcc2b30f"
"67989","3","2022-06-24","C182480","3.0.0","377f3b15-f7c3-4a8b-93c7-0b794ee90b18"
"67990","3","2022-06-24","C182481","3.0.0","914675e6-08e1-4e53-b963-79ee83d29964"
"67991","3","2022-06-24","C182482","3.0.0","1eff13d4-e5ad-4fbd-a544-547764a5f0f8"
"67992","3","2022-06-24","C182483","3.0.0","d64183ea-8085-4021-b0f6-bd118e3803ea"
"67993","3","2022-06-24","C182513","3.0.0","66e4b222-a972-45fd-b46b-a03982fec993"
"67994","3","2022-06-24","C182514","3.0.0","0efafa06-8b94-44d3-ba12-a30c8651f20e"
"67995","3","2022-06-24","C182515","3.0.0","4baf4e36-c106-4c5d-8a95-2bfe659142ba"
"67996","3","2022-06-24","C182516","3.0.0","e908092f-8b00-4191-93aa-df934fdf1893"
"67997","3","2022-06-24","C182517","3.0.0","c40f641b-8bc6-4d5f-9767-7b11ba0152b3"
"67998","3","2022-06-24","C182518","3.0.0","dfaa42c8-aff5-42c4-af65-150fe8dde6e9"
"67999","3","2022-06-24","C182519","3.0.0","45083027-d1eb-40ca-80d2-ba04444c6a2a"
"68000","3","2022-06-24","C182520","3.0.0","2895da4f-54b8-4ae6-9610-6a4713470453"
"68001","3","2022-06-24","C182521","3.0.0","7f1617eb-7333-4efe-a3f6-d2265dbcd467"
"68002","37","2022-06-24","C112443","37.0.0","1b71c0c7-c038-4ada-991d-dd828505bb99"
"68003","37","2022-06-24","C112442","37.0.0","9d7190eb-b75c-477f-ba73-ea5fba22e5b4"
"68004","15","2022-06-24","C160922","15.0.0","664c75d7-0ec0-48b0-a798-0515f24b80d3"
"68005","119","2022-06-24","C65047","119.0.0","c0d4cc0c-5e14-48c1-9dd9-5a85cf561cb6"
"68006","118","2022-06-24","C67154","118.0.0","5dcc7485-a3d4-4caa-ad46-11820d5c05b9"
"68007","43","2022-06-24","C102580","43.0.0","457fcfe8-fd90-4742-b48a-277dd3dfa373"
"68008","22","2022-06-24","C138215","22.0.0","860f56cb-2460-4e70-86ab-b62ba480e887"
"68009","22","2022-06-24","C138214","22.0.0","03995d99-cdb5-449b-bc3c-ac3653120917"
"68010","90","2022-06-24","C99073","90.0.0","03a75532-1777-4390-8faf-944997bfb7b8"
"68011","44","2022-06-24","C101862","44.0.0","0261f6f5-219d-45f8-9dd8-2b17a7f6052a"
"68012","44","2022-06-24","C101867","44.0.0","4ef3e534-ea67-46c9-95a3-8a5199facb50"
"68013","42","2022-06-24","C101868","42.0.0","b751a7ae-7523-4acf-954d-b6a8f388f9bf"
"68014","44","2022-06-24","C101861","44.0.0","21439dcc-c71f-448a-9b61-1cdd56ee020f"
"68015","23","2022-06-24","C135690","23.0.0","779ebcdc-bd98-4645-b756-145b2285161c"
"68016","23","2022-06-24","C135689","23.0.0","a5d9515e-4eee-4f73-8f29-e43ef1f653ba"
"68017","43","2022-06-24","C101851","43.0.0","1a9ce5b1-c376-4d94-8bad-98d96d1b57aa"
"68018","18","2022-06-24","C154687","18.0.0","853e3a9a-9604-46ee-9e47-f81ddbb9e3b7"
"68019","18","2022-06-24","C154688","18.0.0","61c45ae4-5ace-4694-8fbf-5d2cb0d35fdd"
"68020","24","2022-06-24","C132320","24.0.0","7f206030-4b22-418d-8292-9b39157fc027"
"68021","24","2022-06-24","C132319","24.0.0","8e80e69c-d212-4f10-b5b2-14ef66754a2a"
"68022","64","2022-06-24","C76348","64.0.0","a4ed6e35-4033-49ec-a10f-27b95f4b0bea"
"68023","35","2022-06-24","C115406","35.0.0","c3934ceb-6589-4923-9337-36504d2aa412"
"68024","35","2022-06-24","C115405","35.0.0","66cff9db-dc84-4f90-ae6f-f94f324ab444"
"68025","44","2022-06-24","C101845","44.0.0","2a2b84f8-7e2a-4caf-a736-28f5d9aebceb"
"68026","48","2022-06-24","C96777","48.0.0","ce2f7f0d-80df-434d-8f64-2102568a0fbd"
"68027","29","2022-06-24","C124301","29.0.0","f7d0d7ef-ac86-4f45-9fff-d4d4b1b380a2"
"68028","2","2022-06-24","C185847","2.0.0","5d0df4aa-78fb-43fe-8709-11d255417a76"
"68029","55","2022-06-24","C85492","55.0.0","ba596f02-ecd7-449f-825e-4cd67dfcfe2f"
"68030","44","2022-06-24","C100152","44.0.0","03d6df66-4483-4f61-acf4-1815060dc988"
"68031","44","2022-06-24","C100151","44.0.0","1717d216-6e99-455c-bed8-fbc013ae32bc"
"68032","43","2022-06-24","C102581","43.0.0","d8e4b856-2c16-4d39-97fc-80482c804935"
"68033","9","2022-06-24","C174225","9.0.0","cd68d7e2-dd88-4f38-88ec-699cdd8ff2bc"
"68034","26","2022-06-24","C128688","26.0.0","8f46499d-eb33-4fc4-92bf-89011cb8895d"
"68035","26","2022-06-24","C128687","26.0.0","70e3df2d-4327-409d-86b6-6eef64877ec9"
"68036","55","2022-06-24","C85495","55.0.0","dbd52d0a-783c-4df0-86c7-503509e9ad58"
"68037","32","2022-06-24","C120527","32.0.0","b606274d-4bdb-4694-9296-a5cf7f5f6075"
"68038","32","2022-06-24","C120528","32.0.0","4dff577f-fd74-45bf-9186-5fb14aff0226"
"68039","55","2022-06-24","C85491","55.0.0","7e15df43-6be8-4845-92ab-92178ff80501"
"68040","28","2022-06-24","C125922","28.0.0","501622e0-fb19-401b-a4f6-4c9730adf1ce"
"68041","19","2022-06-24","C150770","19.0.0","0dd8d85b-ae84-46ca-8059-37a7c78d0dcf"
"68042","19","2022-06-24","C150769","19.0.0","1633e334-a38a-4cec-bdff-3e2f9b13192b"
"68043","27","2022-06-24","C100142","27.0.0","4350a648-9265-48e3-868f-070fb7e34d58"
"68044","27","2022-06-24","C100141","27.0.0","743b3f72-7c91-4105-8fde-0a1375f5e37a"
"68045","7","2022-06-24","C181165","7.0.0","47ec85c6-92be-43a1-a7cd-d2e52ac933f3"
"68046","27","2022-06-24","C127265","27.0.0","90716f5d-b066-45d7-b738-88ea852f188f"
"68047","11","2022-06-24","C171445","11.0.0","d32e3945-b4e2-42a8-9486-64160d9e9f83"
"68048","32","2022-06-24","C120991","32.0.0","4f6fed4f-7def-4968-a6a4-7e946b25da26"
"68049","32","2022-06-24","C120990","32.0.0","9e0dab6e-5e8f-4ed2-9e8e-be225c450418"
"68050","36","2022-06-24","C113858","36.0.0","d7858763-05e8-44af-9dee-e7870d340d08"
"68051","36","2022-06-24","C113857","36.0.0","da89fdd2-a36a-43fd-93e4-4c9a3f6cf6de"
"68052","37","2022-06-24","C112445","37.0.0","be3c39bf-65de-44d7-8bc0-0007619356d9"
"68053","37","2022-06-24","C112444","37.0.0","203c6287-b5e5-445c-93f4-97d1b474ac66"
"68054","39","2022-06-24","C106669","39.0.0","59b908da-0c59-45a5-925e-6a85766232ee"
"68055","39","2022-06-24","C106668","39.0.0","4342db27-2fd4-440f-aa00-aded5dd2d5d6"
"68056","38","2022-06-24","C111348","38.0.0","bd3de85b-a745-46b6-95e2-6f10808d22cd"
"68057","38","2022-06-24","C111347","38.0.0","f5c3a6f8-be3a-4d98-af5d-3b9514e0ae31"
"68058","44","2022-06-24","C100140","44.0.0","a85900ae-4dea-406a-bd1a-3499217e9ec2"
"68059","44","2022-06-24","C100139","44.0.0","5fc2c76d-7df6-4d6a-a081-f474482324f0"
"68060","35","2022-06-24","C117741","35.0.0","55df74d3-4cf0-4a56-97c4-91d807d135ee"
"68061","35","2022-06-24","C117740","35.0.0","926779ba-4f0f-4b9b-abb3-ea3ce6e698d1"
"68062","36","2022-06-24","C113860","36.0.0","362bbf57-14e7-4460-a10b-4b4a15891cdd"
"68063","36","2022-06-24","C113859","36.0.0","ce26d6e0-8c17-45fb-be25-0c524f51d76b"
"68064","27","2022-06-24","C127269","27.0.0","02547092-4cea-4d02-a8fe-c18618f0f0f8"
"68065","27","2022-06-24","C127270","27.0.0","21ff706b-6aec-41b4-9a25-566e273c4092"
"68066","26","2022-06-24","C129092","26.0.0","33f90887-d2c4-4a86-80d5-2412bacfe457"
"68067","26","2022-06-24","C129091","26.0.0","227be391-9a5e-4aab-8108-048ddf5688de"
"68068","19","2022-06-24","C150786","19.0.0","8848793e-61e2-4768-a342-9095dc392d44"
"68069","19","2022-06-24","C150785","19.0.0","bc5cafd6-7f89-47f2-9ea1-d65377a7c8d6"
"68070","19","2022-06-24","C150788","19.0.0","c0585a46-8957-4904-acf0-eb85e70aafc1"
"68071","19","2022-06-24","C150787","19.0.0","5f9d91ec-620c-4eb9-b426-50817ef8321d"
"68072","26","2022-06-24","C129090","26.0.0","1b746014-0b51-4930-abba-f50f30eb1e8f"
"68073","26","2022-06-24","C129089","26.0.0","37b71810-07bd-4203-91c8-3809160cef99"
"68074","26","2022-06-24","C129098","26.0.0","7d1db0fe-241b-4a50-a539-4670bb0ef6b9"
"68075","26","2022-06-24","C129097","26.0.0","ad6e575d-c037-48b0-adf6-3580094be054"
"68076","11","2022-06-24","C171355","11.0.0","98f50bcb-1af5-425b-aaa9-b9150e9446a6"
"68077","11","2022-06-24","C171354","11.0.0","dd561511-9b11-4158-94a7-df6a1a822b01"
"68078","37","2022-06-24","C112453","37.0.0","f8b3f4ee-8812-46ef-9230-c2a42ae64775"
"68079","37","2022-06-24","C112452","37.0.0","e7ac5a63-19e8-4ea8-8718-bc5c7cf7a6de"
"68080","37","2022-06-24","C112455","37.0.0","017c0ee0-4394-4147-83df-0e4cce2ef1ed"
"68081","37","2022-06-24","C112454","37.0.0","7b59831c-508e-49da-a6de-4128b1c7e9cb"
"68082","32","2022-06-24","C120993","32.0.0","56befa6d-2bc7-47e0-9dce-92c9a37b2567"
"68083","32","2022-06-24","C120992","32.0.0","0a0303a9-4819-4251-b8e6-4b4dad658874"
"68084","36","2022-06-24","C116104","36.0.0","a29de53b-194e-4b6a-aac1-26431b4b638c"
"68085","36","2022-06-24","C116103","36.0.0","0bc9d4d6-5827-4050-8a22-d82b88eec5f5"
"68086","41","2022-06-24","C103473","41.0.0","00c0f1ef-a79d-48e6-895b-1954b1127f4e"
"68087","41","2022-06-24","C103472","41.0.0","d2bb36b6-aa65-4616-a95b-8b97c8ae781a"
"68088","44","2022-06-24","C100144","44.0.0","d3f74885-49f8-41d6-9310-504216c58299"
"68089","44","2022-06-24","C100143","44.0.0","8384082d-7e78-4f37-8d69-53d746b50e9a"
"68090","60","2022-06-24","C78738","60.0.0","87516a03-715f-4d13-880d-52fb4734a49b"
"68091","44","2022-06-24","C101839","44.0.0","9fcd77da-1000-4c2c-8407-f7ed3029bb04"
"68092","35","2022-06-24","C115392","35.0.0","8d075aba-cdb2-4f6a-81ea-45ea5add743e"
"68093","35","2022-06-24","C115391","35.0.0","de407cee-fc71-40f5-811c-2f6cc1163471"
"68094","137","2022-06-24","C66742","137.0.0","f7da6cec-54cb-4fec-b9f4-bb7b1874afcf"
"68095","5","2022-06-24","C179590","5.0.0","6be86792-c5a0-4bc2-bcfb-ccd3745b865d"
"68096","5","2022-06-24","C179591","5.0.0","d066bfd1-e65c-4c1d-85a0-985319d2b3f5"
"68097","18","2022-06-24","C154455","18.0.0","47808608-a064-4917-a0d7-5ffbbcec8048"
"68098","18","2022-06-24","C154454","18.0.0","369ebf73-aef4-4dae-a4bb-b000d1e1f2bb"
"68099","44","2022-06-24","C101855","44.0.0","e1c6cf6e-2963-49f5-addf-9fe6a7f238a4"
"68100","44","2022-06-24","C101834","44.0.0","7fcf2159-c4bd-48ea-b4ed-20e91bbeb616"
"68101","24","2022-06-24","C132517","24.0.0","3d038607-58d3-404b-8bf0-58bdaf7aa3d1"
"68102","24","2022-06-24","C132516","24.0.0","653f93be-0d5e-4390-a04f-ee47c098a91c"
"68103","118","2022-06-24","C66789","118.0.0","aacd94b1-355b-4fb2-b8cb-ce802cc5b286"
"68104","18","2022-06-24","C154685","18.0.0","807766dc-1c90-4886-aaa1-8edb41aa71f3"
"68105","18","2022-06-24","C154686","18.0.0","4a39a4a6-c88b-4da7-b067-b6df33c55d89"
"68106","27","2022-06-24","C127258","27.0.0","6741a583-0827-407a-840c-2c72cb076029"
"68107","45","2022-06-24","C127259","45.0.0","7667c8aa-63dd-441f-a0ca-b0deda6a55c1"
"68108","27","2022-06-24","C127260","27.0.0","2256c5e6-5a61-4742-a2c9-b41b1d5262a7"
"68109","27","2022-06-24","C127261","27.0.0","3523e0a4-3798-4c72-ae10-f15c74b17297"
"68110","48","2022-06-24","C96785","48.0.0","a808b657-bfee-4768-88d9-46e104a8498c"
"68111","48","2022-06-24","C96782","48.0.0","f43a87e8-eda6-4936-932e-c1f7434ecfcf"
"68112","48","2022-06-24","C96781","48.0.0","7652ac3c-93d2-42c3-af16-2a92952e20e7"
"68113","35","2022-06-24","C117743","35.0.0","c705a703-073e-427f-955e-ea28ce66016d"
"68114","35","2022-06-24","C117742","35.0.0","70dcdf9f-690e-4527-8510-9f7c3386c12c"
"68115","33","2022-06-24","C119013","33.0.0","2b0f338a-9950-45f1-971e-8577072082d6"
"68116","19","2022-06-24","C150811","19.0.0","440f79e5-1418-45d0-b9b8-a9740d399149"
"68117","72","2022-06-24","C66768","72.0.0","43b99cbf-26e9-4710-943e-5df708b64699"
"68118","35","2022-06-24","C115394","35.0.0","8d6cb55f-51df-4074-aa5a-f1ea00dc44a3"
"68119","35","2022-06-24","C115393","35.0.0","292e501e-3566-478f-a20d-7feaa716c389"
"68120","19","2022-06-24","C150772","19.0.0","332e795f-cca9-48ea-abf9-066488c37b4c"
"68121","19","2022-06-24","C150771","19.0.0","249e36bd-6ea5-4f65-9a79-238fc4211662"
"68122","40","2022-06-24","C105134","40.0.0","8171380a-b330-4885-9ea6-009b0f9ed9a8"
"68123","40","2022-06-24","C105133","40.0.0","496f5ac5-844d-4b69-baa4-219e99352677"
"68124","40","2022-06-24","C105136","40.0.0","0f99ad8a-14f1-4b43-924c-4dd52a5dfa1b"
"68125","40","2022-06-24","C105135","40.0.0","30d64628-169a-4575-a6d1-5f32e8f64e17"
"68126","5","2022-06-24","C179592","5.0.0","691c5ef9-9122-44e2-bbb2-fbee391e18e9"
"68127","5","2022-06-24","C179593","5.0.0","d0a8b345-8d1c-47c9-a019-46727b94cb7f"
"68128","37","2022-06-24","C112447","37.0.0","781f8e8e-bf04-4f8c-b205-4b33bcdeeac2"
"68129","37","2022-06-24","C112446","37.0.0","f29d623a-c801-49a1-981f-27a7d65be77e"
"68130","23","2022-06-24","C135688","23.0.0","ef834bd5-73be-4525-afa1-d2039ed8dd5c"
"68131","23","2022-06-24","C135687","23.0.0","3a8eac2e-af07-4365-87e0-5bd9c063425a"
"68132","41","2022-06-24","C103483","41.0.0","f3a5753d-2011-4f8d-b799-0aff246a7ce8"
"68133","41","2022-06-24","C103482","41.0.0","980fd510-f020-4e00-90ff-093bcd912505"
"68134","16","2022-06-24","C157727","16.0.0","0b734831-af16-47da-968c-c0ebb915d2cd"
"68135","16","2022-06-24","C157726","16.0.0","6ec49e23-6ef0-461b-acf7-dcfc13f160cc"
"68136","41","2022-06-24","C103481","41.0.0","49d2204e-5dd7-4b9d-9724-bbac6377e2b6"
"68137","41","2022-06-24","C103480","41.0.0","5b33a936-1778-49c7-b03e-0a06341d6034"
"68138","28","2022-06-24","C125749","28.0.0","1b1f4c8f-6849-43a0-bb64-f68d530228cd"
"68139","28","2022-06-24","C125748","28.0.0","13474d6b-2ae9-48bf-8f81-05b33a24edd8"
"68140","5","2022-06-24","C179942","5.0.0","c5631baf-635c-48c4-bb2b-c5b35cad72ed"
"68141","5","2022-06-24","C179941","5.0.0","ec502466-7763-4c0d-9726-783549c3b6c1"
"68142","20","2022-06-24","C147546","20.0.0","414aef8b-86b5-49dc-8737-a6b4eff84adf"
"68143","20","2022-06-24","C147545","20.0.0","304ccbe0-b3b7-48c4-b4e9-7fda6c65e072"
"68144","23","2022-06-24","C135696","23.0.0","fcca92f5-41e4-41d7-b35d-fe355743cc03"
"68145","23","2022-06-24","C135695","23.0.0","ccae5311-6dd7-486f-894b-f8a76b44a847"
"68146","23","2022-06-24","C135698","23.0.0","e11a4ae9-2461-4c66-b8e3-707a0bc5af10"
"68147","23","2022-06-24","C135697","23.0.0","0c4690c8-f369-484c-a7d6-dd1545b1f2e0"
"68148","23","2022-06-24","C135694","23.0.0","a5d9ecc2-1fe9-481f-b472-dffe82fd6b06"
"68149","23","2022-06-24","C135693","23.0.0","959469b5-a881-4739-86d1-8246aed09c9f"
"68150","22","2022-06-24","C138231","22.0.0","9b5b408c-d35a-446d-b8ca-cc09a4c95c2f"
"68151","22","2022-06-24","C138230","22.0.0","38eff476-6a84-4eb3-b6da-0b4db36cc026"
"68152","22","2022-06-24","C138227","22.0.0","4ea6f830-22d8-4685-9ee1-f33df05900a7"
"68153","22","2022-06-24","C138226","22.0.0","d0737b99-f45e-4f7a-b6c5-31beff74126a"
"68154","22","2022-06-24","C138233","22.0.0","4827f731-c538-4d70-8c1a-a6e881b4a85a"
"68155","22","2022-06-24","C138232","22.0.0","723ab54b-9134-4350-9223-c025060918cb"
"68156","22","2022-06-24","C138239","22.0.0","55fb0850-3e8a-4307-a2c7-b97841eba487"
"68157","22","2022-06-24","C138238","22.0.0","9e68eb00-3252-4ebf-93f3-339018d86f4f"
"68158","22","2022-06-24","C138229","22.0.0","547e1630-8024-428d-99b0-afa103ecb330"
"68159","22","2022-06-24","C138228","22.0.0","dd00eb64-b350-4379-8340-400ac98976f3"
"68160","22","2022-06-24","C138235","22.0.0","b68aaeda-68ea-46e2-a841-498f5066ed77"
"68161","22","2022-06-24","C138234","22.0.0","bfa2ae0b-538e-4566-a396-f166b2556ef7"
"68162","22","2022-06-24","C138241","22.0.0","4d7216e0-dfe3-473a-981a-1361a5b82a07"
"68163","22","2022-06-24","C138240","22.0.0","648d2fa4-c82a-4120-9698-c658e739d218"
"68164","22","2022-06-24","C138237","22.0.0","426a4a40-cf59-4da3-98ce-19a2c98daaba"
"68165","22","2022-06-24","C138236","22.0.0","2f68b536-c276-4dc8-87a1-04eaf522b647"
"68166","22","2022-06-24","C138243","22.0.0","c331a6c7-5f16-4fb7-aa01-36ed5c757809"
"68167","22","2022-06-24","C138242","22.0.0","69f17af3-fe06-4754-90ee-000e685434c3"
"68168","22","2022-06-24","C138249","22.0.0","fa6371cd-f59c-484a-ad5b-dab6dcdbb37c"
"68169","22","2022-06-24","C138248","22.0.0","f248d81d-6259-4950-85ed-9f3996ee8491"
"68170","22","2022-06-24","C138245","22.0.0","1aa5aa70-6619-4fc3-afc0-424db83f4347"
"68171","22","2022-06-24","C138244","22.0.0","2452e677-29cc-4348-a46b-e4f4e0920a88"
"68172","22","2022-06-24","C138251","22.0.0","080ee4ef-01d4-43a5-a1e2-9a3a59c087a9"
"68173","22","2022-06-24","C138250","22.0.0","36a17920-ae72-470f-898a-1049f0440e0d"
"68174","22","2022-06-24","C138257","22.0.0","c4b93482-3a40-40aa-bdfd-83555798c4e4"
"68175","22","2022-06-24","C138256","22.0.0","2c3fe2f7-36f6-483f-b892-ada8a7e95ab2"
"68176","22","2022-06-24","C138247","22.0.0","3135371e-68e0-469d-9d8b-8b9cca2657da"
"68177","22","2022-06-24","C138246","22.0.0","ce1c809a-09c1-4c07-b5be-64da784dbd94"
"68178","22","2022-06-24","C138253","22.0.0","bfddc08b-6a6c-416e-9271-1c7adeb6cede"
"68179","22","2022-06-24","C138252","22.0.0","22af61a2-c54f-4b88-b28f-55a8022d0b10"
"68180","22","2022-06-24","C138259","22.0.0","8da96c8d-7e5c-47c6-bc4a-473640739d7f"
"68181","22","2022-06-24","C138258","22.0.0","61ed48ec-687c-4c32-86b9-5726bc76923c"
"68182","22","2022-06-24","C138255","22.0.0","4846db9b-c938-4e1a-b8af-7d1e28d060a8"
"68183","22","2022-06-24","C138254","22.0.0","f496bca7-bf2e-49e1-aceb-8b53e628fe99"
"68184","22","2022-06-24","C138261","22.0.0","29b1e595-af2e-44b0-944e-710900b38cbc"
"68185","22","2022-06-24","C138260","22.0.0","711c1e01-8acf-4905-ad84-62b0c404ada3"
"68186","22","2022-06-24","C138217","22.0.0","dddc00de-4ee6-4488-9374-e9392bb71603"
"68187","22","2022-06-24","C138216","22.0.0","96d7b6b8-94d0-48a9-9d0f-1c57f7831455"
"68188","22","2022-06-24","C138219","22.0.0","e6bda754-7352-43f7-a91a-26ad36d70297"
"68189","22","2022-06-24","C138218","22.0.0","340ca2fe-58ec-4e64-bb54-bcd26a04d147"
"68190","118","2022-06-24","C66726","118.0.0","1867eeb1-15d2-4b41-90c7-754472964fd6"
"68191","94","2022-06-24","C95121","94.0.0","82b95f7d-ea34-4eef-8c9a-ba089c8fc63b"
"68192","94","2022-06-24","C95120","94.0.0","6be6f434-d483-4095-b257-fdc730d4daae"
"68193","10","2022-06-24","C172330","10.0.0","174dab72-d0cf-44d7-9dab-c24f78f150b9"
"68194","98","2022-06-24","C85493","98.0.0","2ee8de88-09b3-458a-a7f7-72546511f124"
"68195","98","2022-06-24","C85839","98.0.0","74a53ab5-56f1-4982-a570-792b3590595d"
"68196","101","2022-06-24","C85494","101.0.0","0270cd1d-fccc-4e7c-909c-bcf96201e197"
"68197","51","2022-06-24","C128685","51.0.0","fd9bff45-9ef9-428f-9ce9-a2b278ab9ecb"
"68198","51","2022-06-24","C128686","51.0.0","2ccacd1e-b263-4e2a-8b0c-4f1b0af2d131"
"68199","51","2022-06-24","C128684","51.0.0","e62430e7-9f67-4942-8169-e316d9b2e78a"
"68200","51","2022-06-24","C128683","51.0.0","b030649b-300e-42ba-bfcd-534db146015c"
"68201","90","2022-06-24","C99075","90.0.0","01c3b201-0b7e-4988-90b4-f9cd09a614f6"
"68202","114","2022-06-24","C71148","114.0.0","30deb743-eaa3-424c-bd3c-b3e5f40aecac"
"68203","29","2022-06-24","C124686","29.0.0","21d2b74e-a7ff-4cf3-8fa4-3d2c3443c7a4"
"68204","29","2022-06-24","C124685","29.0.0","1746bc14-e17b-4ac1-9625-490f9fdca911"
"68205","43","2022-06-24","C102582","43.0.0","aab95db7-93ab-42b4-b332-1bf64d170e78"
"68206","44","2022-06-24","C101858","44.0.0","d3102e8c-6ab9-4a0c-965e-897305267641"
"68207","44","2022-06-24","C101856","44.0.0","a0d86f4c-7b25-4e2d-8b4b-22cc82f577ce"
"68208","37","2022-06-24","C114118","37.0.0","ce6b7367-c7c2-41ff-a1aa-58b19ecd9aeb"
"68209","23","2022-06-24","C135678","23.0.0","805fac01-fc64-4a19-ac9a-b60b025546c9"
"68210","23","2022-06-24","C135677","23.0.0","c40db8fc-78b5-41ae-9c20-32560e5e51e1"
"68211","5","2022-06-24","C179936","5.0.0","e1ced2df-d7aa-4e11-a0f4-0703f3360206"
"68212","5","2022-06-24","C179935","5.0.0","1c444094-1796-408a-b124-13a8c6d90187"
"68213","12","2022-06-24","C170447","12.0.0","d7985107-0592-4dc8-b5cb-fc0022b034dc"
"68214","12","2022-06-24","C170446","12.0.0","b72eba5c-0880-435d-a1b3-a5b0dbe6c400"
"68215","16","2022-06-24","C158113","16.0.0","105223c2-09e8-461f-9ad4-94ac9873321f"
"68216","25","2022-06-24","C130267","25.0.0","1ab71b8e-2a51-495c-bc2d-9513436d854e"
"68217","25","2022-06-24","C130266","25.0.0","d449ac48-31ab-40d6-9e11-1c2b89bf92bf"
"68218","25","2022-06-24","C130265","25.0.0","33da6b4f-93fd-49f8-820f-a7ba63667268"
"68219","25","2022-06-24","C130264","25.0.0","08e2949a-4bb9-4a43-876c-507b758929fc"
"68220","9","2022-06-24","C174052","9.0.0","50df5335-a99f-434a-87d1-bea435ffc76f"
"68221","9","2022-06-24","C174051","9.0.0","d38f4d33-2224-4641-90b6-90e85c1220ab"
"68222","25","2022-06-24","C130249","25.0.0","8c5c0b5d-b0ef-488c-a089-133ad2362a71"
"68223","25","2022-06-24","C130248","25.0.0","4ffb6b4b-c30d-4dca-956f-6023bfbf5632"
"68224","25","2022-06-24","C130263","25.0.0","fef30099-ec4b-4772-ab58-4422cd692842"
"68225","25","2022-06-24","C130262","25.0.0","ac188a68-26eb-4649-a8f3-3c621a3a6b48"
"68226","64","2022-06-24","C74457","64.0.0","4beeb8af-1846-41e2-8522-4b7672401c39"
"68227","45","2022-06-24","C128689","45.0.0","9917dec6-ffd8-4641-a30d-7604024fb5be"
"68228","36","2022-06-24","C113862","36.0.0","a22484ae-ede9-4058-89d6-56d3d7b798a6"
"68229","36","2022-06-24","C113861","36.0.0","db885e33-024a-4665-9faa-60ce1e25af21"
"68230","23","2022-06-24","C135700","23.0.0","516eabab-9cc5-498d-b6f6-8b7daf92ecdf"
"68231","23","2022-06-24","C135699","23.0.0","461a8715-e34d-48c8-bd3c-88d199186443"
"68232","44","2022-06-24","C101864","44.0.0","4c3fc09a-fa6b-4082-8cb0-aa1cbd934c95"
"68233","43","2022-06-24","C102584","43.0.0","ddf889e9-4755-4878-b029-3c6b9aa66a62"
"68234","43","2022-06-24","C102583","43.0.0","dc28d7f5-8cb7-4bed-ab7b-548efcd3f747"
"68235","60","2022-06-24","C78736","60.0.0","aa563fb1-59d6-448e-b4d6-6a85ee0ada34"
"68236","72","2022-06-24","C66728","72.0.0","dc8245c1-cc70-4d96-ab07-1584ba3e59aa"
"68237","45","2022-06-24","C100130","45.0.0","728a9b37-2dc5-41e7-bdec-b74b36e2a702"
"68238","101","2022-06-24","C78737","101.0.0","a2d1cab7-3ec0-4a43-809c-44357d767e18"
"68239","40","2022-06-24","C106479","40.0.0","7c930ef5-be51-4d94-896f-c066e402db2e"
"68240","40","2022-06-24","C106478","40.0.0","de60f06d-3cd6-4807-89f8-d992a80c93f8"
"68241","39","2022-06-24","C111106","39.0.0","fee3346e-363e-4564-8cbf-9e1bebeae99c"
"68242","39","2022-06-24","C111107","39.0.0","24aaa7e7-ba29-4757-ae95-4a03df53ce65"
"68243","6","2022-06-24","C177910","6.0.0","d726b0fe-535e-48c1-aa84-96f38b0fdcfd"
"68244","5","2022-06-24","C179588","5.0.0","e233de71-97c0-4386-bd4e-8a19a95e7ef6"
"68245","41","2022-06-24","C103465","41.0.0","5d9729d6-971b-42e7-916c-d78c7b7146ce"
"68246","41","2022-06-24","C103464","41.0.0","1cdb5076-045a-48e6-a35a-30213e986e6b"
"68247","30","2022-06-24","C123655","30.0.0","124b1c16-9e58-4991-ba78-f873d7b684c1"
"68248","30","2022-06-24","C123654","30.0.0","9a1c6baf-619c-4465-be89-54b8b666ea86"
"68249","29","2022-06-24","C124672","29.0.0","69a4ea59-b567-4cec-b613-83c2ecdd0c4a"
"68250","29","2022-06-24","C124671","29.0.0","14f1c6f4-9d7a-42a1-8025-36ae261acaca"
"68251","11","2022-06-24","C171409","11.0.0","c4e6000a-79c4-47f5-9214-79f82d89d28f"
