"id:ID","version","version_label","identifier","semantic_version","uuid"
"58298","14","2020-06-26","C135697","14.0.0","fb54d2e8-77d2-428a-b935-d5b2e8be866e"
"58299","14","2020-06-26","C135694","14.0.0","2f9e941d-3edf-43a2-9b7f-2c905cf53cce"
"58300","14","2020-06-26","C135693","14.0.0","bfbd0d2c-a648-4fb7-ad5f-bbb5d9f0e529"
"58301","13","2020-06-26","C138231","13.0.0","6d7fff4e-8db4-4305-8e25-4b9556ff3fea"
"58302","13","2020-06-26","C138230","13.0.0","4e0b6563-a5eb-42ff-8086-ef074aa2d996"
"58303","13","2020-06-26","C138227","13.0.0","ea730b16-4250-4424-a5c6-8fa978546063"
"58304","13","2020-06-26","C138226","13.0.0","7a74b803-3b2a-4606-b522-af251801aa67"
"58305","13","2020-06-26","C138233","13.0.0","f4ff3c0e-a7d1-4ac3-9d5b-77e32d288905"
"58306","13","2020-06-26","C138232","13.0.0","3eef179f-895b-4e91-8a6a-efff365cf2b2"
"58307","13","2020-06-26","C138239","13.0.0","04d2026a-f348-414d-bfb2-c1a6beacad70"
"58308","13","2020-06-26","C138238","13.0.0","16791315-29f3-4a3d-ac53-536f157840af"
"58309","13","2020-06-26","C138229","13.0.0","193a6162-1c67-4d6e-bd76-6d01317cf149"
"58310","13","2020-06-26","C138228","13.0.0","8c0f5709-69fe-4bb7-b195-94e255d9ff12"
"58311","13","2020-06-26","C138235","13.0.0","e6beb4cd-3ae9-46e7-aa3c-05e2b616675a"
"58312","13","2020-06-26","C138234","13.0.0","ae20f4ad-d216-4a2a-8f9e-e645c96a1686"
"58313","13","2020-06-26","C138241","13.0.0","25d37751-af93-43c9-aba4-1ed898626de5"
"58314","13","2020-06-26","C138240","13.0.0","a15107c9-8bc5-4952-9056-beb9d9e2d19b"
"58315","13","2020-06-26","C138237","13.0.0","96af49ed-d9cb-4c77-a71b-bc79d8e79f54"
"58316","13","2020-06-26","C138236","13.0.0","a8130328-0bfa-458b-a820-24227c57e54f"
"58317","13","2020-06-26","C138243","13.0.0","7f81b886-d8c9-4c41-a7c9-76eba7e8bfd1"
"58318","13","2020-06-26","C138242","13.0.0","82d3c2fe-f67c-4107-81b2-fb5e156998f9"
"58319","13","2020-06-26","C138249","13.0.0","0de99408-3baa-4a17-bef3-58af77511c14"
"58320","13","2020-06-26","C138248","13.0.0","310591bf-ba4e-48a8-b143-c3452e166ed1"
"58321","13","2020-06-26","C138245","13.0.0","1da8bed6-ae11-4c88-830d-17acf5a6889e"
"58322","13","2020-06-26","C138244","13.0.0","33ee7d14-4a95-457a-b2d2-b7c2f456e15b"
"58323","13","2020-06-26","C138251","13.0.0","1f717084-3170-4db2-a701-707495d4a7fa"
"58324","13","2020-06-26","C138250","13.0.0","759724f0-877a-4dab-b956-96feaaec6970"
"58325","13","2020-06-26","C138257","13.0.0","31dcc0e2-d04b-4c0f-892f-6b99e371d98e"
"58326","13","2020-06-26","C138256","13.0.0","fa718959-03b9-4e1c-b840-be14ab16cab6"
"58327","13","2020-06-26","C138247","13.0.0","e2b174d1-dde1-486f-a4c1-d6ba8fdb8443"
"58328","13","2020-06-26","C138246","13.0.0","39614e69-6efd-4e5f-90c0-1ece7971fa5f"
"58329","13","2020-06-26","C138253","13.0.0","1f3ab722-a0c7-40f3-9705-db87e84edc66"
"58330","13","2020-06-26","C138252","13.0.0","7c2e5109-fb1f-4485-82b6-24e5175610c1"
"58331","13","2020-06-26","C138259","13.0.0","4902ff8d-3554-4bd5-abbe-987883e605de"
"58332","13","2020-06-26","C138258","13.0.0","cdc728b8-9411-4a1f-8742-cc47a18b15f3"
"58333","13","2020-06-26","C138255","13.0.0","b58e1659-b123-488f-a670-1e637f57afe0"
"58334","13","2020-06-26","C138254","13.0.0","389e9e14-9a4d-4faa-9763-4248c845693a"
"58335","13","2020-06-26","C138261","13.0.0","fd8df2b3-e102-4f65-a7ac-2c8d6bc19daa"
"58336","13","2020-06-26","C138260","13.0.0","3bc695dc-d314-462b-90ef-7453b94913e2"
"58337","13","2020-06-26","C138217","13.0.0","f0678905-ecb9-40fa-b6d8-3268da82c16e"
"58338","13","2020-06-26","C138216","13.0.0","20782bfb-0cc1-4048-9a64-0bd5486d56c0"
"58339","13","2020-06-26","C138219","13.0.0","90b4e1a8-9219-4404-97d6-f7e7aefa521b"
"58340","13","2020-06-26","C138218","13.0.0","4c6bb25e-f102-4320-856f-b9ba3042b1da"
"58341","100","2020-06-26","C66726","100.0.0","fa626088-51d2-4d35-93a4-32b9d7cac53d"
"58342","28","2020-06-26","C114119","28.0.0","b0c951ef-36bd-4162-9f1d-22fc71da8916"
"58343","27","2020-06-26","C116106","27.0.0","87c21dbd-8578-4f36-be69-6746b4e9490c"
"58344","27","2020-06-26","C116105","27.0.0","c34d1ade-f270-4e79-9a07-ddbcb91b564f"
"58345","14","2020-06-26","C135010","14.0.0","a9eedb22-5cb2-4cd9-b75e-9a4d578d5219"
"58346","14","2020-06-26","C135011","14.0.0","ebc3b7bb-e551-4b65-a3ef-33ae7912d494"
"58347","76","2020-06-26","C95121","76.0.0","2f8e7dc5-7e65-4f22-8518-56636b448ee8"
"58348","76","2020-06-26","C95120","76.0.0","269f4cc2-22e2-4620-a678-a9f153d13f4a"
"58349","72","2020-06-26","C99075","72.0.0","cc6fc7e0-12ed-4462-ac39-8167afaa6beb"
"58350","96","2020-06-26","C71148","96.0.0","40e8ce10-e04d-4afd-936f-630ea9e680f0"
"58351","20","2020-06-26","C124686","20.0.0","a85b6009-9e89-40ed-a271-6b229f20f539"
"58352","20","2020-06-26","C124685","20.0.0","73744a5f-7f94-4b4f-a5c1-910cd0573d46"
"58353","34","2020-06-26","C102582","34.0.0","5dd71fa7-90b4-483f-bafc-e094e30496eb"
"58354","35","2020-06-26","C101858","35.0.0","3e95eb8a-feb7-4bad-a9ec-d24e681b0168"
"58355","35","2020-06-26","C101856","35.0.0","2ea8b6a4-4bf9-4f29-8433-9060d0964dad"
"58356","28","2020-06-26","C114118","28.0.0","511b2637-ec63-415b-85d0-778d88e383bb"
"58357","14","2020-06-26","C135678","14.0.0","46f1b837-2eaa-45ee-9af9-18ab74404193"
"58358","14","2020-06-26","C135677","14.0.0","be003623-4f60-4cc5-b4c6-1a2c5450f583"
"58359","3","2020-06-26","C170447","3.0.0","1d819904-9323-4e0a-910b-d565843ed314"
"58360","3","2020-06-26","C170446","3.0.0","cc451d25-9fdf-4831-90e5-2f2731ab1464"
"58361","7","2020-06-26","C158113","7.0.0","1415b442-0b67-4b7d-85c2-32cfae415fb7"
"58362","16","2020-06-26","C130267","16.0.0","c7538fbc-3742-4b2a-b3f4-c87b950df683"
"58363","16","2020-06-26","C130266","16.0.0","0e5e98b9-8909-4f5c-a3aa-45d78e397011"
"58364","16","2020-06-26","C130265","16.0.0","bd5878a7-8de1-43c5-8ad8-49372db86c7b"
"58365","16","2020-06-26","C130264","16.0.0","0d89b05a-3e9c-4014-b95f-33857965c526"
"58366","16","2020-06-26","C130249","16.0.0","85d5d38e-2b88-489c-9f43-0875605c8b86"
"58367","16","2020-06-26","C130248","16.0.0","31321412-a34a-4ad1-b19a-01b7730aece8"
"58368","16","2020-06-26","C130263","16.0.0","373e5881-75f0-4488-a12c-5ebe3c60ff77"
"58369","16","2020-06-26","C130262","16.0.0","c5b9d503-caa1-484e-8320-79a4f9726e8b"
"58370","27","2020-06-26","C113862","27.0.0","d7bb1b69-b9d3-4939-91c3-c4df0e879502"
"58371","27","2020-06-26","C113861","27.0.0","1ddeff35-3ae4-4ee5-ad42-7c6062478d92"
"58372","14","2020-06-26","C135700","14.0.0","4ee4302b-a46e-4eda-bce4-881d42e7bf13"
"58373","14","2020-06-26","C135699","14.0.0","35d8925b-2d9e-4825-b118-922ea7deb015"
"58374","55","2020-06-26","C74457","55.0.0","c0e32f4a-186f-440f-b1bd-72699e961af0"
"58375","28","2020-06-26","C128689","28.0.0","21fb2e5e-fd22-432d-99d6-a8221682ee4e"
"58376","35","2020-06-26","C101864","35.0.0","489d6dd3-b429-46e1-8b81-eb906409b865"
"58377","34","2020-06-26","C102584","34.0.0","f8ce22f6-0f48-49b8-b145-dd734eb21d0d"
"58378","34","2020-06-26","C102583","34.0.0","234221b4-a0e2-42de-a8e2-60488ab8df44"
"58379","51","2020-06-26","C78736","51.0.0","91156f0d-6c8a-4fb2-920f-b72b96195e1d"
"58380","63","2020-06-26","C66728","63.0.0","ae462984-6eb2-4da7-a1ad-3121d7ed1c9b"
"58381","83","2020-06-26","C78737","83.0.0","e9b9e9b2-1157-4234-aef9-e8be846bce55"
"58382","36","2020-06-26","C100130","36.0.0","3d30f562-9448-4a25-901b-81683a10100d"
"58383","31","2020-06-26","C106479","31.0.0","780ae8cf-c264-4f5b-86cb-f2d192e8019c"
"58384","31","2020-06-26","C106478","31.0.0","288385a7-5396-41c7-ad7d-cbda14fddd11"
"58385","30","2020-06-26","C111106","30.0.0","d3f779ea-c4b4-40e1-be77-952761a63c9a"
"58386","30","2020-06-26","C111107","30.0.0","e16a02db-4602-4945-93a4-d63710ee154b"
"58387","32","2020-06-26","C103465","32.0.0","8206b015-435c-4f32-afc3-1b0533962f52"
"58388","32","2020-06-26","C103464","32.0.0","fb9c5417-22d6-4ad9-80a4-0f85289f14a8"
"58389","21","2020-06-26","C123655","21.0.0","986aea0f-78f9-4c89-abb6-d12d4a2f5cfd"
"58390","21","2020-06-26","C123654","21.0.0","f2420f59-29f1-46a5-a5a7-1e8c46f3ebcf"
"58391","20","2020-06-26","C124672","20.0.0","c3e10de1-5b42-44a3-b325-9e05c4289172"
"58392","20","2020-06-26","C124671","20.0.0","6acae74a-8d2f-479c-bffc-385495d402b7"
"58393","2","2020-06-26","C171409","2.0.0","ab829301-bfc6-4e6c-81d5-fe4f39f7e727"
"58394","2","2020-06-26","C171408","2.0.0","e9f5480c-228d-434a-a622-b13e56fbd069"
"58395","2","2020-06-26","C171413","2.0.0","b46b4ac8-b00a-4473-9d96-e7e7f85af777"
"58396","2","2020-06-26","C171412","2.0.0","708e4172-2e26-4264-be96-8cc77ab03d70"
"58397","12","2020-06-26","C141659","12.0.0","213a81ff-deaf-43b0-9a31-1b21b629b4bf"
"58398","12","2020-06-26","C141658","12.0.0","5cc56761-d823-48e2-b9d4-103f65fe0776"
"58399","35","2020-06-26","C101848","35.0.0","c508e95d-ee09-469c-b080-b0e92e736df7"
"58400","24","2020-06-26","C119072","24.0.0","b013080a-9b59-4b03-8538-d8e0045a6452"
"58401","24","2020-06-26","C119071","24.0.0","5b55103b-fb52-4bc2-a187-cc68cb72efb9"
"58402","4","2020-06-26","C166190","4.0.0","54c4b905-b094-456a-a33f-f67380792e4f"
"58403","4","2020-06-26","C166189","4.0.0","03836b2a-0b8d-46fa-8e36-1dc905838746"
"58404","35","2020-06-26","C100166","35.0.0","79f5a70a-09c9-4458-b57c-7af79a61aa4e"
"58405","35","2020-06-26","C100165","35.0.0","06246e89-b2b7-47b4-8a56-1b619e2e5b15"
"58406","100","2020-06-26","C66729","100.0.0","4055273a-809a-449c-92ed-c6e2c2004e71"
"58407","27","2020-06-26","C116108","27.0.0","a26ba447-58a1-4849-9d09-fc473ac0c6cf"
"58408","27","2020-06-26","C116107","27.0.0","44c1d1ae-b60c-4c20-9750-04473ef56aa3"
"58409","72","2020-06-26","C66734","72.0.0","7ce15a55-44d9-4646-bbcc-d046e27928be"
"58410","6","2020-06-26","C160924","6.0.0","7ac1ce1b-95c5-46c0-b1b3-2174b07b34b3"
"58411","15","2020-06-26","C132263","15.0.0","a9c3eb20-88d5-4664-9d9a-f16b42c41a2d"
"58412","15","2020-06-26","C132262","15.0.0","f33ab966-d572-4bff-a9c0-ef5ab9dd60e2"
"58413","27","2020-06-26","C116111","27.0.0","9bec66ca-6159-40e1-a689-dc10de674ff3"
"58414","6","2020-06-26","C160923","6.0.0","6e7fe8ac-e705-435e-8643-b0971fadcc93"
"58415","26","2020-06-26","C115408","26.0.0","fb2d3d49-3530-4652-ac89-e3da46c3dcb6"
"58416","26","2020-06-26","C115407","26.0.0","6e5eab94-da24-42b7-ad95-eb9e72f7a862"
"58417","20","2020-06-26","C124302","20.0.0","350d9ae7-7f9c-4b5c-b1f0-cbd3d8a0c7c0"
"58418","20","2020-06-26","C124303","20.0.0","483e80d8-7dbd-410a-84ee-52b43d496e68"
"58419","35","2020-06-26","C100160","35.0.0","a9053969-e2dd-49a8-ab0e-9b1370de43a7"
"58420","35","2020-06-26","C100159","35.0.0","87f15b4e-6769-4675-8e6f-734e3533d4a8"
"58421","4","2020-06-26","C165643","4.0.0","12141195-950b-487e-b7cc-0fca9c4bc93b"
"58422","63","2020-06-26","C66769","63.0.0","d6569685-e6de-44e9-bddd-414590f6daab"
"58423","100","2020-06-26","C66731","100.0.0","141aaea7-5ce6-45ea-945e-fc03d22a62d6"
"58424","100","2020-06-26","C66732","100.0.0","19aa829c-1f0d-4f13-838f-5e516b997126"
"58425","29","2020-06-26","C111350","29.0.0","8f22c666-ae04-47ea-af14-ea9f27b1e387"
"58426","29","2020-06-26","C111349","29.0.0","40ece346-f91d-493e-a642-da5e8731a820"
"58427","3","2020-06-26","C170527","3.0.0","0d51011a-3b3d-4d9d-874f-a67d30f3d96d"
"58428","3","2020-06-26","C170526","3.0.0","e3ceb48f-1954-435f-bbc6-730edda706fa"
"58429","35","2020-06-26","C100156","35.0.0","b48816aa-62ed-4194-b5f7-a68dc4d4a9b2"
"58430","35","2020-06-26","C100155","35.0.0","dfde4823-66f9-491b-8621-c5cbfaa209ce"
"58431","63","2020-06-26","C66733","63.0.0","497af51e-600c-409d-beb9-083017610a44"
"58432","29","2020-06-26","C112024","29.0.0","36d2808c-5083-44de-a8aa-a3a3462bf47a"
"58433","29","2020-06-26","C112023","29.0.0","837880ac-279a-4498-94d7-720f24158e8d"
"58434","57","2020-06-26","C74561","57.0.0","9402d0d3-31ba-4031-b8c1-736710383c11"
"58435","34","2020-06-26","C102587","34.0.0","7f95427a-411e-4812-8796-8ee9ba246fc8"
"58436","15","2020-06-26","C132314","15.0.0","2bfc234b-3357-4422-a454-b782fa2321eb"
"58437","51","2020-06-26","C78733","51.0.0","f7e9cc39-b138-4710-b8f9-4110f480c8a8"
"58438","51","2020-06-26","C78734","51.0.0","a3799508-db34-48db-ad3d-5c4a8e49ed5d"
"58439","28","2020-06-26","C112449","28.0.0","2cd04b62-057f-451a-bb39-de3eadeef878"
"58440","28","2020-06-26","C112448","28.0.0","7dce4547-70f5-4a0e-b6ad-6717a4c6f979"
"58441","28","2020-06-26","C112451","28.0.0","672c9d89-dbf5-47a3-b2a5-d4ca2884a3b0"
"58442","28","2020-06-26","C112450","28.0.0","787dc821-c468-439b-8f44-d89ca987caa1"
"58443","30","2020-06-26","C106671","30.0.0","656bfdfb-d0a3-4df5-8377-23bf8773bf11"
"58444","30","2020-06-26","C106670","30.0.0","cd5e42ec-526c-4c75-b423-9ac0b6e01722"
"58445","24","2020-06-26","C119080","24.0.0","2fc341bb-0447-4583-afb2-5d0f3d071803"
"58446","24","2020-06-26","C119079","24.0.0","5b4e5e16-a053-41f5-9b50-7f39552a7d7e"
"58447","24","2020-06-26","C119020","24.0.0","e1f2aef4-63f5-48e2-b80d-3b3a3618effb"
"58448","24","2020-06-26","C119019","24.0.0","f1bcb4fd-734a-4036-9eb1-1bee1d7a637f"
"58449","46","2020-06-26","C99077","46.0.0","a1711a6c-032d-4776-9e2b-099a713a27bd"
"58450","3","2020-06-26","C170443","3.0.0","a6c125c9-aac4-428b-b82c-17fef18f070f"
"58451","57","2020-06-26","C74559","57.0.0","ee713913-6bf5-4618-9b41-0f05954923af"
"58452","33","2020-06-26","C103330","33.0.0","f5c6cfc5-9511-4950-a79d-996108544935"
"58453","20","2020-06-26","C124304","20.0.0","52aa7936-78ce-4eb9-b80e-5e71514299e4"
"58454","20","2020-06-26","C124305","20.0.0","bd12e69b-bf09-40cf-8ef7-8c2fef6bad42"
"58455","20","2020-06-26","C124306","20.0.0","39982253-7c04-4f73-a07c-2536e434971e"
"58456","34","2020-06-26","C101828","34.0.0","d87fa9b7-08b1-4270-887d-78a7aaa0498d"
"58457","33","2020-06-26","C101829","33.0.0","41c33a80-8429-4d26-b89d-86cd63ff208d"
"58458","34","2020-06-26","C101852","34.0.0","12f465cf-0fd7-4c85-b174-1362042531a6"
"58459","10","2020-06-26","C150790","10.0.0","0db778c7-b556-40d0-9891-b42548c0fbf9"
"58460","10","2020-06-26","C150789","10.0.0","414886ca-0ce7-4c47-acb8-ec02b0cff067"
"58461","10","2020-06-26","C150792","10.0.0","07dc10a7-d9a5-45ae-8a8d-082ff15086bc"
"58462","10","2020-06-26","C150791","10.0.0","29ce3f5e-403c-4645-bb65-7a506ffb65c8"
"58463","34","2020-06-26","C102579","34.0.0","cd4e163b-98c6-41fa-aab8-17f87c2e783c"
"58464","26","2020-06-26","C115396","26.0.0","454da406-c39a-460c-a33f-7e1bff1d723e"
"58465","26","2020-06-26","C115395","26.0.0","d08c7315-1dcb-42b4-8a64-2f06567dfb65"
"58466","32","2020-06-26","C103485","32.0.0","affdc904-e339-4af6-9ef6-38463c702f0b"
"58467","32","2020-06-26","C103484","32.0.0","2bf7e3bb-9f75-498c-8bcf-2cd00a1c6ab8"
"58468","9","2020-06-26","C154457","9.0.0","5beddeab-0e65-4af7-a661-1f74a37f39d8"
"58469","9","2020-06-26","C154456","9.0.0","1b2245c0-b113-4501-a5a3-38da4a2f2087"
"58470","35","2020-06-26","C101841","35.0.0","9c7815c8-ba42-464e-92f5-eb15c0561c2c"
"58471","12","2020-06-26","C141657","12.0.0","c70f6e3a-2be0-4a7a-8f87-51fbcaf68e8c"
"58472","12","2020-06-26","C141656","12.0.0","2df40d64-76fd-404b-8ab8-e489daedc35b"
"58473","23","2020-06-26","C120987","23.0.0","a688a6be-b9db-4991-aca4-04cca97aa88f"
"58474","23","2020-06-26","C120986","23.0.0","e0008b53-3aac-4e00-8f56-724b4463d3a5"
"58475","18","2020-06-26","C127350","18.0.0","16f5331d-d868-4606-8ccd-aa1b2bbba272"
"58476","18","2020-06-26","C127349","18.0.0","563b1c3f-728f-4f93-bd0f-17e7fe33eb55"
"58477","18","2020-06-26","C127352","18.0.0","d285e2a9-7a29-430e-ad1b-32d97f9f5420"
"58478","18","2020-06-26","C127351","18.0.0","881283c3-c1f6-4c96-8ec4-1efa7009ebdd"
"58479","18","2020-06-26","C127354","18.0.0","1e01d635-4056-4d95-9383-93c710cefc89"
"58480","18","2020-06-26","C127353","18.0.0","f6eda1d7-60a3-4fcd-b2bf-f39e43a4d130"
"58481","18","2020-06-26","C127358","18.0.0","5ee7dedb-8020-4860-b801-1ffd5569114e"
"58482","18","2020-06-26","C127357","18.0.0","89b11459-36c9-4862-8c24-a13cdc2a28fe"
"58483","5","2020-06-26","C163391","5.0.0","cd6b1b0b-85d3-43a0-b0cb-c653fdb307df"
"58484","5","2020-06-26","C163390","5.0.0","2d65318d-832f-4a07-b7d7-da592623d081"
"58485","18","2020-06-26","C127356","18.0.0","78c7369b-89c0-4129-8264-fca11151ddf9"
"58486","18","2020-06-26","C127355","18.0.0","53690a64-e550-421f-a319-9dc2d281fc95"
"58487","32","2020-06-26","C103479","32.0.0","4455882f-0a83-48f3-98e1-430f4d3750ce"
"58488","32","2020-06-26","C103478","32.0.0","34537d31-6d53-4893-bb09-8adc41257dc0"
"58489","32","2020-06-26","C103475","32.0.0","829cf4c6-3f03-4382-b980-584f65b08856"
"58490","32","2020-06-26","C103474","32.0.0","6978148a-10ca-497f-8a34-f03bf4a1d61b"
"58491","32","2020-06-26","C103477","32.0.0","faf72146-2493-4e7f-a21b-38a40bf1a1c3"
"58492","32","2020-06-26","C103476","32.0.0","b7b011aa-9c9e-4e89-b812-a0a0a01fe421"
"58493","14","2020-06-26","C135692","14.0.0","8634d51a-af4f-4183-9cb8-26deb99a65d9"
"58494","14","2020-06-26","C135691","14.0.0","f475a1be-2567-4d06-88f9-df454edb36b8"
"58495","18","2020-06-26","C127360","18.0.0","214d3ee5-3c85-4d05-8d4c-b4d9d5bbf8e9"
"58496","18","2020-06-26","C127359","18.0.0","a47c3b58-f514-4d17-a611-3d09d9857df6"
"58497","4","2020-06-26","C166186","4.0.0","859f1ebb-cd3b-4987-80f1-c66e6f5e63a0"
"58498","4","2020-06-26","C166185","4.0.0","38df8696-4411-41c3-8f30-6a5ce7aabfc6"
"58499","26","2020-06-26","C115398","26.0.0","1443156e-5bf9-4ca0-a000-33aa1947f778"
"58500","26","2020-06-26","C115397","26.0.0","2f79a30c-9276-49b0-8b9e-63bcace26c22"
"58501","26","2020-06-26","C115400","26.0.0","c56fea4a-0a25-4992-8a66-8bf3f1d5d9d8"
"58502","26","2020-06-26","C115399","26.0.0","b7f4d992-d0ed-49ae-b090-4c0af296196f"
"58503","20","2020-06-26","C124688","20.0.0","a4745148-283f-4b39-926f-e1867d7b7824"
"58504","20","2020-06-26","C124687","20.0.0","b3929643-b075-4ae3-b754-6bb293bcc109"
"58505","30","2020-06-26","C106657","30.0.0","869f7583-c3ec-4df8-9c94-546abc294237"
"58506","30","2020-06-26","C106656","30.0.0","5795b2a2-5b31-408c-9df2-ddd95715c1d6"
"58507","11","2020-06-26","C147548","11.0.0","8130d210-19a9-4640-9e13-8f424f95c71a"
"58508","11","2020-06-26","C147547","11.0.0","fe18e444-9618-44c4-9f10-5eb2e5547bcd"
"58509","11","2020-06-26","C147550","11.0.0","df08567e-937a-4fbe-ac22-92d0be4c9d12"
"58510","11","2020-06-26","C147549","11.0.0","ae1a6e64-9e7d-45a9-9272-365d2debaa39"
"58511","20","2020-06-26","C124307","20.0.0","bdc08a65-1d79-4cd7-a96f-baac7b55d24f"
"58512","15","2020-06-26","C132525","15.0.0","7207ab22-c7a8-447c-bcb0-96e63ce0bc39"
"58513","15","2020-06-26","C132524","15.0.0","15d4e2f8-e7a4-49fd-9779-c13d56ed1def"
"58514","20","2020-06-26","C124308","20.0.0","9933fa4f-5eb0-4f4c-a3c0-71e3e9c01171"
"58515","63","2020-06-26","C66735","63.0.0","1b07a99c-dcd3-4bca-8858-251d2ac7a6ab"
"58516","73","2020-06-26","C66736","73.0.0","2e7c95c3-2190-4711-baad-ecb50122b03a"
"58517","73","2020-06-26","C66737","73.0.0","b31eb214-da4a-4fef-b025-dc13973eb430"
"58518","63","2020-06-26","C66738","63.0.0","81157be3-08fc-45de-8a6e-fcefde9ded17"
"58519","63","2020-06-26","C67152","63.0.0","ad677ba4-095e-46f1-a4e1-687d9bc8b08a"
"58520","73","2020-06-26","C66739","73.0.0","42afa437-cf07-440e-bbec-e2dc88c8033c"
"58521","18","2020-06-26","C127266","18.0.0","59fd7fe8-f3c1-4b06-b2fd-fb8103d9ba49"
"58522","18","2020-06-26","C127267","18.0.0","441a15cf-6328-4296-bed2-cecff68b4368"
"58523","39","2020-06-26","C96784","39.0.0","818e8c56-55be-4fd7-aef7-d33676dc600b"
"58524","39","2020-06-26","C96783","39.0.0","0070414f-1661-4d0d-9dbc-d517f0f67019"
"58525","21","2020-06-26","C123650","21.0.0","6f8b784c-87e4-411b-83e4-56e9ab669bb3"
"58526","39","2020-06-26","C96779","39.0.0","b09e810a-992d-4362-98a3-3e806083eaa0"
"58527","39","2020-06-26","C96778","39.0.0","b5b0f371-06e6-4b66-a3cb-4d605439d9bb"
"58528","20","2020-06-26","C124309","20.0.0","7c42be40-24e6-4d88-b72d-9047d95d002f"
"58529","5","2020-06-26","C163027","5.0.0","7bafb156-392b-4b4c-9a60-5387115be237"
"58530","5","2020-06-26","C163028","5.0.0","25ed0eec-895c-4425-983b-5e2442bccb95"
"58531","9","2020-06-26","C154449","9.0.0","bf984a2c-de94-4ed3-9446-6303f3e7e54f"
"58532","9","2020-06-26","C154448","9.0.0","ba58025b-b897-4f30-903d-f6f791824c34"
"58533","34","2020-06-26","C100148","34.0.0","39d7c784-5ffc-4c86-aa7a-4069ab8f30f5"
"58534","34","2020-06-26","C100147","34.0.0","b44535a6-eca6-4051-a02c-9d4a80abdc99"
"58535","96","2020-06-26","C71620","96.0.0","a16fd1a7-d66d-4120-a2b6-4b1386e18f6a"
"58536","97","2020-06-26","C66770","97.0.0","faab3858-d519-4a7f-b9c4-2a61baae45d7"
"58537","32","2020-06-26","C103489","32.0.0","ec4309e3-5731-4591-bb8d-a451b5ff9507"
"58538","32","2020-06-26","C103488","32.0.0","bf027cab-b1f8-4c23-bfd5-7131b8d5a181"
"58539","16","2020-06-26","C129942","16.0.0","24cea681-7da3-4b0f-898b-c44fddaec840"
"58540","16","2020-06-26","C129941","16.0.0","29360d72-0c79-422b-a47a-755c3b679be7"
"58541","34","2020-06-26","C102590","34.0.0","e411f622-c903-47e6-9d90-dd4f55cdf644"
"58542","12","2020-06-26","C142187","12.0.0","3e05b0c0-9119-456f-8c0d-e2ecce445966"
"58543","12","2020-06-26","C142189","12.0.0","c77b0170-25fc-4024-9b2a-bb029063ea82"
"58544","12","2020-06-26","C141653","12.0.0","b68cd8e2-98e1-44ff-8929-aa5f7fb9c5c8"
"58545","12","2020-06-26","C141652","12.0.0","f95d2ce4-4ab7-4863-98d5-2e013351c12a"
"58546","16","2020-06-26","C130241","16.0.0","84dc947b-9d47-45b0-87d4-6b3fbce90719"
"58547","16","2020-06-26","C130240","16.0.0","16870388-645b-4701-8c3a-87053c5fb048"
"58548","97","2020-06-26","C66741","97.0.0","dc735205-45a2-41f7-948d-96f23f185e2f"
"58549","97","2020-06-26","C67153","97.0.0","b7e1c319-ca1a-43ea-96d5-52a44d5081e0"
"58550","20","2020-06-26","C124674","20.0.0","7bb05db9-c97e-4436-8cdf-de7f407d94cf"
"58551","20","2020-06-26","C124673","20.0.0","ebe406b3-5a08-421c-b5e7-102131f57078"
"58552","20","2020-06-26","C124676","20.0.0","4acc76bb-0948-4629-b54a-6a76121c006e"
"58553","20","2020-06-26","C124675","20.0.0","0b7bd15f-0be8-4386-a418-cce4103299a4"
"58554","26","2020-06-26","C117746","26.0.0","c3a0c73c-368c-457f-b602-220243ddd4a4"
"58555","20","2020-06-26","C124680","20.0.0","6de64554-ba89-4a19-9796-f62e8de2b900"
"58556","20","2020-06-26","C124679","20.0.0","2877285d-9931-4aee-bedd-4f5333e9c5dd"
"58557","35","2020-06-26","C100176","35.0.0","a9de19c5-dd29-466c-b022-82da67381135"
"58558","35","2020-06-26","C100175","35.0.0","730a8ac8-35ff-4bc6-9a73-c65544d56733"
"58559","16","2020-06-26","C130281","16.0.0","0c8cf822-391f-4c01-a23b-88998c73dbf0"
"58560","16","2020-06-26","C130280","16.0.0","abc5a23d-e5b5-4b8b-82f3-cb6aa827c192"
"58561","16","2020-06-26","C130275","16.0.0","3c8738a2-3b6c-4785-802f-4aa2016c59f9"
"58562","16","2020-06-26","C130274","16.0.0","52b9707a-46a3-4d51-b83f-d16a5b1dba95"
"58563","16","2020-06-26","C130277","16.0.0","5808120b-a74c-4d03-8609-1f45ec304632"
"58564","16","2020-06-26","C130276","16.0.0","2ef66692-94ab-4767-a58d-d35a10f67308"
"58565","16","2020-06-26","C130279","16.0.0","59cc98ac-d67d-4f96-8311-bd4242dd2d8e"
"58566","16","2020-06-26","C130278","16.0.0","5d3cdaf7-282b-4482-8a27-ddeb3c626d2d"
"58567","16","2020-06-26","C130269","16.0.0","4e67ee48-95bc-477b-b5d9-034382d68677"
"58568","16","2020-06-26","C130268","16.0.0","1810961c-4404-4d41-a8e9-c3aa1eee1cbc"
"58569","16","2020-06-26","C130271","16.0.0","36aca70d-9db4-41e2-aac4-c0e2fee02f43"
"58570","16","2020-06-26","C130270","16.0.0","da669287-81fa-431b-a777-53aecb5bfb1a"
