"id:ID","version","version_label","identifier","semantic_version","uuid"
"62077","47","2022-12-16","SDTM-C71153","47.0.0","0851af90-067a-4298-aaa3-fd835591110f"
"62078","40","2022-12-16","SDTM-C71151","40.0.0","16031904-4f12-4386-9fc4-981ff3418af5"
"62079","47","2022-12-16","SDTM-C71152","47.0.0","5e6e7a1e-8d1c-4ce0-87f7-f75fa29c7c71"
"62080","24","2022-12-16","SDTM-C132521","24.0.0","708ea567-8a48-42f9-98d0-076a40914d8b"
"62081","24","2022-12-16","SDTM-C132520","24.0.0","7696ea19-aae2-4b95-a8fb-f65f90ed51fe"
"62082","15","2022-12-16","SDTM-C161627","15.0.0","bc3d1f1b-09be-4e6d-ba50-0e818bcd5050"
"62083","15","2022-12-16","SDTM-C161626","15.0.0","a0bd7456-8ab2-4da1-bc11-80240c68ee10"
"62084","19","2022-12-16","SDTM-C150768","19.0.0","435d162e-532a-4298-a9eb-5c3d79cd1884"
"62085","19","2022-12-16","SDTM-C150767","19.0.0","f9603c3c-d08f-4a4d-87db-4c0e4edb3151"
"62086","35","2022-12-16","SDTM-C111108","35.0.0","61a61543-7994-4720-bc70-ea59495f9a04"
"62087","27","2022-12-16","SDTM-C127262","27.0.0","019857dd-1082-408c-af09-bccc91d8338e"
"62088","39","2022-12-16","SDTM-C99079","39.0.0","611c9815-2aa3-482c-b95e-eefcc4352479"
"62089","29","2022-12-16","SDTM-C103463","29.0.0","efd9700f-8c21-403c-a6f4-f06eb4338d33"
"62090","29","2022-12-16","SDTM-C103462","29.0.0","9062fb82-18e8-45d1-b3e5-66b435a69796"
"62091","41","2022-12-16","SDTM-C66790","41.0.0","63f7eb9d-ea85-479e-9af4-ad7fc53bb63b"
"62092","26","2022-12-16","SDTM-C128690","26.0.0","99667c91-6ee8-4609-b3f0-003668992a50"
"62093","12","2022-12-16","SDTM-C170525","12.0.0","12827b3f-1e97-4049-b758-773876834aeb"
"62094","12","2022-12-16","SDTM-C170524","12.0.0","278dd3a4-56c0-4cec-ad53-7862a270c342"
"62095","15","2022-12-16","SDTM-C161619","15.0.0","edf591dc-6a31-4fe1-8eb7-b6f48ac5eef0"
"62096","15","2022-12-16","SDTM-C161618","15.0.0","93cea539-da18-4698-ad9a-d5983fa91412"
"62097","11","2022-12-16","SDTM-C172400","11.0.0","e66bcdd7-1192-47b4-b8d9-82d6fed9e2b6"
"62098","11","2022-12-16","SDTM-C172399","11.0.0","645443c6-7a02-4ee2-bb80-af673b727b79"
"62099","15","2022-12-16","SDTM-C161617","15.0.0","4a8378b4-9511-42c9-a894-3f854c1a1908"
"62100","15","2022-12-16","SDTM-C161616","15.0.0","bca23a42-18ff-4101-be71-1857f20dd78f"
"62101","29","2022-12-16","SDTM-C101817","29.0.0","ed96282a-f432-4fa7-b5ac-a5ef4ee8a479"
"62102","29","2022-12-16","SDTM-C101818","29.0.0","05e9c2f2-7c5a-418a-8e58-ff8fbc5b4889"
"62103","29","2022-12-16","SDTM-C100136","29.0.0","fdf1afd2-3dd3-48d9-af95-d647794ae61c"
"62104","29","2022-12-16","SDTM-C100135","29.0.0","43c1e6cd-f19b-4652-b34c-441ad9885e35"
"62105","44","2022-12-16","SDTM-C78735","44.0.0","ed70b4cf-aa2c-406a-9eda-e3da555383db"
"62106","29","2022-12-16","SDTM-C123653","29.0.0","4f12e200-52e0-4143-a2b1-7245171dcee7"
"62107","29","2022-12-16","SDTM-C123652","29.0.0","3f4b51ce-f774-4736-9d47-34b9846fa2db"
"62108","28","2022-12-16","SDTM-C125745","28.0.0","abe6b52f-9aac-4bd2-a419-999babf20bd7"
"62109","28","2022-12-16","SDTM-C125744","28.0.0","3a6780d3-417c-42e5-9224-1858db84ba1e"
"62110","28","2022-12-16","SDTM-C125747","28.0.0","f5692004-d126-4415-8b0b-07dfc47e15bd"
"62111","28","2022-12-16","SDTM-C125746","28.0.0","fbc6fdb7-ab60-4893-aea8-80875491acfa"
"62112","29","2022-12-16","SDTM-C115404","29.0.0","404afe01-a8a1-4431-ab2b-009d112cd023"
"62113","29","2022-12-16","SDTM-C115403","29.0.0","d6621ba9-9d97-43b9-8119-d81bcc11140c"
"62114","29","2022-12-16","SDTM-C117991","29.0.0","f9f9d559-9dc0-418e-abf6-6172212758f6"
"62115","29","2022-12-16","SDTM-C117990","29.0.0","07194194-debd-4f11-838b-241ea90cacd8"
"62116","29","2022-12-16","SDTM-C100154","29.0.0","a7d78b2d-5bfd-48e7-8a7d-5fd13c781987"
"62117","29","2022-12-16","SDTM-C100153","29.0.0","3692e5fe-0b39-4f64-b2aa-150b355b5cc5"
"62118","29","2022-12-16","SDTM-C113850","29.0.0","69021acc-7070-417e-9ec5-8adb34a67326"
"62119","29","2022-12-16","SDTM-C113849","29.0.0","9ec13a3a-73b1-4c69-b1dd-17ddee0f2c6f"
"62120","16","2022-12-16","SDTM-C160926","16.0.0","fcb646d4-1e8b-47b1-99e2-dab71d6aa8cf"
"62121","17","2022-12-16","SDTM-C101832","17.0.0","c202a301-bed8-4d92-8bb1-baaad51021f3"
"62122","17","2022-12-16","SDTM-C101833","17.0.0","d7475371-bd36-4f3b-840c-b300106eecc6"
"62123","39","2022-12-16","SDTM-C76351","39.0.0","6d0f55a2-7fb7-49e3-92b7-b28e6ff78220"
"62124","29","2022-12-16","SDTM-C124670","29.0.0","8e982ac8-c40b-462f-a4f7-75d0d8da9b5e"
"62125","29","2022-12-16","SDTM-C124669","29.0.0","3415dd3d-1e34-4497-835f-8f004bb9898c"
"62126","50","2022-12-16","SDTM-C71113","50.0.0","8e222b41-dbc1-4153-82e2-1b1781194e68"
"62127","30","2022-12-16","SDTM-C111344","30.0.0","2922e6ab-4618-431d-afdc-9c5ec162d451"
"62128","30","2022-12-16","SDTM-C111343","30.0.0","5e7711e2-49c4-4e04-9e13-26682c4b637d"
"62129","7","2022-12-16","SDTM-C179938","7.0.0","11a50d2b-e53d-4a78-8a09-2d0cc3a248cc"
"62130","7","2022-12-16","SDTM-C179937","7.0.0","c39e2695-4a18-48fa-bf10-813eb0e90a26"
"62131","19","2022-12-16","SDTM-C150778","19.0.0","489061ea-45b7-4a1f-ac9a-5705df6c1bf7"
"62132","19","2022-12-16","SDTM-C150777","19.0.0","122d4f05-aaca-49b6-a471-17fa0d458867"
"62133","18","2022-12-16","SDTM-C154453","18.0.0","b00b1d3d-b669-4a90-a4e3-31bfb069d168"
"62134","18","2022-12-16","SDTM-C154452","18.0.0","d8fa726f-919b-46a5-b822-ac8b89ec6d2d"
"62135","20","2022-12-16","SDTM-C147540","20.0.0","a02fd0f9-53e7-41ff-bc82-8ccc3c3c522d"
"62136","20","2022-12-16","SDTM-C147539","20.0.0","7d73eedd-66f1-4ceb-8323-3f622101cdc6"
"62137","7","2022-12-16","SDTM-C179940","7.0.0","1ab3448e-aa07-41e4-a0c2-9f3cbadf1b97"
"62138","7","2022-12-16","SDTM-C179939","7.0.0","33697af0-3a6d-400c-94a2-c5f9cf4bb1ab"
"62139","22","2022-12-16","SDTM-C138221","22.0.0","d0ad0f38-787a-4f08-bebc-dc5d2aaca4e4"
"62140","22","2022-12-16","SDTM-C138220","22.0.0","686d7e9a-0388-464e-84e4-a33666e33c5d"
"62141","26","2022-12-16","SDTM-C129094","26.0.0","ad729493-2c86-4169-b523-a7d2c5f63c58"
"62142","26","2022-12-16","SDTM-C129093","26.0.0","9bd4c641-b11d-4caa-856b-39ffd56f8f0d"
"62143","13","2022-12-16","SDTM-C166184","13.0.0","a16a019c-654b-4421-b49a-87a6d470ca3b"
"62144","13","2022-12-16","SDTM-C166183","13.0.0","471b340c-02be-4ad9-af07-42291254cbba"
"62145","19","2022-12-16","SDTM-C150774","19.0.0","2ef248c6-2d54-4a2a-8711-f1315b1e8e4c"
"62146","19","2022-12-16","SDTM-C150773","19.0.0","0976ff8e-dbf2-4a50-afc5-194de985d563"
"62147","25","2022-12-16","SDTM-C130255","25.0.0","714c72a9-3c21-427f-aefa-20c16e29fee4"
"62148","25","2022-12-16","SDTM-C130254","25.0.0","fdd2819b-6326-4bd8-8187-7f42e3aecd4a"
"62149","22","2022-12-16","SDTM-C138223","22.0.0","1f8f3a7b-8a2d-4282-92d7-1d5add5784d9"
"62150","22","2022-12-16","SDTM-C138222","22.0.0","85adc1c1-5015-4bc0-9924-3cfced0fdeed"
"62151","19","2022-12-16","SDTM-C150784","19.0.0","ff639a2d-43f6-47b7-945b-67f2b9bcbfed"
"62152","19","2022-12-16","SDTM-C150783","19.0.0","28f88bdf-600d-4e02-a1c8-6768a671d993"
"62153","25","2022-12-16","SDTM-C130253","25.0.0","ddc7ce39-cc4e-45fe-b9fb-3e140baf840c"
"62154","25","2022-12-16","SDTM-C130252","25.0.0","595f5ad8-e99c-457b-82db-99feacf81984"
"62155","22","2022-12-16","SDTM-C138225","22.0.0","6f0dfb28-04ab-49fd-93ef-1a073315ec60"
"62156","22","2022-12-16","SDTM-C138224","22.0.0","429fd3b3-3443-4367-a165-95634f06575d"
"62157","19","2022-12-16","SDTM-C150782","19.0.0","d8460667-af64-432d-933f-1567f734da61"
"62158","19","2022-12-16","SDTM-C150781","19.0.0","469b773d-c79a-4013-ae5b-17369881953a"
"62159","25","2022-12-16","SDTM-C130257","25.0.0","aa46847b-ca9f-4420-8db9-c8f81bae6e29"
"62160","25","2022-12-16","SDTM-C130256","25.0.0","3d10467e-2ee5-45b0-b0e2-57854d18c7d2"
"62161","26","2022-12-16","SDTM-C129096","26.0.0","1c84466e-81d9-433e-bc51-36b28b28aa48"
"62162","26","2022-12-16","SDTM-C129095","26.0.0","00e3068b-4c02-4eee-848d-427991036ef4"
"62163","19","2022-12-16","SDTM-C150776","19.0.0","43e6b552-2509-4c2f-8a78-4855ea00cf2c"
"62164","19","2022-12-16","SDTM-C150775","19.0.0","f164821a-0d5c-4548-9adf-b719a4c887cc"
"62165","19","2022-12-16","SDTM-C150780","19.0.0","b24654f9-1931-4cac-af15-db105ebf349a"
"62166","19","2022-12-16","SDTM-C150779","19.0.0","cae6b520-50a0-480f-82af-d87bb67687b7"
"62167","20","2022-12-16","SDTM-C147542","20.0.0","17f5166d-407c-423a-8737-15b883a488f6"
"62168","20","2022-12-16","SDTM-C147541","20.0.0","cf311eef-77f9-4510-af7b-4900ffd1b81d"
"62169","18","2022-12-16","SDTM-C154451","18.0.0","eb4258c0-8824-4a82-9e3a-cbb701d6cb9d"
"62170","18","2022-12-16","SDTM-C154450","18.0.0","bec7d305-692a-49da-9f99-a01687984236"
"62171","20","2022-12-16","SDTM-C147544","20.0.0","e0bbf839-c4dc-42e7-8d01-76e577940114"
"62172","20","2022-12-16","SDTM-C147543","20.0.0","c0ec7cfa-2fca-4c5b-8fd3-7d6f8b54938d"
"62173","26","2022-12-16","SDTM-C129088","26.0.0","97417702-494a-4a28-b14a-e9f0dd3bf51b"
"62174","26","2022-12-16","SDTM-C129087","26.0.0","4cdf4dcd-587f-40c4-a4d2-719c7547a975"
"62175","5","2022-12-16","SDTM-C183551","5.0.0","6deee253-ca87-46a3-a5a4-5dd087668b2e"
"62176","5","2022-12-16","SDTM-C183550","5.0.0","db4f31fc-762e-4737-bfdb-4db8afcc0088"
"62177","29","2022-12-16","SDTM-C112441","29.0.0","d19612c1-5755-4f71-a6e6-cd213793d7e0"
"62178","29","2022-12-16","SDTM-C112440","29.0.0","67f76729-9929-4115-a1d5-3b46d60ae6d0"
"62179","29","2022-12-16","SDTM-C111346","29.0.0","9aa6e268-ac99-445f-b58a-67d5b959e3d6"
"62180","29","2022-12-16","SDTM-C111345","29.0.0","f70f6c0e-af67-4e6d-b631-9aabb6b73458"
"62181","12","2022-12-16","SDTM-C170523","12.0.0","7703bcfc-73fd-4d0e-8714-e3ec1bc895cb"
"62182","12","2022-12-16","SDTM-C170522","12.0.0","544e84b4-052d-4066-87d0-3bf2b4991f44"
"62183","26","2022-12-16","SDTM-C128682","26.0.0","98f826bf-a493-470b-abcb-4eedc4704b8e"
"62184","26","2022-12-16","SDTM-C128681","26.0.0","63bdfd4c-3e99-4c80-b0af-5164c5d628d8"
"62185","29","2022-12-16","SDTM-C105138","29.0.0","b3aa11ce-9d5a-43b9-9628-96ee48ae0ec5"
"62186","29","2022-12-16","SDTM-C105137","29.0.0","6ede3649-7709-48cc-b064-51fe2bdfc75c"
"62187","29","2022-12-16","SDTM-C103467","29.0.0","77ad02e4-588b-4252-9e9c-0a0419e09001"
"62188","29","2022-12-16","SDTM-C103466","29.0.0","f3be751c-b70d-4f4c-bcc2-e2992ec23591"
"62189","14","2022-12-16","SDTM-C163389","14.0.0","6717f790-12d4-4730-b5a9-a6efaf2c0eaf"
"62190","14","2022-12-16","SDTM-C163388","14.0.0","966d7363-9f07-469a-af34-bddf9297b2d7"
"62191","36","2022-12-16","SDTM-C111114","36.0.0","2e8b9e36-56b3-42bc-aef4-920dd99d28bc"
"62192","6","2022-12-16","SDTM-C181181","6.0.0","1cfadd34-008b-472a-ac12-e26ad9c533be"
"62193","6","2022-12-16","SDTM-C181178","6.0.0","6f5082c7-f448-4579-8cc9-1a738eb2356e"
"62194","6","2022-12-16","SDTM-C181180","6.0.0","dc494aee-9bc6-447e-b62e-87f44e492640"
"62195","6","2022-12-16","SDTM-C181179","6.0.0","d28ac373-cb84-40db-89d4-63d456ebf84b"
"62196","6","2022-12-16","SDTM-C181177","6.0.0","169ba102-bb53-47d1-a8c1-abd52e74e4b9"
"62197","6","2022-12-16","SDTM-C181176","6.0.0","6d7bddbd-3095-4a7f-90ff-8b36de6c2eb7"
"62198","29","2022-12-16","SDTM-C106663","29.0.0","8380e855-2896-4436-8736-5bd3d0f1c62e"
"62199","29","2022-12-16","SDTM-C106662","29.0.0","4e47614c-17df-4af2-8903-b0e4b0547198"
"62200","29","2022-12-16","SDTM-C106665","29.0.0","928ed442-d1c6-4383-9098-cdb891f1895d"
"62201","29","2022-12-16","SDTM-C106664","29.0.0","e9370bcb-706e-48f5-9f3f-cf979992b76f"
"62202","29","2022-12-16","SDTM-C124682","29.0.0","920a2779-525e-42a0-a25d-c83231678729"
"62203","29","2022-12-16","SDTM-C124681","29.0.0","74984da1-b32a-4b79-85a3-441cd4787fa7"
"62204","34","2022-12-16","SDTM-C117737","34.0.0","b8b8dd38-3544-40b0-9315-493f34b758e8"
"62205","5","2022-12-16","SDTM-C182468","5.0.0","f1881125-b81a-4e1d-a91a-5003504e9111"
"62206","5","2022-12-16","SDTM-C182506","5.0.0","fc61ec0e-d821-4aa8-b4aa-1cebe9bf18ad"
"62207","29","2022-12-16","SDTM-C101819","29.0.0","8c5ac7c3-3bbe-47b1-acb2-57e50fcbd612"
"62208","29","2022-12-16","SDTM-C101820","29.0.0","8aa5a097-426e-4697-a0d5-5512e68b0e7e"
"62209","29","2022-12-16","SDTM-C100138","29.0.0","bbabea84-9891-4f93-9b73-3dabb5f6c686"
"62210","29","2022-12-16","SDTM-C100137","29.0.0","84c2c7ed-4cc6-47f8-91c9-a103b1eac2be"
"62211","25","2022-12-16","SDTM-C130245","25.0.0","c597bc6f-5066-4143-83ec-af758ebeb822"
"62212","25","2022-12-16","SDTM-C130244","25.0.0","d1264744-92f3-444b-94de-9dc531ceb6e3"
"62213","25","2022-12-16","SDTM-C130243","25.0.0","38fdb78b-511c-40de-b9ad-0f2c8569030f"
"62214","25","2022-12-16","SDTM-C130242","25.0.0","5d388d6c-b04a-4f4f-ae59-81e992647fe0"
"62215","25","2022-12-16","SDTM-C130259","25.0.0","b5199239-195d-4d0f-972f-3ff1be327dd9"
"62216","25","2022-12-16","SDTM-C130258","25.0.0","7d9ffe00-98ed-4ad3-a130-78c7f0208b78"
"62217","29","2022-12-16","SDTM-C101821","29.0.0","04c92968-2b96-492b-a547-84e352cfe307"
"62218","29","2022-12-16","SDTM-C101822","29.0.0","f074a5e3-4e2a-4254-9d92-c7f6f04c0d9b"
"62219","1","2022-12-16","SDTM-C190885","1.0.0","5bb7dcc6-0c3d-4545-91dd-6a2b9e5e6e10"
"62220","1","2022-12-16","SDTM-C190887","1.0.0","ee65f7cc-c459-4d3d-b988-f8baf9130667"
"62221","1","2022-12-16","SDTM-C190889","1.0.0","4f2a98ee-15ec-4c46-b544-4e0a8b792a9e"
"62222","1","2022-12-16","SDTM-C190891","1.0.0","2c672aa3-8b03-40e3-ac54-e246d2848ba5"
"62223","1","2022-12-16","SDTM-C190886","1.0.0","9488eec2-0c82-44ae-b842-3ea2166d041e"
"62224","1","2022-12-16","SDTM-C190888","1.0.0","bff0bffe-a210-407d-8eea-3a2440337cd2"
"62225","1","2022-12-16","SDTM-C190890","1.0.0","79148dcd-6644-44c3-adf1-d0c82cc41f53"
"62226","1","2022-12-16","SDTM-C190892","1.0.0","789299cf-db68-4193-b896-515bc45db1b2"
"62227","1","2022-12-16","SDTM-C190926","1.0.0","5499ac6b-cddf-4b5c-8366-b9d746a79e1a"
"62228","1","2022-12-16","SDTM-C190925","1.0.0","45d40414-ce78-4eb9-8c06-56c5435a352d"
"62229","22","2022-12-16","SDTM-C138213","22.0.0","bd6717e7-1070-4a5f-bddb-7c404696f33f"
"62230","22","2022-12-16","SDTM-C138212","22.0.0","f91ed51c-9421-47c6-abb0-9a966c170683"
"62231","29","2022-12-16","SDTM-C115390","29.0.0","10c33261-e93f-4ae1-b648-288d3ad1ea7a"
"62232","29","2022-12-16","SDTM-C115389","29.0.0","d5f177f0-8f41-45ea-a103-8d2f97864f0c"
"62233","29","2022-12-16","SDTM-C106667","29.0.0","a351bf4a-db47-40e7-95bc-967604dc8f1a"
"62234","29","2022-12-16","SDTM-C106666","29.0.0","b09ea77c-230e-4501-b2c4-45546205be43"
"62235","24","2022-12-16","SDTM-C132523","24.0.0","cc41a5ec-9dce-4a7b-80e6-fb1627387f70"
"62236","24","2022-12-16","SDTM-C132522","24.0.0","9fceb548-0bec-496b-8b8f-126ec6f468bb"
"62237","12","2022-12-16","SDTM-C171444","12.0.0","e3ab9a9a-1533-4fc8-9dfb-bad9fa43e8d6"
"62238","5","2022-12-16","SDTM-C184330","5.0.0","75514376-7c37-499b-8983-e36c7de9ee12"
"62239","32","2022-12-16","SDTM-C120522","32.0.0","be572221-8e25-46d4-8af6-34d69415906c"
"62240","32","2022-12-16","SDTM-C120523","32.0.0","f3852daa-a262-489b-9fef-171136db5985"
"62241","32","2022-12-16","SDTM-C120524","32.0.0","f5050743-c511-440f-a1cc-94785c79fbfb"
"62242","29","2022-12-16","SDTM-C103469","29.0.0","f773b71e-d17d-4a0e-8328-bf9d2ae3e85b"
"62243","29","2022-12-16","SDTM-C103468","29.0.0","c9c72032-56a4-41b1-a098-eb06823d83f0"
"62244","13","2022-12-16","SDTM-C166188","13.0.0","3d3475e6-1b1b-44c2-b444-4996ded503ae"
"62245","13","2022-12-16","SDTM-C166187","13.0.0","f5902ac4-b89a-4b81-aba6-5d3fe82ff5f1"
"62246","14","2022-12-16","SDTM-C163393","14.0.0","9b61c7e6-0de2-4e59-b5cf-dd3ce8b61dec"
"62247","14","2022-12-16","SDTM-C163392","14.0.0","98e52477-def0-41ff-a8a2-ab410b551aae"
"62248","32","2022-12-16","SDTM-C120525","32.0.0","5d96d460-f5be-4cf4-980a-2bc5b02ff318"
"62249","32","2022-12-16","SDTM-C120526","32.0.0","97b5ebae-f400-4542-baea-e913cc34fd27"
"62250","2","2022-12-16","SDTM-C189267","2.0.0","90e4cf3a-072b-4c66-a46d-fedea97cad9c"
"62251","29","2022-12-16","SDTM-C113856","29.0.0","a80aba31-6bae-4f20-a766-e32161fddc5d"
"62252","29","2022-12-16","SDTM-C113855","29.0.0","9c324dc4-b912-47a4-a9ae-3d1f7ce92240"
"62253","12","2022-12-16","SDTM-C170445","12.0.0","91abb2aa-0531-4713-8e47-528f4e843aff"
"62254","12","2022-12-16","SDTM-C170444","12.0.0","c496ab18-ec70-4044-909c-2428122f0ecd"
"62255","29","2022-12-16","SDTM-C103471","29.0.0","63a5719a-996e-4a5f-8c9f-27d8d43bee18"
"62256","29","2022-12-16","SDTM-C103470","29.0.0","016793ef-8ed2-422e-aa2f-631d801b70e4"
"62257","22","2022-12-16","SDTM-C141665","22.0.0","0cc4b671-e1cd-41b5-b079-62d839f1db82"
"62258","22","2022-12-16","SDTM-C141664","22.0.0","bb7ed971-7ad2-47c1-b319-c778a13474cc"
"62259","22","2022-12-16","SDTM-C141671","22.0.0","105c81ec-2961-4c82-aded-82b4cbd69baf"
"62260","22","2022-12-16","SDTM-C141670","22.0.0","ced011c0-ed5a-4acb-8a28-6e269c8a1c65"
"62261","22","2022-12-16","SDTM-C141669","22.0.0","69cd8988-6288-44db-a70c-055a67870687"
"62262","22","2022-12-16","SDTM-C141668","22.0.0","a006e661-86ab-47e6-83c0-e1f2e4c8145c"
"62263","22","2022-12-16","SDTM-C141667","22.0.0","73061fc6-68b1-4d8b-9ab7-e511b18d0f03"
"62264","22","2022-12-16","SDTM-C141666","22.0.0","b2c0f1fe-e3b9-4cfa-ad98-02ee3c4a832d"
"62265","5","2022-12-16","SDTM-C182461","5.0.0","8255170c-4521-44c4-9878-7f5b0ca985cd"
"62266","5","2022-12-16","SDTM-C182462","5.0.0","8836eebc-5d22-4669-9456-999c6f8df590"
"62267","5","2022-12-16","SDTM-C182463","5.0.0","c65179e2-800e-4cec-85d3-e2c563af654e"
"62268","5","2022-12-16","SDTM-C182499","5.0.0","f78b80ef-ec8a-4025-b4aa-7864c33a408c"
"62269","5","2022-12-16","SDTM-C182500","5.0.0","ff05f2b4-95c1-489a-ae61-3811cb92d365"
"62270","5","2022-12-16","SDTM-C182501","5.0.0","0474a7d1-1051-466f-be64-b2d711f65ebb"
"62271","5","2022-12-16","SDTM-C183547","5.0.0","034dc345-e2df-4610-ac1d-47d8d0066d0f"
"62272","5","2022-12-16","SDTM-C183546","5.0.0","7dde7c3e-f915-4eef-bc16-4183f91c9b1b"
"62273","35","2022-12-16","SDTM-C99076","35.0.0","89161ade-e3b8-4d05-b6f6-bc11b38f10ad"
"62274","37","2022-12-16","SDTM-C99078","37.0.0","9819529f-2b62-4790-b97d-9ba35f47b388"
"62275","25","2022-12-16","SDTM-C130247","25.0.0","d05d7a72-fda6-4889-bba3-06ba80257e25"
"62276","25","2022-12-16","SDTM-C130246","25.0.0","bbd6756b-6194-4ac8-a665-fc1f61ce2627"
"62277","25","2022-12-16","SDTM-C130261","25.0.0","574458fb-6c0a-466c-b322-c74094752f2f"
"62278","25","2022-12-16","SDTM-C130260","25.0.0","98fd12d0-c963-4ec0-8997-4bddea39c7d4"
"62279","29","2022-12-16","SDTM-C124684","29.0.0","cc80eb04-a6eb-4a96-b525-b3d563f6edfe"
"62280","29","2022-12-16","SDTM-C124683","29.0.0","ef398f08-643d-49ac-9d7d-9d4cee1cc99b"
"62281","5","2022-12-16","SDTM-C182469","5.0.0","fbf17c3f-b295-4b91-8c74-bdf700121543"
"62282","5","2022-12-16","SDTM-C182507","5.0.0","9acefb41-3fe1-4899-a8c0-f86e3fa109f9"
"62283","30","2022-12-16","SDTM-C100170","30.0.0","8ba7eef3-249d-4bd9-b771-8c4f596c2158"
"62284","30","2022-12-16","SDTM-C100169","30.0.0","30e74684-3af3-4c5d-8475-bf47f113c71e"
"62285","12","2022-12-16","SDTM-C170529","12.0.0","89fbb260-e5ca-489f-b256-3f369688fa00"
"62286","12","2022-12-16","SDTM-C170528","12.0.0","c07062a9-cb7c-4105-bef5-1d6b63991608"
"62287","25","2022-12-16","SDTM-C130251","25.0.0","0a693fb2-d3a2-4f8f-8076-b21f2571d052"
"62288","25","2022-12-16","SDTM-C130250","25.0.0","2bc727cd-7426-4e5b-bfcf-57207964c744"
"62289","36","2022-12-16","SDTM-C101840","36.0.0","73bb69a1-e7b3-4c8c-b9ed-707f0ae863c7"
"62290","29","2022-12-16","SDTM-C112439","29.0.0","ad3d2f22-d94f-4b7e-b9b1-ec1c52f3e383"
"62291","29","2022-12-16","SDTM-C112438","29.0.0","2f6267ad-0c8f-416d-bf14-93345d1af0b3"
"62292","5","2022-12-16","SDTM-C182475","5.0.0","b66dbace-7101-49b7-a53f-cd907a423a8a"
"62293","5","2022-12-16","SDTM-C182476","5.0.0","244a295d-a922-4942-b256-84a9b18af23d"
"62294","5","2022-12-16","SDTM-C182478","5.0.0","d6776231-4b10-4a12-bf76-666e7e7d1e15"
"62295","5","2022-12-16","SDTM-C182479","5.0.0","07476586-8efa-4225-9b44-d4145c470500"
"62296","5","2022-12-16","SDTM-C182480","5.0.0","09783f03-b40a-4752-ad66-66c16d6d70c8"
"62297","5","2022-12-16","SDTM-C182481","5.0.0","a302b085-82b3-432f-9ff4-7549297833e1"
"62298","5","2022-12-16","SDTM-C182482","5.0.0","781c3f17-3d5c-4348-8658-cc82b57ccf9c"
"62299","5","2022-12-16","SDTM-C182483","5.0.0","99e3ffba-5126-4eed-9e31-c99ac88724f5"
"62300","5","2022-12-16","SDTM-C182477","5.0.0","f87c3b37-4737-4923-868e-6faae73f3f59"
"62301","5","2022-12-16","SDTM-C182513","5.0.0","84bd0d81-0db3-47ba-95bb-7a56250276c8"
"62302","5","2022-12-16","SDTM-C182514","5.0.0","f428a7d3-4233-43a6-b3f4-fd8ff950d915"
"62303","5","2022-12-16","SDTM-C182516","5.0.0","32fc6616-ca28-4554-92e5-1e82a530ac50"
"62304","5","2022-12-16","SDTM-C182517","5.0.0","91cf4be2-ef2e-4a30-933d-b6eee1d93d49"
"62305","5","2022-12-16","SDTM-C182518","5.0.0","bc28459c-aac0-46c9-923b-584addada2a2"
"62306","5","2022-12-16","SDTM-C182519","5.0.0","4f72fa00-e57f-40b6-af43-affecedcc6b2"
"62307","5","2022-12-16","SDTM-C182520","5.0.0","e7468087-1728-4300-8daf-3f921704e056"
"62308","5","2022-12-16","SDTM-C182521","5.0.0","b1598d77-e3ac-4809-9264-bd776ac0146c"
"62309","5","2022-12-16","SDTM-C182515","5.0.0","d3abfc75-edf4-4697-a763-731b2b04331f"
"62310","30","2022-12-16","SDTM-C112443","30.0.0","c47c41fd-b036-4fb2-8dc8-f5c2c8c26f93"
"62311","30","2022-12-16","SDTM-C112442","30.0.0","e1e62b89-99d5-4eae-8a10-19612ef9a3fa"
"62312","16","2022-12-16","SDTM-C160922","16.0.0","01584d2d-98bd-4033-a5a5-3232fb1ecb88"
"62313","62","2022-12-16","SDTM-C65047","62.0.0","8f57b36e-03ed-426d-9686-f5fc3a1196e0"
"62314","61","2022-12-16","SDTM-C67154","61.0.0","d5b67174-8c4d-4dd8-a854-5e6e9ce3b7c9"
"62315","36","2022-12-16","SDTM-C102580","36.0.0","dce742cd-36be-4874-a15e-55258a8e94f0"
"62316","22","2022-12-16","SDTM-C138215","22.0.0","50629068-3dce-4f6d-88a0-a2962bfe27fc"
"62317","22","2022-12-16","SDTM-C138214","22.0.0","8e2e59d0-9c48-4b95-b47e-7d0cbc1dc113"
"62318","37","2022-12-16","SDTM-C99073","37.0.0","cfd4576e-ac70-4494-9474-0b0fc5e33414"
"62319","36","2022-12-16","SDTM-C101862","36.0.0","68965781-0baf-4c34-93b0-bd572b3f2201"
"62320","36","2022-12-16","SDTM-C101867","36.0.0","cf4ce76e-671d-4053-a08d-4521264e244f"
"62321","35","2022-12-16","SDTM-C101868","35.0.0","59c9eea8-7626-4cbc-97a6-abff04833e3d"
"62322","36","2022-12-16","SDTM-C101861","36.0.0","0fe51162-e0fc-492a-a9cf-9fb5e7c771aa"
"62323","23","2022-12-16","SDTM-C135690","23.0.0","84e0e4a2-218d-404a-a31e-7ac6cd6938c1"
"62324","23","2022-12-16","SDTM-C135689","23.0.0","f69e8a64-fdac-411a-a394-246721c0cdfe"
"62325","36","2022-12-16","SDTM-C101851","36.0.0","d4eb0516-6e22-49d8-a5bc-3f98d46b7ff8"
