"id:ID","version","version_label","identifier","semantic_version","uuid"
"57434","35","2021-12-17","SDTM-C76348","35.0.0","6c48c3a9-c796-4ef3-95ac-23d053d4003f"
"57435","25","2021-12-17","SDTM-C115406","25.0.0","e55e93e7-9f35-4597-932d-e45c0170c8c7"
"57436","25","2021-12-17","SDTM-C115405","25.0.0","70e4846c-3ae5-4e6c-abdf-90bf0f1d500b"
"57437","32","2021-12-17","SDTM-C101845","32.0.0","8bc27ac9-02ea-4a1d-b805-8409de733c06"
"57438","31","2021-12-17","SDTM-C96777","31.0.0","55612e22-c2a9-46c3-8a3b-929600c9be94"
"57439","25","2021-12-17","SDTM-C124301","25.0.0","4cd91c80-62e7-4c22-9e8b-cf2712273bbc"
"57440","45","2021-12-17","SDTM-C85492","45.0.0","e80d1abf-11e3-4a8d-83fa-76ef7d4e4f3d"
"57441","25","2021-12-17","SDTM-C100152","25.0.0","2de4fc36-b52b-4158-989e-d622c16c4ab0"
"57442","25","2021-12-17","SDTM-C100151","25.0.0","e203d9b9-48a0-46e5-8f41-2ee9e045de85"
"57443","31","2021-12-17","SDTM-C102581","31.0.0","1ec7a1c7-0db8-4c0c-9594-c0521d007191"
"57444","7","2021-12-17","SDTM-C174225","7.0.0","543138e1-3fd5-45e8-8fec-983923cbf0ca"
"57445","22","2021-12-17","SDTM-C128688","22.0.0","3c17a43a-072c-48ab-bf88-469db0d7d398"
"57446","22","2021-12-17","SDTM-C128687","22.0.0","843877a9-d78d-463e-b56e-86ec9107de7d"
"57447","34","2021-12-17","SDTM-C85495","34.0.0","df21d3f6-9e43-43d5-8486-783420ed5810"
"57448","30","2021-12-17","SDTM-C120527","30.0.0","dba76110-fefb-4c98-bf6c-9c7916412025"
"57449","30","2021-12-17","SDTM-C120528","30.0.0","337e56da-da64-4336-abe5-ad2f7c0245f7"
"57450","45","2021-12-17","SDTM-C85491","45.0.0","2201251e-678a-4f91-899e-e77b1433670e"
"57451","25","2021-12-17","SDTM-C125922","25.0.0","19a13699-8220-4ddd-83db-10dc458ef05e"
"57452","15","2021-12-17","SDTM-C150770","15.0.0","dd2cc957-9265-4cc4-aa67-75c78299037b"
"57453","15","2021-12-17","SDTM-C150769","15.0.0","d880a646-81e7-44e3-bfb7-76dfe6d78d43"
"57454","19","2021-12-17","SDTM-C100142","19.0.0","026eca85-6977-4e18-84bf-ef21b79dc252"
"57455","19","2021-12-17","SDTM-C100141","19.0.0","8ffb1be8-31b5-4a92-b63c-ccc2ff88c6e9"
"57456","2","2021-12-17","SDTM-C181165","2.0.0","3db54622-f6cf-412e-8bcc-73bd245c9b7e"
"57457","23","2021-12-17","SDTM-C127265","23.0.0","850f5b54-ce79-4b50-86e1-7dce3be6b325"
"57458","8","2021-12-17","SDTM-C171445","8.0.0","3dced5b6-b4d4-43de-b4d6-038e590127bb"
"57459","25","2021-12-17","SDTM-C120991","25.0.0","959af673-2d41-44e1-87bb-5ffa3754062f"
"57460","25","2021-12-17","SDTM-C120990","25.0.0","57400fc1-4c2c-4fe4-ae48-95fa0270178e"
"57461","25","2021-12-17","SDTM-C113858","25.0.0","4f7274ac-c657-4b1a-be52-0aabd9bbcd81"
"57462","25","2021-12-17","SDTM-C113857","25.0.0","a96cbc08-4051-4ca4-b053-643f6ba5b867"
"57463","25","2021-12-17","SDTM-C112445","25.0.0","1f431f13-9ee1-4b6a-bdfa-c9de923a3dc2"
"57464","25","2021-12-17","SDTM-C112444","25.0.0","4df547cb-c269-464c-bf89-d928c61b9214"
"57465","25","2021-12-17","SDTM-C106669","25.0.0","d053ae6d-eade-4b71-b0d3-8767150722b7"
"57466","25","2021-12-17","SDTM-C106668","25.0.0","2d0b26d9-3eb5-4594-b3b7-757b39174939"
"57467","25","2021-12-17","SDTM-C111348","25.0.0","e635676f-1873-4997-882c-fdee5134d512"
"57468","25","2021-12-17","SDTM-C111347","25.0.0","2cd8d755-7d80-461f-ab80-3ccf59d940ad"
"57469","25","2021-12-17","SDTM-C100140","25.0.0","3d19f544-7deb-404e-b6ab-c9c9ea0db2b9"
"57470","25","2021-12-17","SDTM-C100139","25.0.0","67e9c4b4-76a2-4498-b95b-d81110663e96"
"57471","31","2021-12-17","SDTM-C117741","31.0.0","2034fc94-b87b-47e7-9986-5bfcc56ed648"
"57472","31","2021-12-17","SDTM-C117740","31.0.0","0630b5ae-bd7f-49b4-a4da-948224d69f24"
"57473","25","2021-12-17","SDTM-C113860","25.0.0","e079b31b-f646-4317-87dd-f33c74224bc6"
"57474","25","2021-12-17","SDTM-C113859","25.0.0","9f768e3a-4b03-49e6-a49d-12e46bbf4065"
"57475","23","2021-12-17","SDTM-C127269","23.0.0","0a91429d-016d-443f-81f3-8c93cf24e057"
"57476","23","2021-12-17","SDTM-C127270","23.0.0","38f0f281-88e4-4285-95ee-97e0479bb154"
"57477","22","2021-12-17","SDTM-C129092","22.0.0","cf52fcdb-7504-4684-ba08-4bd7b1871ced"
"57478","22","2021-12-17","SDTM-C129091","22.0.0","a40aea83-2a0c-4302-945e-013275cdd2f4"
"57479","15","2021-12-17","SDTM-C150786","15.0.0","9b719363-f6bd-4447-8ece-e98277edb1cc"
"57480","15","2021-12-17","SDTM-C150785","15.0.0","da28a434-b63d-447b-bd69-567a68af0222"
"57481","15","2021-12-17","SDTM-C150788","15.0.0","b9d1e5f7-dba7-4518-ac1b-e2fa08f67289"
"57482","15","2021-12-17","SDTM-C150787","15.0.0","7dcaaf8c-025f-4e67-9889-f7679602f2aa"
"57483","22","2021-12-17","SDTM-C129090","22.0.0","8946b1ce-5004-4e3f-858e-6c86fd907de0"
"57484","22","2021-12-17","SDTM-C129089","22.0.0","1faa992c-18a6-45e0-a0ab-aae9a38e7f57"
"57485","22","2021-12-17","SDTM-C129098","22.0.0","f3741af2-ed50-4997-bf48-a0f206eafc80"
"57486","22","2021-12-17","SDTM-C129097","22.0.0","bea27467-da75-4b80-afe1-81f0464bfeb7"
"57487","8","2021-12-17","SDTM-C171355","8.0.0","3e2c8401-ada9-4619-9012-00c8d353305d"
"57488","8","2021-12-17","SDTM-C171354","8.0.0","428b7091-df44-409e-8ef9-c08589f3ce1a"
"57489","25","2021-12-17","SDTM-C112453","25.0.0","2480e7ea-3d8f-4660-988e-b4d329efb0ba"
"57490","25","2021-12-17","SDTM-C112452","25.0.0","aaf117e0-192b-4cf6-a3f4-13a872988df5"
"57491","25","2021-12-17","SDTM-C112455","25.0.0","4f1b9341-6c59-47b1-beac-859e8685340b"
"57492","25","2021-12-17","SDTM-C112454","25.0.0","0ba7dc5c-aaa9-4b6f-be5a-7d1faac6fb4b"
"57493","25","2021-12-17","SDTM-C120993","25.0.0","f67b35f4-86e8-4662-ac88-d398230bbae6"
"57494","25","2021-12-17","SDTM-C120992","25.0.0","db06151d-0359-4744-8bad-75334bbf3913"
"57495","31","2021-12-17","SDTM-C116104","31.0.0","671e32c9-baa8-47e6-bfdd-626e0fe6a01c"
"57496","31","2021-12-17","SDTM-C116103","31.0.0","6ed2a507-6d34-473e-b32a-e6a82306d7f9"
"57497","25","2021-12-17","SDTM-C103473","25.0.0","9d141f2e-9443-4023-996e-f37bbf389143"
"57498","25","2021-12-17","SDTM-C103472","25.0.0","dacd3eaf-8e52-49c7-85a9-5e476dae413b"
"57499","25","2021-12-17","SDTM-C100144","25.0.0","b88e73b2-349f-4296-bbf2-f14a6bdd6407"
"57500","25","2021-12-17","SDTM-C100143","25.0.0","82ac7d0a-f060-4690-8887-ea9660fc4c88"
"57501","33","2021-12-17","SDTM-C78738","33.0.0","475b85af-3c7c-4c1c-a309-611b541d6f30"
"57502","33","2021-12-17","SDTM-C101839","33.0.0","b137eb56-957d-46f0-9f8f-9bc5b6d6874b"
"57503","25","2021-12-17","SDTM-C115392","25.0.0","f7a47ce8-1c83-4107-b2f4-3fe7adc117e5"
"57504","25","2021-12-17","SDTM-C115391","25.0.0","6aae05e6-a100-4251-af61-fee8604d6c02"
"57505","39","2021-12-17","SDTM-C66742","39.0.0","4390ae7a-12a8-4b88-b1dd-f587988e6c8e"
"57506","3","2021-12-17","SDTM-C179590","3.0.0","ae89487c-2fc1-46d5-9209-189d7dac84bc"
"57507","3","2021-12-17","SDTM-C179591","3.0.0","ad393e20-731b-44e3-9733-780f0a926314"
"57508","14","2021-12-17","SDTM-C154455","14.0.0","dbbe3da9-6dfd-44cc-9fac-6c7abd10d4eb"
"57509","14","2021-12-17","SDTM-C154454","14.0.0","804acfc0-5e98-4723-8bb5-1d87c3d8e9b2"
"57510","32","2021-12-17","SDTM-C101855","32.0.0","31c7002b-dd3d-44cb-8b91-9667e0064aec"
"57511","33","2021-12-17","SDTM-C101834","33.0.0","b2a1098b-9795-4b91-9133-646c582e3907"
"57512","20","2021-12-17","SDTM-C132517","20.0.0","c91883f2-616b-4625-a7a5-3614a1497b67"
"57513","20","2021-12-17","SDTM-C132516","20.0.0","3c010ecb-8289-4f8f-a01b-bdcf7f3d641b"
"57514","35","2021-12-17","SDTM-C66789","35.0.0","371c196b-cfff-4342-ae7b-76fb7f9224c4"
"57515","14","2021-12-17","SDTM-C154685","14.0.0","7b7627d9-e8cb-4a88-9d1d-48af07d93c51"
"57516","14","2021-12-17","SDTM-C154686","14.0.0","2efeb4ec-f8d6-4d78-9d56-1181bd7c7411"
"57517","23","2021-12-17","SDTM-C127258","23.0.0","0e577c4a-eff8-4411-bd76-fbbcad754c36"
"57518","23","2021-12-17","SDTM-C127259","23.0.0","d9b1caaf-278a-447e-a154-bd86565b3cf2"
"57519","23","2021-12-17","SDTM-C127260","23.0.0","148591b8-182e-4b26-9042-54d4ac15f92d"
"57520","23","2021-12-17","SDTM-C127261","23.0.0","2df66a72-c5d2-4a9a-be73-b993424b6360"
"57521","35","2021-12-17","SDTM-C96785","35.0.0","4ff2bdbd-758b-4d98-b582-c6aeaa4c2b26"
"57522","33","2021-12-17","SDTM-C96782","33.0.0","42843cb3-b720-46e5-b201-088ef7ac4f0a"
"57523","33","2021-12-17","SDTM-C96781","33.0.0","4e40b406-a923-4ed5-bd6a-6826af8996e5"
"57524","31","2021-12-17","SDTM-C117743","31.0.0","380a5699-2e3c-4d72-81a7-527216e63c31"
"57525","30","2021-12-17","SDTM-C117742","30.0.0","f6cfddce-93bb-4d5a-b1d7-53b11df38555"
"57526","29","2021-12-17","SDTM-C119013","29.0.0","7c18754a-d097-4d5d-afa8-c30b95b4b1c8"
"57527","15","2021-12-17","SDTM-C150811","15.0.0","5671a627-f210-4573-99b3-a917348ee347"
"57528","37","2021-12-17","SDTM-C66768","37.0.0","c516434f-8289-4942-9caf-eaadcf7bd22a"
"57529","25","2021-12-17","SDTM-C115394","25.0.0","185d7723-9f0d-42c4-bc79-ab1a36152078"
"57530","25","2021-12-17","SDTM-C115393","25.0.0","71db3703-3af4-462f-86bf-ed57d260107e"
"57531","15","2021-12-17","SDTM-C150772","15.0.0","2a75040b-dd73-4947-9b01-331a1bc2601f"
"57532","15","2021-12-17","SDTM-C150771","15.0.0","8767b2b6-cb2f-4d89-ae83-4037b4617555"
"57533","25","2021-12-17","SDTM-C105134","25.0.0","a7625cd6-2bc4-4008-936f-bc448962ee3a"
"57534","25","2021-12-17","SDTM-C105133","25.0.0","25e6b27a-998c-421f-aa69-2a07fae4a9d4"
"57535","25","2021-12-17","SDTM-C105136","25.0.0","6b9f6b6f-c2f7-470e-945c-4011142b2e15"
"57536","25","2021-12-17","SDTM-C105135","25.0.0","ab5d84da-d015-4d32-aea1-2f35db30e647"
"57537","3","2021-12-17","SDTM-C179592","3.0.0","ac06f08f-d65c-4ddf-b968-e265c81f394d"
"57538","3","2021-12-17","SDTM-C179593","3.0.0","f1bc039c-21da-43b7-b590-ec6f292b7cd4"
"57539","25","2021-12-17","SDTM-C112447","25.0.0","f4d90d88-2658-4ef3-b03b-ad3b13b0dc10"
"57540","25","2021-12-17","SDTM-C112446","25.0.0","91106a0c-f747-4d7a-add1-8b4f7b9b6b26"
"57541","19","2021-12-17","SDTM-C135688","19.0.0","50f9a834-6860-4233-bbf7-f22ab8e79f40"
"57542","19","2021-12-17","SDTM-C135687","19.0.0","73c7b73e-b3f6-4c94-b7d8-4ab7c046f83f"
"57543","25","2021-12-17","SDTM-C103483","25.0.0","6ca6cedb-8785-404f-a48d-db88704f6115"
"57544","25","2021-12-17","SDTM-C103482","25.0.0","48076fe1-6390-42d3-a281-8a6f9771a84a"
"57545","12","2021-12-17","SDTM-C157727","12.0.0","c873b472-d4a1-431d-ba0d-e2e08ab4293a"
"57546","12","2021-12-17","SDTM-C157726","12.0.0","c879dba0-1659-4191-9530-bf6c94ecba8e"
"57547","25","2021-12-17","SDTM-C103481","25.0.0","2b19fe61-9fd3-4a02-9446-4a040677a195"
"57548","25","2021-12-17","SDTM-C103480","25.0.0","80e2199c-fdb4-4151-bc8e-e035127741da"
"57549","24","2021-12-17","SDTM-C125749","24.0.0","29d7aa8d-8eae-4f22-a886-ed4a0f39ffa0"
"57550","24","2021-12-17","SDTM-C125748","24.0.0","9d9e9109-6e94-4210-b463-2ff43357234e"
"57551","3","2021-12-17","SDTM-C179942","3.0.0","e1fc1e7e-25b1-4c26-81e4-fcc4c22cc4b1"
"57552","3","2021-12-17","SDTM-C179941","3.0.0","e1bd1c2a-43b0-4fba-b131-c544d0ebfd93"
"57553","16","2021-12-17","SDTM-C147546","16.0.0","cbb9e0bf-f39c-4222-a82e-ccb1e9273496"
"57554","16","2021-12-17","SDTM-C147545","16.0.0","cc6f8239-8e2e-4503-b159-85bd4d75f14d"
"57555","19","2021-12-17","SDTM-C135696","19.0.0","fb045ff0-12d2-4dcb-b95c-68c9b75aa3cf"
"57556","19","2021-12-17","SDTM-C135695","19.0.0","291f4325-eb11-4033-b031-af89e463e57e"
"57557","19","2021-12-17","SDTM-C135698","19.0.0","4c072557-03f1-45ac-a25c-549c3c1fdd75"
"57558","19","2021-12-17","SDTM-C135697","19.0.0","2663cf55-2014-4c8a-a246-a1129f3fe221"
"57559","19","2021-12-17","SDTM-C135694","19.0.0","db4af1ba-a173-424d-82b2-dfb167fa2b58"
"57560","19","2021-12-17","SDTM-C135693","19.0.0","8299ef92-4ed3-407f-81df-04bbb27cce35"
"57561","18","2021-12-17","SDTM-C138231","18.0.0","6a1e7caf-1237-450e-bef7-2381eadc3196"
"57562","18","2021-12-17","SDTM-C138230","18.0.0","e8c85267-b4f2-4ee4-a966-908a696f1037"
"57563","18","2021-12-17","SDTM-C138227","18.0.0","c98337c6-2f50-4dc0-8200-0a0365827389"
"57564","18","2021-12-17","SDTM-C138226","18.0.0","cb047b7f-016c-4a4c-a5e4-953dc8c9f5e3"
"57565","18","2021-12-17","SDTM-C138233","18.0.0","19837949-06fd-4c85-b1fa-10d34f6686d0"
"57566","18","2021-12-17","SDTM-C138232","18.0.0","7841ab3c-7c01-4528-ad62-ef37c76050e8"
"57567","18","2021-12-17","SDTM-C138239","18.0.0","49052886-5330-46f4-a1b5-1959a10d59a0"
"57568","18","2021-12-17","SDTM-C138238","18.0.0","0aa359ee-41aa-4e2c-b597-2e01ede4304c"
"57569","18","2021-12-17","SDTM-C138229","18.0.0","d24cee8a-983a-4858-af97-cc241bc81465"
"57570","18","2021-12-17","SDTM-C138228","18.0.0","d7406450-13cc-442a-8523-90b4eb74e0d3"
"57571","18","2021-12-17","SDTM-C138235","18.0.0","b70004ff-faf0-4fa1-81f2-f3743be0eda5"
"57572","18","2021-12-17","SDTM-C138234","18.0.0","d05394e0-b82a-458c-be16-309617863f30"
"57573","18","2021-12-17","SDTM-C138241","18.0.0","06bc2d9e-79a1-4cf4-a3f4-029330616819"
"57574","18","2021-12-17","SDTM-C138240","18.0.0","ee6ea735-270b-48e1-a340-97778365a731"
"57575","18","2021-12-17","SDTM-C138237","18.0.0","c9fb02c2-f9b3-4a50-8e1d-18d7020c2ee4"
"57576","18","2021-12-17","SDTM-C138236","18.0.0","0f9f5fed-6fac-4dc9-81db-22ed8760d9b5"
"57577","18","2021-12-17","SDTM-C138243","18.0.0","b0cd4fe2-7419-4b73-a593-a349ce40567a"
"57578","18","2021-12-17","SDTM-C138242","18.0.0","0744f0d6-a419-4dfb-ba4f-90c0c693663f"
"57579","18","2021-12-17","SDTM-C138249","18.0.0","f915889d-45b5-4758-bd9f-7e59ff5ddef7"
"57580","18","2021-12-17","SDTM-C138248","18.0.0","b60cac11-3527-49f3-85d5-1d5c3358c199"
"57581","18","2021-12-17","SDTM-C138245","18.0.0","31faeec7-6ee9-4b2c-ab42-723a45cdbb41"
"57582","18","2021-12-17","SDTM-C138244","18.0.0","df466f36-a4ea-4257-8654-7f4dd150577e"
"57583","18","2021-12-17","SDTM-C138251","18.0.0","68066b81-7737-497f-9ba8-3ca3e2be0057"
"57584","18","2021-12-17","SDTM-C138250","18.0.0","1d4833a2-58a7-447c-bb2c-6a24bee0084d"
"57585","18","2021-12-17","SDTM-C138257","18.0.0","338d072f-e19f-4a50-be20-600964ffb8da"
"57586","18","2021-12-17","SDTM-C138256","18.0.0","54ccbd77-0ee8-4a5b-a99c-eeeeb10573f6"
"57587","18","2021-12-17","SDTM-C138247","18.0.0","e5e3a90a-652c-4b1b-a927-5cacb39b7157"
"57588","18","2021-12-17","SDTM-C138246","18.0.0","61197bbc-b036-4fa9-8780-7be99a934097"
"57589","18","2021-12-17","SDTM-C138253","18.0.0","32d2ffd8-d2b1-4e7d-8e29-57355a93d6de"
"57590","18","2021-12-17","SDTM-C138252","18.0.0","c1721643-d8a4-45a1-a7a4-c33de35fc375"
"57591","18","2021-12-17","SDTM-C138259","18.0.0","1c3bd5d6-7395-4689-a879-6b6751deb88c"
"57592","18","2021-12-17","SDTM-C138258","18.0.0","aec397d0-a562-4777-929f-a3e652f65937"
"57593","18","2021-12-17","SDTM-C138255","18.0.0","ae0a11b4-4941-4179-8ee8-cc6a7bb538f6"
"57594","18","2021-12-17","SDTM-C138254","18.0.0","6d9795d0-cc6d-4705-b845-ce4d00cf476a"
"57595","18","2021-12-17","SDTM-C138261","18.0.0","78d1d7cc-03cd-480e-a8f9-bd6dcfe046b6"
"57596","18","2021-12-17","SDTM-C138260","18.0.0","c1d21c70-2524-4a87-9941-dd1629b4db0c"
"57597","18","2021-12-17","SDTM-C138217","18.0.0","df8edf8a-dffd-4a5d-a0eb-0b0c4c800d8d"
"57598","18","2021-12-17","SDTM-C138216","18.0.0","58fd55a1-dde8-420e-a836-84d6036dcf3a"
"57599","18","2021-12-17","SDTM-C138219","18.0.0","fc4cdd8a-7ddd-4aa9-b220-75e8419f8b95"
"57600","18","2021-12-17","SDTM-C138218","18.0.0","76c70f21-07ba-4c87-9d5d-b075d22c0a8f"
"57601","44","2021-12-17","SDTM-C66726","44.0.0","f9df8a79-4e99-40fc-877c-369ca05c149b"
"57602","31","2021-12-17","SDTM-C95121","31.0.0","d3b5570e-1e6a-4677-a140-3d0f79bc29ad"
"57603","31","2021-12-17","SDTM-C95120","31.0.0","2c35ac24-61e3-473e-8a17-b980600527ec"
"57604","7","2021-12-17","SDTM-C172330","7.0.0","61a5efd6-b191-4d87-868f-5082d8550ae7"
"57605","42","2021-12-17","SDTM-C85493","42.0.0","381ddfdc-9521-4981-9991-c0102b9554e0"
"57606","41","2021-12-17","SDTM-C85839","41.0.0","1728d679-6b6c-47b1-b2f1-62267f2519a2"
"57607","46","2021-12-17","SDTM-C85494","46.0.0","4b44b86a-4f9f-44de-b017-da5f2b6b0d28"
"57608","23","2021-12-17","SDTM-C128685","23.0.0","c5503fc9-5d4a-4869-9c18-52015bc393fb"
"57609","22","2021-12-17","SDTM-C128686","22.0.0","c83e8000-6394-47e4-91c7-0c65b46b0e13"
"57610","22","2021-12-17","SDTM-C128684","22.0.0","9b8a24b6-dd54-488a-8783-7e7cd7a34816"
"57611","22","2021-12-17","SDTM-C128683","22.0.0","4612b491-022f-481d-8646-09f60b0453d2"
"57612","33","2021-12-17","SDTM-C99075","33.0.0","d50a1eb4-3bec-45d6-a5fb-64b03d1ab92f"
"57613","39","2021-12-17","SDTM-C71148","39.0.0","8c514575-3071-4a39-9885-7c7fbba3eb7d"
"57614","25","2021-12-17","SDTM-C124686","25.0.0","430a17ac-7b0f-4120-b330-09a8e3e9749d"
"57615","25","2021-12-17","SDTM-C124685","25.0.0","a38272e0-65ac-4353-bb8d-6e833409448f"
"57616","31","2021-12-17","SDTM-C102582","31.0.0","0b7f2aa9-30ae-4dd3-96d6-b7d933133644"
"57617","38","2021-12-17","SDTM-C101858","38.0.0","699e33f1-0b6e-41d7-83b7-3c710a81da7c"
"57618","32","2021-12-17","SDTM-C101856","32.0.0","44844376-133b-4bc0-aee7-f00accc78698"
"57619","31","2021-12-17","SDTM-C114118","31.0.0","beaceb1e-2523-4e3b-bf39-12a63ebfa2b7"
"57620","19","2021-12-17","SDTM-C135678","19.0.0","20c106ce-c085-4b70-9739-4eb9df53fd47"
"57621","19","2021-12-17","SDTM-C135677","19.0.0","441adaf8-e891-42fd-a62b-c6c4730b931f"
"57622","3","2021-12-17","SDTM-C179936","3.0.0","81ed2857-6a4f-4f63-aed5-e3e6d9c17d56"
"57623","3","2021-12-17","SDTM-C179935","3.0.0","b72b3cb9-606d-4b11-8c1a-031378c96c12"
"57624","8","2021-12-17","SDTM-C170447","8.0.0","7bdabf74-d5cf-46c6-b2bc-a6b5a2326bb0"
"57625","8","2021-12-17","SDTM-C170446","8.0.0","8aaf267d-93f7-4b9a-8037-010d8a5d1391"
"57626","13","2021-12-17","SDTM-C158113","13.0.0","d8f6f701-d905-4e1e-8a49-09bc2611ef75"
"57627","21","2021-12-17","SDTM-C130267","21.0.0","cc1d7f7b-419e-4492-b961-a8ba489a4e92"
"57628","21","2021-12-17","SDTM-C130266","21.0.0","c30baa82-309b-445b-ba36-8cc6e13c07ce"
"57629","21","2021-12-17","SDTM-C130265","21.0.0","bc739548-cc1f-4ab1-848c-1188e8fe73fa"
"57630","21","2021-12-17","SDTM-C130264","21.0.0","7af474df-ac38-420b-8fb5-b3fae7039b50"
"57631","7","2021-12-17","SDTM-C174052","7.0.0","d0ac6cd4-287c-44f4-8f96-ba2488f6dd7b"
"57632","7","2021-12-17","SDTM-C174051","7.0.0","9e63bfa6-7e97-4813-ae8a-1d3d63be3662"
"57633","21","2021-12-17","SDTM-C130249","21.0.0","f934549f-a82a-465f-b2d9-f1c22f0f07fc"
"57634","21","2021-12-17","SDTM-C130248","21.0.0","6fb336da-c104-4ae1-a3b6-c855d8e5a55a"
"57635","21","2021-12-17","SDTM-C130263","21.0.0","426a09ad-f005-438e-85fc-40e50a18dbc4"
"57636","21","2021-12-17","SDTM-C130262","21.0.0","7a7e246b-fd5c-4cdb-b817-da0c200b2903"
"57637","33","2021-12-17","SDTM-C74457","33.0.0","ca657023-fdcc-4628-bcf7-09d15e0cbcae"
"57638","23","2021-12-17","SDTM-C128689","23.0.0","c7878f99-685e-4da3-9dd4-4d5bfe73ce7c"
"57639","25","2021-12-17","SDTM-C113862","25.0.0","08404af1-51f5-4593-9f17-f8a5efa92047"
"57640","25","2021-12-17","SDTM-C113861","25.0.0","97c0369b-8aaa-4d0a-aebd-5d75caa4587d"
"57641","19","2021-12-17","SDTM-C135700","19.0.0","4018a625-6a4e-4f95-aec4-f51a916a5836"
"57642","19","2021-12-17","SDTM-C135699","19.0.0","c0a84124-9003-4566-80e3-5b0179a90bd1"
"57643","32","2021-12-17","SDTM-C101864","32.0.0","739ce9f0-ff73-4aca-8bee-98ccae0855f4"
"57644","31","2021-12-17","SDTM-C102584","31.0.0","bb46d3f8-8318-4173-9d2d-9e43e417d6a5"
"57645","32","2021-12-17","SDTM-C102583","32.0.0","f2ba3b3d-06d1-4842-b740-a373e684eaba"
"57646","33","2021-12-17","SDTM-C78736","33.0.0","36128ac7-8b0a-4d1f-a55f-6d95ab28f832"
"57647","39","2021-12-17","SDTM-C66728","39.0.0","076c9777-5eca-4257-9c21-ee2ddbcecc82"
"57648","32","2021-12-17","SDTM-C100130","32.0.0","74fbd9cc-aef7-48ca-8663-7afe348775c1"
"57649","34","2021-12-17","SDTM-C78737","34.0.0","615cd804-e81a-47ad-ae73-20606bae0e80"
"57650","32","2021-12-17","SDTM-C106479","32.0.0","a5d56d82-a9e7-4c9b-9db3-73d4bc3e188b"
"57651","32","2021-12-17","SDTM-C106478","32.0.0","753f30ec-9dba-4889-89d2-7b481445786f"
"57652","34","2021-12-17","SDTM-C111106","34.0.0","90d53b9f-b747-4e18-ad08-55185e601f00"
"57653","34","2021-12-17","SDTM-C111107","34.0.0","18bf81bf-e087-4cea-9da0-7bb22d8e6112"
"57654","4","2021-12-17","SDTM-C177910","4.0.0","4da23a2c-ff19-4717-94d4-982481b0e681"
"57655","3","2021-12-17","SDTM-C179588","3.0.0","b090eeb3-5306-4ecb-bdf8-ebb61d82bcfd"
"57656","25","2021-12-17","SDTM-C103465","25.0.0","677887d6-2639-4173-8ca1-341847ed2bef"
"57657","25","2021-12-17","SDTM-C103464","25.0.0","60206257-ee94-4c84-a419-4d29080fda42"
"57658","25","2021-12-17","SDTM-C123655","25.0.0","25e5c5a4-2b3f-467b-a679-0ddbee3d2dde"
"57659","25","2021-12-17","SDTM-C123654","25.0.0","b8a8b810-017f-40fe-bc3d-d55b80002623"
"57660","25","2021-12-17","SDTM-C124672","25.0.0","b1d21740-32f7-4e97-a899-4662e500dda0"
"57661","25","2021-12-17","SDTM-C124671","25.0.0","56448421-f403-4f26-8949-f36919747099"
"57662","8","2021-12-17","SDTM-C171409","8.0.0","7a464b51-01f0-4b77-8d67-295f4dc131d6"
"57663","8","2021-12-17","SDTM-C171408","8.0.0","d233da72-a767-4bed-bd80-bc9d79a2d2a5"
"57664","8","2021-12-17","SDTM-C171413","8.0.0","7fe9827c-34b5-45fb-a1ee-0dcfb0f2713b"
"57665","8","2021-12-17","SDTM-C171412","8.0.0","eefdb175-37ea-4871-ba94-2c9c12f92792"
"57666","18","2021-12-17","SDTM-C141659","18.0.0","3a68a818-4045-41d3-96b7-98a6bcf4a5b5"
"57667","18","2021-12-17","SDTM-C141658","18.0.0","eefc3c27-b5b8-40e1-bf4d-08161bcd1ca0"
"57668","33","2021-12-17","SDTM-C101848","33.0.0","dda51d56-5c50-42e6-9c6f-2017b5c436f2"
"57669","25","2021-12-17","SDTM-C119072","25.0.0","3416ddb3-5b45-476f-97a3-c4cdfc1c9182"
"57670","25","2021-12-17","SDTM-C119071","25.0.0","7c1d942f-1d78-49b9-95e4-bc651c85bd3e"
"57671","9","2021-12-17","SDTM-C166190","9.0.0","e25c75d0-2984-45bf-9f64-b451d0ffe42b"
"57672","9","2021-12-17","SDTM-C166189","9.0.0","cd637662-0a01-4817-97a7-9cd0a05e757c"
"57673","25","2021-12-17","SDTM-C100166","25.0.0","5b563814-18e6-4085-b47f-6a96b20fe1e3"
"57674","25","2021-12-17","SDTM-C100165","25.0.0","9ebcc9c4-117f-4216-ba09-617947ba5ec8"
"57675","42","2021-12-17","SDTM-C66729","42.0.0","453a2f1e-f810-4ce4-94ea-047ab12f431f"
"57676","25","2021-12-17","SDTM-C115408","25.0.0","2e15987a-c023-4b63-b90d-1331867af2a4"
"57677","25","2021-12-17","SDTM-C115407","25.0.0","769e592a-1a2b-4566-8760-7d7adebe1490"
"57678","25","2021-12-17","SDTM-C124302","25.0.0","6f10adee-9f38-4506-ac31-a5d2780efca1"
"57679","25","2021-12-17","SDTM-C124303","25.0.0","3a510e12-0455-467e-9a11-e4567d12b7c3"
"57680","25","2021-12-17","SDTM-C100160","25.0.0","39a10484-9889-4707-96da-012f97219c16"
"57681","25","2021-12-17","SDTM-C100159","25.0.0","03b5f86d-f806-41af-b995-9cdffb68a521"
