"id:ID","version","version_label","identifier","semantic_version","uuid"
"54933","21","2021-09-24","SDTM-C128688","21.0.0","c0eabf12-261e-4087-b9a0-da1a8673ccf3"
"54934","21","2021-09-24","SDTM-C128687","21.0.0","f23c326c-950b-4d6d-994c-52567a5e8aa6"
"54935","33","2021-09-24","SDTM-C85495","33.0.0","37a22151-c135-4d71-812e-d2d5ec5c0d09"
"54936","29","2021-09-24","SDTM-C120527","29.0.0","b7f6a713-1ad6-4bb3-ad0c-dd3a2011c439"
"54937","29","2021-09-24","SDTM-C120528","29.0.0","ab3b7738-b5ed-418d-a3d6-9c459b4a335b"
"54938","44","2021-09-24","SDTM-C85491","44.0.0","92a46a88-8e22-4225-a7ed-df91bb4c392c"
"54939","24","2021-09-24","SDTM-C125922","24.0.0","df25288d-37be-40bf-809a-5d862a48f603"
"54940","14","2021-09-24","SDTM-C150770","14.0.0","c65826da-da43-49ec-b398-a23f8ec259a1"
"54941","14","2021-09-24","SDTM-C150769","14.0.0","247115fb-e74f-417a-ad6a-56598e77f652"
"54942","18","2021-09-24","SDTM-C100142","18.0.0","126c8494-b1ae-4778-94ed-58860e0bc763"
"54943","18","2021-09-24","SDTM-C100141","18.0.0","ea2c2308-ef17-4c6a-a123-e9c0bf0f0964"
"54944","1","2021-09-24","SDTM-C181165","1.0.0","9343d0d1-eefb-4c7d-9ff0-4163956abd54"
"54945","22","2021-09-24","SDTM-C127265","22.0.0","cf074f3f-eac3-4173-ab2e-2126a3c74a4d"
"54946","7","2021-09-24","SDTM-C171445","7.0.0","444a092b-a690-408a-a61c-34be7112b1a0"
"54947","24","2021-09-24","SDTM-C120991","24.0.0","11446e2b-70ce-4f1e-89c5-4d1bb9eb34ff"
"54948","24","2021-09-24","SDTM-C120990","24.0.0","17088525-3f29-497f-8ddb-9c0dd5e3b607"
"54949","24","2021-09-24","SDTM-C113858","24.0.0","2ff7d7cb-c0ad-41a5-a34f-4f272211b35e"
"54950","24","2021-09-24","SDTM-C113857","24.0.0","55957627-da92-40f6-a84f-934ee4c5d6b9"
"54951","24","2021-09-24","SDTM-C112445","24.0.0","f8c32846-48b9-4371-abc3-5cf4ad4541bf"
"54952","24","2021-09-24","SDTM-C112444","24.0.0","41d9eab9-e759-4d85-9fb1-3be324bd71f5"
"54953","24","2021-09-24","SDTM-C106669","24.0.0","4f9a0440-69c6-43e0-9bb5-149ba67ce0f5"
"54954","24","2021-09-24","SDTM-C106668","24.0.0","9d7456c8-1ccd-428e-a6e8-da2aad60dd6a"
"54955","24","2021-09-24","SDTM-C111348","24.0.0","f89d6257-f558-454b-b029-54c7007f0fb6"
"54956","24","2021-09-24","SDTM-C111347","24.0.0","1b7e9f39-0307-4f58-8194-b3a9d85da7a4"
"54957","24","2021-09-24","SDTM-C100140","24.0.0","a76fb153-6493-4348-8eb4-5f66cb1d8711"
"54958","24","2021-09-24","SDTM-C100139","24.0.0","5c6c26d5-0c25-4e66-9a9f-9e28259abcf3"
"54959","30","2021-09-24","SDTM-C117741","30.0.0","b1c072e9-886f-4b23-9513-049574a1e91d"
"54960","30","2021-09-24","SDTM-C117740","30.0.0","6f7ef473-0e38-4db5-8dae-da64ed0471fa"
"54961","24","2021-09-24","SDTM-C113860","24.0.0","d21aa94d-a226-416d-8223-8165a05f415d"
"54962","24","2021-09-24","SDTM-C113859","24.0.0","fca2bf7b-3fb5-442a-8c3e-ab07b2d14589"
"54963","22","2021-09-24","SDTM-C127269","22.0.0","d4a1eec2-d503-450f-b08e-e1028470f820"
"54964","22","2021-09-24","SDTM-C127270","22.0.0","5b114f1d-886d-4138-8664-82643c239c60"
"54965","21","2021-09-24","SDTM-C129092","21.0.0","8cfd717f-dd66-4005-bcb0-0bee37ae7a84"
"54966","21","2021-09-24","SDTM-C129091","21.0.0","f7dff599-b82c-42ef-9f83-71d115db2dca"
"54967","14","2021-09-24","SDTM-C150786","14.0.0","93f297b8-be2a-4bf0-a82c-d44b2bf07f77"
"54968","14","2021-09-24","SDTM-C150785","14.0.0","2ea4d6dd-dca9-4fe7-85ef-140d9ee62c5a"
"54969","14","2021-09-24","SDTM-C150788","14.0.0","1682134e-7f79-419e-b6e1-db11e2d68b04"
"54970","14","2021-09-24","SDTM-C150787","14.0.0","dd2acf36-4b3f-4c5c-b3cc-a4373019931d"
"54971","21","2021-09-24","SDTM-C129090","21.0.0","02d7ea7d-6bba-43bc-87b8-aa4a3253871b"
"54972","21","2021-09-24","SDTM-C129089","21.0.0","18d788a4-00ea-40fd-b592-f4d98614c0e7"
"54973","21","2021-09-24","SDTM-C129098","21.0.0","e049e1b5-fdae-436c-83a9-70087d110bc1"
"54974","21","2021-09-24","SDTM-C129097","21.0.0","3a7daad4-11bc-4e71-b464-e6afa2f87363"
"54975","7","2021-09-24","SDTM-C171355","7.0.0","34b40f07-ee5b-4c27-9c2c-905855f5a302"
"54976","7","2021-09-24","SDTM-C171354","7.0.0","c778defb-ca50-4ac9-b6ab-7036296ed289"
"54977","24","2021-09-24","SDTM-C112453","24.0.0","62ea42ca-566d-4654-8d1f-28a2716d30a6"
"54978","24","2021-09-24","SDTM-C112452","24.0.0","7a38a7db-18ca-4341-bfa8-6b1384d88814"
"54979","24","2021-09-24","SDTM-C112455","24.0.0","ba3397d6-24bb-4ae9-a6c0-f1efa976ae82"
"54980","24","2021-09-24","SDTM-C112454","24.0.0","e859698e-46c9-44a1-9290-0027e1a8d707"
"54981","24","2021-09-24","SDTM-C120993","24.0.0","c4966ea6-737a-4809-a17d-12acb33f1843"
"54982","24","2021-09-24","SDTM-C120992","24.0.0","528da54e-a17a-432b-b3b6-774895690944"
"54983","30","2021-09-24","SDTM-C116104","30.0.0","332ce304-e9af-4d66-9131-ad716f7e85bd"
"54984","30","2021-09-24","SDTM-C116103","30.0.0","6c7d6fab-7974-4171-8d96-4d24404fcbc7"
"54985","24","2021-09-24","SDTM-C103473","24.0.0","f573b57b-7847-474b-8627-b2c23b790902"
"54986","24","2021-09-24","SDTM-C103472","24.0.0","90619493-e94f-44d8-a352-57da245540bf"
"54987","24","2021-09-24","SDTM-C100144","24.0.0","a303dacb-bfef-4180-958d-692f54395c94"
"54988","24","2021-09-24","SDTM-C100143","24.0.0","4ccbfc4d-f965-4126-82f2-b8f70cfd7251"
"54989","32","2021-09-24","SDTM-C78738","32.0.0","fa38eac1-8795-46db-b32b-3094ff97de9a"
"54990","32","2021-09-24","SDTM-C101839","32.0.0","10f636e4-25cc-425f-b3ef-4e1c3c1ca382"
"54991","24","2021-09-24","SDTM-C115392","24.0.0","ba0ae60c-5197-42f3-8e3a-da13623ad56a"
"54992","24","2021-09-24","SDTM-C115391","24.0.0","7d4d41b9-02de-4c3e-9037-40f83ead8e19"
"54993","38","2021-09-24","SDTM-C66742","38.0.0","2d0bd31e-7d35-4585-b588-41e34830884b"
"54994","13","2021-09-24","SDTM-C154455","13.0.0","456084a2-7e69-4c57-a6ed-170a9322e34e"
"54995","13","2021-09-24","SDTM-C154454","13.0.0","9f2c8406-604c-48a5-a033-79fe8c8508d3"
"54996","2","2021-09-24","SDTM-C179590","2.0.0","85cf0e48-f10a-49db-81da-1129ea72986f"
"54997","2","2021-09-24","SDTM-C179591","2.0.0","3a228ef3-9505-47f7-acc1-a22668d174dc"
"54998","31","2021-09-24","SDTM-C101855","31.0.0","d12d6ee2-f9f5-442c-bfc3-52e5203932b2"
"54999","32","2021-09-24","SDTM-C101834","32.0.0","b9ceaac8-ea82-47e0-925d-cefed3f7aa4c"
"55000","19","2021-09-24","SDTM-C132517","19.0.0","1b4b11b6-e6b7-4793-b18f-f74791e16136"
"55001","19","2021-09-24","SDTM-C132516","19.0.0","dc1147d0-9db0-417b-b591-f9132b628f33"
"55002","34","2021-09-24","SDTM-C66789","34.0.0","c35f969f-53bb-468c-89d5-e932c101ba31"
"55003","13","2021-09-24","SDTM-C154685","13.0.0","bbbb4e18-bfdd-4960-8f9e-14ebae08d43f"
"55004","13","2021-09-24","SDTM-C154686","13.0.0","dce3fd89-5378-4e29-9465-255fee520fb6"
"55005","22","2021-09-24","SDTM-C127258","22.0.0","ca070cdb-bb38-47ed-85e3-7f800ea18698"
"55006","22","2021-09-24","SDTM-C127259","22.0.0","e92e9ba2-25f0-4ec2-8f9c-8bd5478671c1"
"55007","22","2021-09-24","SDTM-C127260","22.0.0","9bf002d1-488f-41bd-9f57-e09cb8b82cd9"
"55008","22","2021-09-24","SDTM-C127261","22.0.0","d7ffaa8d-8a44-49a4-8b55-812b04ac666e"
"55009","34","2021-09-24","SDTM-C96785","34.0.0","bd6ef6fe-5b03-4ab4-a2b9-595ae9470b67"
"55010","32","2021-09-24","SDTM-C96782","32.0.0","dd394133-9f2e-4929-a11b-2c0198c1da5b"
"55011","32","2021-09-24","SDTM-C96781","32.0.0","4bf1e0d0-19a5-4526-9dcb-97d478392016"
"55012","30","2021-09-24","SDTM-C117743","30.0.0","de8ff5b0-c69f-46a2-bcaa-69ac18144ccb"
"55013","29","2021-09-24","SDTM-C117742","29.0.0","801ec847-1cf0-4531-a1be-81f4d4524ffe"
"55014","28","2021-09-24","SDTM-C119013","28.0.0","c2697eb1-2afc-4a10-9474-f10ba15ea5a9"
"55015","14","2021-09-24","SDTM-C150811","14.0.0","219d8f05-1dc1-4608-a1f1-13f1a0efa29e"
"55016","36","2021-09-24","SDTM-C66768","36.0.0","6fbe1d8d-9ec8-4365-9a46-534e05965e16"
"55017","6","2021-09-24","SDTM-C172330","6.0.0","78d422b5-654d-4f18-b618-8ddc8e43cadd"
"55018","41","2021-09-24","SDTM-C85493","41.0.0","1225b243-d274-47eb-8ffc-8359b68e86fb"
"55019","40","2021-09-24","SDTM-C85839","40.0.0","1ab76fb5-873c-47f7-81bc-f77a5c715961"
"55020","45","2021-09-24","SDTM-C85494","45.0.0","25ed2171-8484-443d-9687-6ec719de1bf2"
"55021","22","2021-09-24","SDTM-C128685","22.0.0","9a15fe60-f268-47ba-9e99-3670d544a1db"
"55022","21","2021-09-24","SDTM-C128686","21.0.0","6ed9f01b-86da-4a17-b97f-c3e8a97574c1"
"55023","21","2021-09-24","SDTM-C128684","21.0.0","075fbdb8-5ee4-4fae-a5db-5da315fcd904"
"55024","21","2021-09-24","SDTM-C128683","21.0.0","27183c56-d3e6-499c-98c4-2d4ce84c5410"
"55025","24","2021-09-24","SDTM-C115394","24.0.0","57f5f48c-6c8a-4a8c-84c9-67ebc71a3674"
"55026","24","2021-09-24","SDTM-C115393","24.0.0","9b8ac316-09b1-4c04-9a2f-22cb6b521dc3"
"55027","14","2021-09-24","SDTM-C150772","14.0.0","d6524ba5-dccf-4443-8d6e-0a996cb62851"
"55028","14","2021-09-24","SDTM-C150771","14.0.0","e730690b-14fa-49b2-b7e4-836eefd645c2"
"55029","24","2021-09-24","SDTM-C105134","24.0.0","3326bba1-d36a-4653-a06b-558b878a489e"
"55030","24","2021-09-24","SDTM-C105133","24.0.0","7eb7cc4f-cc7c-42f3-9133-f4b650b370e5"
"55031","24","2021-09-24","SDTM-C105136","24.0.0","42e5458b-7a9b-47cf-b43d-bbc6e353e4d4"
"55032","24","2021-09-24","SDTM-C105135","24.0.0","bba40d99-9428-4d38-b169-62118668dd0c"
"55033","2","2021-09-24","SDTM-C179592","2.0.0","d1442ee8-33b2-4b91-ad85-69189dfdad4f"
"55034","2","2021-09-24","SDTM-C179593","2.0.0","3143707c-b5ab-42b5-b061-c34955c4c4ad"
"55035","24","2021-09-24","SDTM-C112447","24.0.0","88ee6110-bfca-49a9-aaaa-5996048ea8e9"
"55036","24","2021-09-24","SDTM-C112446","24.0.0","ca029a2a-4fd0-4b4a-b478-2b5d66060b7d"
"55037","18","2021-09-24","SDTM-C135688","18.0.0","4b165af5-4795-460f-806e-ef75c3890a6c"
"55038","18","2021-09-24","SDTM-C135687","18.0.0","1d683bfc-0e8a-4a5d-8854-34b15aaa6024"
"55039","24","2021-09-24","SDTM-C103483","24.0.0","21633cf6-ca28-438b-8d69-afe5966f115b"
"55040","24","2021-09-24","SDTM-C103482","24.0.0","e9d1a87d-6013-42c1-9b93-0440e890aa72"
"55041","11","2021-09-24","SDTM-C157727","11.0.0","3649c53c-eb7b-4292-834b-47b3011654f8"
"55042","11","2021-09-24","SDTM-C157726","11.0.0","513fbad4-223c-4faa-99dc-b7eab440c732"
"55043","24","2021-09-24","SDTM-C103481","24.0.0","d1fca409-caec-4325-b503-11c9c833fb3a"
"55044","24","2021-09-24","SDTM-C103480","24.0.0","6785fc2f-993e-4bc8-97e9-24ae525c1c2d"
"55045","23","2021-09-24","SDTM-C125749","23.0.0","9cc49895-ed1f-4fcb-8dbd-521f58850096"
"55046","23","2021-09-24","SDTM-C125748","23.0.0","d8e9d7b0-dc03-4219-bfcf-e4118b9f3d7c"
"55047","2","2021-09-24","SDTM-C179942","2.0.0","84e4eaf5-b8cc-4b5d-9179-8fdf6be7e6ac"
"55048","2","2021-09-24","SDTM-C179941","2.0.0","760f8c9c-8a6c-43a5-8e3e-d3c04f06dda8"
"55049","15","2021-09-24","SDTM-C147546","15.0.0","32dcd9b8-131e-4e9d-8220-918cfcd3e3d9"
"55050","15","2021-09-24","SDTM-C147545","15.0.0","934cb819-3647-4eca-8654-d0cf2f9cbcb6"
"55051","18","2021-09-24","SDTM-C135696","18.0.0","65ba0251-454c-425a-8639-85da8b6bbd05"
"55052","18","2021-09-24","SDTM-C135695","18.0.0","f7d10777-f2d9-40cd-bfdc-88abd6ad1eca"
"55053","18","2021-09-24","SDTM-C135698","18.0.0","930ca4e1-c605-4134-9626-1447bbc46618"
"55054","18","2021-09-24","SDTM-C135697","18.0.0","8ba1daae-40fc-4db8-8056-1cad00666300"
"55055","18","2021-09-24","SDTM-C135694","18.0.0","0eaf595c-3a0c-4ad4-a6e2-4f0d08de0b31"
"55056","18","2021-09-24","SDTM-C135693","18.0.0","03e71a9c-89ab-4f85-943b-74500853f179"
"55057","17","2021-09-24","SDTM-C138231","17.0.0","b907e084-967d-4d7c-bcce-155be8bd20b6"
"55058","17","2021-09-24","SDTM-C138230","17.0.0","6a3763ee-2ab7-4224-b9dd-abea844465fc"
"55059","17","2021-09-24","SDTM-C138227","17.0.0","4d92c3c5-69c7-4e43-b532-7d222a54eb69"
"55060","17","2021-09-24","SDTM-C138226","17.0.0","4d314972-8e1a-46b2-9b50-fee71002fbb2"
"55061","17","2021-09-24","SDTM-C138233","17.0.0","29f61f2f-d8ca-44cd-98f0-abf0427e482d"
"55062","17","2021-09-24","SDTM-C138232","17.0.0","17d8e3b6-ceec-4243-a67a-5417a14ce59b"
"55063","17","2021-09-24","SDTM-C138239","17.0.0","a8fecdf0-bbb6-4742-b413-c1f81c587a65"
"55064","17","2021-09-24","SDTM-C138238","17.0.0","9b71cb66-8310-4d0e-b534-3ac999e5a06a"
"55065","17","2021-09-24","SDTM-C138229","17.0.0","f8ba56ca-77c7-497a-9c00-7ed7d7e6722f"
"55066","17","2021-09-24","SDTM-C138228","17.0.0","2ef22e26-beac-4180-975c-017ca67e4e49"
"55067","17","2021-09-24","SDTM-C138235","17.0.0","cfc6dd66-bd29-462d-9c9a-ebcd68af300e"
"55068","17","2021-09-24","SDTM-C138234","17.0.0","cf67a655-e6b4-4203-909a-727a3aefe7e9"
"55069","17","2021-09-24","SDTM-C138241","17.0.0","cc1290e4-c79e-4e5e-90f4-da6ec3062a2f"
"55070","17","2021-09-24","SDTM-C138240","17.0.0","a86d0f67-37e4-4cfa-ba2d-b71bad2a14b1"
"55071","17","2021-09-24","SDTM-C138237","17.0.0","08d2031b-03b6-4571-bf8c-635606802730"
"55072","17","2021-09-24","SDTM-C138236","17.0.0","e7fab746-5430-44c0-9e9a-ae8fc693aa9a"
"55073","17","2021-09-24","SDTM-C138243","17.0.0","61232712-8097-46a2-8b4c-f4d94441ca83"
"55074","17","2021-09-24","SDTM-C138242","17.0.0","65d98a8e-71e7-4a09-b694-656b6134d469"
"55075","17","2021-09-24","SDTM-C138249","17.0.0","908e0425-31eb-4131-94e8-a45c1041fd9b"
"55076","17","2021-09-24","SDTM-C138248","17.0.0","231286e3-da26-44ca-9443-92ba4f792449"
"55077","17","2021-09-24","SDTM-C138245","17.0.0","6c84a574-5eae-4ef3-b71a-47a778be3ade"
"55078","17","2021-09-24","SDTM-C138244","17.0.0","cef39abb-cacd-4578-9380-164de83b6df1"
"55079","17","2021-09-24","SDTM-C138251","17.0.0","820042e9-b2fa-4da7-8b31-aa7a0ae4caff"
"55080","17","2021-09-24","SDTM-C138250","17.0.0","d3973682-8dcf-467b-9072-150e30da4a45"
"55081","17","2021-09-24","SDTM-C138257","17.0.0","73553e85-7abb-4600-9db5-526760ed77d7"
"55082","17","2021-09-24","SDTM-C138256","17.0.0","76b78bd1-c0d9-4e16-a6f5-2f9dd9a1c3aa"
"55083","17","2021-09-24","SDTM-C138247","17.0.0","92b0ba60-3ce5-4d58-8c57-a6f01da25683"
"55084","17","2021-09-24","SDTM-C138246","17.0.0","65a2394f-a3f7-47b5-bd76-52994e64e1f1"
"55085","17","2021-09-24","SDTM-C138253","17.0.0","09e5e793-144c-4b6a-88e7-409c0425ff04"
"55086","17","2021-09-24","SDTM-C138252","17.0.0","f39e7b2f-3c06-494f-90be-6a8d6e1e120d"
"55087","17","2021-09-24","SDTM-C138259","17.0.0","0929d0ab-3a3c-4f8d-9569-613c7dba264d"
"55088","17","2021-09-24","SDTM-C138258","17.0.0","11c32f3d-dc23-4b79-b77a-1bd2077d0011"
"55089","17","2021-09-24","SDTM-C138255","17.0.0","b516d201-8229-4dde-bf88-0f863fabf9dc"
"55090","17","2021-09-24","SDTM-C138254","17.0.0","8d3638ef-c517-4c57-b5a5-ae4703b10aa8"
"55091","17","2021-09-24","SDTM-C138261","17.0.0","eaea930d-865c-42e9-a988-250e1d41097c"
"55092","17","2021-09-24","SDTM-C138260","17.0.0","e7ca2c55-14ab-47c0-bcbe-1b9db9a1e341"
"55093","17","2021-09-24","SDTM-C138217","17.0.0","7733bf59-bbf4-4d07-a21b-cb752d414b61"
"55094","17","2021-09-24","SDTM-C138216","17.0.0","10bdbd6b-9e15-4929-b23c-c44aa4cf7b68"
"55095","17","2021-09-24","SDTM-C138219","17.0.0","0b4a7efc-3823-4c01-bfd3-a9f9aeb33d8a"
"55096","17","2021-09-24","SDTM-C138218","17.0.0","eb70b6f9-eb78-4d82-bd1a-bda790594aa7"
"55097","43","2021-09-24","SDTM-C66726","43.0.0","34a27037-8e8b-4314-b985-30b873154f6f"
"55098","30","2021-09-24","SDTM-C95121","30.0.0","7f8676f3-648c-49e1-805c-2e0a9e0cceaf"
"55099","30","2021-09-24","SDTM-C95120","30.0.0","e8b66534-8484-4c32-b176-60953be0d3ee"
"55100","32","2021-09-24","SDTM-C99075","32.0.0","bbfcc8f5-4a07-4eca-a9db-8c1cc23cd9f5"
"55101","38","2021-09-24","SDTM-C71148","38.0.0","46228a43-4466-4298-ae98-3b5b1e43cd76"
"55102","24","2021-09-24","SDTM-C124686","24.0.0","ff6c2434-903d-4749-8f3e-bda85721b6a1"
"55103","24","2021-09-24","SDTM-C124685","24.0.0","119edbf0-bc60-4157-9621-6d897be4e9e7"
"55104","30","2021-09-24","SDTM-C102582","30.0.0","2f471aae-0f76-4bb1-9dfe-28ae84128c2a"
"55105","37","2021-09-24","SDTM-C101858","37.0.0","452c4f85-49ab-482e-9e80-330c52a946cd"
"55106","31","2021-09-24","SDTM-C101856","31.0.0","40da97e7-c960-4834-8a37-1e56208b3245"
"55107","30","2021-09-24","SDTM-C114118","30.0.0","ec26848e-0bb8-469b-b020-ee10e83aa56f"
"55108","18","2021-09-24","SDTM-C135678","18.0.0","df2eb9fd-31ff-406c-b473-ad38a18c6c68"
"55109","18","2021-09-24","SDTM-C135677","18.0.0","4ee62d8e-e964-44e6-8353-6b709a574f38"
"55110","2","2021-09-24","SDTM-C179936","2.0.0","fdba6004-9a53-467a-8e97-6f72be3149d4"
"55111","2","2021-09-24","SDTM-C179935","2.0.0","178ec1d8-74c4-4e89-9497-832d3db51c31"
"55112","7","2021-09-24","SDTM-C170447","7.0.0","2795d5a4-48d3-4952-a800-4398258df5d2"
"55113","7","2021-09-24","SDTM-C170446","7.0.0","2f4b69dc-84ec-4d5e-8bf4-cc3b004f56f7"
"55114","12","2021-09-24","SDTM-C158113","12.0.0","39166725-5790-47b9-bf9e-49e1f81c0627"
"55115","20","2021-09-24","SDTM-C130267","20.0.0","d8b6e96f-2a38-4855-8af2-6270b61a072b"
"55116","20","2021-09-24","SDTM-C130266","20.0.0","bd50a4a7-8bf2-423b-a2e1-761c44555faf"
"55117","20","2021-09-24","SDTM-C130265","20.0.0","2e91169a-9908-496e-8c4d-c37c3da99569"
"55118","20","2021-09-24","SDTM-C130264","20.0.0","d683fed7-e91a-4546-97fd-524e62821f94"
"55119","6","2021-09-24","SDTM-C174052","6.0.0","27a4e267-7961-4daf-af63-d05defdd7365"
"55120","6","2021-09-24","SDTM-C174051","6.0.0","610a05b1-9389-459e-b221-fa5aafc2f87b"
"55121","20","2021-09-24","SDTM-C130249","20.0.0","c3fcda51-1cb9-4c01-9caf-c9d5c0448f03"
"55122","20","2021-09-24","SDTM-C130248","20.0.0","59905f3a-0041-48cb-b6b3-c0dc17f28da2"
"55123","20","2021-09-24","SDTM-C130263","20.0.0","bdf9d13c-64e4-46a6-a791-ffdc7f654a5c"
"55124","20","2021-09-24","SDTM-C130262","20.0.0","c8c47708-97cd-4bbb-8e37-8dfc5e5e6203"
"55125","24","2021-09-24","SDTM-C113862","24.0.0","39950e33-d8ea-48cc-a59f-d6b6bbf20aaf"
"55126","24","2021-09-24","SDTM-C113861","24.0.0","21e5461f-c81d-4784-9138-79974a958472"
"55127","18","2021-09-24","SDTM-C135700","18.0.0","72911fe6-0ca2-47fa-b600-98e3aa289089"
"55128","18","2021-09-24","SDTM-C135699","18.0.0","74003910-9194-4b0f-a99d-bbec9b481e42"
"55129","32","2021-09-24","SDTM-C74457","32.0.0","9e23bc0a-c6ec-45b3-9b3d-e3ab447e8ab7"
"55130","22","2021-09-24","SDTM-C128689","22.0.0","6e8e8d64-3715-40cc-b2ff-49ffc97e0e33"
"55131","31","2021-09-24","SDTM-C101864","31.0.0","6a62dc6d-a14a-4bca-9c79-cbe67091f340"
"55132","30","2021-09-24","SDTM-C102584","30.0.0","767a177f-6007-4bc8-ae6d-60b4bd7c5051"
"55133","31","2021-09-24","SDTM-C102583","31.0.0","3f9ccf21-194a-4951-837d-a7cbf0878d56"
"55134","32","2021-09-24","SDTM-C78736","32.0.0","2bc47463-7fe9-4b99-92c1-823852febdd7"
"55135","38","2021-09-24","SDTM-C66728","38.0.0","66d730c9-0ea8-4531-8287-ced78a7cb3dd"
"55136","33","2021-09-24","SDTM-C78737","33.0.0","f7879b24-da77-47a2-9e9b-65b7d68a8e09"
"55137","31","2021-09-24","SDTM-C100130","31.0.0","38c75a8f-6864-4634-a531-b37b947f878a"
"55138","31","2021-09-24","SDTM-C106479","31.0.0","84df31f6-da17-4b76-8892-7dcaa21892b0"
"55139","31","2021-09-24","SDTM-C106478","31.0.0","9415414f-996f-4fd7-9bc5-aae54de02f16"
"55140","33","2021-09-24","SDTM-C111106","33.0.0","043acee9-fe2a-478e-91b5-0290c1e9a720"
"55141","33","2021-09-24","SDTM-C111107","33.0.0","04a431eb-5648-4d1e-a9d6-2e30dba219d5"
"55142","3","2021-09-24","SDTM-C177910","3.0.0","d475af1f-8eb1-4afd-913a-c4f5e73b3ada"
"55143","2","2021-09-24","SDTM-C179588","2.0.0","26e8aebc-ffca-4e8d-8b82-669e00959a4a"
"55144","24","2021-09-24","SDTM-C103465","24.0.0","c7db7a63-6281-4960-8ce6-15ca1ead4fb0"
"55145","24","2021-09-24","SDTM-C103464","24.0.0","c4052e1a-96f2-453a-9fc8-af1a70694598"
"55146","24","2021-09-24","SDTM-C123655","24.0.0","79366996-bfff-4466-aab7-412ef9b93a00"
"55147","24","2021-09-24","SDTM-C123654","24.0.0","e1c677b1-ccbc-407d-bbb0-2bf0a2814582"
"55148","24","2021-09-24","SDTM-C124672","24.0.0","0dc265a8-f237-499e-bb26-e5f02af962f4"
"55149","24","2021-09-24","SDTM-C124671","24.0.0","30c3e2f1-1a53-40da-9b8d-d9335eb03c19"
"55150","7","2021-09-24","SDTM-C171409","7.0.0","79378425-27c1-44fa-8b33-b06a9a6b75c4"
"55151","7","2021-09-24","SDTM-C171408","7.0.0","9d809207-fec5-4c24-a43b-3a8fa87d148a"
"55152","7","2021-09-24","SDTM-C171413","7.0.0","1d8efa2f-0302-4963-a99c-dfdb4b060be5"
"55153","7","2021-09-24","SDTM-C171412","7.0.0","92fa5b8f-b23c-4bcb-9cb4-fa84943fb727"
"55154","17","2021-09-24","SDTM-C141659","17.0.0","69d13fe9-b184-476c-a0ee-6939ccc30c0d"
"55155","17","2021-09-24","SDTM-C141658","17.0.0","4431b128-afb4-4c0b-b55d-ab7f927eaa86"
"55156","32","2021-09-24","SDTM-C101848","32.0.0","08382bd7-9f96-43ae-aed9-45b692682940"
"55157","24","2021-09-24","SDTM-C119072","24.0.0","b721617c-9175-449e-a4e1-f4318ea70df7"
"55158","24","2021-09-24","SDTM-C119071","24.0.0","4d63780b-bce6-4542-a6fc-d75693a0ff6e"
"55159","8","2021-09-24","SDTM-C166190","8.0.0","55e648a3-d3aa-469d-b91b-ec9b69c18edd"
"55160","8","2021-09-24","SDTM-C166189","8.0.0","e41496f6-a4f3-4131-b34b-dfbb7d2b4f0e"
"55161","24","2021-09-24","SDTM-C100166","24.0.0","c05fa6df-4751-476d-8f73-88fb61b806f3"
"55162","24","2021-09-24","SDTM-C100165","24.0.0","5e524a4b-ff67-4f21-8ee6-62ad8868aa88"
"55163","41","2021-09-24","SDTM-C66729","41.0.0","a604c438-de12-41f1-a87a-6aee346c1440"
"55164","31","2021-09-24","SDTM-C116108","31.0.0","66f5e237-fa86-461f-bfae-64e4f38d230e"
"55165","31","2021-09-24","SDTM-C116107","31.0.0","ab8e75a8-c542-4bfb-9119-b941e8d2a0e5"
"55166","46","2021-09-24","SDTM-C66734","46.0.0","52f61c31-64fb-4f13-865e-e06742ed6595"
"55167","10","2021-09-24","SDTM-C160924","10.0.0","30f9f893-480c-4645-a7e9-f8330b920492"
"55168","20","2021-09-24","SDTM-C132263","20.0.0","f8778560-cc71-4ee6-abd9-ed6f69c8b44b"
"55169","20","2021-09-24","SDTM-C132262","20.0.0","b175ec76-7f18-4e59-b6b1-cf674fda9623"
"55170","10","2021-09-24","SDTM-C160923","10.0.0","923ef18c-cb48-46bd-aed7-dba77a2fb9c0"
"55171","24","2021-09-24","SDTM-C115408","24.0.0","9bec3f62-f0d2-49b8-89a7-3b7c29f9cc85"
"55172","24","2021-09-24","SDTM-C115407","24.0.0","69609a61-4f42-4396-b18f-9f3c7e13de46"
"55173","24","2021-09-24","SDTM-C124302","24.0.0","f7aa6e82-7caf-43f2-ad4b-c54abcbc9666"
"55174","24","2021-09-24","SDTM-C124303","24.0.0","7d244044-6180-4aaf-8732-455e8fd6495c"
"55175","24","2021-09-24","SDTM-C100160","24.0.0","efc0b584-5edf-433f-b521-726330c0cbd9"
"55176","24","2021-09-24","SDTM-C100159","24.0.0","ca77a64d-d81a-4b76-ae7d-dd75fa85c8e6"
"55177","8","2021-09-24","SDTM-C165643","8.0.0","63a1104a-df3c-4ec8-9ea9-36d9c07a98be"
"55178","35","2021-09-24","SDTM-C66769","35.0.0","70c700c7-f3b4-4ea2-b8f4-bde50236271b"
"55179","36","2021-09-24","SDTM-C66731","36.0.0","398ad070-5541-4134-8447-55ce984b87e2"
"55180","34","2021-09-24","SDTM-C66732","34.0.0","ade25e7b-99d6-4d8f-983e-4ecdb6479c73"
