"id:ID","version","version_label","identifier","semantic_version","uuid"
"60022","13","2022-09-30","C163394","13.0.0","eacaea39-2016-4c50-b8d8-2a0209eb568e"
"60023","13","2022-09-30","C163397","13.0.0","4bfc37a9-85fc-4af9-8529-1772a08f3adb"
"60024","13","2022-09-30","C163396","13.0.0","ed453ca4-8653-4041-b4a3-3cbf6e1e29e3"
"60025","39","2022-09-30","C101857","39.0.0","ba59a932-b33b-43cf-9783-2ac893d863f0"
"60026","24","2022-09-30","C129940","24.0.0","29f46e0f-3eaf-4782-a882-7ee22af95bba"
"60027","24","2022-09-30","C129939","24.0.0","51d8d12f-3c62-4e9a-8d8d-051e3cb6afe7"
"60028","4","2022-09-30","C183549","4.0.0","4395a524-0644-4e24-93b3-5563e352ca7f"
"60029","4","2022-09-30","C183548","4.0.0","17daa24c-4446-4ae5-84d4-c7026d33d854"
"60030","49","2022-09-30","C66788","49.0.0","a3cc8879-9178-4e24-a47f-7a3b6ad8871c"
"60031","70","2022-09-30","C99074","70.0.0","2a2fcba7-e54b-45fa-9059-f5716991f241"
"60032","36","2022-09-30","C105130","36.0.0","c56e5fd1-897f-4992-bd3c-327133b01ae0"
"60033","36","2022-09-30","C105129","36.0.0","2ea4235d-344a-4176-b67d-c36997375dfd"
"60034","34","2022-09-30","C115402","34.0.0","edfdb263-bb2c-409d-912f-9e1627de3e88"
"60035","34","2022-09-30","C115401","34.0.0","48980a0c-28ba-4430-832c-b00f79773c74"
"60036","38","2022-09-30","C101863","38.0.0","6271b28b-8810-412d-97c8-dc14efa1bb14"
"60037","37","2022-09-30","C102578","37.0.0","e0750e2d-0031-4300-8764-4a867c242e21"
"60038","28","2022-09-30","C127268","28.0.0","2c64e6d1-88c0-4961-9e62-6cf05bb3d9d7"
"60039","35","2022-09-30","C112437","35.0.0","9369af5a-f744-41d9-9a9e-62cc84d32c50"
"60040","35","2022-09-30","C112436","35.0.0","fec33861-4437-4f6b-8c69-94ba7e29ec64"
"60041","36","2022-09-30","C78732","36.0.0","4de198c3-daef-429d-a389-51c394648995"
"60042","36","2022-09-30","C78731","36.0.0","577a5ef6-0ef6-4f7b-94d6-b8b0399d3761"
"60043","36","2022-09-30","C102577","36.0.0","95e36897-a581-403b-9475-9dbdf1ff270d"
"60044","21","2022-09-30","C139018","21.0.0","98f48e56-16d3-4531-9b88-b6ec7294113f"
"60045","21","2022-09-30","C139019","21.0.0","5adaac23-2fc2-419f-915e-c6346a79d06f"
"60046","6","2022-09-30","C179943","6.0.0","aa822334-3484-44d8-be9d-6066e5a1f3cb"
"60047","6","2022-09-30","C179944","6.0.0","f604a29d-41fe-4b41-b7e1-0fc54bec3f47"
"60048","36","2022-09-30","C101815","36.0.0","c7ef585a-6130-425d-aa7c-b147a6d14087"
"60049","36","2022-09-30","C101816","36.0.0","dac8e422-4bde-435d-ba27-4e5588c19d45"
"60050","23","2022-09-30","C132316","23.0.0","3f1a25d5-8dcd-4544-a547-35f7425dde17"
"60051","23","2022-09-30","C132315","23.0.0","574b1dfb-c08f-4446-a381-f5eec7767828"
"60052","69","2022-09-30","C90013","69.0.0","05275559-313b-4775-bd20-95d284f39bbf"
"60053","11","2022-09-30","C172333","11.0.0","e67d928c-b87e-403c-a1e1-d4ffe81ebe40"
"60054","85","2022-09-30","C71150","85.0.0","13463652-3225-4146-ba47-368c4105496c"
"60055","4","2022-09-30","C184331","4.0.0","029478e4-2ddd-49c1-9752-69a108f09dcd"
"60056","78","2022-09-30","C71153","78.0.0","dd8ad10f-2340-4fbd-8a8b-944f9fc3d401"
"60057","73","2022-09-30","C71151","73.0.0","d4e62a7b-fc2c-443e-abbb-6fcfd8712544"
"60058","78","2022-09-30","C71152","78.0.0","64089a08-f4ce-4013-881f-0eee99bce7bc"
"60059","23","2022-09-30","C132521","23.0.0","e1977c97-3701-4838-baed-129f2b300552"
"60060","23","2022-09-30","C132520","23.0.0","469a1a48-bdf5-4d55-bff5-43335b7500d7"
"60061","14","2022-09-30","C161627","14.0.0","5a647ff6-576f-4fa2-b586-f226687a06cd"
"60062","14","2022-09-30","C161626","14.0.0","caefce4c-4fd5-4601-a6bb-a49b7c1dce89"
"60063","18","2022-09-30","C150768","18.0.0","a6036dc4-ca17-4a8d-936f-b7a92f7a97ae"
"60064","18","2022-09-30","C150767","18.0.0","9b716294-e5f2-4bf7-9697-2969ceb2545c"
"60065","37","2022-09-30","C111108","37.0.0","c67fb030-3b01-43d5-8787-5946f842e736"
"60066","29","2022-09-30","C127262","29.0.0","bd416397-636e-44bc-978c-b40efe002aaf"
"60067","42","2022-09-30","C99079","42.0.0","ea6d41ff-d905-49e4-a236-de250e456f6d"
"60068","35","2022-09-30","C103463","35.0.0","41f3a43b-2cf0-4ea0-9f9d-0c84f9cfec51"
"60069","35","2022-09-30","C103462","35.0.0","1ad28819-180f-4470-92d9-91b91c97c495"
"60070","43","2022-09-30","C66790","43.0.0","375e56ea-51b8-477f-961b-0487ab865943"
"60071","45","2022-09-30","C128690","45.0.0","1da932ec-5ab7-4e15-9199-f3301545007e"
"60072","11","2022-09-30","C170525","11.0.0","9d1a673a-7f33-447b-8c4b-781329cf70e3"
"60073","11","2022-09-30","C170524","11.0.0","af97f5cd-e6a0-4a88-8546-a01d8440ac27"
"60074","14","2022-09-30","C161619","14.0.0","948733ea-67a5-4ef1-bbde-918b1d898f30"
"60075","14","2022-09-30","C161618","14.0.0","5d8b291a-c593-4a63-aec4-9716b6995e58"
"60076","10","2022-09-30","C172400","10.0.0","1dfa6d77-f983-45d8-97cf-472fdde9b1b3"
"60077","10","2022-09-30","C172399","10.0.0","d40b9eab-3a4c-4034-b52b-7dbd41ab6210"
"60078","14","2022-09-30","C161617","14.0.0","4890926c-879c-4a98-ac09-dd07bb99b497"
"60079","14","2022-09-30","C161616","14.0.0","f381c47b-d57e-4b0c-8552-d23f11916448"
"60080","36","2022-09-30","C101817","36.0.0","cda19a00-cdc3-4bb8-a5f1-c43929d0dab1"
"60081","36","2022-09-30","C101818","36.0.0","97d211e5-ead9-46e2-960d-f6998daede63"
"60082","37","2022-09-30","C100136","37.0.0","cfd30786-6e78-42f7-8654-fd0dade9b643"
"60083","37","2022-09-30","C100135","37.0.0","571a0708-c9df-4cee-8573-f37dd204fc2f"
"60084","47","2022-09-30","C78735","47.0.0","f3b6693b-4d28-42a5-8258-868848fccbf7"
"60085","29","2022-09-30","C123653","29.0.0","c1677dcd-97c2-4fd5-a5c9-1f9aebf7e284"
"60086","29","2022-09-30","C123652","29.0.0","883de2c3-0e6e-415a-9f4d-f1d2dfafd872"
"60087","27","2022-09-30","C125745","27.0.0","19895723-c36f-43b9-90a2-24ccdb702b22"
"60088","27","2022-09-30","C125744","27.0.0","b9b4bd29-4a66-4b89-8455-d450486bdede"
"60089","27","2022-09-30","C125747","27.0.0","17e74b63-8bef-420b-9c17-8cc51bbdd6d8"
"60090","27","2022-09-30","C125746","27.0.0","72c07b3f-685c-4ba2-8252-5d89949b7fd0"
"60091","34","2022-09-30","C115404","34.0.0","92ec21ff-b3b0-4bd1-95f9-6b667917fe70"
"60092","34","2022-09-30","C115403","34.0.0","0d8d60d9-9f75-49f7-9d43-e3ac81921edb"
"60093","33","2022-09-30","C117991","33.0.0","2a3cbbc5-871b-4c45-89af-aaf9ae5f4237"
"60094","33","2022-09-30","C117990","33.0.0","fef8d00a-9a41-4012-b53c-eec922700c24"
"60095","35","2022-09-30","C100154","35.0.0","0834a75f-2438-4abd-b8a7-428bb4401158"
"60096","35","2022-09-30","C100153","35.0.0","e523da34-e4c7-4000-ba9c-f90cb4303c89"
"60097","35","2022-09-30","C113850","35.0.0","54dc6a27-6401-4040-844d-3362d5553360"
"60098","35","2022-09-30","C113849","35.0.0","7981b55e-fdc4-4108-b4fe-e233cfc10199"
"60099","16","2022-09-30","C160926","16.0.0","48201c3f-7cf2-4525-b146-ae6b83641752"
"60100","16","2022-09-30","C101832","16.0.0","4d4c1086-8e61-4a1e-994c-d964affda02b"
"60101","16","2022-09-30","C101833","16.0.0","81b87b71-691f-410e-ba18-80fbeb6c456d"
"60102","38","2022-09-30","C76351","38.0.0","e3d4121d-f800-4921-835f-ee16152f883c"
"60103","28","2022-09-30","C124670","28.0.0","531908ff-ac72-47fa-9811-37b021cbec41"
"60104","28","2022-09-30","C124669","28.0.0","53d26d71-2148-4f66-ab5c-591a193c9f50"
"60105","85","2022-09-30","C71113","85.0.0","be5fe7e1-3f03-441c-9730-46c1b922c759"
"60106","36","2022-09-30","C111344","36.0.0","d852e185-b1cc-472c-b669-324c3cf9922d"
"60107","36","2022-09-30","C111343","36.0.0","faefd7d4-132a-49e0-bab8-c1b8cb0985ef"
"60108","6","2022-09-30","C179938","6.0.0","c2a093b4-dce0-4ab9-b97b-af8ba4da7e92"
"60109","6","2022-09-30","C179937","6.0.0","a9e5fecc-7b82-4b3d-b7fa-bb266a96075b"
"60110","18","2022-09-30","C150778","18.0.0","ccff9b12-8701-4ade-b283-1570979adddd"
"60111","18","2022-09-30","C150777","18.0.0","a798a35a-ee9d-40ac-86fe-5cffd7c6874a"
"60112","17","2022-09-30","C154453","17.0.0","00da5225-ec9a-4bf5-98c2-14e4d0b0b4fe"
"60113","17","2022-09-30","C154452","17.0.0","f0b836e9-f23a-4d13-8804-7da39dc8e5d5"
"60114","19","2022-09-30","C147540","19.0.0","5690aea3-90dc-4a57-b285-495cb81a5442"
"60115","19","2022-09-30","C147539","19.0.0","6ccf3895-c986-4a9b-b364-ba449e3419e3"
"60116","6","2022-09-30","C179940","6.0.0","35fcc347-1ebc-4362-8b30-01e4a7d3c0fb"
"60117","6","2022-09-30","C179939","6.0.0","45aeea70-0db1-41ae-a780-d1477d5b2d01"
"60118","21","2022-09-30","C138221","21.0.0","61d0c45c-8d29-4493-bd8c-db6826699bce"
"60119","21","2022-09-30","C138220","21.0.0","80f2d258-e906-4940-9eb7-7b279c72c9f0"
"60120","25","2022-09-30","C129094","25.0.0","c9f4e258-8318-4ac6-82f9-764cfaed5c52"
"60121","25","2022-09-30","C129093","25.0.0","5af9730a-df26-4627-a25e-afbd7402f1a9"
"60122","12","2022-09-30","C166184","12.0.0","36d00877-097c-4582-bbfa-59719210890a"
"60123","12","2022-09-30","C166183","12.0.0","73dd63d1-ce17-4bd3-a8c6-183c4aa556b0"
"60124","18","2022-09-30","C150774","18.0.0","11221b84-84cb-43ce-9163-08475285b0b5"
"60125","18","2022-09-30","C150773","18.0.0","e95c12ef-ef0c-4d08-8f72-26c31791ad8e"
"60126","24","2022-09-30","C130255","24.0.0","96de2d18-9822-4d53-a19b-0dfc6783c1cf"
"60127","24","2022-09-30","C130254","24.0.0","7478a47f-b221-40af-933b-54d82ba08081"
"60128","21","2022-09-30","C138223","21.0.0","7da1ee6c-677e-4fdc-8a52-d94b6b41a461"
"60129","21","2022-09-30","C138222","21.0.0","cb12bb67-9a91-42b9-bef9-705698413dc1"
"60130","18","2022-09-30","C150784","18.0.0","2d3efe71-74a9-436c-bf5a-fe79d251b773"
"60131","18","2022-09-30","C150783","18.0.0","7b3055a9-3395-4a06-a163-8d7627e0907e"
"60132","24","2022-09-30","C130253","24.0.0","f15841cf-fdd4-4ef1-be42-8a62d9c50a8b"
"60133","24","2022-09-30","C130252","24.0.0","de8bb405-7776-4b1b-818a-85b021b42a55"
"60134","21","2022-09-30","C138225","21.0.0","19adc20c-372f-4ca3-ac87-622dc3dfb5b9"
"60135","21","2022-09-30","C138224","21.0.0","8ec3861e-1cfb-4000-a8a2-734571e2b742"
"60136","18","2022-09-30","C150782","18.0.0","be62cc7c-5903-4cc9-ac01-ebd0ec091673"
"60137","18","2022-09-30","C150781","18.0.0","501b7e45-cca5-410f-a4c4-d1b152d8998a"
"60138","24","2022-09-30","C130257","24.0.0","f9cb6cb6-1eb0-4a9d-b7e3-3a641333c6ea"
"60139","24","2022-09-30","C130256","24.0.0","766a56ff-3624-44cb-b8cd-01c74c510462"
"60140","25","2022-09-30","C129096","25.0.0","69442f45-f9e6-4fe8-a1e3-b3dc1cfdf1f1"
"60141","25","2022-09-30","C129095","25.0.0","43a1f6ba-dfe6-4276-b261-1710886d96ee"
"60142","18","2022-09-30","C150776","18.0.0","a7e36402-d37c-43a0-ba75-415e41fa5408"
"60143","18","2022-09-30","C150775","18.0.0","3cc602ec-24df-4619-bf8e-bf54ae4a3e78"
"60144","18","2022-09-30","C150780","18.0.0","f8ae5f9f-d687-44fd-bf05-c79852c11df7"
"60145","18","2022-09-30","C150779","18.0.0","5535bbd4-d2ce-4f95-9c81-bf4fc03d2b6b"
"60146","19","2022-09-30","C147542","19.0.0","9c2fc375-9dff-4698-a43e-35c0bfbbbc9a"
"60147","19","2022-09-30","C147541","19.0.0","f9f7b4e7-5feb-4db6-ad89-e33c7576331c"
"60148","17","2022-09-30","C154451","17.0.0","c6158de9-b274-4a80-baf8-80c46c71964e"
"60149","17","2022-09-30","C154450","17.0.0","e062382d-e932-4f41-9ef9-304b1188bdde"
"60150","19","2022-09-30","C147544","19.0.0","39f17d15-6db2-4c37-a378-e6363448ea7d"
"60151","19","2022-09-30","C147543","19.0.0","77cda9e7-e236-485c-90b1-f4eef64ec64d"
"60152","25","2022-09-30","C129088","25.0.0","deadf9e0-8b85-48fd-86cc-270e14e8a709"
"60153","25","2022-09-30","C129087","25.0.0","6ee1384f-25f8-4810-bdcb-e43b0ce2db26"
"60154","4","2022-09-30","C183551","4.0.0","8214f3f2-b3ff-4a4a-b969-9a28061e0fc8"
"60155","4","2022-09-30","C183550","4.0.0","71ce2a3d-af8d-4132-953e-9ae1d0f8f5fb"
"60156","35","2022-09-30","C112441","35.0.0","8bac19fa-7708-40a0-89ca-fe340f78c524"
"60157","35","2022-09-30","C112440","35.0.0","5f5d8064-f6db-486b-bd26-d53f483c7621"
"60158","36","2022-09-30","C111346","36.0.0","26896ea0-d306-4231-843a-56421f0e3801"
"60159","35","2022-09-30","C111345","35.0.0","8615e9da-48f6-4af1-947a-67d3b33293c7"
"60160","11","2022-09-30","C170523","11.0.0","6f71b458-b585-4c61-8711-8e3dbabd61dd"
"60161","11","2022-09-30","C170522","11.0.0","aa7593e6-135f-447a-abd9-1c66ef2b4c21"
"60162","25","2022-09-30","C128682","25.0.0","546ba5c2-191d-4579-9049-2811f70f2a61"
"60163","25","2022-09-30","C128681","25.0.0","40e3c725-e197-4ca1-9acb-8165120a080f"
"60164","35","2022-09-30","C105138","35.0.0","2f8256b0-d179-4fed-95f7-55fdd4bec433"
"60165","35","2022-09-30","C105137","35.0.0","168a412c-4de5-4c14-b5fc-612950904cd8"
"60166","36","2022-09-30","C103467","36.0.0","05ad3b9a-843b-4f6c-801c-c1b5636ac04e"
"60167","36","2022-09-30","C103466","36.0.0","61abfd46-e50b-462b-90ae-c8fef01052e4"
"60168","13","2022-09-30","C163389","13.0.0","0ff48a85-69f3-4463-ba01-19fa82364046"
"60169","13","2022-09-30","C163388","13.0.0","744a3c47-35ac-4171-9e39-1f5d22a1cbc7"
"60170","36","2022-09-30","C111114","36.0.0","5a660a8d-e617-4d21-8a7a-ad83903297f0"
"60171","5","2022-09-30","C181181","5.0.0","20bf97bf-63d4-4e4a-b7cf-7c62ab3047f9"
"60172","5","2022-09-30","C181178","5.0.0","2b67b24c-35ea-4b97-8db3-219113a00c31"
"60173","5","2022-09-30","C181180","5.0.0","8429e84a-fc2b-406b-90b6-8868e97ed78d"
"60174","5","2022-09-30","C181179","5.0.0","58e59344-e6dd-498d-aa43-a24b918df3f1"
"60175","5","2022-09-30","C181177","5.0.0","3178c60f-cab3-45e8-8423-f5b7bca3487d"
"60176","5","2022-09-30","C181176","5.0.0","28c3d0bb-d90e-4c7e-b6d3-17804e46b174"
"60177","35","2022-09-30","C106663","35.0.0","1f9d70e4-2c19-46e0-b1ef-4ba2b625bd0a"
"60178","35","2022-09-30","C106662","35.0.0","e2fb59ec-5fe2-485a-8a6a-30ba05cf2ffc"
"60179","35","2022-09-30","C106665","35.0.0","44b3d828-a10d-4442-b30e-a5f08ac56032"
"60180","35","2022-09-30","C106664","35.0.0","9207f96c-f8a1-4250-ba9d-f983a20c735b"
"60181","28","2022-09-30","C124682","28.0.0","151e59fa-2cca-43ce-8fa7-57781a029089"
"60182","28","2022-09-30","C124681","28.0.0","ea66c9e1-b243-4422-beb1-c1691c51209e"
"60183","36","2022-09-30","C117737","36.0.0","dfd67811-e819-41e0-889d-5ae8cf4331fe"
"60184","4","2022-09-30","C182468","4.0.0","1a0ca154-c9fa-432d-a241-52f0e923bbce"
"60185","4","2022-09-30","C182506","4.0.0","15b97fc8-05b4-4379-9067-9f925457ac41"
"60186","36","2022-09-30","C101819","36.0.0","e15fb241-c071-4df3-a694-086dbc7cd997"
"60187","36","2022-09-30","C101820","36.0.0","3dd2f84a-9057-4ad4-ae75-b097105f5002"
"60188","37","2022-09-30","C100138","37.0.0","99c440cd-662e-40a9-84c1-ca5d4a6cddc8"
"60189","36","2022-09-30","C100137","36.0.0","7fd6b14a-c430-40ab-95fa-f04ad91cdf85"
"60190","24","2022-09-30","C130245","24.0.0","642a429b-27b6-4f75-9635-897a9536a2dd"
"60191","24","2022-09-30","C130244","24.0.0","7fffdd9e-0c2a-4e1c-9a9d-bf080c95d6f5"
"60192","24","2022-09-30","C130243","24.0.0","f9b4f8f5-b762-40f3-98bd-4a4e965408b7"
"60193","24","2022-09-30","C130242","24.0.0","64ff0e9f-9d5d-4421-9dc4-0b20a5ce4254"
"60194","24","2022-09-30","C130259","24.0.0","016b9e28-c371-4f47-8d94-daa876dcaddc"
"60195","24","2022-09-30","C130258","24.0.0","6be44a41-c700-4a5e-9c67-b5056d9b306a"
"60196","37","2022-09-30","C101821","37.0.0","c1ab0771-85d7-4148-9c8d-6d3cff0c9969"
"60197","37","2022-09-30","C101822","37.0.0","b607c476-1a7b-4ed0-958a-6cdeb85e0a9a"
"60198","21","2022-09-30","C138213","21.0.0","31ffff39-d0ac-48fb-87ee-2a0326051708"
"60199","21","2022-09-30","C138212","21.0.0","a1c7708e-9b83-459a-83c5-f196d4de1a81"
"60200","34","2022-09-30","C115390","34.0.0","5af441fc-5400-47f1-826d-9c87bf3c9b3a"
"60201","34","2022-09-30","C115389","34.0.0","65613fd7-cc51-40c3-bca7-58fa63dbbb7e"
"60202","35","2022-09-30","C106667","35.0.0","fa40392d-66a1-4ce5-89e7-d6532025e4f0"
"60203","35","2022-09-30","C106666","35.0.0","ce6db64a-f236-4916-88c8-2c071a5c45d4"
"60204","23","2022-09-30","C132523","23.0.0","62ec54cf-413d-4b7b-8fec-86955ac19261"
"60205","23","2022-09-30","C132522","23.0.0","fbf8b74a-c580-49bc-9e63-43794c2d1e4a"
"60206","12","2022-09-30","C171444","12.0.0","1c782359-8a82-4b0f-9094-ca1fa39f8010"
"60207","4","2022-09-30","C184330","4.0.0","6eca632b-5e1c-4c0b-9d88-30b02fe8f203"
"60208","33","2022-09-30","C120522","33.0.0","0446c2e0-1292-4d36-bbfe-38e2d3b7c396"
"60209","31","2022-09-30","C120523","31.0.0","98f472d0-3e7f-4e96-9875-7cbcc54de3c0"
"60210","31","2022-09-30","C120524","31.0.0","1cddfaee-8225-49ec-8001-0b940d774373"
"60211","35","2022-09-30","C103469","35.0.0","c29a3f9a-b358-4ac4-b359-93b6db763069"
"60212","35","2022-09-30","C103468","35.0.0","15a8d58f-3b4a-45b1-8951-a8ecbc445e02"
"60213","12","2022-09-30","C166188","12.0.0","8a70965d-8dcf-4112-ab8f-19585caf1df5"
"60214","12","2022-09-30","C166187","12.0.0","4803add5-01bb-40b8-b88a-aca9b69cf5d4"
"60215","13","2022-09-30","C163393","13.0.0","7ce060df-a63e-494d-bd15-7ae3a154c9e5"
"60216","13","2022-09-30","C163392","13.0.0","a632a37d-8bc3-4ea3-92ea-a28cc69ed4dd"
"60217","31","2022-09-30","C120525","31.0.0","82bd2569-4e72-4889-83a0-e90ddd737851"
"60218","31","2022-09-30","C120526","31.0.0","c1b4799d-02ef-40eb-80f5-0215feb4140c"
"60219","1","2022-09-30","C189267","1.0.0","c6af022d-38e9-48c7-b588-e68d7497c10d"
"60220","35","2022-09-30","C113856","35.0.0","b517597f-2131-4f88-a87e-be6ae1b59c8e"
"60221","35","2022-09-30","C113855","35.0.0","4e0322ff-0cc2-4fd6-bd4b-b0ec36c5faf3"
"60222","11","2022-09-30","C170445","11.0.0","3d780605-f08e-4ea2-9792-2d818976cb04"
"60223","11","2022-09-30","C170444","11.0.0","6f13397b-7e1a-4fc4-86f8-898b28758925"
"60224","36","2022-09-30","C103471","36.0.0","0020d597-d170-4328-ac2e-1931b1e70c80"
"60225","36","2022-09-30","C103470","36.0.0","8ed460b8-9259-4323-becd-5da570da668f"
"60226","21","2022-09-30","C141665","21.0.0","52444e77-a185-4299-a322-549a0c3903ec"
"60227","21","2022-09-30","C141664","21.0.0","75e9865f-7bbf-40d4-9b86-157d2b9a9a79"
"60228","21","2022-09-30","C141671","21.0.0","58d8b4ce-3249-48ec-a45e-8485f473af42"
"60229","21","2022-09-30","C141670","21.0.0","a69237d4-fc6f-4310-ac27-fd5b059d2f0a"
"60230","21","2022-09-30","C141669","21.0.0","1ed8d946-ea66-413f-aee2-6c7b57ef45da"
"60231","21","2022-09-30","C141668","21.0.0","cab25e0a-acb3-4068-8906-5e6903cf6a20"
"60232","21","2022-09-30","C141667","21.0.0","fac54614-c782-45c9-9e33-2cbc151c5ff0"
"60233","21","2022-09-30","C141666","21.0.0","911b0364-3767-4a2a-9b33-c468b7ad2feb"
"60234","4","2022-09-30","C182461","4.0.0","0121d0bb-4cf3-46d3-ace7-95541f927d0d"
"60235","4","2022-09-30","C182462","4.0.0","802ab23e-0204-4eec-be0e-12ad556043e1"
"60236","4","2022-09-30","C182463","4.0.0","6453acae-6336-48e2-9ace-ffa39f40415a"
"60237","4","2022-09-30","C182499","4.0.0","038d66c5-af5c-40c3-b8d8-929721c752d6"
"60238","4","2022-09-30","C182500","4.0.0","e6b2e690-388b-400f-8d8e-fc0924831f1e"
"60239","4","2022-09-30","C182501","4.0.0","4363e29c-6057-43af-8bf8-ff91ad6be4a6"
"60240","4","2022-09-30","C183547","4.0.0","4ad1ec53-4d20-45ee-ba90-239ae8cb32da"
"60241","4","2022-09-30","C183546","4.0.0","eeb9f5d1-64d4-434a-ba55-a4d62d3d6dde"
"60242","56","2022-09-30","C99076","56.0.0","71362681-202a-46c6-8072-e46457a255d8"
"60243","46","2022-09-30","C99078","46.0.0","39761087-61a7-43d9-9af5-fff4d7dfb363"
"60244","24","2022-09-30","C130247","24.0.0","3343233b-7eef-40b8-a104-2abcd58b1399"
"60245","24","2022-09-30","C130246","24.0.0","cbff4aad-bfc3-4a20-93d9-b1ed25af2d8e"
"60246","24","2022-09-30","C130261","24.0.0","93accec7-10ed-4859-81a4-d5ecb929dd5c"
"60247","24","2022-09-30","C130260","24.0.0","ec996c6c-4749-43df-9efd-4287ec608082"
"60248","28","2022-09-30","C124684","28.0.0","b1e06b1e-e1e5-4e63-8d59-1f86bf268875"
"60249","28","2022-09-30","C124683","28.0.0","501234ed-ddf5-4723-ad87-e0bf217bd867"
"60250","4","2022-09-30","C182469","4.0.0","a861ef5b-1a97-4694-8991-4bb947a3367e"
"60251","4","2022-09-30","C182507","4.0.0","85bc0adf-d04a-490a-9164-2153249d5c70"
"60252","36","2022-09-30","C100170","36.0.0","fa1aaec3-36e5-4c83-a744-87fc04852ba8"
"60253","36","2022-09-30","C100169","36.0.0","bba15e1f-ee1a-45e8-9624-cf19b9c505d7"
"60254","11","2022-09-30","C170529","11.0.0","d18b6ec9-5db2-4a20-abad-1fcce9663ac7"
"60255","11","2022-09-30","C170528","11.0.0","9738f31c-4052-4172-9122-bbb0cf67e27d"
"60256","24","2022-09-30","C130251","24.0.0","999218c9-192a-4c54-897e-6659ec0fa0c2"
"60257","24","2022-09-30","C130250","24.0.0","8a7900a0-635b-42f0-a78e-987b33bf2b42"
"60258","38","2022-09-30","C101840","38.0.0","28f6d1bd-c294-49ab-88ff-22bee214ac93"
"60259","35","2022-09-30","C112439","35.0.0","967e3d50-fbc8-4270-832e-9ef3ef378d60"
"60260","35","2022-09-30","C112438","35.0.0","0e06a22e-4a49-443e-92ff-011194d5ee66"
"60261","4","2022-09-30","C182475","4.0.0","a4c2eecb-f624-4092-87ec-c5fb99130283"
"60262","4","2022-09-30","C182476","4.0.0","ff656dc4-7f90-4e06-ad6b-98cb203bd26a"
"60263","4","2022-09-30","C182478","4.0.0","f30dee5e-6548-4a9b-964e-bf3da3999e3f"
"60264","4","2022-09-30","C182479","4.0.0","68893cac-f199-46a1-8ccf-5529b8136ecb"
"60265","4","2022-09-30","C182480","4.0.0","8533818e-d301-43e2-960f-131d3370067c"
"60266","4","2022-09-30","C182481","4.0.0","3d91e151-fb39-4ddf-aa79-4273a9281158"
"60267","4","2022-09-30","C182482","4.0.0","7737fd30-72f6-41de-85ea-e6001e0190b2"
"60268","4","2022-09-30","C182483","4.0.0","b1fc15da-fddc-4237-b3d7-50c08b979932"
"60269","4","2022-09-30","C182477","4.0.0","08122274-e5be-45fd-b9e6-e76b1c4645f3"
"60270","4","2022-09-30","C182513","4.0.0","759d9f7b-3497-47cd-b042-2873a306bc1f"
"60271","4","2022-09-30","C182514","4.0.0","710537d9-9d97-417e-93ce-d6a37880ab45"
"60272","4","2022-09-30","C182516","4.0.0","19c81e2c-341d-4dfc-8644-f7796521370c"
"60273","4","2022-09-30","C182517","4.0.0","b1ff3139-7e28-482b-9068-bfe9608f255f"
"60274","4","2022-09-30","C182518","4.0.0","388d457c-dd15-463d-8be1-353769886bfb"
"60275","4","2022-09-30","C182519","4.0.0","35e8b737-66b5-433d-9b7d-87c128193ccc"
"60276","4","2022-09-30","C182520","4.0.0","bf13ca87-1bd9-4d10-a706-c398c7a9efa2"
"60277","4","2022-09-30","C182521","4.0.0","8c98ba61-a29b-4545-8a30-a5ea3af5b568"
"60278","4","2022-09-30","C182515","4.0.0","cc5e0b94-dee4-42ac-9382-41d2046e4a90"
"60279","37","2022-09-30","C112443","37.0.0","6e5a554d-5727-45a6-a0eb-6d1000ee566d"
"60280","37","2022-09-30","C112442","37.0.0","38cd82b3-8e46-4512-a7ac-8bc3732a09db"
"60281","16","2022-09-30","C160922","16.0.0","90e0cce7-2033-4f74-8848-dd2b179e42e3"
"60282","96","2022-09-30","C65047","96.0.0","b4776337-1ac0-4a1c-99c7-727e2e8655fe"
"60283","95","2022-09-30","C67154","95.0.0","d0e72fcb-1f3a-4ee5-aaa9-0016c38fb507"
"60284","38","2022-09-30","C102580","38.0.0","3e30ba6e-b131-47c6-8e24-183dcabc47d8"
"60285","21","2022-09-30","C138215","21.0.0","473ac4c0-ce34-4dec-8328-d5a6be3256dd"
"60286","21","2022-09-30","C138214","21.0.0","802ef69e-d8f0-47ba-802d-d5832a8a64a6"
"60287","71","2022-09-30","C99073","71.0.0","be05d080-3252-4f33-91f0-197cd455ab58"
"60288","38","2022-09-30","C101862","38.0.0","0615fc0a-ab09-4492-81c8-fc77a2d1d5a8"
"60289","38","2022-09-30","C101867","38.0.0","ba38990d-f293-4716-8c3f-b2659a6127d1"
"60290","37","2022-09-30","C101868","37.0.0","c98fe0fc-932a-43b9-98ed-de367460aee0"
"60291","35","2022-09-30","C101861","35.0.0","89bcc8d3-85f3-4673-9610-592c03f25bb5"
"60292","22","2022-09-30","C135690","22.0.0","b1cfca0b-4598-4c4f-b0c5-0d36539fbbcf"
"60293","22","2022-09-30","C135689","22.0.0","da8311ce-5165-415b-9048-d2ec67c0140b"
"60294","38","2022-09-30","C101851","38.0.0","702892bc-5886-4ef3-824a-7a4b6d7cbc09"
