"id:ID","version","version_label","identifier","semantic_version","uuid"
"60441","22","2022-09-30","PROTOCOL CT","22.0.0","84776688-fe30-4627-a5ec-573c4af59212"
"60442","6","2022-09-30","PROTOCOL-C179587","6.0.0","d260e20d-023f-4513-a88a-a4fd349e925f"
"60443","19","2022-09-30","PROTOCOL-C142191","19.0.0","4ad10567-1dc9-406e-b353-32a3e7255270"
"60444","20","2022-09-30","PROTOCOL-C139020","20.0.0","07b880e5-370c-434c-b177-850462ffdac3"
"60445","12","2022-09-30","PROTOCOL-C170440","12.0.0","e40e4546-7191-43d4-a153-f8acccff5534"
"60446","11","2022-09-30","PROTOCOL-C170441","11.0.0","5d1c827b-f343-4294-b867-d14d488f7b7a"
"60447","2","2022-09-30","PROTOCOL-C187682","2.0.0","fafbfef7-fe1f-4f33-8d72-2eef06cd7529"
"60448","2","2022-09-30","PROTOCOL-C187683","2.0.0","51989c30-3560-49b2-a810-78f085a6e9f9"
"60449","4","2022-09-30","PROTOCOL-C184334","4.0.0","21c64b68-fc81-4b34-9512-05410c522603"
"60450","7","2022-09-30","PROTOCOL-C177906","7.0.0","ae7872bf-841f-4427-ba47-c531f3becb51"
"60451","7","2022-09-30","PROTOCOL-C177907","7.0.0","4a5649fc-f49f-4143-8495-f1b8c39fdce7"
"60452","7","2022-09-30","PROTOCOL-C177905","7.0.0","6066f972-043b-4c63-a3a1-60a05a14b680"
"60453","18","2022-09-30","PROTOCOL-C99076","18.0.0","b6e1dbf7-d9df-4594-abe8-c599bdc39b1b"
"60454","7","2022-09-30","PROTOCOL-C99078","7.0.0","a5478536-479f-472c-842e-d8a1e414e849"
"60455","20","2022-09-30","PROTOCOL-C66742","20.0.0","99e39f53-2ee3-4ad8-b13b-78631a0247be"
"60456","18","2022-09-30","PROTOCOL-C127259","18.0.0","a27a2a72-48bc-4ad7-ad42-e6df7b77ed4a"
"60457","13","2022-09-30","PROTOCOL-C165641","13.0.0","88c79538-e96a-41e6-8c9b-2f1ce0e83cf4"
"60458","11","2022-09-30","PROTOCOL-C170442","11.0.0","89be9bcf-90bf-4b29-907c-1a407bcf0cc4"
"60459","12","2022-09-30","PROTOCOL-C165642","12.0.0","f4c62677-69e4-4cd2-8457-4bc8414a61e6"
"60460","18","2022-09-30","PROTOCOL-C147068","18.0.0","ff1f1462-f84a-4614-be95-9fc0e68659f9"
"60461","21","2022-09-30","PROTOCOL-C132308","21.0.0","6199213a-c06e-4466-ac58-d7c291541b45"
"60462","5","2022-09-30","PROTOCOL-C181167","5.0.0","3057a4ae-0846-4f8d-b959-165d49d68065"
"60463","16","2022-09-30","PROTOCOL-C154681","16.0.0","b20a44c0-4f0e-4ef3-ab1c-549641e55720"
"60464","22","2022-09-30","PROTOCOL-C132310","22.0.0","c0c3aeca-e816-4c08-8bab-de6b0dd6d22f"
"60465","5","2022-09-30","PROTOCOL-C181168","5.0.0","5588893e-f623-4091-aca9-20e529d19aef"
"60466","18","2022-09-30","PROTOCOL-C147069","18.0.0","66c74009-fb91-4424-904b-50fec68ecfd8"
"60467","4","2022-09-30","PROTOCOL-C184333","4.0.0","14993a7b-015c-42b4-bd7f-c8f769da13f8"
"60468","10","2022-09-30","PROTOCOL-C172329","10.0.0","d626e8e4-852d-4538-946a-e7adfc3ab326"
"60469","10","2022-09-30","PROTOCOL-C174222","10.0.0","12a5bfa6-a90e-4d31-b919-f6253b4ab97d"
"60470","1","2022-09-30","PROTOCOL-C189268","1.0.0","c3154aed-c2ee-4c1e-9862-62ba66cfdce2"
"60471","16","2022-09-30","PROTOCOL-C154682","16.0.0","80749d61-3d46-44dc-9f26-0481d3c3c279"
"60472","19","2022-09-30","PROTOCOL-C147066","19.0.0","509ef21d-50a9-4557-93d1-79b5e35ab73b"
"60473","13","2022-09-30","PROTOCOL-C163026","13.0.0","edf56cab-0481-49a8-88c6-37c816878199"
"60474","13","2022-09-30","PROTOCOL-C165640","13.0.0","01900ee1-dd7e-4b7f-92e4-a9ede0223a0b"
"60475","14","2022-09-30","PROTOCOL-C160921","14.0.0","8b03f718-9eaf-4d16-b863-fc3b93f74004"
"60476","7","2022-09-30","PROTOCOL-C177904","7.0.0","21e2d648-a3e9-4f39-b29f-e212ef74e85e"
"60477","10","2022-09-30","PROTOCOL-C174220","10.0.0","29198f11-e6b0-4aa8-8fda-2223a10b8626"
"60478","10","2022-09-30","PROTOCOL-C174221","10.0.0","6743f394-15e1-4d76-a02d-ad86f7aebb5c"
"60479","21","2022-09-30","PROTOCOL-C132309","21.0.0","5eb73167-4f66-477c-bb23-b328e6e44398"
"60480","18","2022-09-30","PROTOCOL-C147067","18.0.0","57229507-52cf-4da5-8686-b1eb97bc63be"
"60481","3","2022-09-30","PROTOCOL-C185851","3.0.0","e790494f-e481-40bb-a901-c5432203904e"
"60482","18","2022-09-30","PROTOCOL-C99077","18.0.0","90b15b6d-897d-4ec8-ac98-70279a6125fe"
"60483","3","2022-09-30","PROTOCOL-C185850","3.0.0","c970dd0f-6050-4c7c-85e8-b406b18696d9"
"60484","1","2022-09-30","PROTOCOL-C66735","1.0.0","1052b317-dc17-4315-bf47-0e6704b0f867"
"60485","19","2022-09-30","PROTOCOL-C66736","19.0.0","d645ee6f-7784-42fe-86b0-43209e1130f4"
"60486","19","2022-09-30","PROTOCOL-C66737","19.0.0","990f4149-9b9e-49bb-997b-bb12e3baee4b"
"60487","20","2022-09-30","PROTOCOL-C66739","20.0.0","be043c16-29ab-4982-89b9-d45f5c7cc31c"
"60488","74","2022-09-30","SDTM CT","74.0.0","936c3bdb-dad7-46a7-b8c9-778d671842f0"
"60489","21","2022-09-30","SDTM-C141657","21.0.0","bffa2a51-a5f6-4234-bf2e-9cdf1593eaae"
"60490","21","2022-09-30","SDTM-C141656","21.0.0","7da1e441-d474-456a-9aa5-31163c8d92d8"
"60491","21","2022-09-30","SDTM-C141663","21.0.0","de9c5060-450c-46e5-88de-e902accf135f"
"60492","21","2022-09-30","SDTM-C141662","21.0.0","423b53d5-bd0b-4b8b-94f8-7fa228478f87"
"60493","21","2022-09-30","SDTM-C141661","21.0.0","32ee0103-8e25-44f7-9ea3-2b2b67b4aac5"
"60494","21","2022-09-30","SDTM-C141660","21.0.0","7306c054-0877-4f2b-8422-eab6f3dcb77a"
"60495","28","2022-09-30","SDTM-C115388","28.0.0","d882d0b6-fea2-4742-80e9-12548d59235a"
"60496","28","2022-09-30","SDTM-C115387","28.0.0","7d750169-0a67-4e1f-8156-cc3116d9c117"
"60497","4","2022-09-30","SDTM-C182464","4.0.0","302cf560-fdb8-4651-bcab-0447240cde48"
"60498","4","2022-09-30","SDTM-C182465","4.0.0","a95e7185-891d-439d-bcc2-88cf1b1beb22"
"60499","4","2022-09-30","SDTM-C182466","4.0.0","75e28d4d-8a5d-4b3f-ad9c-d7058da4e960"
"60500","4","2022-09-30","SDTM-C182467","4.0.0","320fe762-1c3b-4823-946b-4c9632d9d7de"
"60501","4","2022-09-30","SDTM-C182502","4.0.0","d54a700f-05f2-48ac-a47f-670478bbcb1a"
"60502","4","2022-09-30","SDTM-C182503","4.0.0","146cf9f4-b243-4bb5-976e-694ee93e4002"
"60503","4","2022-09-30","SDTM-C182504","4.0.0","90d5a041-bacd-4e20-b2fe-093260c81288"
"60504","4","2022-09-30","SDTM-C182505","4.0.0","c493c6df-50a7-495d-abe2-b78f34265f5c"
"60505","28","2022-09-30","SDTM-C101805","28.0.0","cfa20c44-930c-4cde-a838-d24437d04feb"
"60506","28","2022-09-30","SDTM-C101806","28.0.0","227a6474-6d5b-47d5-892f-34754cc6b38d"
"60507","1","2022-09-30","SDTM-C189265","1.0.0","b80dba4c-bb76-4b91-abfd-213f03c9737c"
"60508","42","2022-09-30","SDTM-C66767","42.0.0","177749e2-4465-48bf-a1e8-50c61573a34f"
"60509","36","2022-09-30","SDTM-C101865","36.0.0","3d369718-6392-4ee2-86c4-567c3604d212"
"60510","4","2022-09-30","SDTM-C182484","4.0.0","1e8ee5ef-a18f-4d30-9c38-e1f5d21e61a5"
"60511","4","2022-09-30","SDTM-C182485","4.0.0","7d3a3208-7c9e-4101-bd56-8abf3fa120ce"
"60512","4","2022-09-30","SDTM-C182486","4.0.0","48b70052-1b5b-422c-8d42-36ca6c85977a"
"60513","4","2022-09-30","SDTM-C182487","4.0.0","d7fcd57f-9ded-4eb0-9a6c-d2d167d41a6e"
"60514","4","2022-09-30","SDTM-C182488","4.0.0","acb47215-bc40-4b0d-9784-9b4be2616a06"
"60515","4","2022-09-30","SDTM-C182489","4.0.0","2947c81b-93d3-4af1-94a2-307721c54ad4"
"60516","4","2022-09-30","SDTM-C182490","4.0.0","e8e96184-d3b5-4e8d-990e-96961a1afd8e"
"60517","4","2022-09-30","SDTM-C182491","4.0.0","46d3f9fc-7698-4223-89e7-62e4acbc0eb5"
"60518","4","2022-09-30","SDTM-C182492","4.0.0","532ffa60-1e47-4f48-a011-67da2edcf154"
"60519","4","2022-09-30","SDTM-C182493","4.0.0","c87bd1f9-927f-43ca-92bd-48741c405fe4"
"60520","4","2022-09-30","SDTM-C182494","4.0.0","091c6295-04fb-409c-99ed-6f5671482d84"
"60521","4","2022-09-30","SDTM-C182495","4.0.0","7c513b8b-68dd-418e-83f2-2683844fc6ca"
"60522","4","2022-09-30","SDTM-C182496","4.0.0","95d23e9e-f1e5-4b65-86d8-8a53890b2c53"
"60523","4","2022-09-30","SDTM-C182497","4.0.0","70ea2622-76f2-4b39-a4aa-377415debd93"
"60524","4","2022-09-30","SDTM-C182498","4.0.0","b6875ef3-8922-4c42-9196-0e4e26055fe9"
"60525","4","2022-09-30","SDTM-C182522","4.0.0","ae56e974-ece3-439c-b42f-aeb48480c384"
"60526","4","2022-09-30","SDTM-C182523","4.0.0","c8a205b2-be30-41cf-9d1f-4b01dd9c540d"
"60527","4","2022-09-30","SDTM-C182524","4.0.0","b5265c29-f741-47de-930a-483634a88afc"
"60528","4","2022-09-30","SDTM-C182525","4.0.0","33d75091-dfe9-4e99-83fc-f9bc8b1945ce"
"60529","4","2022-09-30","SDTM-C182526","4.0.0","7d04f9ff-d4ff-4be2-aa2c-09c3e7d13637"
"60530","4","2022-09-30","SDTM-C182527","4.0.0","6dfa98a2-5ebb-41e5-bf76-389f4e1f6e7c"
"60531","4","2022-09-30","SDTM-C182528","4.0.0","6aef2d09-d2aa-4706-b522-c6675b6773ac"
"60532","4","2022-09-30","SDTM-C182529","4.0.0","aed96dd7-e06c-4f06-8ade-b69f2a995dfe"
"60533","4","2022-09-30","SDTM-C182530","4.0.0","b5826302-5e67-4e17-b016-ddb1a61eadec"
"60534","4","2022-09-30","SDTM-C182531","4.0.0","6f3e26e9-0756-46bb-b831-a1d0972622fd"
"60535","4","2022-09-30","SDTM-C182532","4.0.0","82885edb-e0e3-4703-8a60-9d06a4b16a37"
"60536","4","2022-09-30","SDTM-C182533","4.0.0","72f04ea0-8e21-4891-a4e6-7782d5e680f8"
"60537","4","2022-09-30","SDTM-C182534","4.0.0","cf5dbfe5-818d-4d8c-8b30-378ed39c5ca0"
"60538","4","2022-09-30","SDTM-C182535","4.0.0","93afd4ae-455b-4f02-ae86-dd74be258a0e"
"60539","4","2022-09-30","SDTM-C182536","4.0.0","4b73030b-cc49-4ab0-97e4-550dfa80ceb9"
"60540","28","2022-09-30","SDTM-C120985","28.0.0","51817a4f-c884-40a0-9a00-510d894e6335"
"60541","28","2022-09-30","SDTM-C120984","28.0.0","1d51cc72-ea88-45d4-83cf-02600aeba21d"
"60542","23","2022-09-30","SDTM-C132311","23.0.0","044e135c-2998-4de3-b5fc-072e5efd762f"
"60543","28","2022-09-30","SDTM-C101807","28.0.0","322d2ea8-dd8a-4c09-8cf9-567153d2b6aa"
"60544","28","2022-09-30","SDTM-C101808","28.0.0","11ddb2f7-875a-4d6f-b22f-60d2878f18c6"
"60545","42","2022-09-30","SDTM-C66781","42.0.0","282533cb-a1dc-48e9-84cc-6abf9ef77117"
"60546","28","2022-09-30","SDTM-C112435","28.0.0","e4657532-c543-486f-84ca-4c075f479a28"
"60547","28","2022-09-30","SDTM-C112434","28.0.0","401445cc-9a62-4ceb-80d0-41befed5ee39"
"60548","20","2022-09-30","SDTM-C141655","20.0.0","5f7bc682-971a-4871-8844-a6cf95bb675d"
"60549","20","2022-09-30","SDTM-C141654","20.0.0","cce125df-9152-49f2-bc02-d6baf5eeb739"
"60550","22","2022-09-30","SDTM-C135012","22.0.0","14da1fbe-b891-490e-8c4f-95241b560ad5"
"60551","28","2022-09-30","SDTM-C119062","28.0.0","7e054e1c-8ef6-46fa-8e94-b74789f30902"
"60552","28","2022-09-30","SDTM-C119061","28.0.0","b56cc203-daaf-4927-8a2c-bf1d8f4ea391"
"60553","28","2022-09-30","SDTM-C119060","28.0.0","e3636265-839f-4f07-b14d-065088aa301d"
"60554","28","2022-09-30","SDTM-C119059","28.0.0","7f82bde2-4a99-4022-81c2-d42a35d582f2"
"60555","14","2022-09-30","SDTM-C161623","14.0.0","162d1208-ad75-4137-88bb-09220e22355f"
"60556","14","2022-09-30","SDTM-C161622","14.0.0","e7fd618b-4593-4cc8-97f3-4561bd5efb85"
"60557","28","2022-09-30","SDTM-C100132","28.0.0","d470c781-a21f-4b26-9c23-7c5715344ab8"
"60558","28","2022-09-30","SDTM-C100131","28.0.0","64214ce4-7a74-4a4e-9b28-375a22cc398b"
"60559","28","2022-09-30","SDTM-C106651","28.0.0","dc0ea8da-39af-480a-bc50-a767a849c064"
"60560","28","2022-09-30","SDTM-C106650","28.0.0","b8f60a1d-23d1-4f74-bcf5-cd9ac5680293"
"60561","28","2022-09-30","SDTM-C105140","28.0.0","973db24a-449a-4916-ac94-06706b206cdb"
"60562","28","2022-09-30","SDTM-C105139","28.0.0","d8232d40-1dab-461a-8b19-c0a55160e703"
"60563","28","2022-09-30","SDTM-C106653","28.0.0","f2de3e3c-cd4b-4acc-a525-14437366bfaf"
"60564","28","2022-09-30","SDTM-C106652","28.0.0","d7de8a54-b757-445d-bc45-dbb700f6dbfd"
"60565","28","2022-09-30","SDTM-C103459","28.0.0","a1182c51-6b87-49de-b6b7-d1c3c990c3e2"
"60566","28","2022-09-30","SDTM-C103458","28.0.0","3cd7ba28-9be0-4e64-ac8f-e970ff416b75"
"60567","52","2022-09-30","SDTM-C74456","52.0.0","6300ff50-dd46-4f41-8c75-a56d7121b109"
"60568","31","2022-09-30","SDTM-C120521","31.0.0","a4b9e6cf-4c82-4111-b13c-45970d246591"
"60569","8","2022-09-30","SDTM-C176047","8.0.0","81db997f-1435-4109-b20f-bcf032c9309d"
"60570","8","2022-09-30","SDTM-C176046","8.0.0","de43cbf6-f03b-417c-bb01-682341b1f380"
"60571","27","2022-09-30","SDTM-C125741","27.0.0","813331cb-f333-4b30-a550-fd2286a6e93d"
"60572","27","2022-09-30","SDTM-C125740","27.0.0","5302ea59-2cd8-47f1-bfe8-f0d525b63b11"
"60573","27","2022-09-30","SDTM-C125743","27.0.0","eadef52e-a371-45ac-92c5-3cdb3a343181"
"60574","27","2022-09-30","SDTM-C125742","27.0.0","bb935096-6197-475a-88ea-fd5ad411dc53"
"60575","20","2022-09-30","SDTM-C142179","20.0.0","89519f26-2146-49d3-b745-b868b70866d5"
"60576","28","2022-09-30","SDTM-C124668","28.0.0","3e3b5c74-e231-4e54-9dfc-11c47c5af4c1"
"60577","28","2022-09-30","SDTM-C124667","28.0.0","b80f270d-f565-448b-93c1-73a1df60b72b"
"60578","13","2022-09-30","SDTM-C163385","13.0.0","69e4e9c7-4a5a-4fa7-937c-bc9c5e46b5cd"
"60579","13","2022-09-30","SDTM-C163384","13.0.0","532528b7-7aac-411e-b7c0-cc735fea22f5"
"60580","23","2022-09-30","SDTM-C132313","23.0.0","acdbdb68-2800-47e7-ba70-a70022891a99"
"60581","23","2022-09-30","SDTM-C132312","23.0.0","29c0d86e-109f-44d3-8853-0237083da0d0"
"60582","13","2022-09-30","SDTM-C163387","13.0.0","fec04e7a-e0de-465f-9c84-52b29f8dbca3"
"60583","13","2022-09-30","SDTM-C163386","13.0.0","e289a71a-ae39-4ca9-8953-5fe554c3f402"
"60584","28","2022-09-30","SDTM-C124666","28.0.0","9d0fe18a-5e7f-4687-95b0-9b0a9c15ad5d"
"60585","28","2022-09-30","SDTM-C124665","28.0.0","c6a4ecd7-da3a-434f-88da-0e56b938564c"
"60586","4","2022-09-30","SDTM-C182470","4.0.0","11167973-59dc-430c-bfff-c457080a42db"
"60587","4","2022-09-30","SDTM-C182471","4.0.0","ea4aa973-e42b-4dc3-96d9-bb783897d518"
"60588","4","2022-09-30","SDTM-C182472","4.0.0","2a201112-0ccc-4cd0-b2c8-a9f678d5c46d"
"60589","4","2022-09-30","SDTM-C182473","4.0.0","360491ae-0ea6-4419-a779-c2e349df9d2f"
"60590","4","2022-09-30","SDTM-C182474","4.0.0","81f5bef7-abce-4a4f-b809-f0602b74c16d"
"60591","4","2022-09-30","SDTM-C182508","4.0.0","50f2c245-3d66-4183-93f5-1c2cc58e7d59"
"60592","4","2022-09-30","SDTM-C182509","4.0.0","79261740-31fd-443f-9c49-a77448248c9e"
"60593","4","2022-09-30","SDTM-C182510","4.0.0","c466d29b-eb9b-41b1-8b38-283b1f987ee7"
"60594","4","2022-09-30","SDTM-C182511","4.0.0","90e9499f-7364-4705-9781-e20f1838de8d"
"60595","4","2022-09-30","SDTM-C182512","4.0.0","f5ee3044-9b02-40cd-b9bd-d2624df30890"
"60596","19","2022-09-30","SDTM-C147538","19.0.0","9baa7515-24c5-43a6-9a21-2ee3ecc3e679"
"60597","19","2022-09-30","SDTM-C147537","19.0.0","24a4df4a-f4d2-4fd2-b991-9fdfd3f72bab"
"60598","22","2022-09-30","SDTM-C135680","22.0.0","2a117d67-ad78-42b7-88d1-95c81bd759e0"
"60599","22","2022-09-30","SDTM-C135679","22.0.0","bef9b500-514d-4aa6-a079-471516bb6215"
"60600","22","2022-09-30","SDTM-C135682","22.0.0","8e542f20-2d6c-4666-a191-2d455d01f4cd"
"60601","22","2022-09-30","SDTM-C135681","22.0.0","65af7cf8-d412-4777-9be8-138645947c4a"
"60602","28","2022-09-30","SDTM-C101809","28.0.0","9ad6fcc5-b710-4364-8fe6-a332ef1c816c"
"60603","28","2022-09-30","SDTM-C101810","28.0.0","4dea2c28-8ed2-4289-a471-46a30fd38614"
"60604","28","2022-09-30","SDTM-C106655","28.0.0","d38c1dc6-c7aa-469c-abaa-f16917249f74"
"60605","28","2022-09-30","SDTM-C106654","28.0.0","aa67aae2-e864-450d-80dc-7e2983b0d1be"
"60606","5","2022-09-30","SDTM-C181169","5.0.0","5f809cf8-1374-4abd-869d-9bb07cb72559"
"60607","28","2022-09-30","SDTM-C124300","28.0.0","d9cd2d7c-ec8b-4204-a582-6cfc80b96838"
"60608","28","2022-09-30","SDTM-C124299","28.0.0","01e7a9e5-b9aa-40b0-ad75-c1647a5b7a60"
"60609","29","2022-09-30","SDTM-C124297","29.0.0","7cc4354a-0538-4e1c-80d8-a107ce569811"
"60610","28","2022-09-30","SDTM-C113852","28.0.0","ea319f75-dcb4-45b7-9e28-b508d2391513"
"60611","28","2022-09-30","SDTM-C113851","28.0.0","77eff5ae-4e79-4648-a76f-ebe0ca0510ab"
"60612","28","2022-09-30","SDTM-C113846","28.0.0","2944344f-1f2f-43a0-a9a6-4f72e6c8bca1"
"60613","28","2022-09-30","SDTM-C113845","28.0.0","df2e7a13-2e21-41d9-968d-ce4f29e30013"
"60614","28","2022-09-30","SDTM-C113854","28.0.0","12e3b081-0145-4d77-8282-7add31c0156d"
"60615","28","2022-09-30","SDTM-C113853","28.0.0","c4af01a1-f814-4d0b-afe2-65e3facf04c8"
"60616","27","2022-09-30","SDTM-C125923","27.0.0","8903df79-1a75-4bb5-863d-db8b51f17f91"
"60617","28","2022-09-30","SDTM-C120983","28.0.0","4ccc8eee-6093-467a-b97f-45d6916a25c8"
"60618","28","2022-09-30","SDTM-C120982","28.0.0","59ae89bf-691c-4b46-9bed-22ff58791394"
"60619","28","2022-09-30","SDTM-C100162","28.0.0","af7ed6e1-11d6-4eec-b0d6-40ac05019ef4"
"60620","28","2022-09-30","SDTM-C100161","28.0.0","c683a00e-c057-42b8-8f86-715e90be4fb3"
"60621","28","2022-09-30","SDTM-C100164","28.0.0","f71b2df0-3d92-459b-9048-b8a6ce31346c"
"60622","28","2022-09-30","SDTM-C100163","28.0.0","9ba0a981-6f49-44b6-9944-5ed1e83bb2cf"
"60623","14","2022-09-30","SDTM-C161625","14.0.0","7d8626a2-170c-48d8-a4da-5157b3909cc9"
"60624","14","2022-09-30","SDTM-C161624","14.0.0","07ee1c64-5a10-4663-804a-480f478f6c30"
"60625","1","2022-09-30","SDTM-C189693","1.0.0","fd8694b6-c96f-4bc1-84f8-ab518a88d934"
"60626","1","2022-09-30","SDTM-C189689","1.0.0","7c33d6cf-ba0c-4676-a8f2-f71a573a33cb"
"60627","1","2022-09-30","SDTM-C189691","1.0.0","86a5583f-6bc9-45ea-a84e-06713b0119fc"
"60628","1","2022-09-30","SDTM-C189694","1.0.0","3e21e07f-933e-4046-bb99-62742c8732df"
"60629","1","2022-09-30","SDTM-C189690","1.0.0","a5cbfff6-d652-46b6-ac07-e8580dc1fc5a"
"60630","1","2022-09-30","SDTM-C189692","1.0.0","80633724-0a89-481a-ad25-75c6d2660a0f"
"60631","28","2022-09-30","SDTM-C100134","28.0.0","89a9cc13-e81d-43f3-80bb-ffa5dac8adb0"
"60632","28","2022-09-30","SDTM-C100133","28.0.0","ff022275-1ea9-46b6-a7ef-c65909f0f510"
"60633","24","2022-09-30","SDTM-C130239","24.0.0","e282341c-b0d8-4e90-a746-b40381f09b59"
"60634","24","2022-09-30","SDTM-C130238","24.0.0","6831dd06-ed54-49fa-a50d-9cd4c2f9517f"
"60635","36","2022-09-30","SDTM-C101842","36.0.0","d4ebeba4-124c-4127-bd0f-09ce6ceda8a8"
"60636","38","2022-09-30","SDTM-C101859","38.0.0","d22e4f48-fe45-4197-b940-d92fd9b36fdb"
"60637","35","2022-09-30","SDTM-C101866","35.0.0","84f35428-f0be-486b-9fde-4efd205facc8"
"60638","32","2022-09-30","SDTM-C119016","32.0.0","c1ba3738-2f76-414a-b407-5ac64695978c"
"60639","32","2022-09-30","SDTM-C119015","32.0.0","2728e842-d8cd-41e3-8553-5dcd708d5a08"
"60640","32","2022-09-30","SDTM-C119014","32.0.0","447f083c-2141-494c-b1b7-06ab20f17445"
"60641","36","2022-09-30","SDTM-C101847","36.0.0","262851d0-37e6-4f55-b497-a37e04e6d11e"
"60642","36","2022-09-30","SDTM-C101846","36.0.0","aaea26b0-a7c2-4a77-9f29-d699e5287b14"
"60643","26","2022-09-30","SDTM-C127263","26.0.0","779449d5-43df-4d1c-b386-083a9072ea79"
"60644","5","2022-09-30","SDTM-C181171","5.0.0","8f0818e1-c199-48e8-8c4b-b2ff05f8f794"
"60645","30","2022-09-30","SDTM-C118971","30.0.0","79d183fe-dafd-4f5a-9f72-87938fbaf0b5"
"60646","36","2022-09-30","SDTM-C111109","36.0.0","8492b6ff-6607-4215-9ddb-4a88fd4cab29"
"60647","37","2022-09-30","SDTM-C74558","37.0.0","19dbd993-8811-4765-b1ec-d501773563d2"
"60648","29","2022-09-30","SDTM-C115304","29.0.0","24b124b9-eaa3-4b7b-bbe2-1d717e87cdc0"
"60649","39","2022-09-30","SDTM-C66797","39.0.0","505de1a0-ad6b-4b7d-8b67-c5b49f053e7e"
"60650","29","2022-09-30","SDTM-C124298","29.0.0","6530591d-dadc-40c4-bcdf-3a0a9f6fb755"
"60651","29","2022-09-30","SDTM-C100129","29.0.0","87f536eb-133b-4c4a-be0b-7c4f066c453f"
"60652","18","2022-09-30","SDTM-C150812","18.0.0","42991393-db2e-4afb-a090-0984c03ef9b5"
"60653","18","2022-09-30","SDTM-C150813","18.0.0","c94b1ee3-e340-48cb-b20b-252d041eca77"
"60654","28","2022-09-30","SDTM-C124678","28.0.0","135c8a12-1e46-4342-9cb9-aaf7a2beeee0"
"60655","28","2022-09-30","SDTM-C124677","28.0.0","b7293a0d-1a08-4aa7-bfbe-838761b2daf3"
"60656","14","2022-09-30","SDTM-C160925","14.0.0","cac28ea7-c7b0-4338-98c4-6a4a4e5b499b"
"60657","5","2022-09-30","SDTM-C181173","5.0.0","2a71f050-9c66-47de-b7af-5971568e4b0e"
"60658","5","2022-09-30","SDTM-C181174","5.0.0","8d52cabe-3518-48c3-a781-611fc73cb061"
"60659","5","2022-09-30","SDTM-C181172","5.0.0","ef8b6de3-3f20-473c-adbe-ea87350751c2"
"60660","28","2022-09-30","SDTM-C120989","28.0.0","e3d759f6-ef2a-45dc-82f8-77ad8d816588"
"60661","28","2022-09-30","SDTM-C120988","28.0.0","4ad65cf2-6ffb-4fa5-879d-324dc3c83f18"
"60662","17","2022-09-30","SDTM-C154447","17.0.0","b1cbacf8-b5b1-4765-9001-de45a98284c0"
"60663","17","2022-09-30","SDTM-C154446","17.0.0","86a04230-596e-4ed9-936c-a56aad2007d4"
"60664","28","2022-09-30","SDTM-C120979","28.0.0","078f98b5-dc4f-4843-bb3c-b4ea84f27a82"
"60665","28","2022-09-30","SDTM-C120978","28.0.0","2710e6dd-d8c8-4a5c-945c-bb5b6a10a79d"
"60666","28","2022-09-30","SDTM-C120981","28.0.0","1e41ecd7-4edc-4961-b762-3459c3ff74c4"
"60667","28","2022-09-30","SDTM-C120980","28.0.0","3ed819a9-c2ed-4afc-be8e-febe55eae4cf"
"60668","28","2022-09-30","SDTM-C119066","28.0.0","8b6700f8-d914-46a0-88c5-ab908ee2a1c5"
"60669","28","2022-09-30","SDTM-C119065","28.0.0","adee1521-7f23-4af2-9ae6-2130d36427e2"
"60670","28","2022-09-30","SDTM-C119064","28.0.0","755f2028-ca16-49d0-8c47-689c665cc9f4"
"60671","28","2022-09-30","SDTM-C119063","28.0.0","6ab8f119-7216-4ca9-9268-be4800bd5b74"
"60672","28","2022-09-30","SDTM-C101811","28.0.0","78a4b6d7-98f3-42d9-af9a-db8dc55a3d3d"
"60673","28","2022-09-30","SDTM-C101812","28.0.0","4d9efa55-266d-4ff6-8115-8bced0dfcc76"
"60674","22","2022-09-30","SDTM-C135686","22.0.0","20ef466d-8aba-4bab-b895-6e886cb1d941"
"60675","22","2022-09-30","SDTM-C135685","22.0.0","cf232b5e-5d9d-410c-a223-ae93aaedace3"
"60676","28","2022-09-30","SDTM-C101813","28.0.0","647bfe5b-3c18-4d80-863d-9165fd9b2e34"
"60677","28","2022-09-30","SDTM-C101814","28.0.0","311352ab-ea01-47eb-ad8b-8a4a9a60ba1f"
"60678","2","2022-09-30","SDTM-C187452","2.0.0","47f3f8c5-c023-4516-b15d-5ecfaa160ec0"
"60679","2","2022-09-30","SDTM-C187451","2.0.0","50bec94e-9e29-44d0-8e38-5486a863373e"
"60680","7","2022-09-30","SDTM-C177908","7.0.0","121f0032-d803-4b14-a9cd-6e531ba13463"
"60681","28","2022-09-30","SDTM-C106659","28.0.0","b0f9e316-3d48-4255-b8cf-0d8ab5ff28ac"
"60682","28","2022-09-30","SDTM-C106658","28.0.0","46bbf75e-3e7d-4037-9e53-8fc6783d8ebf"
"60683","28","2022-09-30","SDTM-C100168","28.0.0","24f2eca4-3880-487b-8501-bc720c5c1b47"
"60684","28","2022-09-30","SDTM-C100167","28.0.0","f1498de2-8f22-4734-8ee2-472f17057911"
"60685","28","2022-09-30","SDTM-C105132","28.0.0","e1386e0a-a628-4cd9-b32a-6d6aa1f138aa"
"60686","28","2022-09-30","SDTM-C105131","28.0.0","4941b51c-2517-4959-89bc-b919a134e23b"
"60687","28","2022-09-30","SDTM-C106661","28.0.0","3709b851-5ecd-4850-b256-07b15c6d2f06"
