"id:ID","version","version_label","identifier","semantic_version","uuid"
"60854","17","2022-06-24","SDTM-C150767","17.0.0","2d2df4f8-6a8a-4fc7-bed4-1f9f9c06717c"
"60855","33","2022-06-24","SDTM-C111108","33.0.0","0e691caa-e610-49d6-aa75-724d813a96a9"
"60856","25","2022-06-24","SDTM-C127262","25.0.0","88d34e9b-aefe-4a04-91d1-f62041f9c8cf"
"60857","37","2022-06-24","SDTM-C99079","37.0.0","190023c9-9dd7-4d0d-b2ec-a53e1151db0f"
"60858","27","2022-06-24","SDTM-C103463","27.0.0","e17e7f27-30e3-499e-9c3a-e2227df0e74d"
"60859","27","2022-06-24","SDTM-C103462","27.0.0","fdb42895-fa69-4dd4-9d83-3aa2d591d6d6"
"60860","39","2022-06-24","SDTM-C66790","39.0.0","6d2e08f3-cb90-4de9-9c89-dc822e9ecfcf"
"60861","24","2022-06-24","SDTM-C128690","24.0.0","5c24bbf5-15f3-4507-a6c9-71d8be89c1b7"
"60862","10","2022-06-24","SDTM-C170525","10.0.0","76adcd5d-7db5-4c11-94dd-4219e971e1c2"
"60863","10","2022-06-24","SDTM-C170524","10.0.0","75c26df9-7bf4-420f-a5fa-9477c9005067"
"60864","13","2022-06-24","SDTM-C161619","13.0.0","94c0b03b-51eb-45f9-a508-f0c2a3026b18"
"60865","13","2022-06-24","SDTM-C161618","13.0.0","23251d55-19fd-4914-8ddd-be557c7f8ad2"
"60866","9","2022-06-24","SDTM-C172400","9.0.0","5ce5bbd7-ead7-4b2d-9502-5dbd0662f0cc"
"60867","9","2022-06-24","SDTM-C172399","9.0.0","255852a9-2d58-44ea-b0c2-f257856b5ad2"
"60868","13","2022-06-24","SDTM-C161617","13.0.0","ff7cac2f-7be0-4d26-8924-2744131af408"
"60869","13","2022-06-24","SDTM-C161616","13.0.0","3764610b-b69b-4511-8627-58b95332fed8"
"60870","27","2022-06-24","SDTM-C101817","27.0.0","c323405b-786a-4a80-aff8-6bf904788c4a"
"60871","27","2022-06-24","SDTM-C101818","27.0.0","41899519-0bb9-4336-9efc-5f58e3654125"
"60872","27","2022-06-24","SDTM-C100136","27.0.0","a47cd333-607c-445d-b79b-59fba1d59d2a"
"60873","27","2022-06-24","SDTM-C100135","27.0.0","81067a6a-5d66-4768-9250-019dc432515a"
"60874","42","2022-06-24","SDTM-C78735","42.0.0","cb4c8c17-d698-4eea-8ba4-021b5864e605"
"60875","27","2022-06-24","SDTM-C123653","27.0.0","3aa9bf73-38cd-4033-b23a-f7b0f66aeff5"
"60876","27","2022-06-24","SDTM-C123652","27.0.0","122304cd-6c5a-4517-a60a-2df21fc4b038"
"60877","26","2022-06-24","SDTM-C125745","26.0.0","5c7a2929-8b8e-4219-8779-ae7b54608048"
"60878","26","2022-06-24","SDTM-C125744","26.0.0","521f8a99-e012-4c0f-beed-60af444f0605"
"60879","26","2022-06-24","SDTM-C125747","26.0.0","1358671f-96e4-44e3-ad44-fb4d8bc744f3"
"60880","26","2022-06-24","SDTM-C125746","26.0.0","6d12c660-e703-4cef-bd29-2b3423f053ab"
"60881","27","2022-06-24","SDTM-C115404","27.0.0","949d45c3-c209-41ae-a7ac-0b6f1f5510d0"
"60882","27","2022-06-24","SDTM-C115403","27.0.0","549fb8b3-9289-4db9-93d8-4d01c855dc25"
"60883","27","2022-06-24","SDTM-C117991","27.0.0","522a3d7b-b8e3-467f-a443-86a4be4e3e6e"
"60884","27","2022-06-24","SDTM-C117990","27.0.0","ccb496f1-ddff-42c7-be53-77192bcdd963"
"60885","27","2022-06-24","SDTM-C100154","27.0.0","20c320a4-7f02-45bc-9bdf-9d21650ef76d"
"60886","27","2022-06-24","SDTM-C100153","27.0.0","8a914e35-466f-4c59-af1f-40e836a00525"
"60887","27","2022-06-24","SDTM-C113850","27.0.0","9a139c97-b612-4882-adeb-6b4e531d3b04"
"60888","27","2022-06-24","SDTM-C113849","27.0.0","5082cc77-fc7b-4658-b60d-0dcf169d7fa5"
"60889","14","2022-06-24","SDTM-C160926","14.0.0","6777a0ec-bd18-4ea5-a66d-803c3449f348"
"60890","15","2022-06-24","SDTM-C101832","15.0.0","c76d1c2f-78c7-4024-9893-1db054e51160"
"60891","15","2022-06-24","SDTM-C101833","15.0.0","1c2af3a4-abe3-479c-9335-02d0625415f0"
"60892","37","2022-06-24","SDTM-C76351","37.0.0","c4d33d75-01ed-452d-81ab-ceaeff33a3ad"
"60893","27","2022-06-24","SDTM-C124670","27.0.0","2b477f85-4981-4636-9f2d-3c0622da600d"
"60894","27","2022-06-24","SDTM-C124669","27.0.0","18830211-53ba-4d31-bc4a-52924b15e5b8"
"60895","48","2022-06-24","SDTM-C71113","48.0.0","ddd0acb4-a6a3-457f-8cad-40709f3b1697"
"60896","28","2022-06-24","SDTM-C111344","28.0.0","081c09a5-95da-41f6-ab16-c92afe70ad01"
"60897","28","2022-06-24","SDTM-C111343","28.0.0","447424ac-1ef4-4e0c-aeec-43fa87571c5e"
"60898","5","2022-06-24","SDTM-C179938","5.0.0","f7a0449b-ee91-4202-8a00-74f4fed0e205"
"60899","5","2022-06-24","SDTM-C179937","5.0.0","9e3dad08-a1da-476c-9b6c-be675b3941a1"
"60900","17","2022-06-24","SDTM-C150778","17.0.0","d0707089-a8e4-490f-8f61-c1dc68264cb3"
"60901","17","2022-06-24","SDTM-C150777","17.0.0","d9b99e72-ad6a-4449-bd00-eea08bdbf6aa"
"60902","16","2022-06-24","SDTM-C154453","16.0.0","882bf89b-7fd6-471f-9ebd-c36053c8d52b"
"60903","16","2022-06-24","SDTM-C154452","16.0.0","c3b81012-df4a-45b6-bbf5-f635d821d374"
"60904","18","2022-06-24","SDTM-C147540","18.0.0","57633ec9-38b7-415d-8876-792e3b751b26"
"60905","18","2022-06-24","SDTM-C147539","18.0.0","53cdba8e-80e9-4781-a9d2-6b7160a465d0"
"60906","5","2022-06-24","SDTM-C179940","5.0.0","9737d97f-5069-4746-b695-5d5282a2b3fd"
"60907","5","2022-06-24","SDTM-C179939","5.0.0","4d0beb01-c335-4467-9a57-77962d9b4f4c"
"60908","20","2022-06-24","SDTM-C138221","20.0.0","e74b14a0-b40b-4846-bcd1-0fae9608c056"
"60909","20","2022-06-24","SDTM-C138220","20.0.0","ce52d9b9-8caa-42cd-8ac9-b05c23b3a3e4"
"60910","24","2022-06-24","SDTM-C129094","24.0.0","7a00ec17-dd66-462c-9abe-1117161e57e6"
"60911","24","2022-06-24","SDTM-C129093","24.0.0","4b3176ca-2514-4aec-854d-0d92e358d51e"
"60912","11","2022-06-24","SDTM-C166184","11.0.0","ed305f6d-328f-4e67-974a-9825823afa7f"
"60913","11","2022-06-24","SDTM-C166183","11.0.0","55f04891-51d7-480d-81a9-80f00bc153b8"
"60914","17","2022-06-24","SDTM-C150774","17.0.0","782f0066-0a78-478a-81d4-3ce000ee5a3e"
"60915","17","2022-06-24","SDTM-C150773","17.0.0","c6396319-ffa0-4dc7-989a-986562869623"
"60916","23","2022-06-24","SDTM-C130255","23.0.0","cadee8b5-a593-4465-90b6-fb00c92f6092"
"60917","23","2022-06-24","SDTM-C130254","23.0.0","23457f4e-9b11-4859-8ae7-c82048f911fe"
"60918","20","2022-06-24","SDTM-C138223","20.0.0","b47d47fb-0d3c-4910-8331-37f598af8e38"
"60919","20","2022-06-24","SDTM-C138222","20.0.0","0230e3f4-60be-4179-94fc-db28a47e2f99"
"60920","17","2022-06-24","SDTM-C150784","17.0.0","e81958c0-4c96-4fe8-a5ca-96e80aaec884"
"60921","17","2022-06-24","SDTM-C150783","17.0.0","200a30c1-3381-4ae1-9474-dfd96d54e67c"
"60922","23","2022-06-24","SDTM-C130253","23.0.0","474965f4-d60d-4a44-97fd-3f88265ded18"
"60923","23","2022-06-24","SDTM-C130252","23.0.0","83c1dadf-a400-4bfc-9cda-80190f2598c9"
"60924","20","2022-06-24","SDTM-C138225","20.0.0","b1694fd7-fafe-4eff-aec4-cd8474cfcb82"
"60925","20","2022-06-24","SDTM-C138224","20.0.0","f2d03108-e870-4563-b911-76f96511a528"
"60926","17","2022-06-24","SDTM-C150782","17.0.0","2e6fc4b1-f6e4-4ad4-b7e6-488797a88944"
"60927","17","2022-06-24","SDTM-C150781","17.0.0","ba10c6e5-f3d8-47f3-a9c2-c67e731da1c9"
"60928","23","2022-06-24","SDTM-C130257","23.0.0","5b8b72b2-c9ec-4f5d-96be-a968511ea8ab"
"60929","23","2022-06-24","SDTM-C130256","23.0.0","fd56a39c-a6d8-4ae2-9173-8c6065b78891"
"60930","24","2022-06-24","SDTM-C129096","24.0.0","3f431683-0811-46a9-b3b3-b1e3cc2377db"
"60931","24","2022-06-24","SDTM-C129095","24.0.0","b570fd86-d578-44bf-8cfb-58d446dce8fd"
"60932","17","2022-06-24","SDTM-C150776","17.0.0","025e67ab-0530-49c2-84a1-dd2ef2aa836c"
"60933","17","2022-06-24","SDTM-C150775","17.0.0","054bbf65-f7b8-4ddd-a02b-878afe1b00e7"
"60934","17","2022-06-24","SDTM-C150780","17.0.0","2eb3f7e9-461b-45c3-b5c1-a9676e88f0b5"
"60935","17","2022-06-24","SDTM-C150779","17.0.0","f5e4a183-1f17-4a17-b1e7-33bf5d9da70f"
"60936","18","2022-06-24","SDTM-C147542","18.0.0","add62471-6c50-434a-aac6-187c244d8021"
"60937","18","2022-06-24","SDTM-C147541","18.0.0","93bd7d49-5b36-4cee-a3c2-331a9c98988e"
"60938","16","2022-06-24","SDTM-C154451","16.0.0","f7aa991a-865e-4cf2-91e1-0ed14db38538"
"60939","16","2022-06-24","SDTM-C154450","16.0.0","e6f494d6-9a27-461f-8e89-11dffe28a031"
"60940","18","2022-06-24","SDTM-C147544","18.0.0","fba9f736-9254-4f91-b110-a2a8091847db"
"60941","18","2022-06-24","SDTM-C147543","18.0.0","20f46e15-d69e-49c5-99d1-65ec3ac368bd"
"60942","24","2022-06-24","SDTM-C129088","24.0.0","0900511c-ad82-4e71-973b-17fa3f368a5a"
"60943","24","2022-06-24","SDTM-C129087","24.0.0","ae9a38dc-9c96-4f4e-a7b5-f7be211196c3"
"60944","3","2022-06-24","SDTM-C183551","3.0.0","fa42d60b-2c34-407d-8935-501470dbb1ac"
"60945","3","2022-06-24","SDTM-C183550","3.0.0","198ed61e-29c2-458e-a60d-839be4106983"
"60946","27","2022-06-24","SDTM-C112441","27.0.0","0e8b85c3-7ccf-44ac-be09-21bd58b31995"
"60947","27","2022-06-24","SDTM-C112440","27.0.0","71c928c1-4341-44e9-ae52-a885b95a3fc0"
"60948","27","2022-06-24","SDTM-C111346","27.0.0","237faeb2-2640-49d9-97b9-f79429d915c4"
"60949","27","2022-06-24","SDTM-C111345","27.0.0","b653543f-6057-4d53-9bd2-0d97e18937b6"
"60950","10","2022-06-24","SDTM-C170523","10.0.0","3aa4b55c-ca7f-4063-90a2-c9c3acc7ac43"
"60951","10","2022-06-24","SDTM-C170522","10.0.0","fb7d6c73-dee0-4757-9848-1677ab972d8a"
"60952","24","2022-06-24","SDTM-C128682","24.0.0","e059e46e-4b40-490f-89af-9062789a572e"
"60953","24","2022-06-24","SDTM-C128681","24.0.0","77469ee3-28ae-4a81-8b28-540b7b6392f9"
"60954","27","2022-06-24","SDTM-C105138","27.0.0","62fe5b5f-7d7d-4686-8111-be3c1694d75c"
"60955","27","2022-06-24","SDTM-C105137","27.0.0","059e026d-8240-472e-b494-e895d78b5c4d"
"60956","27","2022-06-24","SDTM-C103467","27.0.0","cf52959c-b6cf-41a0-96c0-1ed93c56e8b2"
"60957","27","2022-06-24","SDTM-C103466","27.0.0","b3891001-1bea-460c-adca-0b917a1cd352"
"60958","12","2022-06-24","SDTM-C163389","12.0.0","264fbb12-97ea-49b5-863e-465c508f285c"
"60959","12","2022-06-24","SDTM-C163388","12.0.0","4b2e8c1c-66f0-448c-a66f-8d658b442831"
"60960","34","2022-06-24","SDTM-C111114","34.0.0","e817bc65-5aca-474c-9996-64d535f8ba7d"
"60961","4","2022-06-24","SDTM-C181181","4.0.0","c3ac0ee4-1ebc-4baa-a00b-b58dc5ca7917"
"60962","4","2022-06-24","SDTM-C181178","4.0.0","01248ee2-7a63-4539-a34e-93f759676613"
"60963","4","2022-06-24","SDTM-C181180","4.0.0","8953203b-1001-41f0-a8ca-f590ab8a462b"
"60964","4","2022-06-24","SDTM-C181179","4.0.0","250e07c2-0328-4741-a03e-59307b406374"
"60965","4","2022-06-24","SDTM-C181177","4.0.0","21647c4d-9d94-4e91-aa9c-e12c15169674"
"60966","4","2022-06-24","SDTM-C181176","4.0.0","cc7c84c2-32c3-47e8-9174-82b09d757472"
"60967","27","2022-06-24","SDTM-C106663","27.0.0","43f832b2-0f34-47b9-80fd-4b6979024494"
"60968","27","2022-06-24","SDTM-C106662","27.0.0","fbf904ce-27b8-4047-8dc3-9bf765f2c55a"
"60969","27","2022-06-24","SDTM-C106665","27.0.0","0695bb6b-cb36-43f5-88c5-ceb0a5781918"
"60970","27","2022-06-24","SDTM-C106664","27.0.0","94af0b75-7a48-443f-a401-642ee52c2dab"
"60971","27","2022-06-24","SDTM-C124682","27.0.0","1ebd7edc-41e4-4332-9f92-d4f8d97e30f1"
"60972","27","2022-06-24","SDTM-C124681","27.0.0","e3fa0f10-82d9-40e4-82eb-3e06a6b71a95"
"60973","32","2022-06-24","SDTM-C117737","32.0.0","f5e33ab4-ca1a-48aa-bfb3-4d05e7ab9dea"
"60974","3","2022-06-24","SDTM-C182468","3.0.0","75ffdb74-8e0e-4393-a71c-09ccbe5adbad"
"60975","3","2022-06-24","SDTM-C182506","3.0.0","32932c17-3e25-45e5-aab9-fd27f7ddd7f7"
"60976","27","2022-06-24","SDTM-C101819","27.0.0","94e0003b-dfe2-49e8-b978-a680e048d60e"
"60977","27","2022-06-24","SDTM-C101820","27.0.0","c8b6e5f5-c50a-404e-b509-040ea419136c"
"60978","27","2022-06-24","SDTM-C100138","27.0.0","bfbdf609-7f5b-4e3d-b8ab-791eebb267f2"
"60979","27","2022-06-24","SDTM-C100137","27.0.0","d4cb9a32-8d3e-45ba-94fe-f1f152ab8f2d"
"60980","23","2022-06-24","SDTM-C130245","23.0.0","8e97fb33-6483-4c7b-91c1-acbc3e85b837"
"60981","23","2022-06-24","SDTM-C130244","23.0.0","48c9965e-e6e9-4975-b0ed-96e310371230"
"60982","23","2022-06-24","SDTM-C130243","23.0.0","dcc54d27-a46e-4547-a9ce-f6e4fd6b4d13"
"60983","23","2022-06-24","SDTM-C130242","23.0.0","5063f0d8-5d6f-4bdb-a87e-aac9756d56d8"
"60984","23","2022-06-24","SDTM-C130259","23.0.0","f0cac88c-806b-4076-a2c4-33535c2d5493"
"60985","23","2022-06-24","SDTM-C130258","23.0.0","47479014-9077-406a-9b6e-6d5c1a16bb92"
"60986","27","2022-06-24","SDTM-C101821","27.0.0","6895c854-2725-40ac-9dec-5a17d5c18518"
"60987","27","2022-06-24","SDTM-C101822","27.0.0","98724aa8-4b7d-47d0-9f51-cba0b00795de"
"60988","20","2022-06-24","SDTM-C138213","20.0.0","09115c72-97c4-47ff-9360-7da619f4ed2e"
"60989","20","2022-06-24","SDTM-C138212","20.0.0","054d2e9a-97f7-4d3d-b316-9ec32291e254"
"60990","27","2022-06-24","SDTM-C115390","27.0.0","c2f3b9e6-18cd-4ec4-be68-5319dcae72f4"
"60991","27","2022-06-24","SDTM-C115389","27.0.0","f41cd275-544e-423a-83e1-0c1709c67e69"
"60992","27","2022-06-24","SDTM-C106667","27.0.0","9e93d292-4700-4980-a94b-d1dd4a0b45c3"
"60993","27","2022-06-24","SDTM-C106666","27.0.0","8b559110-ad12-4ddd-9c7a-4cd671851970"
"60994","22","2022-06-24","SDTM-C132523","22.0.0","42dad649-d02c-488e-a0e7-b9e2014a5fb1"
"60995","22","2022-06-24","SDTM-C132522","22.0.0","ce6a8fc7-47ba-4644-b530-86a668aae4d4"
"60996","10","2022-06-24","SDTM-C171444","10.0.0","494b9ca4-b85e-48a6-a42e-568ecd91f8a7"
"60997","3","2022-06-24","SDTM-C184330","3.0.0","c31f9db9-8e36-4570-bf24-d7a3866cd250"
"60998","30","2022-06-24","SDTM-C120522","30.0.0","ed7bf9eb-b169-484d-97ad-7568c2c8eaed"
"60999","30","2022-06-24","SDTM-C120523","30.0.0","57ef8360-4d38-4300-800e-4d72bd9c4318"
"61000","30","2022-06-24","SDTM-C120524","30.0.0","3ebbae2f-819d-4c75-a1d5-b694279c1b58"
"61001","27","2022-06-24","SDTM-C103469","27.0.0","e2641c79-bb69-4a55-a794-e1db6a08e72e"
"61002","27","2022-06-24","SDTM-C103468","27.0.0","7d13089c-e4e1-4d34-adf4-be4b4cdaf5a7"
"61003","11","2022-06-24","SDTM-C166188","11.0.0","21be2d2c-0fed-401e-9309-d2365b4df7f0"
"61004","11","2022-06-24","SDTM-C166187","11.0.0","2ce5ff38-6142-4be9-8c52-56bc1bba2364"
"61005","12","2022-06-24","SDTM-C163393","12.0.0","a44b50a8-7cd6-4ad3-8342-702da115b7b0"
"61006","12","2022-06-24","SDTM-C163392","12.0.0","e5dfac83-19db-4b32-aa8f-62bf2f3e6147"
"61007","30","2022-06-24","SDTM-C120525","30.0.0","9b2207af-8677-42c1-b45f-6cea77bac456"
"61008","30","2022-06-24","SDTM-C120526","30.0.0","72c746f7-05ca-4c95-85a4-3eb98208356c"
"61009","27","2022-06-24","SDTM-C113856","27.0.0","110c591c-eb85-4414-a981-824cac693785"
"61010","27","2022-06-24","SDTM-C113855","27.0.0","db615043-b536-4140-95a0-5d0ae82ce6ee"
"61011","10","2022-06-24","SDTM-C170445","10.0.0","a7972d89-fa5d-43bb-9681-846179256051"
"61012","10","2022-06-24","SDTM-C170444","10.0.0","b792fab4-60cc-4ec9-97a6-6abf75aa787f"
"61013","27","2022-06-24","SDTM-C103471","27.0.0","efbaf4c5-1288-447e-bef1-cc4b5bd1cd53"
"61014","27","2022-06-24","SDTM-C103470","27.0.0","c33d1b64-6db0-49e3-902d-b562ef126d6d"
"61015","20","2022-06-24","SDTM-C141665","20.0.0","9dc1f80c-0cd4-4c8a-b46f-bb8a85d150fb"
"61016","20","2022-06-24","SDTM-C141664","20.0.0","c3771856-3be3-4683-ab15-99c7376eca5b"
"61017","20","2022-06-24","SDTM-C141671","20.0.0","3de6f269-2e29-4c19-858d-349473a42302"
"61018","20","2022-06-24","SDTM-C141670","20.0.0","db73e6cb-421e-41be-8128-1a3fcd366a9d"
"61019","20","2022-06-24","SDTM-C141669","20.0.0","4c57d21b-eb4c-457f-b5c3-308fd512d450"
"61020","20","2022-06-24","SDTM-C141668","20.0.0","2bb19dc8-0569-4c04-9034-0b38c37010c3"
"61021","20","2022-06-24","SDTM-C141667","20.0.0","ed266281-0d43-4038-ae65-9d33941dd666"
"61022","20","2022-06-24","SDTM-C141666","20.0.0","f5a8e4b3-38cf-4baf-9632-655dccb1ac70"
"61023","3","2022-06-24","SDTM-C182461","3.0.0","b779edcf-6a04-49a1-a56c-65454419bb4c"
"61024","3","2022-06-24","SDTM-C182462","3.0.0","894bd2aa-895c-4501-a520-a4b09bed4775"
"61025","3","2022-06-24","SDTM-C182463","3.0.0","9cc848af-19a6-4a2e-85d9-5e57b94fa450"
"61026","3","2022-06-24","SDTM-C182499","3.0.0","5fe1629a-caae-4f68-8e60-fd1f2492f251"
"61027","3","2022-06-24","SDTM-C182500","3.0.0","554649ef-3260-42ea-a9e3-71e25a0ae95b"
"61028","3","2022-06-24","SDTM-C182501","3.0.0","c60ddc40-41bd-4e3d-a465-0d1c6d471110"
"61029","3","2022-06-24","SDTM-C183547","3.0.0","22ed90b4-8c19-403a-9cea-b08ee777919c"
"61030","3","2022-06-24","SDTM-C183546","3.0.0","88a54760-9cf2-476a-838d-ce9f9d6e6930"
"61031","33","2022-06-24","SDTM-C99076","33.0.0","f89f576c-2501-459b-9f8b-d31111c83ca5"
"61032","35","2022-06-24","SDTM-C99078","35.0.0","f94ef8e5-c20f-4a17-873f-6190bbede86f"
"61033","23","2022-06-24","SDTM-C130247","23.0.0","81a4dc33-2929-437c-b7be-e2daa2759a7d"
"61034","23","2022-06-24","SDTM-C130246","23.0.0","f6643a90-482b-4b15-9081-fa21c9a2d6b4"
"61035","23","2022-06-24","SDTM-C130261","23.0.0","9257b0b0-b779-47fb-bc5e-3f2c3c0c55d2"
"61036","23","2022-06-24","SDTM-C130260","23.0.0","bd9a0487-0eff-4efd-85c2-bfeb8df54a92"
"61037","27","2022-06-24","SDTM-C124684","27.0.0","d325e39b-d93d-40d7-ba67-04722fb16288"
"61038","27","2022-06-24","SDTM-C124683","27.0.0","7af95bd2-2406-45ac-bfeb-3c4033cb0b34"
"61039","3","2022-06-24","SDTM-C182469","3.0.0","488b9bc9-25be-4370-b279-c4ec686cf992"
"61040","3","2022-06-24","SDTM-C182507","3.0.0","258690d2-9fac-4817-bb85-1813b61181ba"
"61041","28","2022-06-24","SDTM-C100170","28.0.0","7c303e03-b9dc-474f-9e1a-4cfebc1b1635"
"61042","28","2022-06-24","SDTM-C100169","28.0.0","621a3ace-cbf4-42a4-9c3e-e353fd135893"
"61043","10","2022-06-24","SDTM-C170529","10.0.0","bd851509-dc2b-4de0-b435-29767af79c2a"
"61044","10","2022-06-24","SDTM-C170528","10.0.0","6afba301-d356-4bb4-8028-428d010a2d81"
"61045","23","2022-06-24","SDTM-C130251","23.0.0","511b0888-6adc-4b57-a346-4bc027dcb7fa"
"61046","23","2022-06-24","SDTM-C130250","23.0.0","78f25859-a113-4e7c-a9b2-05d4d4d2a4f0"
"61047","34","2022-06-24","SDTM-C101840","34.0.0","8110397e-bafe-49e3-a09b-f3b779acb97f"
"61048","27","2022-06-24","SDTM-C112439","27.0.0","f8ff9167-de5e-4104-958c-f8e06616bb2e"
"61049","27","2022-06-24","SDTM-C112438","27.0.0","d511c682-e0db-4956-9d1d-f64061b2fd89"
"61050","3","2022-06-24","SDTM-C182475","3.0.0","4c1b844b-0458-4dee-ba6a-a3cac73ece8c"
"61051","3","2022-06-24","SDTM-C182476","3.0.0","8d21b14e-7249-4c66-9174-d3591be3f934"
"61052","3","2022-06-24","SDTM-C182477","3.0.0","a9ab0c65-89e5-4c83-b8cb-82788e9a8d7d"
"61053","3","2022-06-24","SDTM-C182478","3.0.0","1b3fa9b4-b53f-4f95-9947-5aa7f05a79a9"
"61054","3","2022-06-24","SDTM-C182479","3.0.0","a47cb301-f834-4011-abb5-2cb4aa7f460e"
"61055","3","2022-06-24","SDTM-C182480","3.0.0","86f335c0-f78f-41ac-b4eb-e3cc0da4eb88"
"61056","3","2022-06-24","SDTM-C182481","3.0.0","b483ebd6-c268-4c4c-8160-0cb616a4318d"
"61057","3","2022-06-24","SDTM-C182482","3.0.0","b7f1cc80-44a6-401e-bbe8-d626224c1042"
"61058","3","2022-06-24","SDTM-C182483","3.0.0","bef6f90c-c464-45b4-8a65-67d727ae5134"
"61059","3","2022-06-24","SDTM-C182513","3.0.0","4bf39020-1638-4571-a588-569d71e2ec0e"
"61060","3","2022-06-24","SDTM-C182514","3.0.0","fb3c9903-128b-4032-992d-f0a8fa980550"
"61061","3","2022-06-24","SDTM-C182515","3.0.0","47f1cc8f-f2a7-4fa0-b882-ae94bc34c845"
"61062","3","2022-06-24","SDTM-C182516","3.0.0","fa40b06b-cf95-4374-a209-20f93ceb0034"
"61063","3","2022-06-24","SDTM-C182517","3.0.0","586817a2-a9aa-430e-909d-b5be0aaa7a70"
"61064","3","2022-06-24","SDTM-C182518","3.0.0","2e72ba29-bd82-4644-84b9-b21d579ef8f0"
"61065","3","2022-06-24","SDTM-C182519","3.0.0","28a332b3-f7dd-4f54-b06b-50caeee443c1"
"61066","3","2022-06-24","SDTM-C182520","3.0.0","0f66cbe8-38e0-428e-88bd-97e65351974c"
"61067","3","2022-06-24","SDTM-C182521","3.0.0","63266323-fe75-4c2e-94ea-3d832c3ca244"
"61068","28","2022-06-24","SDTM-C112443","28.0.0","b4c25050-939b-41a0-b0e0-ba32f386583f"
"61069","28","2022-06-24","SDTM-C112442","28.0.0","6ff05b54-7328-46be-bbb5-7fd89f303378"
"61070","14","2022-06-24","SDTM-C160922","14.0.0","035e3efb-53c3-4dc6-881f-c972d94e206a"
"61071","60","2022-06-24","SDTM-C65047","60.0.0","35ea9817-9f7d-4cf7-922d-395d430180d5"
"61072","59","2022-06-24","SDTM-C67154","59.0.0","666f0d7a-155c-4a11-8d65-4c845ccc9690"
"61073","34","2022-06-24","SDTM-C102580","34.0.0","d37da271-b5e2-4be1-aebb-f3112fbab464"
"61074","20","2022-06-24","SDTM-C138215","20.0.0","b36c7a89-6868-40ca-a449-65412c888949"
"61075","20","2022-06-24","SDTM-C138214","20.0.0","8aeb34a5-9f45-4173-b2a8-0feb0c07ad8a"
"61076","35","2022-06-24","SDTM-C99073","35.0.0","89759796-b133-4d16-9752-3fc77ee95d9e"
"61077","34","2022-06-24","SDTM-C101862","34.0.0","13eac5dc-b2f5-4c52-8276-df6479f66377"
"61078","34","2022-06-24","SDTM-C101867","34.0.0","affd243a-ffa8-439e-83a5-6168ce0dc329"
"61079","33","2022-06-24","SDTM-C101868","33.0.0","a2a6d669-6ac5-4c95-93c4-94d56388d95a"
"61080","34","2022-06-24","SDTM-C101861","34.0.0","834065df-4b9f-41a5-9ee3-ec28c0444c89"
"61081","21","2022-06-24","SDTM-C135690","21.0.0","91aed6eb-a0ce-4fdb-bc2e-5b6cf341f6dd"
"61082","21","2022-06-24","SDTM-C135689","21.0.0","cbab1b22-db23-4c05-906b-a27761557d1d"
"61083","34","2022-06-24","SDTM-C101851","34.0.0","4f31eb39-bca0-401d-b2f2-d8e23f51dffc"
"61084","16","2022-06-24","SDTM-C154687","16.0.0","808d247b-75f4-4ab3-9c12-7fd8476d0a29"
"61085","16","2022-06-24","SDTM-C154688","16.0.0","b89534b7-75d5-4d14-b4e8-5e2a39dd9d64"
"61086","22","2022-06-24","SDTM-C132320","22.0.0","a4fa7522-0074-456c-a1f8-0200cb1d69f3"
"61087","22","2022-06-24","SDTM-C132319","22.0.0","b6caf6ae-3cc1-4f89-8709-d37dfe60ce1e"
"61088","37","2022-06-24","SDTM-C76348","37.0.0","b711e3c9-bd5e-497f-8024-0a7242b27c9a"
"61089","27","2022-06-24","SDTM-C115406","27.0.0","40f67f27-a46f-4ae9-93ba-e47469ead5e1"
"61090","27","2022-06-24","SDTM-C115405","27.0.0","6bb6e1af-3095-48e2-b61b-9c577950a916"
"61091","34","2022-06-24","SDTM-C101845","34.0.0","fb878d35-b9eb-4fe3-8d9b-33dfd6d9e170"
"61092","33","2022-06-24","SDTM-C96777","33.0.0","08426e31-7e97-4af3-99a4-f260b3595396"
"61093","27","2022-06-24","SDTM-C124301","27.0.0","4001a95c-b669-465c-86fa-8d0072404b6e"
"61094","2","2022-06-24","SDTM-C185847","2.0.0","3be6e133-6cb1-41b4-8e65-560400834307"
"61095","47","2022-06-24","SDTM-C85492","47.0.0","69fbdf72-fe59-4905-bfbe-d4ca85513bb3"
"61096","27","2022-06-24","SDTM-C100152","27.0.0","8902a989-5196-497b-b897-88e06006256e"
"61097","27","2022-06-24","SDTM-C100151","27.0.0","23cdbdae-e717-4d9f-8568-f33a5ef48b85"
"61098","33","2022-06-24","SDTM-C102581","33.0.0","56aea515-f881-4168-b218-bbc6fa0ebb69"
"61099","9","2022-06-24","SDTM-C174225","9.0.0","d83f25f4-d95f-480e-ac7c-a306e82c12d1"
"61100","24","2022-06-24","SDTM-C128688","24.0.0","064722fd-4365-4f81-bde1-13a502097687"
"61101","24","2022-06-24","SDTM-C128687","24.0.0","49143479-90b7-4eca-b542-e078be8707ce"
"61102","36","2022-06-24","SDTM-C85495","36.0.0","051d5340-4ce9-4954-a2c3-04c6d0aa5be8"
