"id:ID","version","version_label","identifier","semantic_version","uuid"
"60095","15","2020-11-06","C138225","15.0.0","aff9383c-e496-4ea0-a196-fb70228900c4"
"60096","15","2020-11-06","C138224","15.0.0","821d4754-f3e8-423d-9da3-45d7a4122674"
"60097","12","2020-11-06","C150782","12.0.0","4376faf2-508f-425b-b4c8-d7179026042a"
"60098","12","2020-11-06","C150781","12.0.0","e9ed456f-c3ec-41f7-83e5-1056ed11bc90"
"60099","18","2020-11-06","C130257","18.0.0","20409ba2-a09a-49f2-9697-34f3a0cd6073"
"60100","18","2020-11-06","C130256","18.0.0","0bcf9396-388f-474c-8136-96500a0b49e3"
"60101","19","2020-11-06","C129096","19.0.0","89f66fad-b50b-4a3b-8d5d-df2cbf1db9ec"
"60102","19","2020-11-06","C129095","19.0.0","d6eb1be7-494b-4e9b-ad27-37f98c7e11f5"
"60103","12","2020-11-06","C150776","12.0.0","dbb8c98c-913c-4ba0-b8ae-f3abc7a0ff79"
"60104","12","2020-11-06","C150775","12.0.0","be1ef74b-552d-47ab-a074-7e8a3420d93f"
"60105","12","2020-11-06","C150780","12.0.0","9248f04d-c6f1-4bae-b0ae-cd2bedbfa86c"
"60106","12","2020-11-06","C150779","12.0.0","3788fbc4-b469-4479-b8eb-d1b213cf39de"
"60107","13","2020-11-06","C147542","13.0.0","d631c44e-6026-4889-a532-3e8abd6ea2b9"
"60108","13","2020-11-06","C147541","13.0.0","687c2c75-686e-46c7-8014-6c64a73a4377"
"60109","11","2020-11-06","C154451","11.0.0","a9d08ff8-2585-485d-b358-3688778ce56e"
"60110","11","2020-11-06","C154450","11.0.0","3e81358a-fe0c-4b29-8148-552c0b5e818e"
"60111","13","2020-11-06","C147544","13.0.0","d06a1210-4818-4cfd-aea8-0c388cbe2094"
"60112","13","2020-11-06","C147543","13.0.0","4aba2494-7c2e-4f6c-92f4-da1c391e3d42"
"60113","19","2020-11-06","C129088","19.0.0","aa2ff1c3-5784-4bc2-a1f7-be4b43f13113"
"60114","19","2020-11-06","C129087","19.0.0","aef77b72-1203-47c2-a121-187fbcc1e6bb"
"60115","30","2020-11-06","C112441","30.0.0","e9caa884-e2f7-45dc-9e2e-799f0c4a7cbd"
"60116","30","2020-11-06","C112440","30.0.0","a3eb2838-b0f3-4fc6-886b-ff412f85e385"
"60117","19","2020-11-06","C128682","19.0.0","fbc7b7b6-965a-4ec3-b18f-0c32b14e3858"
"60118","19","2020-11-06","C128681","19.0.0","94a9cd86-cd10-4d3d-a1bc-02d7809eec0f"
"60119","33","2020-11-06","C105138","33.0.0","2e1b79f9-b040-4f3f-8f10-d56c5ad33869"
"60120","33","2020-11-06","C105137","33.0.0","a1a7d7e5-c483-442f-917d-cfa74dd4236a"
"60121","34","2020-11-06","C103467","34.0.0","be9b84c1-a964-491a-95bc-fb1a8a43235f"
"60122","34","2020-11-06","C103466","34.0.0","67bf89bf-94d6-412f-b042-5bbf8a88e928"
"60123","7","2020-11-06","C163389","7.0.0","8d4e2762-358e-47fb-aae1-c88a62f4f130"
"60124","7","2020-11-06","C163388","7.0.0","ac9d206d-6aed-408f-b92f-e289f81fb389"
"60125","17","2020-11-06","C132317","17.0.0","4bd24fc4-ca01-49be-96b1-acae4e2cb9c3"
"60126","32","2020-11-06","C111114","32.0.0","29712b44-9601-4e47-b848-eb50982a93ed"
"60127","32","2020-11-06","C106663","32.0.0","24864914-5c58-4be8-98f8-c2c4dcc8744a"
"60128","32","2020-11-06","C106662","32.0.0","f2d92d1b-6146-47f6-ad4a-d588b200a1aa"
"60129","32","2020-11-06","C106665","32.0.0","931958d6-3561-480c-8777-71e0253ca1b5"
"60130","32","2020-11-06","C106664","32.0.0","2b6ba0e0-835d-4384-b750-156501bb152b"
"60131","22","2020-11-06","C124682","22.0.0","258717a9-843a-4a99-94aa-bf73174dff0f"
"60132","22","2020-11-06","C124681","22.0.0","3fc2ca23-bd27-440b-aa18-95428de603c0"
"60133","28","2020-11-06","C117737","28.0.0","e78b2744-50a2-40ce-88de-2fad45a71410"
"60134","15","2020-11-06","C138213","15.0.0","bf7fd0da-5cde-406e-945f-b4c9ea0f3ab4"
"60135","15","2020-11-06","C138212","15.0.0","c6f93e77-1229-4749-afd4-24f0f158f46e"
"60136","36","2020-11-06","C101819","36.0.0","e85decda-0a85-4bf4-98c5-bc3d6f6ec87e"
"60137","36","2020-11-06","C101820","36.0.0","c8bc0af0-3eda-4d95-bdcb-8f1e1461b95f"
"60138","37","2020-11-06","C100138","37.0.0","2d310931-e300-4668-8b93-5857ff3edb04"
"60139","37","2020-11-06","C100137","37.0.0","191dafc9-f329-4c7d-8f89-c8bc5c600874"
"60140","18","2020-11-06","C130245","18.0.0","08731f02-07b7-45eb-aedb-72b2332c0058"
"60141","18","2020-11-06","C130244","18.0.0","008d17bd-5648-4e54-b3f0-3c839afb29f6"
"60142","18","2020-11-06","C130243","18.0.0","14f085eb-8d2c-4f80-97ec-1329caf42412"
"60143","18","2020-11-06","C130242","18.0.0","b4ab2792-afa3-490a-b9a1-61b65a24716f"
"60144","18","2020-11-06","C130259","18.0.0","e516624b-6a80-4c63-bd00-c924633ab6dd"
"60145","18","2020-11-06","C130258","18.0.0","ac36f33c-e97a-45a6-96c2-889038477891"
"60146","36","2020-11-06","C101821","36.0.0","2ba0d5fd-f0a8-44f9-a5ee-ea810e8c05c7"
"60147","36","2020-11-06","C101822","36.0.0","50107d85-2aac-4527-9b14-06684667d3f5"
"60148","28","2020-11-06","C115390","28.0.0","332a6b8d-a3bc-45a0-8a66-41a97f415492"
"60149","28","2020-11-06","C115389","28.0.0","fdcea186-e936-4d72-90b3-ab55f789f164"
"60150","32","2020-11-06","C106667","32.0.0","469650de-42ad-46a4-87fb-14b1ceae403f"
"60151","32","2020-11-06","C106666","32.0.0","6b116356-1561-4bae-96a9-8e57d37344dd"
"60152","17","2020-11-06","C132523","17.0.0","7a2beabc-ace2-4441-902a-de529ec9ae4e"
"60153","17","2020-11-06","C132522","17.0.0","b7b3fb7e-6988-483a-b09f-0b1506520fe8"
"60154","4","2020-11-06","C171444","4.0.0","3e2ba0c1-7157-4bff-a868-e54ce38a21be"
"60155","25","2020-11-06","C120522","25.0.0","02d24eac-6959-438b-8aa7-e17c11a8a203"
"60156","25","2020-11-06","C120523","25.0.0","5ad734b6-de53-41a8-8ac2-a02f18910727"
"60157","25","2020-11-06","C120524","25.0.0","a433ce79-f939-4c7e-8196-f66c09363ccc"
"60158","34","2020-11-06","C103469","34.0.0","58e9435d-0369-4e9f-a809-7443f144b5f7"
"60159","34","2020-11-06","C103468","34.0.0","e0d317a7-ba4c-40ee-afa5-b5cbd4177099"
"60160","6","2020-11-06","C166188","6.0.0","40737852-a4f6-47d7-adec-7ac954d39a09"
"60161","6","2020-11-06","C166187","6.0.0","b458494d-5672-4906-aed8-87e287b40271"
"60162","7","2020-11-06","C163393","7.0.0","b8451000-8d2b-4c3b-968f-5d2607d3f897"
"60163","7","2020-11-06","C163392","7.0.0","c5eca3e9-8d2f-403f-a1cf-99c9485c2d6e"
"60164","25","2020-11-06","C120525","25.0.0","1ce0ea89-169b-46d8-b997-b3e2aaa246ed"
"60165","25","2020-11-06","C120526","25.0.0","a943b702-ee6d-49ba-ac17-440b990a3ed8"
"60166","29","2020-11-06","C113856","29.0.0","7200792e-98fb-47d3-be59-ba34e6ce7069"
"60167","29","2020-11-06","C113855","29.0.0","e4f56518-cb9b-4dff-a3d9-6a81a07efd3d"
"60168","5","2020-11-06","C170445","5.0.0","61923102-f681-42e7-8131-b1d6f3fdf991"
"60169","5","2020-11-06","C170444","5.0.0","a8d6dd85-0103-42bb-a461-1db2de7c0249"
"60170","34","2020-11-06","C103471","34.0.0","7c9e04fc-2d57-4cca-ad70-65d8587ce51b"
"60171","34","2020-11-06","C103470","34.0.0","3eef2540-6817-43a2-b113-831028aea231"
"60172","14","2020-11-06","C141665","14.0.0","a4af9187-244d-4900-ac6e-c04d41c5786c"
"60173","14","2020-11-06","C141664","14.0.0","0bf9fac9-28f6-4203-bf81-4093327cb9f7"
"60174","14","2020-11-06","C141671","14.0.0","30bdbd9c-b480-4d65-9396-736351831c90"
"60175","14","2020-11-06","C141670","14.0.0","0f6ca2e9-a2bd-49c0-8e17-0e696ce17dfc"
"60176","14","2020-11-06","C141669","14.0.0","eb61e698-9766-4f1b-b9c2-e683d008963e"
"60177","14","2020-11-06","C141668","14.0.0","5cdd1fd0-90c8-4f1f-a090-f34cc5f1e6db"
"60178","14","2020-11-06","C141667","14.0.0","17c6db80-0df3-47ba-97df-5c4b64931ea1"
"60179","14","2020-11-06","C141666","14.0.0","6ea6cb1c-6fac-4432-873f-22404930d043"
"60180","50","2020-11-06","C99076","50.0.0","095e78d4-da94-454e-a9ea-fcd4d6f61c51"
"60181","39","2020-11-06","C99078","39.0.0","d38d0b55-a9f0-479b-846d-5bccefb1cd37"
"60182","18","2020-11-06","C130247","18.0.0","bbd62fb8-b57c-4986-aee6-6c72114d9565"
"60183","18","2020-11-06","C130246","18.0.0","292e330b-f947-4258-9cd7-2ba30923f496"
"60184","18","2020-11-06","C130261","18.0.0","615a94e3-d561-4fa6-8dd3-05bdc335ca09"
"60185","18","2020-11-06","C130260","18.0.0","f62673f8-c2ee-446d-b5dd-d1757be2aa04"
"60186","22","2020-11-06","C124684","22.0.0","c1c53d1e-0fd4-4928-bff9-9e7ae9291fe5"
"60187","22","2020-11-06","C124683","22.0.0","7532a696-3a18-4e90-b6c4-69438c547b2c"
"60188","37","2020-11-06","C100170","37.0.0","57e8499a-d081-4052-890a-02dd103276e8"
"60189","37","2020-11-06","C100169","37.0.0","fb7303df-f8cf-489d-b907-7f4348b98196"
"60190","5","2020-11-06","C170529","5.0.0","f43c78c0-b02d-4e16-b3a6-908ce7f01cc5"
"60191","5","2020-11-06","C170528","5.0.0","a5bf0ec8-5ac6-4332-ad9c-4ee7a222b51c"
"60192","18","2020-11-06","C130251","18.0.0","645615cb-c24f-4b50-a90c-d1009bb9269d"
"60193","18","2020-11-06","C130250","18.0.0","b25c833d-0846-442c-bc6e-68bc7b1fb943"
"60194","37","2020-11-06","C101840","37.0.0","aad9ceff-2ce2-488e-8921-1973c75e77dd"
"60195","30","2020-11-06","C112439","30.0.0","10693203-1625-4e15-ae0e-24c0d5c2cbab"
"60196","30","2020-11-06","C112438","30.0.0","3d9ca9d2-6daf-48fb-bca8-f66ac0aa5b51"
"60197","30","2020-11-06","C112443","30.0.0","621ca52a-6ef6-44e5-a644-524f2a951064"
"60198","30","2020-11-06","C112442","30.0.0","50682486-179d-4be6-8e32-0bcd00ae6e71"
"60199","8","2020-11-06","C160922","8.0.0","8db50fa0-57e9-46d2-a4b7-babf680f0509"
"60200","105","2020-11-06","C65047","105.0.0","48b0ed48-37e2-4ac2-93bc-a8c991d42864"
"60201","104","2020-11-06","C67154","104.0.0","21327298-81ff-413b-83b0-d2940e644315"
"60202","36","2020-11-06","C102580","36.0.0","c79f3bca-6931-42db-ac5d-9f0dcbd6cc60"
"60203","15","2020-11-06","C138215","15.0.0","8992cb48-7d04-4537-bb2c-d0b77711c928"
"60204","15","2020-11-06","C138214","15.0.0","5080c016-b794-4dc2-9c01-14595ee934f9"
"60205","76","2020-11-06","C99073","76.0.0","4e1b3568-3ad9-4239-b383-00c78b2ba0c4"
"60206","37","2020-11-06","C101862","37.0.0","a58356db-9e7e-4582-9273-85e977aef9b5"
"60207","37","2020-11-06","C101867","37.0.0","c9c950e1-cb77-4403-84f4-f527162378ef"
"60208","35","2020-11-06","C101868","35.0.0","8bd9e4f2-5648-46ae-89d9-5511e7e82cb1"
"60209","37","2020-11-06","C101861","37.0.0","2763b007-ee76-4c3a-8d90-36cb0a090673"
"60210","16","2020-11-06","C135690","16.0.0","1a742202-6041-48fc-852e-85da98bd635d"
"60211","16","2020-11-06","C135689","16.0.0","13226e89-6b6a-4bca-a864-888b0f8d4e7b"
"60212","36","2020-11-06","C101851","36.0.0","4445c797-4926-494b-a3ef-151050a59638"
"60213","11","2020-11-06","C154687","11.0.0","611839bf-bcd5-4f68-8de3-14f82831136b"
"60214","11","2020-11-06","C154688","11.0.0","930f3579-2e59-40d4-beac-30145ba53cec"
"60215","17","2020-11-06","C132320","17.0.0","a47d6ba0-5558-49a9-9714-ae86190252ed"
"60216","17","2020-11-06","C132319","17.0.0","c37444d0-8267-4c42-a797-ec5cc2b023de"
"60217","57","2020-11-06","C76348","57.0.0","670b5bf8-9fcf-4226-a8a1-26075b22bd32"
"60218","28","2020-11-06","C115406","28.0.0","57567293-1abd-42fc-9dfe-f662a18fe7a6"
"60219","28","2020-11-06","C115405","28.0.0","5bad7e6a-86ba-4d3a-bd1d-b9e5d203259e"
"60220","37","2020-11-06","C101845","37.0.0","2b69b989-1f31-4baf-b3f8-29a89c25d7d1"
"60221","41","2020-11-06","C96777","41.0.0","eda0f611-ff12-4234-bcaa-7f881e574b35"
"60222","22","2020-11-06","C124301","22.0.0","6783d4b5-d258-491f-b462-0794aa097729"
"60223","48","2020-11-06","C85492","48.0.0","9b8ee9c4-cb4c-4ea8-a100-af187c5364a0"
"60224","37","2020-11-06","C100152","37.0.0","f5416b5b-0651-44aa-a312-587576970cef"
"60225","37","2020-11-06","C100151","37.0.0","6dd01b39-6e65-4206-a88e-23d2305323c5"
"60226","36","2020-11-06","C102581","36.0.0","22c0d73e-4670-42ab-8444-0fb9bb086e15"
"60227","2","2020-11-06","C174225","2.0.0","f882808c-6936-4ac4-a8e6-aabe6995c988"
"60228","19","2020-11-06","C128688","19.0.0","4038745a-d18c-4be2-9f5c-6812d1617349"
"60229","19","2020-11-06","C128687","19.0.0","3e92ffd6-3d80-45b5-a697-dbbfb13bb0bb"
"60230","48","2020-11-06","C85495","48.0.0","1f5f9a61-3e79-4036-b906-6de25e7ef102"
"60231","25","2020-11-06","C120527","25.0.0","5353b466-441e-4dfe-b767-7cc87cc17e03"
"60232","25","2020-11-06","C120528","25.0.0","6557b5b4-0a9a-4615-8004-e337482b0ecd"
"60233","48","2020-11-06","C85491","48.0.0","8a033982-0d49-488e-83d4-6231c0127692"
"60234","21","2020-11-06","C125922","21.0.0","8ce60a5b-d584-4001-a543-e79a969f7547"
"60235","12","2020-11-06","C150770","12.0.0","bb69d21d-8371-4434-8a12-0fc77023cefb"
"60236","12","2020-11-06","C150769","12.0.0","35e0febb-303d-4b02-9ad9-cce6659e863d"
"60237","20","2020-11-06","C100142","20.0.0","c0ac0bc1-ba88-424b-8e36-9e9ec0d954ed"
"60238","20","2020-11-06","C100141","20.0.0","caffb8af-57d7-44a7-83d3-4aacfcbf6cce"
"60239","20","2020-11-06","C127265","20.0.0","ea64ed7a-3afc-4485-84b6-c2dd65ffb893"
"60240","4","2020-11-06","C171445","4.0.0","9268b3bc-9f4d-4792-94fa-6911209368ce"
"60241","25","2020-11-06","C120991","25.0.0","928b2bb5-c7e9-43da-9fc5-59fe3c58cb85"
"60242","25","2020-11-06","C120990","25.0.0","9154f395-2641-4a1d-9faf-d4c3b0220203"
"60243","29","2020-11-06","C113858","29.0.0","41df1ae5-66b3-446b-8f15-34f25d30cb80"
"60244","29","2020-11-06","C113857","29.0.0","891bbcf5-78fc-4f3f-b2a5-3e2f5c54f055"
"60245","30","2020-11-06","C112445","30.0.0","ea4720be-e460-4510-9fb6-474a2922c0e3"
"60246","30","2020-11-06","C112444","30.0.0","8a78d796-75d8-42ee-a03d-0428294e9eb3"
"60247","32","2020-11-06","C106669","32.0.0","f6b784f6-b0a9-425f-a474-294953078a4d"
"60248","32","2020-11-06","C106668","32.0.0","a53cdf38-aa46-4fc5-9862-7ff51c80d4cc"
"60249","31","2020-11-06","C111348","31.0.0","c730f7f0-bf18-42c5-85e2-66a32cb1baa0"
"60250","31","2020-11-06","C111347","31.0.0","28f3f4b2-49b2-4920-acf4-68487a8660fe"
"60251","37","2020-11-06","C100140","37.0.0","b838bbbf-7571-46ec-bada-5f6aa2cb10ae"
"60252","37","2020-11-06","C100139","37.0.0","ec5b4c1f-08f0-4bbc-a3a8-4d05124baa8e"
"60253","28","2020-11-06","C117741","28.0.0","bf530f88-bdb6-44c6-b57f-3c8e3481f64d"
"60254","28","2020-11-06","C117740","28.0.0","560aa5eb-2a79-4436-94e7-7f012bd84489"
"60255","29","2020-11-06","C113860","29.0.0","d7bdb515-c29b-4668-bea6-c17caf0b4128"
"60256","29","2020-11-06","C113859","29.0.0","1fb004ef-0db8-40b3-af0d-d120e96f8732"
"60257","20","2020-11-06","C127269","20.0.0","e6b82b72-2ca7-4142-9e72-2069381052c2"
"60258","20","2020-11-06","C127270","20.0.0","f42b295a-0912-4374-8807-45b618e164e0"
"60259","19","2020-11-06","C129092","19.0.0","2cf838f7-4132-4e21-8c0a-abb8cbf57e0c"
"60260","19","2020-11-06","C129091","19.0.0","847105ba-bd8d-49b5-be1f-6aecd26fcd44"
"60261","12","2020-11-06","C150786","12.0.0","270b015d-28cc-4a38-b931-fa81fac9217e"
"60262","12","2020-11-06","C150785","12.0.0","d6baab61-7d73-4ae9-b30e-f40e4b7ed625"
"60263","12","2020-11-06","C150788","12.0.0","7efe2bd8-fd0f-4c23-9bf3-e7a7b93e3982"
"60264","12","2020-11-06","C150787","12.0.0","d78a2428-4999-4528-9ded-97bbf68940bb"
"60265","19","2020-11-06","C129090","19.0.0","d8380f61-095e-45a1-8e6e-22c9cc9ae248"
"60266","19","2020-11-06","C129089","19.0.0","dfe84dc0-aa55-4fe9-b381-e520db45a890"
"60267","19","2020-11-06","C129098","19.0.0","ee233383-9dd6-449f-bf18-e1ef5e396bcc"
"60268","19","2020-11-06","C129097","19.0.0","4695aa69-ddb7-49b8-b2d6-6b944bfba6b2"
"60269","4","2020-11-06","C171355","4.0.0","f59ac6e2-58e7-47a6-9532-7991a6696416"
"60270","4","2020-11-06","C171354","4.0.0","697b8e54-fe27-46a3-b4ea-59041b0f1ff7"
"60271","30","2020-11-06","C112453","30.0.0","93eab656-bf79-4891-bd30-15dc803afe32"
"60272","30","2020-11-06","C112452","30.0.0","cafab5ed-2961-4a20-9ff5-c6e095ab3ea4"
"60273","30","2020-11-06","C112455","30.0.0","d9c3726b-dc1f-442b-9f07-0bd78b597a0d"
"60274","30","2020-11-06","C112454","30.0.0","f3092294-4139-476e-b837-56eca72e13af"
"60275","25","2020-11-06","C120993","25.0.0","e0773e5d-3e72-4a77-81c2-aa34903f0a5f"
"60276","25","2020-11-06","C120992","25.0.0","7ce76a87-f351-4ef5-a84f-1b50db30c6df"
"60277","29","2020-11-06","C116104","29.0.0","f462e578-04bc-437d-b5ae-00b43c6d56b7"
"60278","29","2020-11-06","C116103","29.0.0","47773d7f-9048-43c7-8d9b-e238d1cfb4db"
"60279","34","2020-11-06","C103473","34.0.0","0a9d0d57-7c56-4fda-a03f-01ac348312b6"
"60280","34","2020-11-06","C103472","34.0.0","800bae5d-2cf6-49a1-96c7-cfbdc770cb7f"
"60281","37","2020-11-06","C100144","37.0.0","08342a79-ac2c-4ec9-bd2d-a326665146bd"
"60282","37","2020-11-06","C100143","37.0.0","a5d6be05-2405-46e6-a49a-017b80a6c1da"
"60283","53","2020-11-06","C78738","53.0.0","f2f57b78-9bdd-4c09-aaf8-00b5a9089839"
"60284","37","2020-11-06","C101839","37.0.0","72342a4b-2f90-4797-8a10-b9b1122ef4c6"
"60285","28","2020-11-06","C115392","28.0.0","851d17fc-394c-4048-940c-d99503605b58"
"60286","28","2020-11-06","C115391","28.0.0","330ea102-7637-4c17-b586-e4fc30118e95"
"60287","116","2020-11-06","C66742","116.0.0","1dc896c8-4556-4896-9727-8c71a6bf7a89"
"60288","11","2020-11-06","C154455","11.0.0","15993116-8e86-4550-a445-9872e2e11b76"
"60289","11","2020-11-06","C154454","11.0.0","0918587a-9035-4797-867a-c6d431b7acd3"
"60290","37","2020-11-06","C101855","37.0.0","651266c0-ccfc-4996-ab69-74dd081ddb67"
"60291","37","2020-11-06","C101834","37.0.0","cfb2f51f-cc75-4da9-95db-dc39860629a7"
"60292","17","2020-11-06","C132517","17.0.0","38494110-0b54-4ae8-992c-da7a027d1017"
"60293","17","2020-11-06","C132516","17.0.0","82baf59c-44fb-4d67-adbc-b4c3d9d16afb"
"60294","104","2020-11-06","C66789","104.0.0","0b612547-c38e-485b-94eb-e2762bfd398e"
"60295","11","2020-11-06","C154685","11.0.0","7164b033-a0a9-4d45-b30d-ea16bdf11680"
"60296","11","2020-11-06","C154686","11.0.0","c66c9a3b-6347-4080-86a5-aa5553bcad04"
"60297","20","2020-11-06","C127258","20.0.0","7d9daa3a-cbee-446b-91f4-6a62e74c3706"
"60298","31","2020-11-06","C127259","31.0.0","c0ff4abd-b354-41da-9d53-c435ba118f0d"
"60299","20","2020-11-06","C127260","20.0.0","9714588f-710e-42d6-a769-8df7dcfd4f9d"
"60300","20","2020-11-06","C127261","20.0.0","32145908-a93b-4e16-a85b-93751a563028"
"60301","41","2020-11-06","C96785","41.0.0","c08dd7c9-090b-43c9-acfa-a82ff05ceac2"
"60302","41","2020-11-06","C96782","41.0.0","681e4162-74f6-4034-9071-e8cee5006055"
"60303","41","2020-11-06","C96781","41.0.0","bd966313-3c35-436b-beab-4ef6679d614d"
"60304","28","2020-11-06","C117743","28.0.0","7d4dd12c-3f51-4e83-b9f7-43aadad192e4"
"60305","28","2020-11-06","C117742","28.0.0","088ef036-1100-4a5e-b69c-10ad2a552f68"
"60306","26","2020-11-06","C119013","26.0.0","a775ca97-e3a1-4f98-8c42-d6dadd9096e7"
"60307","12","2020-11-06","C150811","12.0.0","c77ca850-bf2b-421a-8448-845a894787bb"
"60308","65","2020-11-06","C66768","65.0.0","6c8ec28e-56f9-42a7-ba4f-2df0079d7d9c"
"60309","3","2020-11-06","C172330","3.0.0","e12cb4c1-13a6-4e2f-a9fa-05823b6c0975"
"60310","84","2020-11-06","C85493","84.0.0","e009165b-67db-4577-b4f4-ad65368623af"
"60311","84","2020-11-06","C85839","84.0.0","914db127-9dd6-43a8-b90e-8b3792094089"
"60312","87","2020-11-06","C85494","87.0.0","e946d8b0-9ea2-4181-b4fc-f81a911158a9"
"60313","37","2020-11-06","C128685","37.0.0","ac6b01f4-66c7-4948-9d59-aae8d1389fec"
"60314","37","2020-11-06","C128686","37.0.0","6ebfea74-67a6-442d-bea6-f6db0e8e8eef"
"60315","37","2020-11-06","C128684","37.0.0","da58a65b-301a-4916-93fb-764ec26280bd"
"60316","37","2020-11-06","C128683","37.0.0","7a57d876-3aca-49da-8964-c4566d9b44fc"
"60317","28","2020-11-06","C115394","28.0.0","1dc5fbaa-cecb-4484-919c-bb8c345a2c06"
"60318","28","2020-11-06","C115393","28.0.0","18939909-c6b4-47c9-8010-50c98232c44d"
"60319","12","2020-11-06","C150772","12.0.0","5f3f001f-b7ae-4fe0-a9bd-54a556a46e55"
"60320","12","2020-11-06","C150771","12.0.0","18b3a4ff-a94d-4802-959c-9bb3a1367719"
"60321","33","2020-11-06","C105134","33.0.0","d4a7bd32-aafd-40bd-be7c-66c6934593a0"
"60322","33","2020-11-06","C105133","33.0.0","61df1110-167f-47e1-9b31-d5e636fb8989"
"60323","33","2020-11-06","C105136","33.0.0","6cc0f932-a377-49b7-99c5-8c8b85dd1549"
"60324","33","2020-11-06","C105135","33.0.0","fde1218e-50f8-4eb1-b578-1c88fdbde570"
"60325","30","2020-11-06","C112447","30.0.0","6e3de4f6-6bcc-480d-9403-c830c2f4afef"
"60326","30","2020-11-06","C112446","30.0.0","38412072-37f7-4eeb-93ce-e2bc8907f206"
"60327","16","2020-11-06","C135688","16.0.0","c7c1e6eb-6019-4352-b64d-128e6d9edeb4"
"60328","16","2020-11-06","C135687","16.0.0","6c566540-72a9-4925-845d-181d72504e06"
"60329","34","2020-11-06","C103483","34.0.0","149f86dd-764f-4ffe-8038-3e0f65dfae83"
"60330","34","2020-11-06","C103482","34.0.0","5a3af16d-05ed-47c6-a422-33019aa78827"
"60331","9","2020-11-06","C157727","9.0.0","b0a3387d-7cd6-4032-8ce4-0a97b8a30cb3"
"60332","9","2020-11-06","C157726","9.0.0","1dacf126-d847-4e60-af37-0db57d3bf28d"
"60333","34","2020-11-06","C103481","34.0.0","df720e5b-549f-40b8-8421-cd8224a7048e"
"60334","34","2020-11-06","C103480","34.0.0","dc2b9b94-0528-4f09-bbd1-3a39119360f8"
"60335","21","2020-11-06","C125749","21.0.0","8042d2fd-f612-44f0-b315-9a4495a3e094"
"60336","21","2020-11-06","C125748","21.0.0","4a38b050-13f3-4417-8d9a-93372d7b0f12"
"60337","13","2020-11-06","C147546","13.0.0","244d044f-6c4f-43e0-8cc7-4b9dfc1d5b85"
"60338","13","2020-11-06","C147545","13.0.0","83d23f0f-8e5b-462b-b679-7a21b81e075f"
"60339","16","2020-11-06","C135696","16.0.0","62f5fa63-2593-4a9e-b104-c46390395f45"
"60340","16","2020-11-06","C135695","16.0.0","3a93ebe5-4536-4f32-9b8e-9f463009778b"
"60341","16","2020-11-06","C135698","16.0.0","2fdc4d04-3e71-4059-8a16-06c2b20907de"
"60342","16","2020-11-06","C135697","16.0.0","a07723a5-bf51-4e41-b135-4bed4c3a65f2"
"60343","16","2020-11-06","C135694","16.0.0","084ea6f8-5532-4f2d-810c-f723ea977ef7"
"60344","16","2020-11-06","C135693","16.0.0","beaaf111-adac-4c93-a8ac-c31e8720eb50"
"60345","15","2020-11-06","C138231","15.0.0","092577e5-49c3-439f-9ead-55b540970552"
"60346","15","2020-11-06","C138230","15.0.0","e94dbd6b-e077-4355-9acc-0899b73b7f38"
"60347","15","2020-11-06","C138227","15.0.0","e66a2562-0005-4c86-89d9-11b190af0f17"
"60348","15","2020-11-06","C138226","15.0.0","4e76cc3a-bf6d-405f-978f-f1b5acdb6aff"
"60349","15","2020-11-06","C138233","15.0.0","038c054c-4126-4045-a53c-6fe9947d7724"
"60350","15","2020-11-06","C138232","15.0.0","30b5a55a-3fb6-46fb-92dc-ef6461745e53"
"60351","15","2020-11-06","C138239","15.0.0","25af6ab1-5a01-498d-8b39-92d4b9f06f50"
"60352","15","2020-11-06","C138238","15.0.0","1b2f0e82-2eba-4bb9-891b-f0be9cb82a3b"
"60353","15","2020-11-06","C138229","15.0.0","8abed15b-88fd-4265-91be-5cd135f32c75"
"60354","15","2020-11-06","C138228","15.0.0","be7440bc-8a5c-40c3-bfe2-4cc71cd24a8c"
"60355","15","2020-11-06","C138235","15.0.0","7e813ee2-8e3f-43a6-a1df-a98870069cca"
"60356","15","2020-11-06","C138234","15.0.0","b7c0af8c-07db-4475-9dce-70f72d53015b"
"60357","15","2020-11-06","C138241","15.0.0","705b2087-8b76-46cc-8d64-0dd48a1ed49e"
"60358","15","2020-11-06","C138240","15.0.0","c1bcd423-eaed-4ff1-815e-5f7cde95c5b0"
"60359","15","2020-11-06","C138237","15.0.0","1525a35d-dcba-427b-ada8-5c6ba231d4a4"
"60360","15","2020-11-06","C138236","15.0.0","84797f95-a85c-47f4-9a90-574ceddd1202"
"60361","15","2020-11-06","C138243","15.0.0","acaaa67f-6ba0-49c5-9404-a15fd63a03d3"
"60362","15","2020-11-06","C138242","15.0.0","a4708ca4-c4de-4557-b920-4d5750523fa9"
"60363","15","2020-11-06","C138249","15.0.0","c8a11ce5-3ccf-4295-89b8-137533bd8991"
"60364","15","2020-11-06","C138248","15.0.0","87e039c8-ee69-428d-b9dc-13b7f0c187af"
"60365","15","2020-11-06","C138245","15.0.0","0d60e8b5-187c-4416-818b-58fe2aa83d6c"
"60366","15","2020-11-06","C138244","15.0.0","a034e10f-ecd7-4b4d-bb1d-1f574689b0f3"
"60367","15","2020-11-06","C138251","15.0.0","ad9a2532-d169-4d94-951c-ce3d6b8fda3e"
