"id:ID","version","version_label","identifier","semantic_version","uuid"
"14569","6","2022-06-24","C113862","6.0.0","b0703949-c30e-4466-9eff-770d80830e89"
"14570","6","2022-06-24","C113861","6.0.0","8f30ba38-c690-4baf-a391-87e873955530"
"14571","6","2022-06-24","C135700","6.0.0","a92ea830-331e-4e97-9d6d-a7be8e7a5629"
"14572","6","2022-06-24","C135699","6.0.0","2f9eae84-6fd3-4c2d-8d00-de33dcc2598f"
"14573","6","2022-06-24","C101864","6.0.0","a2aab2e3-b84b-4091-8ea2-93083adb0923"
"14574","6","2022-06-24","C102584","6.0.0","76eac6cc-0877-483e-9239-575f763e472e"
"14575","6","2022-06-24","C102583","6.0.0","552bede2-abab-49f2-b2d5-52b5543b9480"
"14576","6","2022-06-24","C78736","6.0.0","407f7fd5-4fe7-4ece-9afe-dff34c476689"
"14577","6","2022-06-24","C66728","6.0.0","db15e9d7-435f-448c-9821-7a1c4f53739b"
"14578","6","2022-06-24","C100130","6.0.0","0c2df42b-fc26-48cf-b9d4-82ec3fc9eb26"
"14579","11","2022-06-24","C78737","11.0.0","70b56ed7-ab25-465d-91ca-fa5f8bd62427"
"14580","6","2022-06-24","C106479","6.0.0","50dcfc89-88dd-44f5-b603-26e1cd558551"
"14581","6","2022-06-24","C106478","6.0.0","6012d098-35ad-4c9d-a35d-27926b86a54f"
"14582","6","2022-06-24","C111106","6.0.0","6b396503-3da4-4ebc-ae24-8d3be0abfd40"
"14583","6","2022-06-24","C111107","6.0.0","2ccf5e1a-5f22-42ae-91c6-22d0448ca114"
"14584","6","2022-06-24","C177910","6.0.0","4ab4146c-39fb-463b-9b34-7d580224015c"
"14585","5","2022-06-24","C179588","5.0.0","8a7ca603-bc23-4421-afba-5d66a60be31c"
"14586","6","2022-06-24","C103465","6.0.0","630601e4-57fa-4a6a-a850-63f47d085995"
"14587","6","2022-06-24","C103464","6.0.0","cb7ac2ab-a5c4-4900-ad77-902a6df8f8b6"
"14588","6","2022-06-24","C123655","6.0.0","04c2f230-adb2-41a0-8e15-bb37ff58fb9d"
"14589","6","2022-06-24","C123654","6.0.0","2801b380-d3dc-4158-a9bb-3c60ee6417ff"
"14590","6","2022-06-24","C124672","6.0.0","98820a28-4f44-48e8-ba81-3d2a44211255"
"14591","6","2022-06-24","C124671","6.0.0","3ede9ab5-6993-4f29-b8ee-b7281a1390ac"
"14592","6","2022-06-24","C171409","6.0.0","0c911aef-d6b6-4cc0-ad0f-4c5dc2f4048e"
"14593","6","2022-06-24","C171408","6.0.0","10cd540c-82d5-4f9e-b969-567b97556b4b"
"14594","6","2022-06-24","C171413","6.0.0","b6f56add-4486-4aff-982b-b644b0112d1c"
"14595","6","2022-06-24","C171412","6.0.0","ab08c580-5be3-4559-b23b-9f12b6626f13"
"14596","6","2022-06-24","C141659","6.0.0","0bc1962b-974a-42f5-b695-23debe750284"
"14597","6","2022-06-24","C141658","6.0.0","81a30c4d-22e7-4b30-8b59-6e8cbbe0d707"
"14598","6","2022-06-24","C101848","6.0.0","dec155c0-8320-4653-8671-aaf73cbc9245"
"14599","6","2022-06-24","C119072","6.0.0","54d91504-825c-45d1-879c-0071e3617914"
"14600","6","2022-06-24","C119071","6.0.0","47c04cd6-1b4d-4afb-9a95-060ebe431852"
"14601","6","2022-06-24","C166190","6.0.0","60be5ce4-5e69-4f78-86b2-1d1b90c82c5d"
"14602","6","2022-06-24","C166189","6.0.0","ebf62d5d-58c7-48c3-9632-8c8f715da2e3"
"14603","6","2022-06-24","C100166","6.0.0","d828e10c-348a-45be-8423-50a9695dc612"
"14604","6","2022-06-24","C100165","6.0.0","fa94ed16-41d3-417f-8d4a-a11018cd5f4b"
"14605","11","2022-06-24","C66729","11.0.0","cfd6bdf7-5fee-42f1-9dfb-6f7431b21499"
"14606","6","2022-06-24","C115408","6.0.0","4dc6c597-18c2-46cd-9a0d-b15bf4515ffa"
"14607","6","2022-06-24","C115407","6.0.0","d08be558-2961-47a3-8287-1d8cae8ee6db"
"14608","6","2022-06-24","C124302","6.0.0","6046b82b-b85c-4240-8bd1-26ce78c717a7"
"14609","6","2022-06-24","C124303","6.0.0","d3aabb90-ba6a-40e3-9044-7702a56df54d"
"14610","6","2022-06-24","C100160","6.0.0","ffc14497-2ac5-4446-a7f9-666b17088997"
"14611","6","2022-06-24","C100159","6.0.0","c2205658-f436-4ed7-95aa-3d7930488826"
"14612","6","2022-06-24","C116108","6.0.0","52a8dbf2-9b86-4a66-8322-bfc47f325a3b"
"14613","6","2022-06-24","C116107","6.0.0","129b6991-b41d-4ad0-9dd5-df9e6ea11e84"
"14614","6","2022-06-24","C66734","6.0.0","b48491f1-8db6-46fe-8b1b-786f6af35fec"
"14615","6","2022-06-24","C160924","6.0.0","5d076d68-219f-4e41-9cdc-de0509f3fbe7"
"14616","6","2022-06-24","C132263","6.0.0","e6ae7d5d-4ac0-49fb-b2fe-a33aa3db8b8e"
"14617","6","2022-06-24","C132262","6.0.0","20344e05-7690-488e-afbf-450d57a14d83"
"14618","6","2022-06-24","C160923","6.0.0","476b6c56-9039-4bee-8ae6-8b78cb9d5431"
"14619","6","2022-06-24","C165643","6.0.0","225b8cb0-f46f-4c5c-8fbc-4c357cd04f38"
"14620","6","2022-06-24","C66769","6.0.0","cf2ec734-439e-480b-88ed-4edf02d20788"
"14621","11","2022-06-24","C66731","11.0.0","5370fb98-205f-4b49-89df-8489287e0b8b"
"14622","11","2022-06-24","C66732","11.0.0","ba00a5da-a867-422b-aa39-1e8f43240733"
"14623","2","2022-06-24","C185740","2.0.0","4d670fac-efa3-4f3b-a345-c320d0eb72d2"
"14624","2","2022-06-24","C185739","2.0.0","5df4cadd-5552-4a20-8920-583496cf809d"
"14625","2","2022-06-24","C185742","2.0.0","b1a9fd7e-90dd-41ff-9538-3869ea82b14f"
"14626","2","2022-06-24","C185741","2.0.0","79a4203b-7fd7-4f04-b209-5e2e9d5492e0"
"14627","6","2022-06-24","C111350","6.0.0","8bdb51a9-9676-477b-b96b-6e95356e55d3"
"14628","6","2022-06-24","C111349","6.0.0","b68b3e4a-0ddf-4c2f-8096-c7e00425dc2f"
"14629","6","2022-06-24","C177710","6.0.0","1a740bff-b9f9-4d99-a87e-aaa8d972eee2"
"14630","6","2022-06-24","C177709","6.0.0","33842ce8-1370-4bc7-810b-4ac1c7ed0385"
"14631","6","2022-06-24","C177712","6.0.0","d7961e9a-f60e-4438-8c65-8907c770b55d"
"14632","6","2022-06-24","C177711","6.0.0","b9882ae9-5673-4352-baf0-ecf43dbf1b7f"
"14633","6","2022-06-24","C177714","6.0.0","b4d3a76c-ee5e-48aa-92de-092f0cfb9fa6"
"14634","6","2022-06-24","C177713","6.0.0","15f7072f-20a2-49cb-8b47-abb0da045e01"
"14635","6","2022-06-24","C177718","6.0.0","168b3c8b-9555-4368-b948-901fd372d3fb"
"14636","6","2022-06-24","C177717","6.0.0","be0fee78-cb6d-4f8a-8149-36f42567900b"
"14637","6","2022-06-24","C177716","6.0.0","2b7eb4fe-3445-48e8-8d7c-789f70736ec4"
"14638","6","2022-06-24","C177715","6.0.0","3fa9cef3-f3c2-40e5-8672-3c6236a5326a"
"14639","6","2022-06-24","C177720","6.0.0","a4413ab9-c49a-4a32-b603-b956fccaf72f"
"14640","6","2022-06-24","C177719","6.0.0","c1b5988f-c03c-4ab7-affd-29cb2abea4ca"
"14641","6","2022-06-24","C177706","6.0.0","08aaf212-2665-4d34-9bf0-a93dd4274233"
"14642","6","2022-06-24","C177705","6.0.0","60bc6e44-9a54-4821-a2fe-90c5e8d17d1d"
"14643","6","2022-06-24","C177708","6.0.0","8f247511-d21c-4712-90a3-2d85e9fb30ab"
"14644","6","2022-06-24","C177707","6.0.0","4b1c3b8d-66aa-4f76-bf90-ebaaaf4daaaa"
"14645","6","2022-06-24","C170527","6.0.0","3947c037-ca2a-4610-a380-f4de8a5590ca"
"14646","6","2022-06-24","C170526","6.0.0","59dd73ba-8647-4111-81c1-b9b1e9027962"
"14647","6","2022-06-24","C100156","6.0.0","ae6970c2-4885-4da2-aad5-3d007f9a57aa"
"14648","6","2022-06-24","C100155","6.0.0","24b3523a-4ae3-4839-88df-c1697ddc6a8a"
"14649","6","2022-06-24","C176051","6.0.0","fb2092e8-1773-4fd9-b8f3-6058d4a0fe01"
"14650","6","2022-06-24","C176050","6.0.0","add9d1f8-bf73-433b-b78f-c32aaf9c37a5"
"14651","6","2022-06-24","C66733","6.0.0","b8f4f0bd-4622-4b68-96eb-3b624258ddc6"
"14652","6","2022-06-24","C112024","6.0.0","783091ed-421d-429b-bac0-ee599311c1e8"
"14653","6","2022-06-24","C112023","6.0.0","af1e575f-105d-431d-aa81-6f71471500b2"
"14654","6","2022-06-24","C74561","6.0.0","d72955d7-574c-439d-99e3-800a52678f46"
"14655","6","2022-06-24","C102587","6.0.0","26372f8c-8e83-44f8-bcc3-9b1874104af7"
"14656","6","2022-06-24","C132314","6.0.0","c2e9fe54-823b-47d1-833b-2465b5391e47"
"14657","6","2022-06-24","C78733","6.0.0","bab03549-45a0-4dcb-83ed-c6bb723bd54a"
"14658","6","2022-06-24","C78734","6.0.0","50cd4c88-0557-40db-bf78-ed55bb0fdf85"
"14659","6","2022-06-24","C106671","6.0.0","9ac15072-e5d7-41f1-9532-c519554d2433"
"14660","6","2022-06-24","C106670","6.0.0","90367b9b-2544-4aad-9a5b-6860c8c0ed32"
"14661","6","2022-06-24","C112449","6.0.0","1bdfd563-de7a-4150-8598-4a7bd9a8305b"
"14662","6","2022-06-24","C112448","6.0.0","50223fdc-2ac4-4abb-8d45-7633f97aa9ea"
"14663","6","2022-06-24","C112451","6.0.0","8015f30e-a4e5-40e4-8c64-d8aa7224144e"
"14664","6","2022-06-24","C112450","6.0.0","7bfbd906-4745-405b-8009-2b5d5cd53b13"
"14665","1","2022-06-24","C187462","1.0.0","78dadf5b-b9e6-482d-881a-3e665c175079"
"14666","1","2022-06-24","C187463","1.0.0","c4946bf0-aa3a-47ce-a619-2502d4cdd8d5"
"14667","1","2022-06-24","C187454","1.0.0","1fa5c5eb-1d6f-44b4-98a4-339d55e33944"
"14668","1","2022-06-24","C187453","1.0.0","fe9a4080-664c-4632-b800-dd30ec7d2eb9"
"14669","6","2022-06-24","C119080","6.0.0","9bedb947-35bd-448a-a965-bd70116d87c5"
"14670","6","2022-06-24","C119079","6.0.0","ed1b2140-aa14-4cb3-9d6c-c2797107726b"
"14671","6","2022-06-24","C119020","6.0.0","822784c7-3623-4801-8554-c375c2ea1546"
"14672","6","2022-06-24","C119019","6.0.0","646b3c3d-5cec-4641-b3b0-cb8e323125fe"
"14673","12","2022-06-24","C99077","12.0.0","ffa8dd18-9250-4aa6-848a-8a259a63b9bd"
"14674","6","2022-06-24","C170443","6.0.0","675256e7-f88e-4b68-afa0-ca7daaef4b1f"
"14675","6","2022-06-24","C74559","6.0.0","8448d745-3ca5-4004-8a5d-d4ce785ac33d"
"14676","6","2022-06-24","C103330","6.0.0","06c48a74-90f3-4b6f-b299-4577ba3f3b01"
"14677","6","2022-06-24","C124304","6.0.0","b3005751-6d83-4156-af25-7d856f3ba9ed"
"14678","6","2022-06-24","C124305","6.0.0","baf3f2d4-5484-49dd-be91-65687dea975d"
"14679","6","2022-06-24","C124306","6.0.0","8bd815a7-6e20-4092-97ec-a54a4f5decf9"
"14680","6","2022-06-24","C101828","6.0.0","7a925be3-ab20-49c3-b6e9-405da05b474c"
"14681","6","2022-06-24","C101829","6.0.0","ba3f73ac-3432-4faf-a534-a9a54ec60d14"
"14682","6","2022-06-24","C101852","6.0.0","2c43df87-bbdd-401b-bd55-98e33b19ad95"
"14683","6","2022-06-24","C150790","6.0.0","da8d97df-ae06-4c17-8c63-1875c7b8e225"
"14684","6","2022-06-24","C150789","6.0.0","d90d7503-5b29-4903-a2f4-10a647843a4d"
"14685","6","2022-06-24","C150792","6.0.0","6e10a542-a1b3-43d4-94d3-9287fdb745e7"
"14686","6","2022-06-24","C150791","6.0.0","7709a4e2-9b5f-4c10-bdad-dba725b33128"
"14687","6","2022-06-24","C102579","6.0.0","35704567-a257-47ad-8ed2-88842b953ff4"
"14688","6","2022-06-24","C115396","6.0.0","c3d43427-71c3-449c-b59c-265ec3041fce"
"14689","6","2022-06-24","C115395","6.0.0","40d7aaec-163b-4db2-a877-5eef9ab80b23"
"14690","6","2022-06-24","C103485","6.0.0","66bba562-4115-4aae-86d7-dcbfb69ebfa9"
"14691","6","2022-06-24","C103484","6.0.0","400b90ed-c561-46d6-949b-5dd7412ace3f"
"14692","6","2022-06-24","C154457","6.0.0","652fbc72-3204-48a1-a770-8052f07e1655"
"14693","6","2022-06-24","C154456","6.0.0","c9fdb45e-5c4c-4c3c-b8dc-92aaf09287e0"
"14694","6","2022-06-24","C124662","6.0.0","80403471-f17e-4fc7-833c-11e26e3cd7c7"
"14695","6","2022-06-24","C124661","6.0.0","5c039bcc-e1e2-4d61-b1b7-8dbca13342f7"
"14696","6","2022-06-24","C124664","6.0.0","4411dbd8-dd08-4814-835f-26bf3eb0bf1d"
"14697","6","2022-06-24","C124663","6.0.0","cd8963b7-27f2-449f-93f3-4bcc8c6fde75"
"14698","4","2022-06-24","C181175","4.0.0","ac51a7ad-4675-4000-b1a9-7c3180d2402b"
"14699","5","2022-06-24","C179589","5.0.0","f393bb74-9860-412c-8293-9f786f1157f5"
"14700","4","2022-06-24","C181170","4.0.0","ab7b5879-6038-42fe-83da-f7984b6b5587"
"14701","6","2022-06-24","C120987","6.0.0","902b05e2-a090-4996-939c-437feb152465"
"14702","6","2022-06-24","C120986","6.0.0","12112270-ddb0-440c-bc01-07563bfb93e8"
"14703","6","2022-06-24","C127352","6.0.0","077a361a-3707-4036-888e-17442a7f23ca"
"14704","6","2022-06-24","C127351","6.0.0","ee311a5f-f44e-4d13-9af0-e00ddde96a2b"
"14705","6","2022-06-24","C127350","6.0.0","57405eb9-3a24-40d2-a43e-cd16fd937c78"
"14706","6","2022-06-24","C127349","6.0.0","710b68a4-9bed-4eda-824a-952520d8fd1c"
"14707","6","2022-06-24","C127354","6.0.0","36cfcb1c-e58d-4a5e-a4c5-63cde01fccdb"
"14708","6","2022-06-24","C127353","6.0.0","2707129f-0a47-4169-9ad5-5378638e7e9b"
"14709","6","2022-06-24","C127358","6.0.0","0d0ba0b3-16a5-4b07-9f4c-00668ba5d152"
"14710","6","2022-06-24","C127357","6.0.0","743bbb48-0420-4fd3-91f7-c929d680e43d"
"14711","6","2022-06-24","C163391","6.0.0","44069806-b9a8-4f5c-8e94-37fed1d498bd"
"14712","6","2022-06-24","C163390","6.0.0","f3efcbb3-1fd3-42b9-97bc-3da946102660"
"14713","6","2022-06-24","C127356","6.0.0","382795fa-d281-4ecc-b513-eaf15f92e76c"
"14714","6","2022-06-24","C127355","6.0.0","f33da1d9-b671-4bba-b5db-bc7f73676793"
"14715","6","2022-06-24","C103479","6.0.0","7d16b279-3109-4f30-8014-15369e7e0fe1"
"14716","6","2022-06-24","C103478","6.0.0","c1f265f5-302f-48ba-8a4d-86cefd215d45"
"14717","6","2022-06-24","C103475","6.0.0","a9145ea1-5b5a-40e9-b00b-f65a2b6de7ca"
"14718","6","2022-06-24","C103474","6.0.0","4f11349a-99b3-4604-a751-cda981b6b69e"
"14719","6","2022-06-24","C103477","6.0.0","11633156-d8bd-418c-903d-93da6bd165eb"
"14720","6","2022-06-24","C103476","6.0.0","9f8ea856-4559-43dc-9423-eca20f25d4e3"
"14721","6","2022-06-24","C127360","6.0.0","26fa21a8-ca3e-4067-b2ea-34776685cbe8"
"14722","6","2022-06-24","C127359","6.0.0","11affd3d-beb2-4522-bc3c-0b3b8693deeb"
"14723","6","2022-06-24","C135692","6.0.0","b9a38c97-8c91-4fd0-8f5d-f845d7f60b45"
"14724","6","2022-06-24","C135691","6.0.0","34b45b51-7279-43b5-a88b-44f5d82a8310"
"14725","6","2022-06-24","C101823","6.0.0","f6998bac-5c24-4d82-813d-ff1fa093d9a0"
"14726","6","2022-06-24","C101824","6.0.0","4463c862-b995-467b-acf1-839fc5bfe5c4"
"14727","6","2022-06-24","C101884","6.0.0","477f7477-ff3d-4a60-b902-0bcf91f143d5"
"14728","6","2022-06-24","C101825","6.0.0","390907fa-ebec-4f2f-b5a6-e1f72f55c001"
"14729","6","2022-06-24","C100174","6.0.0","caf926ba-bd6e-40da-aa51-f8673a27d9b6"
"14730","6","2022-06-24","C100173","6.0.0","b3d9a712-5529-4e10-86b8-ab550692eec1"
"14731","6","2022-06-24","C101826","6.0.0","9d04d747-2d23-46e0-8d34-f1f0264c3213"
"14732","6","2022-06-24","C101827","6.0.0","bc7703ab-c9cc-4f7f-a725-9224e09d0364"
"14733","6","2022-06-24","C166186","6.0.0","c8f473b0-07cc-443d-9da1-4d42f0e8c1d3"
"14734","6","2022-06-24","C166185","6.0.0","f34d8dd2-b8c3-42a4-8bdc-93a696c3d086"
"14735","6","2022-06-24","C115398","6.0.0","8fa742c0-bc87-49a8-a976-3c20c42fe40e"
"14736","6","2022-06-24","C115397","6.0.0","d017bd10-f47e-4e1a-bce5-fee737e46669"
"14737","6","2022-06-24","C115400","6.0.0","d2298501-9ad5-4b98-90d8-9a858751c496"
"14738","6","2022-06-24","C115399","6.0.0","76688315-d0af-4b66-b9f9-98a63429854e"
"14739","6","2022-06-24","C101841","6.0.0","fe796e46-3c97-43e7-b2af-83f7b7ab9ff7"
"14740","6","2022-06-24","C124688","6.0.0","d5475a4f-0b8e-4bb8-9ff1-a54785230c4c"
"14741","6","2022-06-24","C124687","6.0.0","d6ecc971-e588-4b05-9a5f-fcdfe915c3bc"
"14742","6","2022-06-24","C106657","6.0.0","7c29a7e1-0ba9-4e5e-9327-8e15f6d8df66"
"14743","6","2022-06-24","C106656","6.0.0","cb9e90e5-091c-4b53-9957-9e5bcf8d98fd"
"14744","6","2022-06-24","C147548","6.0.0","22f2efe5-8ac6-41a7-8c98-828a38219d4c"
"14745","6","2022-06-24","C147547","6.0.0","3e87f369-c39f-4d64-a283-0af33c3e810f"
"14746","6","2022-06-24","C147550","6.0.0","81c9df90-e82e-4bf7-a9a0-cce1e75946b8"
"14747","6","2022-06-24","C147549","6.0.0","f689e4c5-9371-4ba8-98c6-085cc72b85fc"
"14748","6","2022-06-24","C124307","6.0.0","99129657-6375-4257-a070-86706bc5352c"
"14749","6","2022-06-24","C132525","6.0.0","813e047c-655e-4adf-8f07-1c63a47f12e8"
"14750","6","2022-06-24","C132524","6.0.0","8ef370a2-cffb-4dd7-b16f-dac8dd80447f"
"14751","6","2022-06-24","C124308","6.0.0","49fc58d7-00d4-430e-a0e5-e685eba610e2"
"14752","6","2022-06-24","C66735","6.0.0","659f5eb8-c18a-4ef8-973c-6d1af2811ceb"
"14753","12","2022-06-24","C66736","12.0.0","6cc3bd4f-668b-4e18-b5db-ff1eaab1a3c4"
"14754","12","2022-06-24","C66737","12.0.0","6b0c071f-c346-4f92-802a-b06193e9a123"
"14755","6","2022-06-24","C66738","6.0.0","d1ebb4b7-b14e-45ef-9c66-f039e803a946"
"14756","6","2022-06-24","C67152","6.0.0","0becb048-f13a-4315-be65-c0c3236738b7"
"14757","12","2022-06-24","C66739","12.0.0","690ab781-9083-429e-98d7-7e25b6674f0d"
"14758","6","2022-06-24","C127266","6.0.0","deb582e0-6cd3-4c5e-88fb-23daba370a3e"
"14759","6","2022-06-24","C127267","6.0.0","8484c880-0227-4a30-9153-a40b94f621e2"
"14760","6","2022-06-24","C96784","6.0.0","4a9ef384-bbcf-4eac-a1eb-c37a53ddacbb"
"14761","6","2022-06-24","C96783","6.0.0","46c25d77-f4ba-4521-9e7c-2e8e5bd7b11d"
"14762","6","2022-06-24","C123650","6.0.0","b694853d-6a3d-4e75-8bf4-470910466979"
"14763","6","2022-06-24","C96779","6.0.0","ade9c99e-e294-4d92-b601-7ba9563dc859"
"14764","6","2022-06-24","C96778","6.0.0","291f04f1-2305-47e6-8053-b6e153556061"
"14765","6","2022-06-24","C124309","6.0.0","fa5cbc47-376b-455f-b70a-5bf125d60c2b"
"14766","6","2022-06-24","C163027","6.0.0","0702fed8-248d-48f0-b70b-19a2a5413e94"
"14767","6","2022-06-24","C163028","6.0.0","a5991968-bf50-4378-bdc2-36b7c8e6200e"
"14768","6","2022-06-24","C154449","6.0.0","bc190490-ded1-4fe9-bfb6-3445b3092496"
"14769","6","2022-06-24","C154448","6.0.0","26663c4b-ecca-4845-ae9a-eb097a43845c"
"14770","6","2022-06-24","C100148","6.0.0","7a579506-ab11-4666-a6e0-4953be4eead5"
"14771","6","2022-06-24","C100147","6.0.0","7a03062e-4b22-44d4-a69f-e5a29224d175"
"14772","11","2022-06-24","C71620","11.0.0","10d8eb63-8b94-4e16-8236-8967f1940fcf"
"14773","11","2022-06-24","C66770","11.0.0","128a3df2-1ea2-456a-a90f-e9187e18a079"
"14774","6","2022-06-24","C103489","6.0.0","92990b93-23a5-4517-badc-1c7b5a302522"
"14775","6","2022-06-24","C103488","6.0.0","a86b375d-799b-4c0b-9a38-b073abb4f4b6"
"14776","6","2022-06-24","C129942","6.0.0","1ef9f8f5-e52e-4a08-a065-14d8652a89ea"
"14777","6","2022-06-24","C129941","6.0.0","18deda8e-c299-45e2-8ea0-c46f34096a4d"
"14778","6","2022-06-24","C102590","6.0.0","34506c5e-bab9-4ed5-b2eb-b03942508474"
"14779","6","2022-06-24","C142187","6.0.0","94f284dc-df1f-465c-9c45-0a79e6775be7"
"14780","6","2022-06-24","C142189","6.0.0","7b7f84e2-0543-459d-959a-d7abc91b7125"
"14781","6","2022-06-24","C141653","6.0.0","e6c5dc46-dcea-4b88-a014-4d4cf73b791f"
"14782","6","2022-06-24","C141652","6.0.0","345c33f6-51b7-4ebf-91d6-1e451d6de9c1"
"14783","6","2022-06-24","C130241","6.0.0","59d556a2-9c73-4cf9-b911-87c1d005bd8e"
"14784","6","2022-06-24","C130240","6.0.0","91e2877c-5635-458e-afca-f08876cc4040"
"14785","11","2022-06-24","C66741","11.0.0","ba4cdea7-cb04-4693-89ca-246be37939b2"
"14786","11","2022-06-24","C67153","11.0.0","90d5138e-b527-46eb-904c-384fd2a21d3d"
"14787","6","2022-06-24","C117746","6.0.0","7a799a10-d8c9-4348-8249-c3262c7bfe45"
"14788","6","2022-06-24","C124680","6.0.0","e22b3bfc-57d6-4b68-a5e1-bbe83ba7b0ce"
"14789","6","2022-06-24","C124679","6.0.0","6e0b7d29-20a2-4edc-90ce-e423f0fa2d3c"
"14790","6","2022-06-24","C124674","6.0.0","b01cfbe5-170b-4928-bd00-84d059802abf"
"14791","6","2022-06-24","C124673","6.0.0","dac5e67a-f38c-45fc-929e-cdb701958586"
"14792","6","2022-06-24","C124676","6.0.0","fa23585b-49f6-4acb-b7cf-24f830f4ef03"
"14793","6","2022-06-24","C124675","6.0.0","3cfe1359-909e-458d-bd07-60114659c01e"
"14794","6","2022-06-24","C100176","6.0.0","9c49f1dd-6bc1-4966-bfee-c00e81f20880"
"14795","6","2022-06-24","C100175","6.0.0","105553fa-aeeb-4be4-8199-10f02fe70d03"
"14796","6","2022-06-24","C130281","6.0.0","2ba7be41-4f71-42dd-a7bc-78663adbf49d"
"14797","6","2022-06-24","C130280","6.0.0","55cf37fc-5396-4709-93f0-3bf476b74dcc"
"14798","6","2022-06-24","C130275","6.0.0","c3de6a87-c9e4-4612-ae46-a5c29cc90e0b"
"14799","6","2022-06-24","C130274","6.0.0","3db6e6c3-bfe7-4888-9a36-c61b6d09c78c"
"14800","6","2022-06-24","C130277","6.0.0","64a57d32-3102-44aa-8b38-d785556f9437"
"14801","6","2022-06-24","C130276","6.0.0","16c6f10f-c3cc-49b9-9ae4-5589a4b8b2b3"
"14802","6","2022-06-24","C130279","6.0.0","3ea3b4df-0966-453c-a3b3-e78fb7f287d5"
"14803","6","2022-06-24","C130278","6.0.0","0af1e5aa-b8dd-4521-a5aa-0150b58045ab"
"14804","6","2022-06-24","C130269","6.0.0","11336038-6e76-46f7-aa43-0656e52708fb"
"14805","6","2022-06-24","C130268","6.0.0","6de9a459-68e0-4483-8ade-a7254a97ecaf"
"14806","6","2022-06-24","C130271","6.0.0","de0c82e0-6e95-4b6f-b95c-0fdf5df0c5c1"
"14807","6","2022-06-24","C130270","6.0.0","843a37ac-ff72-4e93-9db0-971e6c81c608"
"14808","6","2022-06-24","C130273","6.0.0","0d3a417d-c6ca-4a37-81a4-a09b2c0d37af"
"14809","6","2022-06-24","C130272","6.0.0","69d7ab12-6f65-4e2d-a357-11a5082f5099"
"14810","6","2022-06-24","SEND CT","6.0.0","21d11c89-4295-4743-8780-d88996942b72"
"14811","6","2022-06-24","C158118","6.0.0","b3087e6f-926b-4a75-8fb5-a76f652b0686"
"14812","12","2022-06-24","C66781","12.0.0","8e65ce8a-39a7-4f39-93c4-1894a6860749"
"14813","12","2022-06-24","C74456","12.0.0","cbb93ccc-2944-4dc1-a73e-0a19ee9617e5"
"14814","6","2022-06-24","C158119","6.0.0","b9a5ab33-3c2f-42fa-8174-63e9b8ff0e22"
"14815","6","2022-06-24","C160927","6.0.0","3d23c8a7-2a91-4380-9846-9c586a42f35f"
"14816","6","2022-06-24","C88026","6.0.0","abc88b98-c5ab-4cef-85c8-e508fb47702e"
"14817","6","2022-06-24","C89960","6.0.0","715e17cd-0e57-49f5-837a-f834443cb03c"
"14818","6","2022-06-24","C89959","6.0.0","ccecf708-3526-4907-a758-47518ea84915"
"14819","6","2022-06-24","C89962","6.0.0","1905c0c4-73a1-4de6-afbc-d642b08a4c54"
"14820","6","2022-06-24","C89961","6.0.0","7e321419-9a04-4cbf-b5dc-90958538e443"
"14821","6","2022-06-24","C89963","6.0.0","ded9c951-1afc-4c16-b8f9-78e625365b38"
"14822","6","2022-06-24","C177911","6.0.0","b6ff52c6-1e93-4216-85a7-f5db1018e04c"
"14823","6","2022-06-24","C158120","6.0.0","15d44a01-ff17-418e-adff-69a359ef4f8d"
"14824","6","2022-06-24","C158116","6.0.0","a69e415a-19d9-44e0-9d2c-adcf9a93fca6"
"14825","6","2022-06-24","C158117","6.0.0","ee5b4c31-cff0-446c-8a58-9a184f59d9d5"
"14826","6","2022-06-24","C160930","6.0.0","8a9b5dc4-69f1-431e-85e3-b48485bd3acc"
"14827","6","2022-06-24","C120529","6.0.0","99c247ac-8e32-4385-84a5-27da3d6126eb"
"14828","12","2022-06-24","C90018","12.0.0","6f3937dc-244f-4855-a7b7-bd656234b86c"
"14829","6","2022-06-24","C66786","6.0.0","1b4a7bea-d5e9-4259-9474-51fd203b1e6d"
"14830","6","2022-06-24","C89966","6.0.0","6ed01252-fe2a-4863-96fb-81aade8fc1f9"
"14831","6","2022-06-24","C89965","6.0.0","d474b8a1-d944-4dbf-b6b8-d7d834142307"
"14832","12","2022-06-24","C99074","12.0.0","85beea62-a2d6-4c64-bafa-c236306bb7eb"
"14833","6","2022-06-24","C120530","6.0.0","15c8b6e5-3d06-4c80-a95f-a516658ad192"
"14834","12","2022-06-24","C90013","12.0.0","248a2f57-5da8-47ba-baee-0cbdeee00859"
"14835","12","2022-06-24","C71150","12.0.0","3ef3ccf4-c1fa-4961-9d41-dbfce3b0e65e"
"14836","12","2022-06-24","C71153","12.0.0","75f5404f-76f8-423a-83b8-dc2b6334a98a"
"14837","12","2022-06-24","C71151","12.0.0","858841d6-3343-45f8-8297-8652b323cc58"
"14838","12","2022-06-24","C71152","12.0.0","eded64ec-fe71-48ba-a3ce-f4bc7f5eaf51"
"14839","6","2022-06-24","C160929","6.0.0","3965528c-0b99-4ec6-a916-9c193c734076"
"14840","6","2022-06-24","C124311","6.0.0","197a3f94-b2ca-486e-a5ff-10ce3c647221"
